,transDate,close,high,low,open,volume,event,date
323,1486746000000,11.831,11.831,11.654,11.654,23533.0,,2017-02-10 17:00:00
324,1487005200000,12.065,12.065,11.831,11.831,84535.0,,2017-02-13 17:00:00
325,1487091600000,11.889,12.065,11.831,12.006,18400.0,,2017-02-14 17:00:00
326,1487178000000,11.712,11.831,11.712,11.772,10200.0,,2017-02-15 17:00:00
327,1487264400000,11.712,11.712,11.654,11.712,18300.0,,2017-02-16 17:00:00
328,1487350800000,11.654,11.712,11.654,11.654,44200.0,,2017-02-17 17:00:00
329,1487610000000,11.712,11.772,11.712,11.712,93400.0,,2017-02-20 17:00:00
330,1487696400000,11.712,11.772,11.654,11.712,60700.0,,2017-02-21 17:00:00
331,1487782800000,11.712,11.712,11.654,11.712,54900.0,,2017-02-22 17:00:00
332,1487869200000,11.479,11.712,11.42,11.712,153200.0,,2017-02-23 17:00:00
333,1487955600000,11.361,11.595,11.303,11.537,131100.0,,2017-02-24 17:00:00
334,1488214800000,11.654,11.654,11.42,11.654,325400.0,,2017-02-27 17:00:00
335,1488301200000,11.654,11.947,11.479,11.537,272252.0,,2017-02-28 17:00:00
336,1488387600000,11.712,11.831,11.654,11.712,104320.0,,2017-03-01 17:00:00
337,1488474000000,11.831,11.831,11.712,11.712,92315.0,,2017-03-02 17:00:00
338,1488560400000,11.831,11.831,11.537,11.772,212445.0,,2017-03-03 17:00:00
339,1488819600000,12.943,12.943,11.772,11.772,395800.0,,2017-03-06 17:00:00
340,1488906000000,12.766,13.235,12.708,12.766,288155.0,,2017-03-07 17:00:00
341,1488992400000,12.591,12.943,12.532,12.884,233210.0,,2017-03-08 17:00:00
342,1489078800000,12.708,12.708,12.474,12.591,199487.0,,2017-03-09 17:00:00
343,1489165200000,12.708,12.826,12.591,12.591,181710.0,,2017-03-10 17:00:00
344,1489424400000,12.591,12.708,12.532,12.591,132420.0,,2017-03-13 17:00:00
345,1489510800000,11.772,12.591,11.712,12.591,197100.0,,2017-03-14 17:00:00
346,1489597200000,12.416,12.826,11.947,11.947,356110.0,,2017-03-15 17:00:00
347,1489683600000,12.65,12.65,12.416,12.416,285465.0,,2017-03-16 17:00:00
348,1489770000000,12.826,12.826,12.532,12.766,238760.0,,2017-03-17 17:00:00
349,1490029200000,12.65,13.001,12.591,13.001,185400.0,,2017-03-20 17:00:00
350,1490115600000,12.474,12.708,12.474,12.591,156717.0,,2017-03-21 17:00:00
351,1490202000000,12.357,12.532,12.357,12.474,143100.0,,2017-03-22 17:00:00
352,1490288400000,12.357,12.416,12.357,12.416,70760.0,,2017-03-23 17:00:00
353,1490374800000,12.474,12.591,12.357,12.357,309289.0,,2017-03-24 17:00:00
354,1490634000000,12.532,12.532,12.416,12.532,36750.0,,2017-03-27 17:00:00
355,1490720400000,12.416,12.532,12.416,12.532,65020.0,,2017-03-28 17:00:00
356,1490806800000,12.357,12.474,12.357,12.474,71300.0,,2017-03-29 17:00:00
357,1490893200000,12.474,12.766,12.416,12.416,243041.0,,2017-03-30 17:00:00
358,1490979600000,12.474,12.532,12.416,12.416,174622.0,,2017-03-31 17:00:00
359,1491238800000,12.532,12.591,12.532,12.532,210800.0,,2017-04-03 17:00:00
360,1491325200000,12.357,12.591,12.357,12.591,77210.0,,2017-04-04 17:00:00
361,1491411600000,12.474,12.474,12.122,12.474,522350.0,,2017-04-05 17:00:00
362,1491584400000,12.416,12.416,12.416,12.416,30600.0,,2017-04-07 17:00:00
363,1491843600000,12.416,12.416,12.122,12.299,124960.0,,2017-04-10 17:00:00
364,1491930000000,12.416,12.474,12.299,12.299,216240.0,,2017-04-11 17:00:00
365,1492016400000,12.65,12.884,12.474,12.474,355410.0,,2017-04-12 17:00:00
366,1492102800000,12.708,12.826,12.591,12.65,190890.0,,2017-04-13 17:00:00
367,1492189200000,12.474,12.884,12.474,12.884,66700.0,,2017-04-14 17:00:00
368,1492448400000,12.708,13.119,12.532,12.65,322050.0,,2017-04-17 17:00:00
369,1492534800000,12.766,12.943,12.708,12.826,280000.0,,2017-04-18 17:00:00
370,1492621200000,13.001,13.119,12.766,12.766,409710.0,,2017-04-19 17:00:00
371,1492707600000,13.119,13.235,12.943,13.06,435150.0,,2017-04-20 17:00:00
372,1492794000000,13.06,13.294,13.06,13.119,167510.0,,2017-04-21 17:00:00
373,1493053200000,13.119,13.177,13.001,13.177,247450.0,,2017-04-24 17:00:00
374,1493139600000,13.06,13.235,13.001,13.119,339760.0,,2017-04-25 17:00:00
375,1493226000000,13.06,13.235,12.943,13.235,293560.0,,2017-04-26 17:00:00
376,1493312400000,13.119,13.119,12.943,13.001,69900.0,,2017-04-27 17:00:00
377,1493398800000,13.06,13.119,12.884,12.943,73460.0,,2017-04-28 17:00:00
378,1493830800000,13.001,13.177,12.884,13.001,170960.0,,2017-05-03 17:00:00
379,1493917200000,13.177,13.352,12.884,13.06,313300.0,,2017-05-04 17:00:00
380,1494003600000,13.821,13.997,13.235,13.294,795760.0,,2017-05-05 17:00:00
381,1494262800000,13.763,14.055,13.763,13.763,390803.0,,2017-05-08 17:00:00
382,1494349200000,13.939,14.114,13.646,13.879,325610.0,,2017-05-09 17:00:00
383,1494435600000,13.528,13.997,13.528,13.939,415507.0,,2017-05-10 17:00:00
384,1494522000000,13.821,13.821,13.469,13.528,325143.0,,2017-05-11 17:00:00
385,1494608400000,13.646,13.821,13.586,13.821,84787.0,,2017-05-12 17:00:00
386,1494867600000,13.586,13.821,13.469,13.646,266900.0,,2017-05-15 17:00:00
387,1494954000000,13.646,13.763,13.469,13.646,397800.0,,2017-05-16 17:00:00
388,1495040400000,13.469,13.646,13.469,13.646,269400.0,,2017-05-17 17:00:00
389,1495126800000,13.469,13.586,13.411,13.528,384100.0,,2017-05-18 17:00:00
390,1495213200000,14.162,14.223,13.487,13.793,652480.0,DIVIDEND,2017-05-19 17:00:00
391,1495472400000,14.284,14.53,14.1,14.1,520870.0,,2017-05-22 17:00:00
392,1495558800000,14.468,15.326,14.1,14.284,1397140.0,,2017-05-23 17:00:00
393,1495645200000,13.978,14.53,13.916,14.468,629680.0,,2017-05-24 17:00:00
394,1495731600000,13.978,14.039,13.916,14.039,129560.0,,2017-05-25 17:00:00
395,1495818000000,13.916,14.039,13.733,13.978,259523.0,,2017-05-26 17:00:00
396,1496077200000,13.793,14.1,13.793,13.855,89360.0,,2017-05-29 17:00:00
397,1496163600000,13.733,13.855,13.733,13.793,223742.0,,2017-05-30 17:00:00
398,1496250000000,13.672,14.1,13.61,14.1,99620.0,,2017-05-31 17:00:00
399,1496336400000,13.548,13.733,13.426,13.672,284160.0,,2017-06-01 17:00:00
400,1496422800000,13.548,13.61,13.426,13.61,129400.0,,2017-06-02 17:00:00
401,1496682000000,13.61,13.733,13.426,13.426,268708.0,,2017-06-05 17:00:00
402,1496768400000,13.916,13.978,13.672,13.672,440400.0,,2017-06-06 17:00:00
403,1496854800000,13.733,13.978,13.733,13.978,372720.0,,2017-06-07 17:00:00
404,1496941200000,13.672,14.1,13.61,14.1,462440.0,,2017-06-08 17:00:00
405,1497027600000,13.793,13.855,13.733,13.733,237000.0,,2017-06-09 17:00:00
406,1497286800000,13.733,13.793,13.672,13.793,157650.0,,2017-06-12 17:00:00
407,1497373200000,13.733,13.733,13.672,13.672,108800.0,,2017-06-13 17:00:00
408,1497459600000,13.733,13.733,13.61,13.672,270678.0,,2017-06-14 17:00:00
409,1497546000000,13.793,13.793,13.672,13.733,205700.0,,2017-06-15 17:00:00
410,1497632400000,13.733,13.793,13.61,13.793,74117.0,,2017-06-16 17:00:00
411,1497891600000,13.672,13.793,13.61,13.672,284110.0,,2017-06-19 17:00:00
412,1497978000000,13.61,13.672,13.548,13.672,400600.0,,2017-06-20 17:00:00
413,1498064400000,13.733,13.733,13.61,13.61,59940.0,,2017-06-21 17:00:00
414,1498150800000,13.916,14.1,13.733,13.793,322900.0,,2017-06-22 17:00:00
415,1498237200000,13.978,14.039,13.793,13.978,411900.0,,2017-06-23 17:00:00
416,1498496400000,14.1,14.1,13.916,13.916,158400.0,,2017-06-26 17:00:00
417,1498582800000,14.346,14.591,14.1,14.162,753120.0,,2017-06-27 17:00:00
418,1498669200000,14.162,14.468,14.162,14.346,388600.0,,2017-06-28 17:00:00
419,1498755600000,14.407,14.774,14.1,14.774,424470.0,,2017-06-29 17:00:00
420,1498842000000,14.346,14.346,14.1,14.162,355800.0,,2017-06-30 17:00:00
421,1499101200000,14.284,14.53,13.365,13.426,318900.0,,2017-07-03 17:00:00
422,1499187600000,14.562,16.04,14.562,16.04,372400.0,,2017-07-04 17:00:00
423,1499274000000,14.351,14.773,14.28,14.773,520500.0,,2017-07-05 17:00:00
424,1499360400000,14.28,14.492,14.21,14.28,411700.0,,2017-07-06 17:00:00
425,1499446800000,14.351,14.351,14.21,14.28,495000.0,,2017-07-07 17:00:00
426,1499706000000,13.999,14.28,13.859,14.28,343700.0,,2017-07-10 17:00:00
427,1499792400000,13.859,13.929,13.718,13.859,393000.0,,2017-07-11 17:00:00
428,1499878800000,14.07,14.351,13.929,13.929,48700.0,,2017-07-12 17:00:00
429,1499965200000,13.929,14.139,13.929,14.139,128425.0,,2017-07-13 17:00:00
430,1500051600000,13.929,13.999,13.788,13.929,67700.0,,2017-07-14 17:00:00
431,1500310800000,13.788,13.929,13.788,13.859,342976.0,,2017-07-17 17:00:00
432,1500397200000,13.647,13.788,13.647,13.788,88800.0,,2017-07-18 17:00:00
433,1500483600000,13.577,13.929,13.577,13.647,127580.0,,2017-07-19 17:00:00
434,1500570000000,13.647,13.647,13.436,13.647,82100.0,,2017-07-20 17:00:00
435,1500656400000,13.647,13.718,13.366,13.436,94000.0,,2017-07-21 17:00:00
436,1500915600000,13.366,15.546,13.366,14.07,204330.0,,2017-07-24 17:00:00
437,1501002000000,13.577,13.647,13.436,13.577,176980.0,,2017-07-25 17:00:00
438,1501088400000,13.577,13.647,13.506,13.647,45151.0,,2017-07-26 17:00:00
439,1501174800000,13.577,13.577,13.506,13.577,210300.0,,2017-07-27 17:00:00
440,1501261200000,13.577,13.647,13.577,13.647,240930.0,,2017-07-28 17:00:00
441,1501520400000,13.647,13.647,13.577,13.577,525700.0,,2017-07-31 17:00:00
442,1501606800000,13.577,13.647,13.577,13.577,437112.0,,2017-08-01 17:00:00
443,1501693200000,13.506,13.506,13.436,13.506,51300.0,,2017-08-02 17:00:00
444,1501779600000,13.506,13.718,13.506,13.506,115207.0,,2017-08-03 17:00:00
445,1501866000000,13.577,13.647,13.506,13.647,70023.0,,2017-08-04 17:00:00
446,1502125200000,13.577,13.577,13.506,13.577,87200.0,,2017-08-07 17:00:00
447,1502211600000,13.436,13.647,13.436,13.506,89707.0,,2017-08-08 17:00:00
448,1502298000000,13.366,13.436,13.226,13.436,284340.0,,2017-08-09 17:00:00
449,1502384400000,13.436,13.436,13.296,13.366,113807.0,,2017-08-10 17:00:00
450,1502470800000,13.366,13.436,13.226,13.366,117570.0,,2017-08-11 17:00:00
451,1502730000000,13.296,13.506,13.226,13.226,393960.0,,2017-08-14 17:00:00
452,1502816400000,13.366,13.577,13.296,13.506,43655.0,,2017-08-15 17:00:00
453,1502902800000,13.296,13.436,13.226,13.366,66157.0,,2017-08-16 17:00:00
454,1502989200000,13.226,13.436,13.226,13.226,114980.0,,2017-08-17 17:00:00
455,1503075600000,13.366,15.336,13.226,15.336,157140.0,,2017-08-18 17:00:00
456,1503334800000,13.296,13.366,13.226,13.366,73635.0,,2017-08-21 17:00:00
457,1503421200000,13.296,13.577,13.296,13.296,83050.0,,2017-08-22 17:00:00
458,1503507600000,13.366,13.436,13.296,13.296,16700.0,,2017-08-23 17:00:00
459,1503594000000,13.296,13.296,13.226,13.296,8500.0,,2017-08-24 17:00:00
460,1503680400000,13.226,13.296,13.226,13.226,12100.0,,2017-08-25 17:00:00
461,1503939600000,13.859,14.773,13.085,13.366,666755.0,,2017-08-28 17:00:00
462,1504026000000,13.859,14.139,13.577,13.929,657290.0,,2017-08-29 17:00:00
463,1504112400000,13.788,13.929,13.718,13.859,699700.0,,2017-08-30 17:00:00
464,1504198800000,13.647,13.788,13.647,13.718,1167485.0,,2017-08-31 17:00:00
465,1504285200000,13.647,13.718,13.506,13.577,1154823.0,,2017-09-01 17:00:00
466,1504630800000,13.577,13.718,13.577,13.577,1033100.0,,2017-09-05 17:00:00
467,1504717200000,13.718,13.788,13.506,13.577,850300.0,,2017-09-06 17:00:00
468,1504803600000,13.929,14.07,13.647,13.718,661792.0,,2017-09-07 17:00:00
469,1504890000000,14.21,14.703,13.859,13.859,950033.0,,2017-09-08 17:00:00
470,1505149200000,14.492,14.562,14.07,14.28,1295167.0,,2017-09-11 17:00:00
471,1505235600000,15.195,15.336,14.421,14.421,1852524.0,,2017-09-12 17:00:00
472,1505322000000,14.913,15.476,14.773,15.125,1201256.0,,2017-09-13 17:00:00
473,1505408400000,14.562,14.773,14.492,14.703,211355.0,,2017-09-14 17:00:00
474,1505494800000,14.703,15.054,14.28,14.421,1004018.0,,2017-09-15 17:00:00
475,1505754000000,14.773,15.125,14.703,14.703,1845120.0,,2017-09-18 17:00:00
476,1505840400000,15.266,15.476,14.843,14.913,1895377.0,,2017-09-19 17:00:00
477,1505926800000,15.899,16.04,15.336,15.336,2213707.0,,2017-09-20 17:00:00
478,1506013200000,16.18,16.391,15.969,16.04,1505773.0,,2017-09-21 17:00:00
479,1506099600000,16.391,16.673,16.25,16.25,1943598.0,,2017-09-22 17:00:00
480,1506358800000,16.04,16.743,15.828,16.391,795868.0,,2017-09-25 17:00:00
481,1506445200000,15.758,16.04,15.617,15.617,318382.0,,2017-09-26 17:00:00
482,1506531600000,15.476,15.758,15.406,15.687,618620.0,,2017-09-27 17:00:00
483,1506618000000,15.406,15.546,15.336,15.546,735590.0,,2017-09-28 17:00:00
484,1506704400000,15.336,15.406,15.195,15.406,507400.0,,2017-09-29 17:00:00
485,1506963600000,15.969,16.532,15.336,15.336,985175.0,,2017-10-02 17:00:00
486,1507050000000,16.04,16.532,15.969,16.04,2448310.0,,2017-10-03 17:00:00
487,1507136400000,16.11,16.532,15.969,16.461,812254.0,,2017-10-04 17:00:00
488,1507222800000,16.04,16.461,15.969,16.391,606845.0,,2017-10-05 17:00:00
489,1507309200000,15.899,16.18,15.828,15.969,362500.0,,2017-10-06 17:00:00
490,1507568400000,15.969,16.18,15.899,15.899,552420.0,,2017-10-09 17:00:00
491,1507654800000,16.11,16.18,15.758,16.11,756223.0,,2017-10-10 17:00:00
492,1507741200000,16.18,16.25,15.687,15.687,947010.0,,2017-10-11 17:00:00
493,1507827600000,16.18,17.798,16.11,16.25,1703872.0,,2017-10-12 17:00:00
494,1507914000000,16.18,16.391,16.11,16.391,485921.0,,2017-10-13 17:00:00
495,1508173200000,16.11,16.532,16.11,16.18,590454.0,,2017-10-16 17:00:00
496,1508259600000,15.969,16.18,15.969,16.11,272303.0,,2017-10-17 17:00:00
497,1508346000000,15.899,16.391,15.617,16.11,571475.0,,2017-10-18 17:00:00
498,1508432400000,15.828,15.969,15.828,15.828,98360.0,,2017-10-19 17:00:00
499,1508518800000,15.617,16.04,15.617,15.969,381550.0,,2017-10-20 17:00:00
500,1508778000000,15.266,15.899,15.195,15.758,798065.0,,2017-10-23 17:00:00
501,1508864400000,15.687,15.828,15.406,15.476,429455.0,,2017-10-24 17:00:00
502,1508950800000,15.617,15.828,15.476,15.687,394280.0,,2017-10-25 17:00:00
503,1509037200000,15.336,15.687,15.336,15.687,195928.0,,2017-10-26 17:00:00
504,1509123600000,15.687,15.828,15.336,15.546,572650.0,,2017-10-27 17:00:00
505,1509382800000,15.476,15.758,15.336,15.758,231022.0,,2017-10-30 17:00:00
506,1509469200000,15.336,15.476,15.195,15.266,208020.0,,2017-10-31 17:00:00
507,1509555600000,15.195,15.617,15.195,15.336,251150.0,,2017-11-01 17:00:00
508,1509642000000,15.054,15.476,14.984,15.195,254765.0,,2017-11-02 17:00:00
509,1509728400000,14.773,15.054,14.492,14.984,789967.0,,2017-11-03 17:00:00
510,1509987600000,15.125,15.336,14.843,14.843,272645.0,,2017-11-06 17:00:00
511,1510074000000,15.336,15.476,15.125,15.195,440200.0,,2017-11-07 17:00:00
512,1510160400000,14.773,15.406,14.773,14.843,530322.0,,2017-11-08 17:00:00
513,1510246800000,14.421,15.195,14.421,15.195,307224.0,,2017-11-09 17:00:00
514,1510333200000,14.843,14.984,14.703,14.984,112660.0,,2017-11-10 17:00:00
515,1510592400000,14.633,15.054,14.633,14.703,51000.0,,2017-11-13 17:00:00
516,1510678800000,14.703,14.913,14.633,14.773,47792.0,,2017-11-14 17:00:00
517,1510765200000,14.913,15.125,14.773,14.773,278821.0,,2017-11-15 17:00:00
518,1510851600000,15.195,15.476,14.913,15.054,275624.0,,2017-11-16 17:00:00
519,1510938000000,15.125,15.406,14.351,15.266,161255.0,,2017-11-17 17:00:00
520,1511197200000,15.336,15.476,14.984,15.336,505995.0,,2017-11-20 17:00:00
521,1511283600000,15.969,16.18,15.266,15.266,1521296.0,,2017-11-21 17:00:00
522,1511370000000,16.11,16.461,15.758,15.899,3314005.0,,2017-11-22 17:00:00
523,1511456400000,16.11,16.602,16.11,16.18,500935.0,,2017-11-23 17:00:00
524,1511542800000,15.969,16.391,15.899,16.18,565515.0,,2017-11-24 17:00:00
525,1511802000000,16.18,16.25,15.546,15.969,2456622.0,,2017-11-27 17:00:00
526,1511888400000,16.25,16.32,15.969,16.18,2735671.0,,2017-11-28 17:00:00
527,1511974800000,16.602,16.813,16.11,16.32,2903644.0,,2017-11-29 17:00:00
528,1512061200000,16.953,17.447,16.602,16.743,1988019.0,,2017-11-30 17:00:00
529,1512147600000,17.657,17.727,17.024,17.094,2306489.0,,2017-12-01 17:00:00
530,1512406800000,17.798,18.501,17.587,17.587,3408034.0,,2017-12-04 17:00:00
531,1512493200000,17.376,18.15,17.376,17.939,2303370.0,,2017-12-05 17:00:00
532,1512579600000,16.883,17.447,16.743,17.447,2294250.0,,2017-12-06 17:00:00
533,1512666000000,17.094,17.376,17.024,17.094,1404400.0,,2017-12-07 17:00:00
534,1512752400000,17.024,17.165,16.953,17.094,1015875.0,,2017-12-08 17:00:00
535,1513011600000,16.953,17.306,16.743,16.953,1601655.0,,2017-12-11 17:00:00
536,1513098000000,16.883,17.165,16.532,16.953,1566340.0,,2017-12-12 17:00:00
537,1513184400000,16.673,17.024,16.532,16.883,1361590.0,,2017-12-13 17:00:00
538,1513270800000,16.813,16.883,16.673,16.743,721946.0,,2017-12-14 17:00:00
539,1513357200000,17.094,17.447,16.743,16.813,1287805.0,,2017-12-15 17:00:00
540,1513616400000,17.165,17.235,17.024,17.094,955300.0,,2017-12-18 17:00:00
541,1513702800000,17.376,17.447,17.094,17.235,1156815.0,,2017-12-19 17:00:00
542,1513789200000,18.22,18.431,17.306,17.306,2585570.0,,2017-12-20 17:00:00
543,1513875600000,18.08,18.431,18.08,18.29,1018355.0,,2017-12-21 17:00:00
544,1513962000000,17.798,18.009,17.447,18.009,1790950.0,,2017-12-22 17:00:00
545,1514221200000,17.376,17.939,16.883,17.798,1312120.0,,2017-12-25 17:00:00
546,1514307600000,17.235,17.868,17.235,17.447,1734391.0,,2017-12-26 17:00:00
547,1514394000000,16.953,17.798,16.743,17.447,1603754.0,,2017-12-27 17:00:00
548,1514480400000,17.306,17.376,16.813,17.024,1639740.0,,2017-12-28 17:00:00
549,1514566800000,17.657,18.22,17.517,17.517,2547746.0,,2017-12-29 17:00:00
550,1514912400000,18.22,18.22,17.868,17.939,885550.0,,2018-01-02 17:00:00
551,1514998800000,18.993,19.134,18.08,18.29,2070135.0,,2018-01-03 17:00:00
552,1515085200000,19.908,20.049,18.993,19.557,1931289.0,,2018-01-04 17:00:00
553,1515171600000,19.416,20.049,19.205,19.908,1671470.0,,2018-01-05 17:00:00
554,1515430800000,19.346,19.487,18.923,19.487,2278527.0,,2018-01-08 17:00:00
555,1515517200000,19.838,19.908,19.205,19.205,1596165.0,,2018-01-09 17:00:00
556,1515603600000,21.315,21.456,19.767,19.838,2687395.0,,2018-01-10 17:00:00
557,1515690000000,21.597,21.597,20.753,21.104,2738703.0,,2018-01-11 17:00:00
558,1515776400000,22.37,23.074,21.386,21.597,5149666.0,,2018-01-12 17:00:00
559,1516294800000,21.174,21.174,21.174,21.174,31140.0,,2018-01-18 17:00:00
560,1516381200000,22.652,22.652,22.652,22.652,91830.0,,2018-01-19 17:00:00
561,1516640400000,24.234,24.234,23.637,24.234,3619740.0,,2018-01-22 17:00:00
562,1516899600000,23.848,25.044,23.144,24.621,2264840.0,,2018-01-25 17:00:00
563,1516986000000,22.863,23.848,22.511,23.848,2515140.0,,2018-01-26 17:00:00
564,1517245200000,22.019,22.863,22.019,22.652,1873480.0,,2018-01-29 17:00:00
565,1517331600000,21.456,22.019,21.386,21.948,1469010.0,,2018-01-30 17:00:00
566,1517418000000,22.301,22.934,21.456,21.456,1380700.0,,2018-01-31 17:00:00
567,1517504400000,21.527,22.511,21.456,21.948,924090.0,,2018-02-01 17:00:00
568,1517590800000,21.421,21.667,21.104,21.667,1011970.0,,2018-02-02 17:00:00
569,1517850000000,19.943,21.421,19.943,21.421,1560570.0,,2018-02-05 17:00:00
570,1517936400000,19.943,20.049,18.572,18.572,4346230.0,,2018-02-06 17:00:00
571,1518022800000,20.612,20.964,20.12,20.964,825060.0,,2018-02-07 17:00:00
572,1518109200000,20.471,21.104,19.874,20.4,715180.0,,2018-02-08 17:00:00
573,1518195600000,21.245,21.245,19.416,19.979,966160.0,,2018-02-09 17:00:00
574,1518454800000,21.456,21.597,20.964,21.315,509950.0,,2018-02-12 17:00:00
575,1518541200000,21.807,22.16,21.456,21.527,343770.0,,2018-02-13 17:00:00
576,1519232400000,22.16,22.863,21.527,22.863,249530.0,,2018-02-21 17:00:00
577,1519318800000,22.089,22.511,21.807,21.878,934440.0,,2018-02-22 17:00:00
578,1519405200000,22.23,22.265,22.089,22.089,617110.0,,2018-02-23 17:00:00
579,1519664400000,22.511,23.004,22.37,23.004,726590.0,,2018-02-26 17:00:00
580,1519750800000,22.441,22.617,22.23,22.511,557360.0,,2018-02-27 17:00:00
581,1519837200000,22.265,22.511,22.265,22.441,743520.0,,2018-02-28 17:00:00
582,1519923600000,22.793,22.793,22.23,22.441,1127400.0,,2018-03-01 17:00:00
583,1520010000000,24.27,24.27,22.581,22.793,1447690.0,,2018-03-02 17:00:00
584,1520269200000,23.848,24.974,23.848,24.341,1710930.0,,2018-03-05 17:00:00
585,1520355600000,24.903,25.044,23.848,24.059,1751220.0,,2018-03-06 17:00:00
586,1520442000000,24.974,24.974,24.551,24.621,1741430.0,,2018-03-07 17:00:00
587,1520528400000,25.044,25.325,24.974,24.974,1415170.0,,2018-03-08 17:00:00
588,1520614800000,25.255,25.536,25.079,25.255,1661360.0,,2018-03-09 17:00:00
589,1520874000000,25.255,25.677,25.114,25.325,1002350.0,,2018-03-12 17:00:00
590,1520960400000,24.797,25.255,24.621,25.184,1470480.0,,2018-03-13 17:00:00
591,1521046800000,24.446,24.974,24.059,24.797,733010.0,,2018-03-14 17:00:00
592,1521133200000,25.325,25.466,24.27,24.27,682530.0,,2018-03-15 17:00:00
593,1521219600000,25.184,25.536,25.184,25.536,417320.0,,2018-03-16 17:00:00
594,1521478800000,25.008,25.466,24.621,25.325,528820.0,,2018-03-19 17:00:00
595,1521565200000,24.621,24.903,24.621,24.903,374790.0,,2018-03-20 17:00:00
596,1521651600000,24.692,25.008,24.2,24.621,570290.0,,2018-03-21 17:00:00
597,1521738000000,24.341,24.762,24.27,24.621,498680.0,,2018-03-22 17:00:00
598,1521824400000,24.621,24.692,23.918,23.918,876410.0,,2018-03-23 17:00:00
599,1522083600000,24.621,24.974,24.341,24.621,309370.0,,2018-03-26 17:00:00
600,1522170000000,24.516,24.833,24.516,24.833,209200.0,,2018-03-27 17:00:00
601,1522256400000,24.621,24.621,24.446,24.551,282460.0,,2018-03-28 17:00:00
602,1522342800000,24.728,24.762,24.621,24.621,472110.0,,2018-03-29 17:00:00
603,1522429200000,25.501,25.888,24.833,24.903,1997780.0,,2018-03-30 17:00:00
604,1522688400000,25.853,25.958,25.501,25.748,862920.0,,2018-04-02 17:00:00
605,1522774800000,25.958,26.31,25.853,25.958,1115590.0,,2018-04-03 17:00:00
606,1522861200000,27.224,27.365,25.958,26.028,1504140.0,,2018-04-04 17:00:00
607,1522947600000,27.788,28.175,27.365,27.365,1292710.0,,2018-04-05 17:00:00
608,1523034000000,27.717,28.209,27.647,28.209,883370.0,,2018-04-06 17:00:00
609,1523293200000,27.963,28.209,27.717,27.717,1277970.0,,2018-04-09 17:00:00
610,1523379600000,27.084,28.139,26.028,27.998,1420250.0,,2018-04-10 17:00:00
611,1523466000000,26.028,27.155,25.958,27.084,1044360.0,,2018-04-11 17:00:00
612,1523552400000,26.556,26.697,25.748,26.381,650700.0,,2018-04-12 17:00:00
613,1523638800000,26.732,26.943,26.591,26.943,587900.0,,2018-04-13 17:00:00
614,1523898000000,27.26,27.435,26.028,26.873,479820.0,,2018-04-16 17:00:00
615,1523984400000,27.506,27.788,27.33,27.788,362500.0,,2018-04-17 17:00:00
616,1524070800000,27.295,27.647,27.295,27.647,403280.0,,2018-04-18 17:00:00
617,1524157200000,26.24,27.435,25.607,27.084,487740.0,,2018-04-19 17:00:00
618,1524243600000,26.943,26.943,26.028,26.028,222300.0,,2018-04-20 17:00:00
619,1524502800000,26.169,27.084,26.169,26.943,523020.0,,2018-04-23 17:00:00
620,1524589200000,26.028,26.31,25.536,25.748,232120.0,,2018-04-24 17:00:00
621,1524762000000,25.044,26.028,25.044,26.028,366950.0,,2018-04-26 17:00:00
622,1524848400000,25.888,25.958,24.974,25.044,368160.0,,2018-04-27 17:00:00
623,1525280400000,25.888,26.451,25.677,25.888,151080.0,,2018-05-02 17:00:00
624,1525366800000,25.817,26.028,24.094,25.888,290330.0,,2018-05-03 17:00:00
625,1525453200000,24.762,26.24,24.762,26.24,294710.0,,2018-05-04 17:00:00
626,1525712400000,25.184,25.325,24.341,24.762,256180.0,,2018-05-07 17:00:00
627,1525798800000,25.114,25.536,25.044,25.536,209900.0,,2018-05-08 17:00:00
628,1525885200000,24.621,25.114,24.481,24.833,316100.0,,2018-05-09 17:00:00
629,1525971600000,24.27,24.621,24.059,24.341,351790.0,,2018-05-10 17:00:00
630,1526058000000,25.325,25.325,23.988,24.481,303130.0,,2018-05-11 17:00:00
631,1526317200000,25.395,25.536,24.833,25.325,407610.0,,2018-05-14 17:00:00
632,1526403600000,25.466,26.169,25.395,25.395,317200.0,,2018-05-15 17:00:00
633,1526490000000,24.938,25.325,24.762,25.325,639380.0,,2018-05-16 17:00:00
634,1526576400000,24.868,25.325,24.797,25.325,348470.0,,2018-05-17 17:00:00
635,1526662800000,25.325,25.325,24.762,25.114,651650.0,,2018-05-18 17:00:00
636,1526922000000,25.114,25.395,25.044,25.325,430600.0,,2018-05-21 17:00:00
637,1527008400000,24.2,25.114,24.2,25.114,591330.0,,2018-05-22 17:00:00
638,1527094800000,24.2,24.411,23.918,24.27,417310.0,,2018-05-23 17:00:00
639,1527181200000,24.129,24.234,24.059,24.2,240540.0,,2018-05-24 17:00:00
640,1527267600000,22.511,24.129,22.511,24.059,680810.0,,2018-05-25 17:00:00
641,1527526800000,20.964,23.918,20.964,22.511,1152840.0,,2018-05-28 17:00:00
642,1527613200000,21.984,22.16,21.104,21.104,159430.0,,2018-05-29 17:00:00
643,1527699600000,21.597,22.301,21.386,22.301,184680.0,,2018-05-30 17:00:00
644,1527786000000,23.004,23.074,21.527,21.527,545560.0,,2018-05-31 17:00:00
645,1527872400000,22.934,23.074,22.652,22.863,724650.0,,2018-06-01 17:00:00
