,transDate,close,high,low,open,volume,event,date
340,1524243600000,213.451,214.509,204.028,204.028,54550,,2018-04-20 17:00:00
341,1524502800000,209.124,219.219,207.682,215.374,54110,,2018-04-23 17:00:00
342,1524589200000,208.643,214.413,206.72,208.643,46310,,2018-04-24 17:00:00
343,1524762000000,210.566,212.49,208.643,212.49,33360,,2018-04-26 17:00:00
344,1524848400000,204.798,212.008,204.798,210.086,89760,,2018-04-27 17:00:00
345,1525280400000,204.894,207.682,204.798,206.72,48470,,2018-05-02 17:00:00
346,1525366800000,208.931,209.124,204.125,204.798,30530,,2018-05-03 17:00:00
347,1525453200000,210.566,210.566,207.682,210.566,19780,,2018-05-04 17:00:00
348,1525712400000,225.278,225.278,211.432,211.527,65630,,2018-05-07 17:00:00
349,1525798800000,225.855,232.584,221.143,225.278,60600,,2018-05-08 17:00:00
350,1525885200000,224.989,229.893,222.393,229.796,74870,,2018-05-09 17:00:00
351,1525971600000,224.989,228.354,211.527,223.066,66110,,2018-05-10 17:00:00
352,1526058000000,226.913,226.913,219.412,224.989,53000,,2018-05-11 17:00:00
353,1526317200000,236.526,236.526,221.239,228.834,96830,,2018-05-14 17:00:00
354,1526403600000,240.373,248.065,232.681,237.969,122170,,2018-05-15 17:00:00
355,1526490000000,242.296,242.296,234.605,240.373,48810,,2018-05-16 17:00:00
356,1526576400000,232.2,241.526,232.2,239.893,97390,,2018-05-17 17:00:00
357,1526662800000,242.681,242.681,232.393,236.046,76970,,2018-05-18 17:00:00
358,1526922000000,241.334,245.275,237.969,242.681,122730,,2018-05-21 17:00:00
359,1527008400000,238.355,240.181,235.566,238.161,79840,,2018-05-22 17:00:00
360,1527094800000,233.643,240.469,231.912,239.412,137620,,2018-05-23 17:00:00
361,1527181200000,233.45,235.566,224.027,234.605,103370,,2018-05-24 17:00:00
362,1527267600000,224.989,235.372,224.989,227.681,71290,,2018-05-25 17:00:00
363,1527526800000,223.066,228.547,219.219,219.219,51610,,2018-05-28 17:00:00
364,1527613200000,220.182,225.182,213.451,225.182,99830,,2018-05-29 17:00:00
365,1527699600000,220.182,221.143,212.779,217.008,104040,,2018-05-30 17:00:00
366,1527786000000,230.758,235.566,215.374,220.182,210920,,2018-05-31 17:00:00
367,1527872400000,235.566,235.566,227.104,233.643,77480,,2018-06-01 17:00:00
368,1528131600000,232.297,235.566,229.796,234.605,50940,,2018-06-04 17:00:00
369,1528218000000,238.065,240.373,229.796,231.816,52080,,2018-06-05 17:00:00
370,1528304400000,237.489,240.181,234.605,235.566,31750,,2018-06-06 17:00:00
371,1528390800000,238.45,240.373,233.643,237.489,35980,,2018-06-07 17:00:00
372,1528477200000,235.566,239.412,233.643,235.566,45080,,2018-06-08 17:00:00
373,1528736400000,233.643,238.257,232.874,233.643,56660,,2018-06-11 17:00:00
374,1528822800000,229.796,233.643,226.913,233.643,38540,,2018-06-12 17:00:00
375,1528909200000,226.047,229.796,224.989,229.796,25070,,2018-06-13 17:00:00
376,1528995600000,224.123,228.834,224.123,226.143,45510,,2018-06-14 17:00:00
377,1529082000000,225.565,225.758,219.508,224.027,64480,,2018-06-15 17:00:00
378,1529341200000,223.066,227.873,222.105,224.989,29860,,2018-06-18 17:00:00
379,1529427600000,216.336,225.374,207.586,221.624,112000,,2018-06-19 17:00:00
380,1529514000000,219.124,219.124,207.682,207.682,91770,,2018-06-20 17:00:00
381,1529600400000,217.298,219.124,213.451,219.124,53980,,2018-06-21 17:00:00
382,1529686800000,217.298,218.259,213.932,217.298,32580,,2018-06-22 17:00:00
383,1529946000000,216.625,218.163,214.796,217.298,30380,,2018-06-25 17:00:00
384,1530032400000,214.124,216.336,212.97,216.336,32870,,2018-06-26 17:00:00
385,1530118800000,214.124,216.143,212.97,213.547,54630,,2018-06-27 17:00:00
386,1530205200000,210.951,213.451,208.74,212.682,45520,,2018-06-28 17:00:00
387,1530291600000,216.816,216.816,207.778,210.951,69820,,2018-06-29 17:00:00
388,1530550800000,221.143,221.143,212.201,216.336,57880,,2018-07-02 17:00:00
389,1530637200000,219.317,221.143,216.625,221.143,52210,,2018-07-03 17:00:00
390,1530723600000,217.298,219.219,215.374,215.374,47480,,2018-07-04 17:00:00
391,1530810000000,211.527,218.163,211.527,218.163,25820,,2018-07-05 17:00:00
392,1530896400000,211.527,213.356,207.682,211.527,34770,,2018-07-06 17:00:00
393,1531155600000,212.201,214.413,210.855,214.316,16370,,2018-07-09 17:00:00
394,1531242000000,211.527,214.316,209.317,214.316,81620,,2018-07-10 17:00:00
395,1531328400000,211.527,212.201,208.74,212.201,78980,,2018-07-11 17:00:00
396,1531414800000,209.701,212.49,209.605,209.605,25860,,2018-07-12 17:00:00
397,1531501200000,209.605,210.663,205.76,209.605,114030,,2018-07-13 17:00:00
398,1531760400000,209.508,209.605,205.76,209.605,74340,,2018-07-16 17:00:00
399,1531846800000,209.605,209.605,205.855,207.682,63080,,2018-07-17 17:00:00
400,1531933200000,209.508,209.605,206.72,209.605,57210,,2018-07-18 17:00:00
401,1532019600000,206.72,209.605,206.72,207.778,68430,,2018-07-19 17:00:00
402,1532106000000,192.298,208.163,192.298,206.72,167500,,2018-07-20 17:00:00
403,1532365200000,202.394,202.394,195.664,197.106,121840,,2018-07-23 17:00:00
404,1532451600000,201.913,202.875,197.875,202.875,106300,,2018-07-24 17:00:00
405,1532538000000,199.029,200.952,197.202,197.778,89120,,2018-07-25 17:00:00
406,1532624400000,199.029,199.029,194.414,194.798,113290,,2018-07-26 17:00:00
407,1532710800000,199.029,199.029,195.279,195.279,71130,,2018-07-27 17:00:00
408,1532970000000,198.836,199.029,197.106,199.029,41840,,2018-07-30 17:00:00
409,1533056400000,197.587,199.029,196.145,196.24,112500,,2018-07-31 17:00:00
410,1533142800000,197.106,198.067,195.856,197.106,33350,,2018-08-01 17:00:00
411,1533229200000,196.145,197.97,195.183,196.24,41290,,2018-08-02 17:00:00
412,1533315600000,192.202,197.106,191.817,195.664,83590,,2018-08-03 17:00:00
413,1533574800000,191.337,192.298,189.607,192.202,58550,,2018-08-06 17:00:00
414,1533661200000,191.337,191.337,186.338,189.894,77380,,2018-08-07 17:00:00
415,1533747600000,192.298,192.298,187.49,189.413,72620,,2018-08-08 17:00:00
416,1533834000000,199.991,199.991,191.337,192.298,134190,,2018-08-09 17:00:00
417,1533920400000,200.952,201.433,196.145,199.991,79050,,2018-08-10 17:00:00
418,1534179600000,201.913,201.913,198.164,200.952,84580,,2018-08-13 17:00:00
419,1534266000000,201.913,201.913,199.509,201.913,33560,,2018-08-14 17:00:00
420,1534352400000,202.875,203.741,199.991,201.913,44610,,2018-08-15 17:00:00
421,1534438800000,203.836,203.836,199.317,202.875,56860,,2018-08-16 17:00:00
422,1534525200000,204.798,204.798,201.913,203.836,45730,,2018-08-17 17:00:00
423,1534784400000,204.798,204.798,201.913,202.01,34660,,2018-08-20 17:00:00
424,1534870800000,204.798,204.798,200.567,204.798,71180,,2018-08-21 17:00:00
425,1534957200000,204.798,204.798,202.01,204.798,42550,,2018-08-22 17:00:00
426,1535043600000,204.317,204.798,202.202,203.836,79280,,2018-08-23 17:00:00
427,1535130000000,204.798,204.798,201.913,202.875,95550,,2018-08-24 17:00:00
428,1535389200000,210.566,214.22,204.989,205.76,67490,,2018-08-27 17:00:00
429,1535475600000,213.451,214.413,210.279,210.566,38360,,2018-08-28 17:00:00
430,1535562000000,217.298,217.298,211.527,213.451,25460,,2018-08-29 17:00:00
431,1535648400000,217.298,217.298,213.643,213.643,37240,,2018-08-30 17:00:00
432,1535734800000,217.298,217.298,214.701,217.298,47370,,2018-08-31 17:00:00
433,1536080400000,215.182,217.298,214.99,217.298,60720,,2018-09-04 17:00:00
434,1536166800000,214.316,215.182,212.586,215.182,38610,,2018-09-05 17:00:00
435,1536253200000,214.22,214.316,210.566,213.451,41630,,2018-09-06 17:00:00
436,1536339600000,214.22,214.316,210.76,211.527,32790,,2018-09-07 17:00:00
437,1536598800000,214.413,214.413,211.625,214.124,31480,,2018-09-10 17:00:00
438,1536685200000,214.413,214.413,211.721,214.413,19770,,2018-09-11 17:00:00
439,1536771600000,214.22,214.316,211.817,213.547,11530,,2018-09-12 17:00:00
440,1536858000000,213.451,214.124,212.49,212.49,7230,,2018-09-13 17:00:00
441,1536944400000,214.22,216.336,213.451,213.451,42150,,2018-09-14 17:00:00
442,1537203600000,213.547,216.336,212.97,216.336,5410,,2018-09-17 17:00:00
443,1537290000000,214.413,215.374,213.451,215.374,24680,,2018-09-18 17:00:00
444,1537376400000,211.527,214.413,211.527,214.413,19770,,2018-09-19 17:00:00
445,1537462800000,211.432,213.451,210.086,211.527,9720,,2018-09-20 17:00:00
446,1537549200000,210.566,213.356,208.931,210.086,30810,,2018-09-21 17:00:00
447,1537808400000,210.47,210.566,209.124,210.566,26420,,2018-09-24 17:00:00
448,1537894800000,210.566,210.566,209.413,210.47,18180,,2018-09-25 17:00:00
449,1537981200000,210.47,210.566,208.643,210.566,22560,,2018-09-26 17:00:00
450,1538067600000,211.527,213.451,209.797,210.47,34790,,2018-09-27 17:00:00
451,1538154000000,213.932,213.932,211.527,212.49,66090,,2018-09-28 17:00:00
452,1538413200000,213.643,213.739,211.527,213.739,20780,,2018-10-01 17:00:00
453,1538499600000,216.336,216.336,211.336,213.643,103220,,2018-10-02 17:00:00
454,1538586000000,217.008,218.259,216.336,216.336,17230,,2018-10-03 17:00:00
455,1538672400000,217.298,217.97,216.336,217.298,4940,,2018-10-04 17:00:00
456,1538758800000,214.605,217.201,213.451,214.413,22290,,2018-10-05 17:00:00
457,1539018000000,214.605,214.605,211.432,213.163,24950,,2018-10-08 17:00:00
458,1539104400000,214.605,214.605,211.625,213.163,27710,,2018-10-09 17:00:00
459,1539190800000,217.298,217.298,213.163,213.163,18450,,2018-10-10 17:00:00
460,1539277200000,213.451,217.298,209.989,217.298,21230,,2018-10-11 17:00:00
461,1539363600000,213.932,214.413,210.566,213.451,40990,,2018-10-12 17:00:00
462,1539622800000,214.413,216.239,211.527,212.008,45960,,2018-10-15 17:00:00
463,1539709200000,214.897,217.026,213.445,213.542,22050,DIVIDEND,2018-10-16 17:00:00
464,1539795600000,215.864,216.155,214.026,214.897,36550,,2018-10-17 17:00:00
465,1539882000000,214.897,216.736,214.122,216.736,10210,,2018-10-18 17:00:00
466,1539968400000,212.961,215.575,211.025,212.961,24610,,2018-10-19 17:00:00
467,1540227600000,214.897,215.38,211.025,212.961,31600,,2018-10-22 17:00:00
468,1540314000000,215.768,216.832,212.961,214.897,34600,,2018-10-23 17:00:00
469,1540400400000,214.897,216.93,213.445,215.283,54220,,2018-10-24 17:00:00
470,1540486800000,214.897,214.897,210.057,210.153,26680,,2018-10-25 17:00:00
471,1540573200000,214.122,216.252,212.186,216.252,32970,,2018-10-26 17:00:00
472,1540832400000,214.897,215.38,214.122,214.897,67050,,2018-10-29 17:00:00
473,1540918800000,215.09,215.768,205.216,214.897,90870,,2018-10-30 17:00:00
474,1541005200000,215.38,215.38,209.185,215.09,55160,,2018-10-31 17:00:00
475,1541091600000,214.897,215.38,211.218,215.38,11320,,2018-11-01 17:00:00
476,1541178000000,214.897,215.38,211.508,212.961,81350,,2018-11-02 17:00:00
477,1541437200000,215.864,215.864,211.122,211.993,42370,,2018-11-05 17:00:00
478,1541523600000,216.155,216.348,212.186,215.864,26860,,2018-11-06 17:00:00
479,1541610000000,217.801,217.801,213.057,216.155,40070,,2018-11-07 17:00:00
480,1541696400000,218.672,219.544,216.348,217.801,26180,,2018-11-08 17:00:00
481,1541782800000,218.672,218.768,215.961,218.768,32970,,2018-11-09 17:00:00
482,1542042000000,225.545,228.449,216.832,218.672,50480,,2018-11-12 17:00:00
483,1542128400000,229.998,234.257,224.577,224.866,49110,,2018-11-13 17:00:00
484,1542214800000,235.224,238.612,229.998,230.384,77240,,2018-11-14 17:00:00
485,1542301200000,237.161,240.936,232.32,234.741,46990,,2018-11-15 17:00:00
486,1542387600000,237.161,239.0,234.257,237.161,42550,,2018-11-16 17:00:00
487,1542646800000,237.645,240.549,234.257,237.161,23290,,2018-11-19 17:00:00
488,1542733200000,235.708,236.192,232.416,235.031,28270,,2018-11-20 17:00:00
489,1542819600000,234.257,234.257,230.384,234.257,61600,,2018-11-21 17:00:00
490,1542906000000,234.257,235.224,231.353,234.257,12800,,2018-11-22 17:00:00
491,1542992400000,233.773,235.224,230.868,233.288,14130,,2018-11-23 17:00:00
492,1543251600000,232.406,234.261,232.308,234.261,21380,DIVIDEND,2018-11-26 17:00:00
493,1543338000000,236.213,237.189,230.454,230.454,31970,,2018-11-27 17:00:00
494,1543424400000,244.022,244.022,234.554,236.213,63680,,2018-11-28 17:00:00
495,1543510800000,244.022,249.878,243.534,245.973,114710,,2018-11-29 17:00:00
496,1543597200000,244.022,244.998,240.606,243.534,55080,,2018-11-30 17:00:00
497,1543856400000,244.998,248.902,242.069,248.902,19310,,2018-12-03 17:00:00
498,1543942800000,242.069,245.973,242.069,243.045,32320,,2018-12-04 17:00:00
499,1544029200000,239.629,243.826,239.629,243.826,24420,,2018-12-05 17:00:00
500,1544115600000,241.093,241.777,236.213,239.336,15460,,2018-12-06 17:00:00
501,1544202000000,241.386,244.9,238.262,240.118,30960,,2018-12-07 17:00:00
502,1544461200000,242.069,242.948,237.189,237.189,44570,,2018-12-10 17:00:00
503,1544547600000,246.95,246.95,240.507,240.507,28960,,2018-12-11 17:00:00
504,1544634000000,246.95,248.902,243.631,243.631,49700,,2018-12-12 17:00:00
505,1544720400000,244.217,247.926,244.217,247.243,30870,,2018-12-13 17:00:00
506,1544806800000,244.412,246.755,243.143,244.314,31370,,2018-12-14 17:00:00
507,1545066000000,244.412,244.412,241.972,242.069,59460,,2018-12-17 17:00:00
508,1545152400000,244.412,244.412,240.118,244.412,45170,,2018-12-18 17:00:00
509,1545238800000,244.022,244.412,239.727,244.022,102270,,2018-12-19 17:00:00
510,1545325200000,241.093,244.022,240.606,244.022,89640,,2018-12-20 17:00:00
511,1545411600000,241.093,241.093,237.482,239.141,67740,,2018-12-21 17:00:00
512,1545670800000,240.995,242.948,234.261,234.261,43500,,2018-12-24 17:00:00
513,1545757200000,240.995,240.995,236.408,236.408,40810,,2018-12-25 17:00:00
514,1545843600000,243.045,243.045,237.091,237.091,23360,,2018-12-26 17:00:00
515,1545930000000,244.802,244.9,241.093,243.924,35850,,2018-12-27 17:00:00
516,1546016400000,261.103,261.103,240.606,244.802,46420,,2018-12-28 17:00:00
517,1546448400000,242.851,261.103,242.851,261.103,46990,,2019-01-02 17:00:00
518,1546534800000,239.629,248.902,227.623,242.851,98800,,2019-01-03 17:00:00
519,1546621200000,237.384,240.118,229.478,240.118,8540,,2019-01-04 17:00:00
520,1546880400000,238.165,242.069,235.237,237.384,12270,,2019-01-07 17:00:00
521,1546966800000,238.165,238.165,233.382,237.384,11600,,2019-01-08 17:00:00
522,1547053200000,238.165,242.069,233.284,238.165,25150,,2019-01-09 17:00:00
523,1547139600000,234.261,237.97,233.578,234.846,28560,,2019-01-10 17:00:00
524,1547226000000,234.261,234.749,230.454,234.261,38820,,2019-01-11 17:00:00
525,1547485200000,234.261,236.7,232.211,236.7,45290,,2019-01-14 17:00:00
526,1547571600000,233.87,234.163,232.308,232.308,23500,,2019-01-15 17:00:00
527,1547658000000,233.284,235.237,232.308,232.601,30300,,2019-01-16 17:00:00
528,1547744400000,228.892,235.041,228.892,232.308,41400,,2019-01-17 17:00:00
529,1547830800000,228.892,231.722,228.795,228.892,14340,,2019-01-18 17:00:00
530,1548090000000,228.892,231.528,228.892,231.528,4770,,2019-01-21 17:00:00
531,1548176400000,228.209,229.38,226.94,229.38,14570,,2019-01-22 17:00:00
532,1548262800000,228.209,228.892,226.55,228.209,16500,,2019-01-23 17:00:00
533,1548349200000,227.429,229.38,226.452,229.185,35920,,2019-01-24 17:00:00
534,1548435600000,227.429,228.306,225.573,226.452,26850,,2019-01-25 17:00:00
535,1548694800000,227.429,229.185,225.476,227.429,24370,,2019-01-28 17:00:00
536,1548781200000,227.429,228.892,225.573,228.892,18620,,2019-01-29 17:00:00
537,1548867600000,227.429,229.185,226.159,227.429,36010,,2019-01-30 17:00:00
538,1548954000000,227.429,227.916,226.55,227.429,21200,,2019-01-31 17:00:00
539,1549040400000,227.429,229.185,225.476,227.429,80480,,2019-02-01 17:00:00
540,1549904400000,227.721,228.6,225.867,228.404,42810,,2019-02-11 17:00:00
541,1549990800000,232.113,233.284,227.916,233.284,11200,,2019-02-12 17:00:00
542,1550077200000,230.454,232.211,229.575,232.113,118000,,2019-02-13 17:00:00
543,1550163600000,232.308,232.308,230.356,232.308,123270,,2019-02-14 17:00:00
544,1550250000000,232.699,234.066,231.43,233.773,48220,,2019-02-15 17:00:00
545,1550509200000,234.261,234.261,233.187,233.187,19000,,2019-02-18 17:00:00
546,1550595600000,235.237,236.408,232.308,233.284,25550,,2019-02-19 17:00:00
547,1550682000000,238.165,238.165,233.284,233.284,39420,,2019-02-20 17:00:00
548,1550768400000,242.069,242.069,238.165,238.165,24550,,2019-02-21 17:00:00
549,1550854800000,241.093,242.753,241.093,242.069,14040,,2019-02-22 17:00:00
550,1551114000000,241.874,241.874,240.118,241.093,31140,,2019-02-25 17:00:00
551,1551200400000,241.093,242.069,240.118,240.118,26360,,2019-02-26 17:00:00
552,1551286800000,241.581,242.069,240.118,242.069,7770,,2019-02-27 17:00:00
553,1551373200000,234.261,241.581,234.261,239.434,31930,,2019-02-28 17:00:00
554,1551459600000,236.213,240.118,230.649,230.649,31250,,2019-03-01 17:00:00
555,1551718800000,236.213,239.629,233.284,234.261,44090,,2019-03-04 17:00:00
556,1551805200000,237.677,238.946,234.358,238.653,10220,,2019-03-05 17:00:00
557,1551891600000,238.067,239.141,234.261,234.651,22910,,2019-03-06 17:00:00
558,1551978000000,235.334,237.091,234.749,236.213,25340,,2019-03-07 17:00:00
559,1552064400000,239.141,239.141,235.237,237.091,29050,,2019-03-08 17:00:00
560,1552323600000,239.141,240.41,235.823,239.141,20340,,2019-03-11 17:00:00
561,1552410000000,245.973,246.559,238.848,239.141,42620,,2019-03-12 17:00:00
562,1552496400000,248.902,251.83,229.283,243.339,54140,,2019-03-13 17:00:00
563,1552582800000,246.95,251.342,245.973,246.95,26120,,2019-03-14 17:00:00
564,1552669200000,247.731,248.902,241.874,248.902,40550,,2019-03-15 17:00:00
565,1552928400000,239.239,247.731,239.239,244.119,75530,,2019-03-18 17:00:00
566,1553014800000,242.069,243.534,239.239,239.239,37320,,2019-03-19 17:00:00
567,1553101200000,243.534,244.022,239.141,239.141,17820,,2019-03-20 17:00:00
568,1553187600000,243.436,244.998,239.727,244.9,17670,,2019-03-21 17:00:00
569,1553274000000,244.998,244.998,239.141,239.141,30810,,2019-03-22 17:00:00
570,1553533200000,242.851,244.022,239.141,244.022,5640,,2019-03-25 17:00:00
571,1553619600000,244.802,244.9,241.289,242.851,41590,,2019-03-26 17:00:00
572,1553706000000,244.802,244.998,241.386,244.802,12020,,2019-03-27 17:00:00
573,1553792400000,244.022,244.802,241.679,244.802,8320,,2019-03-28 17:00:00
574,1553878800000,243.728,245.876,241.093,245.876,122590,,2019-03-29 17:00:00
575,1554138000000,243.728,244.412,241.581,244.412,23050,,2019-04-01 17:00:00
576,1554224400000,240.118,245.095,240.118,245.095,21890,,2019-04-02 17:00:00
577,1554310800000,240.995,242.655,239.532,242.655,1200,,2019-04-03 17:00:00
578,1554397200000,243.826,244.802,240.215,240.995,38740,,2019-04-04 17:00:00
579,1554483600000,242.069,244.705,241.191,241.191,13040,,2019-04-05 17:00:00
580,1554742800000,243.436,243.924,242.069,243.924,2390,,2019-04-08 17:00:00
581,1554829200000,239.239,243.436,239.239,240.703,22770,,2019-04-09 17:00:00
582,1554915600000,241.093,243.045,234.358,243.045,39630,,2019-04-10 17:00:00
583,1555002000000,241.581,243.826,235.432,241.093,32940,,2019-04-11 17:00:00
584,1555088400000,238.361,242.557,238.361,241.581,5890,,2019-04-12 17:00:00
585,1555434000000,240.312,241.093,235.432,238.361,13250,,2019-04-16 17:00:00
586,1555520400000,240.898,241.581,238.262,238.262,12340,,2019-04-17 17:00:00
587,1555606800000,225.476,241.093,225.476,240.801,41150,,2019-04-18 17:00:00
588,1555693200000,234.749,237.189,231.43,237.189,8170,,2019-04-19 17:00:00
589,1555952400000,237.189,237.189,230.845,234.749,18000,,2019-04-22 17:00:00
590,1556038800000,234.749,236.213,232.796,234.261,23410,,2019-04-23 17:00:00
591,1556125200000,234.261,236.213,233.48,235.237,49760,,2019-04-24 17:00:00
592,1556211600000,233.284,234.358,230.845,234.358,43550,,2019-04-25 17:00:00
593,1556298000000,233.48,236.213,229.478,231.333,27270,,2019-04-26 17:00:00
594,1556816400000,237.873,238.165,233.48,233.48,48200,,2019-05-02 17:00:00
595,1556902800000,237.873,237.97,233.968,237.873,80940,,2019-05-03 17:00:00
596,1557162000000,234.749,237.677,232.601,237.677,20240,,2019-05-06 17:00:00
597,1557248400000,235.823,237.189,233.48,233.48,7320,,2019-05-07 17:00:00
598,1557334800000,236.408,237.189,234.261,234.261,28490,,2019-05-08 17:00:00
599,1557421200000,240.118,240.995,233.773,233.773,20630,,2019-05-09 17:00:00
600,1557507600000,242.069,243.436,237.189,241.093,23230,,2019-05-10 17:00:00
601,1557766800000,242.069,245.973,242.069,243.534,15300,,2019-05-13 17:00:00
602,1557853200000,246.95,252.807,239.239,242.069,15220,,2019-05-14 17:00:00
603,1557939600000,246.95,251.439,245.973,245.973,108360,,2019-05-15 17:00:00
604,1558026000000,239.141,248.414,239.141,247.926,20320,,2019-05-16 17:00:00
605,1558112400000,250.854,251.83,241.581,248.805,31530,,2019-05-17 17:00:00
606,1558371600000,256.711,258.663,245.973,250.854,30630,,2019-05-20 17:00:00
607,1558458000000,257.394,257.687,254.075,255.246,17760,,2019-05-21 17:00:00
608,1558544400000,257.394,257.394,254.466,257.296,24670,,2019-05-22 17:00:00
609,1558630800000,254.857,257.394,253.783,257.394,14780,,2019-05-23 17:00:00
610,1558717200000,254.954,257.59,253.88,253.88,37100,,2019-05-24 17:00:00
611,1558976400000,258.663,258.663,253.783,257.491,20920,,2019-05-27 17:00:00
612,1559062800000,253.783,258.663,253.783,258.663,28730,,2019-05-28 17:00:00
613,1559149200000,254.075,256.711,252.709,253.783,13900,,2019-05-29 17:00:00
614,1559235600000,257.199,260.615,249.878,255.734,21680,,2019-05-30 17:00:00
615,1559322000000,260.615,260.615,253.88,257.101,8830,,2019-05-31 17:00:00
616,1559581200000,263.543,267.448,250.854,257.199,98360,,2019-06-03 17:00:00
617,1559667600000,266.472,266.472,258.761,258.761,30160,,2019-06-04 17:00:00
618,1559754000000,267.448,273.304,262.079,263.641,28210,,2019-06-05 17:00:00
619,1559840400000,267.448,268.423,261.591,267.448,35900,,2019-06-06 17:00:00
620,1559926800000,269.79,269.888,262.957,267.546,40580,,2019-06-07 17:00:00
621,1560186000000,275.061,275.159,269.4,269.79,105770,,2019-06-10 17:00:00
622,1560272400000,269.4,273.304,269.4,273.304,45180,,2019-06-11 17:00:00
623,1560358800000,267.448,269.4,260.615,269.4,77400,,2019-06-12 17:00:00
624,1560445200000,267.448,267.935,264.519,267.448,12580,,2019-06-13 17:00:00
625,1560531600000,266.472,267.448,260.518,260.518,13550,,2019-06-14 17:00:00
626,1560790800000,266.472,266.472,260.615,266.472,37450,,2019-06-17 17:00:00
627,1560877200000,266.472,266.472,260.127,266.472,4510,,2019-06-18 17:00:00
628,1560963600000,268.912,268.912,264.715,266.472,19130,,2019-06-19 17:00:00
629,1561050000000,268.423,276.72,262.568,262.568,76630,,2019-06-20 17:00:00
630,1561136400000,271.352,274.183,268.423,274.183,9220,,2019-06-21 17:00:00
631,1561395600000,274.28,274.28,271.352,271.352,16480,,2019-06-24 17:00:00
632,1561482000000,275.061,275.061,271.352,274.28,39550,,2019-06-25 17:00:00
633,1561568400000,275.257,278.184,269.4,269.4,15730,,2019-06-26 17:00:00
634,1561654800000,265.496,275.257,265.496,273.5,39120,,2019-06-27 17:00:00
635,1561741200000,268.423,273.304,263.641,266.472,22590,,2019-06-28 17:00:00
636,1562000400000,271.254,272.328,269.497,272.23,17170,,2019-07-01 17:00:00
637,1562086800000,268.619,273.109,268.521,271.352,9480,,2019-07-02 17:00:00
638,1562173200000,269.4,270.376,268.423,268.619,27280,,2019-07-03 17:00:00
639,1562259600000,272.328,272.328,268.423,269.4,31530,,2019-07-04 17:00:00
640,1562346000000,273.304,273.304,269.4,272.328,21150,,2019-07-05 17:00:00
641,1562605200000,274.28,275.061,270.473,273.304,70050,,2019-07-08 17:00:00
642,1562691600000,274.28,274.28,270.376,271.352,65350,,2019-07-09 17:00:00
643,1562778000000,278.184,280.039,273.304,274.28,28070,,2019-07-10 17:00:00
644,1562864400000,279.161,280.137,275.354,278.184,37210,,2019-07-11 17:00:00
645,1562950800000,282.089,284.041,279.161,279.161,20990,,2019-07-12 17:00:00
646,1563210000000,275.257,282.968,275.257,282.285,37440,,2019-07-15 17:00:00
647,1563296400000,278.184,278.184,275.257,278.184,7260,,2019-07-16 17:00:00
648,1563382800000,279.161,280.137,275.745,278.184,43080,,2019-07-17 17:00:00
649,1563469200000,277.208,279.161,274.28,277.208,45670,,2019-07-18 17:00:00
650,1563555600000,270.473,278.184,270.473,278.184,20120,,2019-07-19 17:00:00
651,1563814800000,270.571,274.28,269.888,270.473,28670,,2019-07-22 17:00:00
652,1563901200000,270.668,273.304,270.571,270.571,6900,,2019-07-23 17:00:00
653,1563987600000,270.864,274.28,269.4,270.668,55700,,2019-07-24 17:00:00
654,1564074000000,276.233,276.233,270.864,270.864,20380,,2019-07-25 17:00:00
655,1564160400000,272.23,277.696,270.571,277.696,15060,,2019-07-26 17:00:00
656,1564419600000,271.352,275.257,271.352,272.23,30020,,2019-07-29 17:00:00
657,1564506000000,274.28,275.159,271.84,275.159,27200,,2019-07-30 17:00:00
658,1564592400000,272.328,275.257,272.328,273.304,46980,,2019-07-31 17:00:00
659,1564678800000,274.768,274.768,270.181,274.671,16600,,2019-08-01 17:00:00
660,1564765200000,273.304,274.28,271.352,271.547,33700,,2019-08-02 17:00:00
661,1565024400000,273.5,275.159,270.668,270.668,13480,,2019-08-05 17:00:00
662,1565110800000,272.524,274.963,270.083,270.083,15520,,2019-08-06 17:00:00
663,1565197200000,273.304,273.304,267.448,270.181,69110,,2019-08-07 17:00:00
664,1565283600000,273.304,273.304,267.546,273.304,61830,,2019-08-08 17:00:00
665,1565370000000,269.107,275.257,268.619,270.083,7790,,2019-08-09 17:00:00
666,1565629200000,267.838,272.816,267.838,272.816,6910,,2019-08-12 17:00:00
667,1565715600000,270.376,274.28,268.034,273.304,35660,,2019-08-13 17:00:00
668,1565802000000,270.376,272.133,269.4,270.571,29000,,2019-08-14 17:00:00
669,1565888400000,278.184,278.184,268.912,270.376,15480,,2019-08-15 17:00:00
670,1565974800000,269.4,274.28,269.4,274.28,78780,,2019-08-16 17:00:00
671,1566234000000,269.888,272.524,268.912,272.524,5550,,2019-08-19 17:00:00
672,1566320400000,269.888,271.84,268.521,271.352,21680,,2019-08-20 17:00:00
673,1566406800000,271.254,271.352,267.935,271.352,8310,,2019-08-21 17:00:00
674,1566493200000,269.4,272.718,269.4,271.352,18250,,2019-08-22 17:00:00
675,1566579600000,269.009,271.84,269.009,269.888,35980,,2019-08-23 17:00:00
676,1566838800000,266.862,269.4,266.569,269.4,50520,,2019-08-26 17:00:00
677,1566925200000,263.641,267.448,263.641,266.862,58130,,2019-08-27 17:00:00
678,1567011600000,265.496,269.107,263.445,263.445,3430,,2019-08-28 17:00:00
679,1567098000000,266.472,267.935,265.984,265.984,36440,,2019-08-29 17:00:00
