,transDate,close,high,low,open,volume,event
482,06-07-2012,5.289,5.289,5.289,5.289,20,
483,09-07-2012,5.411,5.411,5.411,5.411,20,
484,10-07-2012,5.411,5.411,5.411,5.411,0,
485,11-07-2012,5.411,5.411,5.411,5.411,0,
486,12-07-2012,5.533,5.533,5.533,5.533,10,
487,13-07-2012,5.452,5.452,5.452,5.452,10,
488,16-07-2012,5.452,5.452,5.452,5.452,0,
489,17-07-2012,5.452,5.452,5.452,5.452,0,
490,18-07-2012,5.452,5.452,5.452,5.452,0,
491,19-07-2012,5.37,5.37,5.37,5.37,10,
492,20-07-2012,5.452,5.452,5.452,5.452,100,
493,23-07-2012,5.452,5.452,5.452,5.452,0,
494,24-07-2012,5.289,5.289,5.289,5.289,50,
495,25-07-2012,5.37,5.37,5.37,5.37,10,
496,26-07-2012,5.37,5.37,5.208,5.208,60,
497,27-07-2012,5.574,5.574,5.574,5.574,10,
498,30-07-2012,5.329,5.329,5.329,5.329,10,
499,31-07-2012,5.329,5.329,5.329,5.329,0,
500,01-08-2012,5.533,5.533,5.329,5.329,210,
501,02-08-2012,5.533,5.533,5.533,5.533,0,
502,03-08-2012,5.533,5.533,5.533,5.533,0,
503,06-08-2012,5.289,5.411,5.289,5.411,30,
504,07-08-2012,5.493,5.493,5.248,5.248,20,
505,08-08-2012,5.533,5.533,5.248,5.248,1030,
506,09-08-2012,5.289,5.289,5.289,5.289,40,
507,10-08-2012,5.289,5.289,5.289,5.289,0,
508,13-08-2012,5.289,5.289,5.289,5.289,0,
509,14-08-2012,5.045,5.289,5.045,5.045,690,
510,15-08-2012,5.045,5.045,5.045,5.045,0,
511,16-08-2012,5.045,5.289,5.045,5.289,1590,
512,17-08-2012,5.045,5.045,5.045,5.045,10,
513,20-08-2012,4.8,5.289,4.8,5.289,1230,
514,21-08-2012,4.8,4.8,4.8,4.8,20,
515,22-08-2012,4.597,4.76,4.597,4.76,680,
516,23-08-2012,4.393,4.393,4.393,4.393,200,
517,24-08-2012,4.597,4.597,4.475,4.475,210,
518,27-08-2012,4.679,4.679,4.679,4.679,10,
519,28-08-2012,4.882,4.882,4.76,4.76,20,
520,29-08-2012,5.085,5.085,4.963,4.963,310,
521,30-08-2012,5.085,5.085,5.085,5.085,0,
522,31-08-2012,5.085,5.085,5.085,5.085,0,
523,04-09-2012,5.085,5.085,5.085,5.085,0,
524,05-09-2012,5.126,5.126,5.126,5.126,310,
525,06-09-2012,5.126,5.126,5.126,5.126,0,
526,07-09-2012,5.126,5.126,5.126,5.126,0,
527,10-09-2012,5.166,5.166,5.166,5.166,100,
528,11-09-2012,5.329,5.329,5.329,5.329,10,
529,12-09-2012,5.329,5.329,5.329,5.329,0,
530,13-09-2012,5.329,5.329,5.329,5.329,10,
531,14-09-2012,5.329,5.329,5.329,5.329,0,
532,17-09-2012,5.329,5.329,5.329,5.329,0,
533,18-09-2012,5.329,5.329,5.329,5.329,0,
534,19-09-2012,5.329,5.329,5.329,5.329,0,
535,20-09-2012,5.329,5.329,5.329,5.329,0,
536,21-09-2012,5.329,5.329,5.329,5.329,0,
537,24-09-2012,5.329,5.329,5.329,5.329,0,
538,25-09-2012,5.329,5.329,5.329,5.329,0,
539,26-09-2012,5.329,5.329,5.329,5.329,0,
540,27-09-2012,5.329,5.329,5.329,5.329,0,
541,28-09-2012,5.329,5.329,5.329,5.329,0,
542,01-10-2012,5.329,5.329,5.329,5.329,0,
543,02-10-2012,5.085,5.085,5.085,5.085,10,
544,03-10-2012,5.085,5.166,4.842,4.842,30,
545,04-10-2012,4.842,4.842,4.842,4.842,2000,
546,05-10-2012,4.638,4.638,4.638,4.638,1610,
547,08-10-2012,4.434,4.842,4.434,4.842,50,
548,09-10-2012,4.231,4.638,4.231,4.638,240,
549,10-10-2012,4.434,4.434,4.434,4.434,630,
550,11-10-2012,4.475,4.638,4.475,4.475,720,
551,12-10-2012,4.558,4.679,4.558,4.679,1010,
552,15-10-2012,4.72,4.72,4.72,4.72,1140,
553,16-10-2012,4.922,4.922,4.922,4.922,1000,
554,17-10-2012,5.166,5.166,5.166,5.166,20,
555,18-10-2012,4.922,5.411,4.922,5.411,40,
556,19-10-2012,4.72,5.085,4.679,4.679,1020,
557,22-10-2012,4.558,4.922,4.558,4.922,410,
558,23-10-2012,4.72,4.76,4.475,4.475,3180,
559,24-10-2012,4.922,4.922,4.922,4.922,10,
560,25-10-2012,5.004,5.004,4.963,5.004,110,
561,26-10-2012,5.126,5.208,5.126,5.208,300,
562,29-10-2012,5.166,5.166,5.166,5.166,50,
563,30-10-2012,5.248,5.248,5.085,5.085,410,
564,31-10-2012,5.004,5.004,5.004,5.004,650,
565,01-11-2012,5.208,5.208,5.208,5.208,10,
566,02-11-2012,5.208,5.208,5.208,5.208,0,
567,05-11-2012,5.208,5.208,5.208,5.208,0,
568,06-11-2012,4.963,4.963,4.963,4.963,10,
569,07-11-2012,4.76,5.166,4.76,5.166,1020,
570,08-11-2012,4.922,4.922,4.922,4.922,10,
571,09-11-2012,4.922,4.922,4.922,4.922,20,
572,12-11-2012,5.085,5.085,5.085,5.085,10,
573,13-11-2012,5.248,5.248,5.248,5.248,10,
574,14-11-2012,5.248,5.248,5.248,5.248,0,
575,15-11-2012,5.004,5.004,5.004,5.004,10,
576,16-11-2012,5.085,5.085,5.085,5.085,10,
577,19-11-2012,5.085,5.085,5.085,5.085,0,
578,20-11-2012,5.085,5.085,5.085,5.085,0,
579,21-11-2012,5.166,5.166,5.166,5.166,170,
580,22-11-2012,5.166,5.166,5.166,5.166,10,
581,23-11-2012,5.166,5.166,5.166,5.166,0,
582,26-11-2012,5.329,5.329,5.085,5.166,820,
583,27-11-2012,5.37,5.37,5.37,5.37,100,
584,28-11-2012,5.452,5.452,5.411,5.411,310,
585,29-11-2012,5.533,5.533,5.533,5.533,10,
586,30-11-2012,5.533,5.533,5.533,5.533,0,
587,03-12-2012,5.615,5.615,5.615,5.615,50,
588,04-12-2012,5.37,5.615,5.37,5.615,110,
589,05-12-2012,5.126,5.126,5.126,5.126,10,
590,06-12-2012,4.882,4.882,4.882,4.882,40,
591,07-12-2012,4.638,4.882,4.638,4.882,90,
592,10-12-2012,4.434,4.434,4.434,4.434,1230,
593,11-12-2012,4.475,4.475,4.434,4.434,2300,
594,12-12-2012,4.679,4.679,4.679,4.679,500,
595,13-12-2012,4.882,4.882,4.882,4.882,1320,
596,14-12-2012,4.72,4.72,4.72,4.72,1000,
597,17-12-2012,4.882,4.882,4.8,4.8,11010,
598,18-12-2012,5.004,5.004,4.882,4.882,9000,
599,19-12-2012,5.248,5.248,5.126,5.126,3510,
600,20-12-2012,5.493,5.493,5.085,5.085,20010,
601,21-12-2012,5.695,5.695,5.493,5.493,10800,
602,24-12-2012,5.981,5.981,5.981,5.981,6540,
603,25-12-2012,6.225,6.265,6.103,6.265,18590,
604,26-12-2012,6.509,6.509,6.468,6.509,5010,
605,27-12-2012,6.835,6.835,6.835,6.835,1000,
606,28-12-2012,7.12,7.12,6.509,7.12,19300,
607,02-01-2013,7.322,7.322,7.16,7.322,30,
608,03-01-2013,7.322,7.322,7.322,7.322,0,
609,04-01-2013,7.322,7.322,7.322,7.322,10,
610,07-01-2013,7.608,7.608,7.608,7.608,10,
611,08-01-2013,7.608,7.608,7.608,7.608,0,
612,09-01-2013,7.649,7.649,7.649,7.649,100,
613,10-01-2013,7.934,7.934,7.934,7.934,10,
614,11-01-2013,7.567,7.567,7.567,7.567,3060,
615,14-01-2013,7.852,7.852,7.201,7.201,410,
616,15-01-2013,7.322,7.812,7.322,7.322,40,
617,16-01-2013,7.812,7.812,7.649,7.649,6150,
618,17-01-2013,7.812,7.812,7.282,7.282,30,
619,18-01-2013,7.852,7.852,7.852,7.852,500,
620,21-01-2013,7.852,7.852,7.852,7.852,0,
621,22-01-2013,7.852,7.852,7.852,7.852,0,
622,23-01-2013,8.055,8.055,8.055,8.055,10,
623,24-01-2013,8.055,8.055,8.055,8.055,0,
624,25-01-2013,8.055,8.055,8.055,8.055,0,
625,28-01-2013,8.055,8.055,8.055,8.055,0,
626,29-01-2013,8.055,8.055,8.055,8.055,0,
627,30-01-2013,7.526,7.526,7.526,7.526,10,
628,31-01-2013,7.73,7.73,7.73,7.73,100,
629,01-02-2013,7.73,7.73,7.73,7.73,0,
630,04-02-2013,7.73,7.73,7.73,7.73,10,
631,05-02-2013,7.73,7.73,7.73,7.73,0,
632,06-02-2013,7.73,7.73,7.73,7.73,100,
633,07-02-2013,8.258,8.258,8.258,8.258,10,
634,08-02-2013,8.258,8.258,8.258,8.258,0,
635,18-02-2013,8.258,8.258,8.258,8.258,100,
636,19-02-2013,8.258,8.258,8.258,8.258,0,
637,20-02-2013,8.218,8.218,8.218,8.218,750,
638,21-02-2013,7.649,7.649,7.649,7.649,10,
639,22-02-2013,7.649,7.649,7.649,7.649,0,
640,25-02-2013,7.649,7.649,7.649,7.649,0,
641,26-02-2013,7.73,7.73,7.73,7.73,100,
642,27-02-2013,7.73,7.73,7.73,7.73,0,
643,28-02-2013,7.73,7.73,7.73,7.73,0,
644,01-03-2013,7.689,7.689,7.649,7.649,100,
645,04-03-2013,8.055,8.055,8.055,8.055,100,
646,05-03-2013,8.055,8.055,8.055,8.055,0,
647,06-03-2013,8.014,8.014,8.014,8.014,100,
648,07-03-2013,8.014,8.014,8.014,8.014,0,
649,08-03-2013,8.014,8.014,8.014,8.014,0,
650,11-03-2013,8.014,8.014,8.014,8.014,0,
651,12-03-2013,8.014,8.014,8.014,8.014,100,
652,13-03-2013,8.014,8.014,8.014,8.014,0,
653,14-03-2013,7.974,7.974,7.974,7.974,2010,
654,15-03-2013,7.852,7.852,7.852,7.852,20,
655,18-03-2013,7.852,7.852,7.852,7.852,0,
656,19-03-2013,7.852,7.852,7.852,7.852,0,
657,20-03-2013,7.852,7.852,7.852,7.852,1000,
658,21-03-2013,7.852,7.852,7.852,7.852,0,
659,22-03-2013,7.852,7.852,7.852,7.852,0,
660,25-03-2013,7.852,7.852,7.852,7.852,0,
661,26-03-2013,7.852,7.852,7.852,7.852,0,
662,27-03-2013,7.852,7.852,7.852,7.852,100,
663,28-03-2013,7.322,7.322,7.322,7.322,30,
664,29-03-2013,6.835,6.835,6.835,6.835,20,
665,01-04-2013,6.835,6.835,6.835,6.835,0,
666,02-04-2013,6.388,6.835,6.388,6.509,260,
667,03-04-2013,6.225,6.509,5.981,6.388,3770,
668,04-04-2013,6.225,6.225,6.225,6.225,10,
669,05-04-2013,5.818,5.818,5.818,5.818,10,
670,08-04-2013,5.411,5.899,5.411,5.695,480,
671,09-04-2013,5.085,5.695,5.045,5.695,1340,
672,10-04-2013,5.085,5.085,5.085,5.085,50,
673,11-04-2013,5.085,5.289,5.085,5.289,4010,
674,12-04-2013,5.085,5.085,5.085,5.085,70,
675,15-04-2013,5.085,5.085,5.085,5.085,0,
676,16-04-2013,5.248,5.248,5.248,5.248,1000,
677,17-04-2013,5.248,5.248,5.248,5.248,0,
678,18-04-2013,5.493,5.493,5.208,5.208,6180,
679,22-04-2013,5.452,5.452,5.452,5.452,2100,
680,23-04-2013,5.493,5.493,5.452,5.452,2010,
681,24-04-2013,5.126,5.858,5.126,5.126,19690,
682,25-04-2013,4.8,4.8,4.8,4.8,4020,
683,26-04-2013,4.597,4.597,4.475,4.558,7700,
684,02-05-2013,4.312,4.597,4.312,4.312,4680,
685,03-05-2013,4.475,4.475,4.027,4.19,46510,
686,06-05-2013,4.72,4.72,4.597,4.597,6250,
687,07-05-2013,4.393,4.842,4.393,4.393,9440,
688,08-05-2013,4.434,4.434,4.15,4.15,510,
689,09-05-2013,4.15,4.15,4.15,4.15,24750,
690,10-05-2013,4.312,4.312,3.865,3.905,22320,
691,13-05-2013,4.597,4.597,4.027,4.19,10350,
692,14-05-2013,4.312,4.312,4.312,4.312,1030,
693,15-05-2013,4.027,4.352,4.027,4.352,210,
694,16-05-2013,4.231,4.231,4.231,4.231,500,
695,17-05-2013,4.352,4.352,4.352,4.352,20,
696,20-05-2013,4.069,4.352,4.069,4.352,510,
697,21-05-2013,4.19,4.19,4.069,4.069,670,
698,22-05-2013,4.19,4.231,4.19,4.231,520,
699,23-05-2013,3.905,3.905,3.905,3.905,240,
700,24-05-2013,3.825,4.15,3.825,4.15,500,
701,27-05-2013,4.069,4.069,4.069,4.069,570,
702,28-05-2013,4.272,4.272,4.272,4.272,110,
703,29-05-2013,4.069,4.393,4.069,4.272,1680,
704,30-05-2013,4.272,4.272,4.069,4.11,530,
705,31-05-2013,4.272,4.272,4.272,4.272,2350,
706,03-06-2013,4.312,4.312,4.069,4.069,2010,
707,04-06-2013,4.231,4.231,4.069,4.069,1010,
708,05-06-2013,3.946,4.069,3.946,4.069,5580,
709,06-06-2013,3.743,3.946,3.743,3.946,1010,
710,07-06-2013,3.865,3.987,3.743,3.946,14070,
711,10-06-2013,3.865,4.069,3.865,3.865,4100,
712,11-06-2013,3.946,4.069,3.865,4.069,5180,
713,12-06-2013,4.069,4.19,3.946,4.069,18040,
714,13-06-2013,4.15,4.15,4.15,4.15,5000,
715,14-06-2013,3.946,4.231,3.946,4.231,3800,
716,17-06-2013,3.987,3.987,3.865,3.905,3000,
717,18-06-2013,3.987,3.987,3.783,3.865,26700,
718,19-06-2013,3.987,4.15,3.825,4.15,12500,
719,20-06-2013,3.865,4.19,3.825,4.19,20510,
720,21-06-2013,4.069,4.11,3.987,4.11,11740,
721,24-06-2013,4.231,4.231,4.231,4.231,3010,
722,25-06-2013,4.15,4.231,3.987,4.19,24310,
723,26-06-2013,4.15,4.231,4.15,4.231,1180,
724,27-06-2013,4.272,4.272,3.865,4.15,10360,
725,28-06-2013,4.272,4.272,4.069,4.231,12120,
726,01-07-2013,4.069,4.312,3.987,4.272,3940,
727,02-07-2013,4.272,4.312,4.11,4.272,14690,
728,03-07-2013,4.272,4.272,4.15,4.272,7410,
729,04-07-2013,4.475,4.475,4.15,4.434,2030,
730,05-07-2013,4.679,4.679,4.475,4.475,3010,
731,08-07-2013,4.882,4.882,4.475,4.72,8240,
732,09-07-2013,4.922,5.085,4.922,5.045,3000,
733,10-07-2013,5.085,5.085,4.882,4.963,460,
734,11-07-2013,4.882,4.882,4.882,4.882,450,
735,12-07-2013,5.085,5.085,5.085,5.085,500,
736,15-07-2013,5.085,5.085,4.882,4.882,3010,
737,16-07-2013,4.882,4.882,4.8,4.882,3010,
738,17-07-2013,5.085,5.085,5.085,5.085,10,
739,18-07-2013,5.289,5.289,5.085,5.085,4860,
740,19-07-2013,4.922,5.289,4.922,5.289,5050,
741,22-07-2013,4.922,4.922,4.922,4.922,0,
742,23-07-2013,4.922,5.248,4.597,4.597,80,
743,24-07-2013,4.882,4.882,4.882,4.882,3500,
744,25-07-2013,4.882,4.882,4.558,4.597,4020,
745,26-07-2013,4.882,4.882,4.882,4.882,10,
746,29-07-2013,5.004,5.004,5.004,5.004,3070,
747,30-07-2013,4.842,4.963,4.679,4.963,10600,
748,31-07-2013,4.8,4.8,4.516,4.516,3950,
749,01-08-2013,4.8,4.8,4.8,4.8,0,
750,02-08-2013,4.8,4.842,4.475,4.842,11010,
751,05-08-2013,4.842,4.882,4.516,4.842,5010,
752,06-08-2013,4.882,4.882,4.679,4.679,2410,
753,07-08-2013,4.882,4.882,4.882,4.882,0,
754,08-08-2013,4.882,4.882,4.558,4.882,9900,
755,09-08-2013,4.842,4.842,4.842,4.842,2460,
756,12-08-2013,4.882,4.882,4.882,4.882,10,
757,13-08-2013,4.882,4.882,4.558,4.842,12310,
758,14-08-2013,4.882,4.882,4.882,4.882,10,
759,15-08-2013,4.882,4.882,4.882,4.882,0,
760,16-08-2013,4.842,4.842,4.558,4.558,19010,
761,19-08-2013,4.8,4.8,4.516,4.516,9860,
762,20-08-2013,4.8,4.882,4.475,4.475,3510,
763,21-08-2013,4.882,4.882,4.882,4.882,7180,
764,22-08-2013,4.842,4.842,4.558,4.842,11510,
765,23-08-2013,5.004,5.004,4.882,4.882,5500,
766,26-08-2013,5.004,5.004,5.004,5.004,0,
767,27-08-2013,5.004,5.004,5.004,5.004,0,
768,28-08-2013,5.004,5.004,5.004,5.004,200,
769,29-08-2013,5.004,5.004,5.004,5.004,0,
770,30-08-2013,5.004,5.004,5.004,5.004,0,
771,03-09-2013,5.004,5.004,5.004,5.004,0,
772,04-09-2013,4.842,4.842,4.679,4.679,10150,
773,05-09-2013,4.963,4.963,4.963,4.963,10,
774,06-09-2013,4.963,4.963,4.963,4.963,0,
775,09-09-2013,5.004,5.045,5.004,5.045,10000,
776,10-09-2013,5.004,5.004,5.004,5.004,0,
777,11-09-2013,5.004,5.004,5.004,5.004,0,
778,12-09-2013,5.004,5.004,5.004,5.004,0,
779,13-09-2013,5.004,5.004,5.004,5.004,0,
780,16-09-2013,4.882,4.882,4.679,4.679,11910,
781,17-09-2013,4.882,4.882,4.882,4.882,0,
782,18-09-2013,4.882,4.882,4.882,4.882,0,
783,19-09-2013,4.963,4.963,4.963,4.963,10000,
784,20-09-2013,4.679,4.679,4.679,4.679,10,
785,23-09-2013,4.842,4.842,4.352,4.842,10640,
786,24-09-2013,4.882,4.882,4.882,4.882,10,
787,25-09-2013,4.882,5.085,4.679,4.882,4920,
788,26-09-2013,4.963,4.963,4.922,4.922,10480,
789,27-09-2013,4.638,4.638,4.638,4.638,5080,
790,30-09-2013,4.8,4.8,4.352,4.8,5510,
791,01-10-2013,5.004,5.004,5.004,5.004,10,
792,02-10-2013,5.004,5.045,4.679,5.045,16090,
793,03-10-2013,4.679,5.004,4.679,5.004,2380,
794,04-10-2013,4.679,4.679,4.679,4.679,0,
795,07-10-2013,4.882,4.882,4.882,4.882,10,
796,08-10-2013,4.882,4.882,4.882,4.882,0,
797,09-10-2013,4.922,4.922,4.922,4.922,10,
798,10-10-2013,4.922,4.922,4.922,4.922,0,
799,11-10-2013,4.922,4.922,4.922,4.922,0,
800,14-10-2013,4.922,4.922,4.922,4.922,0,
801,15-10-2013,4.922,4.922,4.922,4.922,0,
802,16-10-2013,4.882,5.004,4.597,4.597,8040,
803,17-10-2013,4.882,4.882,4.882,4.882,0,
804,18-10-2013,4.842,4.842,4.558,4.558,5010,
805,21-10-2013,4.922,4.922,4.882,4.882,8070,
806,22-10-2013,4.8,4.8,4.597,4.597,7060,
807,23-10-2013,4.842,4.882,4.475,4.882,19010,
808,24-10-2013,4.842,4.842,4.842,4.842,0,
809,25-10-2013,5.126,5.126,5.085,5.085,5010,
810,28-10-2013,5.166,5.166,5.166,5.166,12000,
811,29-10-2013,5.045,5.045,5.045,5.045,10,
812,30-10-2013,5.045,5.045,5.045,5.045,0,
813,31-10-2013,4.842,4.842,4.842,4.842,20,
814,01-11-2013,5.085,5.085,5.085,5.085,10,
815,04-11-2013,5.085,5.085,5.085,5.085,0,
816,05-11-2013,5.085,5.085,5.085,5.085,0,
817,06-11-2013,5.166,5.166,5.166,5.166,10,
818,07-11-2013,5.166,5.166,5.166,5.166,0,
819,08-11-2013,5.166,5.166,5.166,5.166,0,
820,11-11-2013,5.085,5.085,4.842,4.842,20,
821,12-11-2013,4.76,4.842,4.76,4.76,830,
822,13-11-2013,5.085,5.085,5.085,5.085,10,
823,14-11-2013,5.085,5.085,5.085,5.085,0,
824,15-11-2013,5.411,5.411,5.085,5.085,110,
825,18-11-2013,5.615,5.615,5.615,5.615,10,
826,19-11-2013,5.615,5.615,5.615,5.615,0,
827,20-11-2013,5.981,5.981,5.981,5.981,10,
828,21-11-2013,5.981,5.981,5.981,5.981,0,
829,22-11-2013,5.981,5.981,5.981,5.981,0,
830,25-11-2013,5.981,5.981,5.981,5.981,0,
831,26-11-2013,5.981,5.981,5.981,5.981,0,
832,27-11-2013,5.981,5.981,5.981,5.981,0,
833,28-11-2013,5.981,5.981,5.981,5.981,0,
834,29-11-2013,5.981,5.981,5.981,5.981,0,
835,02-12-2013,5.981,5.981,5.981,5.981,0,
836,03-12-2013,5.981,5.981,5.981,5.981,0,
837,04-12-2013,5.981,5.981,5.981,5.981,0,
838,05-12-2013,5.981,5.981,5.981,5.981,0,
839,06-12-2013,5.981,5.981,5.981,5.981,0,
840,09-12-2013,5.981,5.981,5.981,5.981,0,
841,10-12-2013,5.695,5.695,5.695,5.695,600,
842,11-12-2013,5.695,5.695,5.695,5.695,0,
843,12-12-2013,5.695,5.695,5.695,5.695,0,
844,13-12-2013,5.695,5.695,5.695,5.695,0,
845,16-12-2013,5.777,5.777,5.493,5.493,3120,
846,17-12-2013,5.695,5.695,5.411,5.493,4750,
847,18-12-2013,5.695,5.695,5.695,5.695,0,
848,19-12-2013,5.858,5.899,5.329,5.899,15750,
849,20-12-2013,6.103,6.103,6.061,6.061,3220,
850,23-12-2013,6.103,6.428,6.103,6.265,8300,
851,24-12-2013,6.712,6.712,5.981,6.428,16830,
852,25-12-2013,6.997,6.997,6.265,6.916,11400,
853,26-12-2013,6.997,7.405,6.509,7.405,10410,
854,27-12-2013,6.997,7.12,6.509,6.997,12160,
855,30-12-2013,6.997,6.997,6.712,6.712,8140,
856,31-12-2013,6.997,6.997,6.997,6.997,9000,
857,02-01-2014,6.997,6.997,6.997,6.997,0,
858,03-01-2014,6.712,6.712,6.631,6.631,300,
859,06-01-2014,6.712,6.712,6.712,6.712,0,
860,07-01-2014,6.265,6.265,6.265,6.265,10,
861,08-01-2014,5.858,5.858,5.858,5.858,10,
862,09-01-2014,6.265,6.265,5.452,5.452,210,
863,10-01-2014,5.858,5.858,5.858,5.858,20,
864,13-01-2014,5.452,5.452,5.452,5.452,50,
865,14-01-2014,5.695,5.818,5.695,5.818,60,
866,15-01-2014,5.329,5.899,5.329,5.329,2460,
867,16-01-2014,5.695,5.695,4.963,4.963,410,
868,17-01-2014,5.899,5.899,5.329,5.329,510,
869,20-01-2014,5.899,5.899,5.899,5.899,0,
870,21-01-2014,5.493,5.493,5.493,5.493,30,
871,22-01-2014,5.126,5.858,5.126,5.858,20,
872,23-01-2014,5.289,5.289,5.289,5.289,20,
873,24-01-2014,5.37,5.37,4.922,5.37,10670,
874,27-01-2014,5.735,5.735,5.735,5.735,10,
875,06-02-2014,5.735,5.735,5.735,5.735,0,
876,07-02-2014,5.981,6.061,5.37,5.37,2620,
877,10-02-2014,5.695,5.695,5.695,5.695,520,
878,11-02-2014,5.695,5.695,5.329,5.37,3520,
879,12-02-2014,5.452,5.452,5.329,5.329,2420,
880,13-02-2014,5.289,5.289,5.248,5.289,560,
881,14-02-2014,5.248,5.248,4.963,5.126,1290,
882,17-02-2014,5.248,5.248,4.922,5.085,510,
883,18-02-2014,5.085,5.085,5.004,5.004,250,
884,19-02-2014,5.004,5.085,5.004,5.045,1960,
885,20-02-2014,5.329,5.329,5.329,5.329,580,
886,21-02-2014,4.963,4.963,4.963,4.963,500,
887,24-02-2014,4.963,4.963,4.963,4.963,0,
888,25-02-2014,4.963,4.963,4.963,4.963,0,
889,26-02-2014,5.289,5.289,5.289,5.289,10,
890,27-02-2014,5.045,5.289,5.045,5.289,120,
891,28-02-2014,5.208,5.208,4.882,5.085,520,
892,03-03-2014,5.208,5.208,5.208,5.208,0,
893,04-03-2014,5.208,5.493,5.208,5.493,20,
894,05-03-2014,5.248,5.248,4.882,4.882,660,
895,06-03-2014,5.37,5.37,4.882,4.882,190,
896,07-03-2014,5.37,5.37,5.004,5.004,1520,
897,10-03-2014,5.004,5.004,5.004,5.004,20,
898,11-03-2014,5.004,5.004,4.679,5.004,150,
899,12-03-2014,5.248,5.248,4.72,5.085,1220,
900,13-03-2014,5.329,5.329,5.248,5.248,2470,
901,14-03-2014,5.289,5.329,5.289,5.329,600,
902,17-03-2014,5.289,5.289,5.289,5.289,1300,
903,18-03-2014,5.289,5.289,5.289,5.289,580,
904,19-03-2014,5.289,5.289,5.289,5.289,180,
905,20-03-2014,5.289,5.289,5.289,5.289,260,
906,21-03-2014,5.289,5.289,5.289,5.289,0,
907,24-03-2014,5.533,5.533,5.329,5.329,1740,
908,25-03-2014,5.329,5.695,5.329,5.695,1600,
909,26-03-2014,5.289,5.574,5.248,5.248,2400,
910,27-03-2014,5.289,5.289,5.289,5.289,0,
911,28-03-2014,5.208,5.493,5.208,5.289,1460,
912,31-03-2014,5.208,5.208,5.208,5.208,100,
913,01-04-2014,5.208,5.208,5.208,5.208,600,
914,02-04-2014,4.882,5.085,4.882,5.085,630,
915,03-04-2014,4.679,4.679,4.679,4.679,200,
916,04-04-2014,4.882,4.882,4.352,4.475,5460,
917,07-04-2014,4.558,5.045,4.558,5.045,740,
918,08-04-2014,4.638,4.638,4.272,4.434,13750,
919,10-04-2014,4.882,4.882,4.882,4.882,500,
920,11-04-2014,4.882,4.882,4.882,4.882,0,
921,14-04-2014,4.963,5.004,4.558,4.882,4340,
922,15-04-2014,4.679,4.679,4.638,4.679,3820,
923,16-04-2014,4.679,4.679,4.679,4.679,30,
924,17-04-2014,4.8,4.882,4.352,4.882,1070,
925,18-04-2014,4.475,4.76,4.475,4.475,5610,
926,21-04-2014,4.679,4.679,4.231,4.231,1010,
927,22-04-2014,4.76,4.76,4.76,4.76,20,
928,23-04-2014,4.638,4.922,4.638,4.922,1100,
929,24-04-2014,4.638,4.638,4.638,4.638,0,
930,25-04-2014,4.393,4.76,4.393,4.76,2010,
931,28-04-2014,4.558,4.558,4.558,4.558,800,
932,29-04-2014,4.558,4.558,4.558,4.558,0,
933,05-05-2014,4.558,4.558,4.558,4.558,310,
934,06-05-2014,4.272,4.272,4.272,4.272,1380,
935,07-05-2014,4.393,4.393,3.987,3.987,20,
936,08-05-2014,4.558,4.558,4.11,4.11,20,
937,09-05-2014,4.558,4.558,4.558,4.558,0,
938,12-05-2014,4.558,4.558,4.558,4.558,0,
939,13-05-2014,4.679,4.679,4.679,4.679,10,
940,14-05-2014,4.76,4.76,4.352,4.352,9640,
941,15-05-2014,5.004,5.004,5.004,5.004,1000,
942,16-05-2014,5.045,5.045,4.963,4.963,460,
943,19-05-2014,5.045,5.045,5.045,5.045,0,
944,20-05-2014,5.045,5.045,5.045,5.045,0,
945,21-05-2014,5.126,5.126,5.126,5.126,10,
946,22-05-2014,5.126,5.126,5.126,5.126,0,
947,23-05-2014,4.842,4.842,4.8,4.842,1520,
948,26-05-2014,5.085,5.085,4.516,5.085,30,
949,27-05-2014,4.76,4.842,4.76,4.842,720,
950,28-05-2014,4.76,4.76,4.76,4.76,0,
951,29-05-2014,5.045,5.045,4.434,4.434,60,
952,30-05-2014,4.882,4.882,4.76,4.882,30,
953,02-06-2014,5.045,5.045,5.045,5.045,200,
954,03-06-2014,5.045,5.126,4.72,5.126,1190,
955,04-06-2014,4.963,5.085,4.963,5.085,20,
956,05-06-2014,4.638,5.126,4.638,5.126,40,
957,06-06-2014,4.842,4.842,4.352,4.352,20,
958,09-06-2014,4.963,5.004,4.516,5.004,1240,
959,10-06-2014,5.004,5.045,4.638,5.045,30,
960,11-06-2014,4.882,5.248,4.679,4.679,270,
961,12-06-2014,4.882,5.045,4.558,5.045,560,
962,13-06-2014,4.842,5.045,4.842,5.045,210,
963,16-06-2014,4.558,5.004,4.558,5.004,1030,
964,17-06-2014,4.8,4.842,4.8,4.842,90,
965,18-06-2014,4.882,5.045,4.475,5.045,8030,
966,19-06-2014,4.882,4.963,4.558,4.842,930,
967,20-06-2014,4.558,4.558,4.558,4.558,60,
968,23-06-2014,4.72,4.72,4.72,4.72,170,
969,24-06-2014,4.393,4.393,4.393,4.393,1250,
970,25-06-2014,4.638,4.638,4.11,4.15,2030,
971,26-06-2014,4.638,4.638,4.638,4.638,20,
972,27-06-2014,4.76,4.76,4.76,4.76,200,
973,30-06-2014,4.76,4.76,4.434,4.434,2700,
974,01-07-2014,4.72,4.72,4.434,4.434,310,
