,transDate,close,high,low,open,volume,event
481,26-12-2011,15.703,15.703,15.216,15.216,24980,
482,27-12-2011,16.081,16.081,15.485,15.703,10200,
483,28-12-2011,16.244,16.244,15.485,15.485,5030,
484,29-12-2011,15.757,16.244,15.703,16.189,5280,
485,30-12-2011,16.244,16.516,15.973,16.298,82020,
486,03-01-2012,15.757,17.002,15.757,17.002,4830,
487,04-01-2012,15.757,16.138,15.216,15.216,5950,
488,05-01-2012,15.703,15.973,15.703,15.703,8610,
489,06-01-2012,15.485,15.703,15.485,15.703,3200,
490,09-01-2012,15.973,15.973,14.945,14.945,5750,
491,10-01-2012,15.485,15.973,15.325,15.433,13330,
492,11-01-2012,15.92,15.92,15.92,15.92,20,
493,12-01-2012,15.216,15.325,15.162,15.325,53780,
494,13-01-2012,15.216,15.216,15.216,15.216,500,
495,16-01-2012,15.433,15.703,14.673,14.673,1560,
496,17-01-2012,15.433,15.433,15.433,15.433,1100,
497,18-01-2012,15.865,15.865,15.433,15.433,750,
498,19-01-2012,15.865,15.865,15.865,15.865,4950,
499,20-01-2012,15.703,15.865,15.703,15.865,130,
500,30-01-2012,15.703,15.973,15.703,15.703,1490,
501,31-01-2012,15.703,15.973,15.703,15.973,8860,
502,01-02-2012,15.703,15.865,15.703,15.703,8090,
503,02-02-2012,15.703,16.138,15.703,15.703,14560,
504,03-02-2012,15.92,15.973,15.703,15.703,12450,
505,06-02-2012,15.703,15.757,15.703,15.703,830,
506,07-02-2012,15.812,15.973,15.812,15.812,27310,
507,08-02-2012,16.569,16.569,15.812,15.973,35780,
508,09-02-2012,16.516,16.516,16.081,16.516,5480,
509,10-02-2012,15.973,16.516,15.973,15.973,24280,
510,13-02-2012,15.703,16.244,15.703,16.189,13000,
511,14-02-2012,15.703,15.973,15.703,15.703,10810,
512,15-02-2012,15.703,15.703,15.703,15.703,19690,
513,16-02-2012,15.703,15.703,15.703,15.703,12990,
514,17-02-2012,15.703,16.244,15.649,15.703,58350,
515,20-02-2012,15.973,16.352,15.973,15.973,13680,
516,21-02-2012,16.027,16.569,16.027,16.569,8730,
517,22-02-2012,16.081,16.516,16.081,16.516,130,
518,23-02-2012,16.84,16.84,16.081,16.081,9940,
519,24-02-2012,16.352,16.786,16.352,16.786,3060,
520,27-02-2012,16.786,16.786,16.352,16.786,9220,
521,28-02-2012,16.463,17.328,16.138,17.328,20320,
522,29-02-2012,17.056,17.056,16.463,16.463,11650,
523,01-03-2012,16.679,17.381,16.679,17.381,10500,
524,02-03-2012,17.056,17.328,16.624,17.328,160,
525,05-03-2012,17.87,17.87,17.814,17.87,25730,
526,06-03-2012,17.11,17.922,17.11,17.922,10840,
527,07-03-2012,17.002,17.598,16.84,16.84,4600,
528,08-03-2012,17.761,17.761,17.056,17.056,2670,
529,09-03-2012,17.328,17.598,17.11,17.11,14400,
530,12-03-2012,17.002,17.651,17.002,17.651,11300,
531,13-03-2012,16.893,17.002,16.893,17.002,9390,
532,14-03-2012,17.706,17.706,17.544,17.598,37300,
533,15-03-2012,18.575,18.575,18.575,18.575,10840,
534,16-03-2012,19.494,19.494,19.494,19.494,14150,
535,19-03-2012,20.468,20.468,19.494,20.468,64860,
536,20-03-2012,20.847,21.333,20.576,21.333,42110,
537,21-03-2012,19.819,21.118,19.819,21.118,22400,
538,22-03-2012,20.251,20.251,18.953,18.953,40710,
539,23-03-2012,20.576,20.847,19.981,20.847,21290,
540,26-03-2012,20.793,20.847,20.305,20.305,73990,
541,27-03-2012,20.847,20.847,20.576,20.847,22750,
542,28-03-2012,20.305,21.281,20.305,20.793,3890,
543,29-03-2012,20.36,20.847,20.305,20.305,19470,
544,30-03-2012,20.468,20.576,20.305,20.36,29450,
545,03-04-2012,20.523,20.576,20.415,20.468,11910,
546,04-04-2012,20.305,20.36,20.305,20.305,3840,
547,05-04-2012,20.523,20.523,20.36,20.36,11000,
548,06-04-2012,20.36,21.118,20.36,21.118,14310,
549,09-04-2012,20.847,20.847,20.415,20.793,21220,
550,10-04-2012,20.685,20.847,20.576,20.576,12180,
551,11-04-2012,20.901,21.497,20.901,20.901,7570,
552,12-04-2012,21.769,21.931,20.901,21.497,72930,
553,13-04-2012,22.743,22.743,21.769,21.769,21530,
554,16-04-2012,22.743,22.743,22.473,22.743,8150,
555,17-04-2012,22.743,23.283,21.66,22.743,10440,
556,18-04-2012,21.66,22.743,21.605,21.66,3900,
557,19-04-2012,21.829,21.944,20.804,20.804,12410,DIVIDEND
558,20-04-2012,21.829,21.829,21.66,21.66,3620,
559,23-04-2012,21.375,21.829,21.375,21.66,7090,
560,24-04-2012,21.66,21.66,20.69,21.602,6170,
561,25-04-2012,21.375,21.66,21.375,21.375,15530,
562,26-04-2012,22.401,22.401,21.66,21.66,69640,
563,27-04-2012,22.343,22.514,22.343,22.456,20600,
564,02-05-2012,22.799,23.256,22.229,22.743,21240,
565,03-05-2012,23.026,23.198,22.229,22.799,11800,
566,04-05-2012,23.825,23.825,22.799,22.799,46850,
567,07-05-2012,24.223,24.395,24.223,24.223,16620,
568,08-05-2012,23.711,23.883,23.37,23.37,11450,
569,09-05-2012,23.883,23.883,23.37,23.37,8030,
570,10-05-2012,23.026,23.883,22.743,23.883,28570,
571,11-05-2012,22.401,22.514,22.401,22.401,8400,
572,14-05-2012,21.488,22.002,21.433,22.002,16510,
573,15-05-2012,21.488,22.229,21.488,22.229,16760,
574,16-05-2012,22.343,22.343,21.433,21.602,63750,
575,17-05-2012,21.66,22.343,21.66,22.343,1140,
576,18-05-2012,21.829,21.829,21.546,21.829,17330,
577,21-05-2012,22.799,22.799,22.229,22.743,14130,
578,22-05-2012,22.229,22.799,22.229,22.799,4700,
579,23-05-2012,22.743,22.743,22.743,22.743,10,
580,24-05-2012,22.743,22.743,22.743,22.743,0,
581,25-05-2012,21.829,21.829,21.829,21.829,170,
582,28-05-2012,21.944,21.944,21.261,21.829,3020,
583,29-05-2012,21.944,21.944,21.944,21.944,10,
584,30-05-2012,22.629,22.685,22.629,22.685,10010,
585,31-05-2012,22.629,22.629,22.629,22.629,0,
586,01-06-2012,21.546,21.546,21.546,21.546,400,
587,04-06-2012,22.456,22.456,22.229,22.229,9700,
588,05-06-2012,22.456,22.456,22.456,22.456,0,
589,06-06-2012,22.456,22.456,22.456,22.456,1000,
590,07-06-2012,22.173,22.229,21.66,22.229,4510,
591,08-06-2012,21.66,22.059,21.66,22.059,6460,
592,11-06-2012,21.375,21.433,21.375,21.433,3470,
593,12-06-2012,21.261,21.375,21.203,21.261,15790,
594,13-06-2012,21.318,21.375,20.975,21.375,6600,
595,14-06-2012,21.261,21.261,21.261,21.261,200,
596,15-06-2012,20.918,21.147,20.918,20.918,5280,
597,18-06-2012,20.235,20.975,20.235,20.975,4200,
598,19-06-2012,20.633,20.69,20.633,20.69,200,
599,20-06-2012,20.633,20.633,20.576,20.576,1310,
600,21-06-2012,20.52,20.576,20.292,20.349,1230,
601,22-06-2012,20.292,20.292,20.235,20.235,1800,
602,25-06-2012,19.778,20.292,19.664,20.292,5200,
603,26-06-2012,18.866,18.866,18.866,18.866,30,
604,27-06-2012,19.55,19.664,18.239,19.664,670,
605,28-06-2012,18.696,19.664,18.696,18.696,5030,
606,29-06-2012,18.81,19.322,18.81,19.322,520,
607,02-07-2012,19.094,19.265,19.038,19.094,8480,
608,03-07-2012,19.265,19.265,18.411,18.411,3520,
609,04-07-2012,19.094,19.265,19.094,19.094,2210,
610,05-07-2012,19.38,19.38,18.979,19.094,14680,
611,06-07-2012,18.81,19.38,18.81,19.38,13120,
612,09-07-2012,19.607,19.607,17.955,18.81,2880,
613,10-07-2012,19.95,20.349,19.607,19.607,320,
614,11-07-2012,20.008,20.008,20.008,20.008,100,
615,12-07-2012,20.008,20.235,19.038,19.038,4020,
616,13-07-2012,20.008,20.008,19.038,19.094,6630,
617,16-07-2012,19.892,19.892,19.094,19.265,4690,
618,17-07-2012,19.094,19.094,18.925,19.038,6510,
619,18-07-2012,19.094,19.094,19.094,19.094,1000,
620,19-07-2012,19.892,19.892,19.892,19.892,20,
621,20-07-2012,20.52,20.52,19.892,19.892,3300,
622,23-07-2012,19.494,19.95,19.494,19.778,5610,
623,24-07-2012,20.063,20.063,20.063,20.063,10,
624,25-07-2012,19.208,19.208,19.208,19.208,500,
625,26-07-2012,18.526,19.95,18.352,19.95,4530,
626,27-07-2012,19.438,19.438,19.438,19.438,30,
627,30-07-2012,19.265,19.265,18.81,18.81,2010,
628,31-07-2012,19.892,19.892,19.892,19.892,10,
629,01-08-2012,18.925,18.979,18.925,18.979,3170,
630,02-08-2012,18.925,18.925,18.925,18.925,0,
631,03-08-2012,18.81,18.81,18.068,18.127,7130,
632,06-08-2012,18.526,18.753,18.011,18.239,11840,
633,07-08-2012,18.526,19.38,18.526,19.38,300,
634,08-08-2012,19.265,19.265,17.955,17.955,20,
635,09-08-2012,19.664,19.664,19.664,19.664,10,
636,10-08-2012,18.753,18.866,18.696,18.696,690,
637,13-08-2012,18.81,18.81,17.955,17.955,1560,
638,14-08-2012,18.526,18.81,18.239,18.81,11530,
639,15-08-2012,18.58,18.58,18.526,18.526,2980,
640,16-08-2012,18.58,18.58,18.239,18.58,2120,
641,17-08-2012,18.526,18.58,18.239,18.58,2740,
642,20-08-2012,18.297,18.297,18.297,18.297,3650,
643,21-08-2012,17.384,18.297,17.384,18.297,22580,
644,22-08-2012,17.384,17.555,17.384,17.555,2760,
645,23-08-2012,16.528,17.1,16.528,16.586,15170,
646,24-08-2012,17.27,17.27,15.789,15.789,2520,
647,27-08-2012,17.27,17.27,17.27,17.27,110,
648,28-08-2012,17.27,17.955,17.27,17.955,240,
649,29-08-2012,17.27,17.27,17.156,17.27,2000,
650,30-08-2012,17.555,17.67,17.497,17.67,4850,
651,31-08-2012,17.67,17.67,17.67,17.67,210,
652,04-09-2012,18.239,18.239,18.239,18.239,10,
653,05-09-2012,17.384,18.239,17.384,18.239,11120,
654,06-09-2012,17.384,17.841,16.528,16.644,10140,
655,07-09-2012,17.384,17.384,17.384,17.384,320,
656,10-09-2012,16.528,16.528,16.528,16.528,700,
657,11-09-2012,16.7,17.042,16.586,16.586,2670,
658,12-09-2012,17.1,17.1,16.758,16.758,2700,
659,13-09-2012,17.1,17.1,16.528,17.1,13030,
660,14-09-2012,17.1,17.1,16.985,17.1,3000,
661,17-09-2012,17.555,17.555,17.555,17.555,10,
662,18-09-2012,16.816,16.872,16.816,16.872,2550,
663,19-09-2012,17.1,17.1,16.528,16.528,3430,
664,20-09-2012,17.384,17.384,16.816,16.816,610,
665,21-09-2012,16.872,17.214,16.872,17.214,5050,
666,24-09-2012,17.1,17.1,16.872,16.929,8490,
667,25-09-2012,17.1,17.1,17.1,17.1,0,
668,26-09-2012,17.1,17.1,17.1,17.1,0,
669,27-09-2012,17.27,17.27,16.985,17.27,28300,
670,28-09-2012,17.1,17.27,17.1,17.27,2900,
671,01-10-2012,17.1,17.1,17.1,17.1,300,
672,02-10-2012,17.1,17.1,17.1,17.1,0,
673,03-10-2012,16.872,16.872,16.872,16.872,200,
674,04-10-2012,16.816,16.816,16.816,16.816,100,
675,05-10-2012,16.816,16.816,16.816,16.816,4000,
676,08-10-2012,17.1,17.156,17.1,17.1,39160,
677,09-10-2012,17.1,17.1,16.528,16.528,110,
678,10-10-2012,16.528,17.1,16.528,17.1,30830,
679,11-10-2012,17.1,17.1,17.1,17.1,700,
680,12-10-2012,17.1,17.1,17.1,17.1,0,
681,15-10-2012,17.1,17.1,17.1,17.1,0,
682,16-10-2012,16.985,16.985,16.985,16.985,3000,
683,17-10-2012,16.985,16.985,16.985,16.985,1500,
684,18-10-2012,16.985,16.985,16.985,16.985,0,
685,19-10-2012,16.929,16.929,16.244,16.244,510,
686,22-10-2012,17.042,17.042,16.929,16.929,7260,
687,23-10-2012,17.042,17.042,17.042,17.042,0,
688,24-10-2012,16.302,16.302,16.302,16.302,80,
689,25-10-2012,16.985,16.985,16.985,16.985,10,
690,26-10-2012,16.929,16.929,16.929,16.929,2100,
691,29-10-2012,16.985,16.985,16.872,16.872,7390,
692,30-10-2012,16.816,16.872,16.528,16.528,8010,
693,31-10-2012,16.528,16.528,16.528,16.528,1000,
694,01-11-2012,16.528,16.816,16.528,16.816,3210,
695,02-11-2012,15.73,15.73,15.73,15.73,550,
696,05-11-2012,16.074,16.074,16.074,16.074,590,
697,06-11-2012,16.244,16.244,15.277,15.445,6260,
698,07-11-2012,16.644,16.644,16.644,16.644,10,
699,08-11-2012,16.644,16.644,16.644,16.644,0,
700,09-11-2012,16.644,16.644,16.586,16.644,3000,
701,12-11-2012,16.586,16.586,16.586,16.586,1840,
702,13-11-2012,16.586,16.586,16.586,16.586,0,
703,14-11-2012,16.586,16.586,16.586,16.586,0,
704,15-11-2012,16.586,16.586,16.586,16.586,0,
705,16-11-2012,16.528,16.586,15.845,16.586,2570,
706,19-11-2012,16.528,16.528,16.528,16.528,1000,
707,20-11-2012,16.528,16.528,16.528,16.528,500,
708,21-11-2012,16.528,16.528,16.528,16.528,0,
709,22-11-2012,16.528,16.528,16.528,16.528,0,
710,23-11-2012,16.358,16.358,16.131,16.131,4600,
711,26-11-2012,16.472,16.472,16.472,16.472,560,
712,27-11-2012,16.472,16.472,16.472,16.472,0,
713,28-11-2012,16.472,16.472,16.472,16.472,0,
714,29-11-2012,16.985,16.985,16.985,16.985,10,
715,30-11-2012,16.985,16.985,16.985,16.985,0,
716,03-12-2012,16.985,16.985,16.985,16.985,0,
717,04-12-2012,16.985,16.985,16.244,16.244,3020,
718,05-12-2012,16.985,16.985,16.985,16.985,0,
719,06-12-2012,16.302,16.358,16.302,16.302,2000,
720,07-12-2012,16.985,16.985,16.985,16.985,10,
721,10-12-2012,17.042,17.042,17.042,17.042,1500,
722,11-12-2012,16.528,16.644,16.528,16.644,2550,
723,12-12-2012,16.644,16.644,16.528,16.528,3070,
724,13-12-2012,16.644,16.644,16.644,16.644,200,
725,14-12-2012,16.7,16.7,16.644,16.644,1410,
726,17-12-2012,16.758,16.758,16.758,16.758,1590,
727,18-12-2012,16.816,16.816,16.244,16.244,2010,
728,19-12-2012,16.528,16.528,16.244,16.244,920,
729,20-12-2012,16.985,16.985,16.985,16.985,3000,
730,21-12-2012,16.985,16.985,16.528,16.528,4960,
731,24-12-2012,16.7,16.7,16.7,16.7,2000,
732,25-12-2012,16.7,16.7,16.7,16.7,0,
733,26-12-2012,16.758,16.816,16.758,16.758,1620,
734,27-12-2012,16.758,16.758,16.758,16.758,0,
735,28-12-2012,16.929,16.929,16.758,16.929,24830,
736,02-01-2013,17.214,17.727,17.042,17.042,8840,
737,03-01-2013,17.955,17.955,16.358,16.816,10450,
738,04-01-2013,17.384,17.727,17.384,17.67,4250,
739,07-01-2013,17.898,17.955,17.67,17.955,7400,
740,08-01-2013,17.67,18.127,17.67,18.127,11670,
741,09-01-2013,17.955,18.239,17.67,17.67,19130,
742,10-01-2013,17.955,17.955,17.497,17.497,1120,
743,11-01-2013,18.468,18.753,17.1,18.753,5620,
744,14-01-2013,17.644,19.056,17.644,19.056,9500,DIVIDEND
745,15-01-2013,18.232,18.232,17.938,18.232,3990,
746,16-01-2013,18.468,18.468,17.938,18.232,7250,
747,17-01-2013,18.527,18.527,18.232,18.527,3000,
748,18-01-2013,18.527,18.527,18.527,18.527,0,
749,21-01-2013,18.41,18.468,17.291,18.468,2650,
750,22-01-2013,18.174,18.174,17.173,17.35,2520,
751,23-01-2013,17.938,17.938,16.938,17.644,890,
752,24-01-2013,17.35,17.938,16.996,16.996,3880,
753,25-01-2013,17.938,18.232,16.761,16.761,6820,
754,28-01-2013,17.173,18.82,17.173,18.527,2960,
755,29-01-2013,17.644,17.644,17.35,17.35,2120,
756,30-01-2013,17.644,17.879,17.35,17.408,6810,
757,31-01-2013,17.762,17.762,17.35,17.35,41480,
758,01-02-2013,18.527,18.527,17.644,17.644,20600,
759,04-02-2013,18.881,18.881,18.763,18.82,20330,
760,05-02-2013,18.82,19.116,18.527,18.881,1260,
761,06-02-2013,17.644,18.82,17.644,18.82,3580,
762,07-02-2013,18.527,18.703,17.644,17.644,11960,
763,08-02-2013,18.703,18.82,17.762,17.762,2350,
764,18-02-2013,18.763,19.116,18.763,19.116,3040,
765,19-02-2013,18.999,18.999,18.999,18.999,500,
766,20-02-2013,18.82,19.056,18.585,19.056,16510,
767,21-02-2013,18.82,19.116,18.82,18.82,26180,
768,22-02-2013,18.82,19.116,18.35,18.82,21720,
769,25-02-2013,19.116,19.116,18.585,18.585,1010,
770,26-02-2013,18.703,18.82,18.644,18.703,24950,
771,27-02-2013,19.116,19.116,18.763,18.763,27290,
772,28-02-2013,19.116,19.116,19.116,19.116,0,
773,01-03-2013,19.116,19.116,18.585,18.585,1600,
774,04-03-2013,19.116,19.291,19.116,19.116,6100,
775,05-03-2013,19.116,19.116,18.585,18.585,16030,
776,06-03-2013,19.116,19.116,19.116,19.116,2250,
777,07-03-2013,18.938,18.938,18.938,18.938,10,
778,08-03-2013,18.056,19.174,18.056,19.174,250,
779,11-03-2013,18.703,18.82,18.527,18.82,1460,
780,12-03-2013,19.703,19.761,18.999,19.116,23890,
781,13-03-2013,21.054,21.054,19.761,19.761,178270,
782,14-03-2013,22.467,22.525,21.703,21.703,64850,
783,15-03-2013,22.584,22.937,22.113,22.231,26790,
784,18-03-2013,22.761,22.761,22.113,22.349,148520,
785,19-03-2013,21.938,21.938,21.525,21.76,5080,
786,20-03-2013,21.29,22.643,21.172,22.643,7820,
787,21-03-2013,21.76,22.289,20.88,22.289,10520,
788,22-03-2013,21.114,21.76,20.88,21.76,20740,
789,25-03-2013,21.643,21.76,21.172,21.467,9010,
790,26-03-2013,21.703,21.76,21.232,21.467,8680,
791,27-03-2013,21.76,21.878,21.467,21.467,12550,
792,28-03-2013,21.703,22.056,21.643,21.643,8770,
793,29-03-2013,21.76,21.938,21.703,21.938,4470,
794,01-04-2013,21.351,21.351,21.232,21.232,6390,
795,02-04-2013,21.408,21.703,21.408,21.703,11840,
796,03-04-2013,21.172,21.76,21.172,21.351,9670,
797,04-04-2013,20.88,21.525,20.88,21.467,5500,
798,05-04-2013,20.115,20.761,20.115,20.644,8010,
799,08-04-2013,20.586,20.88,20.115,20.115,8300,
800,09-04-2013,21.29,21.29,21.172,21.172,7420,
801,10-04-2013,21.172,21.351,21.172,21.351,5350,
802,11-04-2013,21.114,21.172,20.761,20.938,18020,
803,12-04-2013,21.172,21.172,21.172,21.172,270,
804,15-04-2013,21.054,21.054,20.467,20.467,1020,
805,16-04-2013,21.054,21.054,20.35,20.644,7270,
806,17-04-2013,21.172,21.172,21.054,21.054,120,
807,18-04-2013,21.172,21.172,21.172,21.172,0,
808,22-04-2013,21.172,21.172,20.174,20.174,1080,
809,23-04-2013,20.586,21.172,20.586,21.172,170,
810,24-04-2013,21.643,21.997,19.997,21.997,3360,
811,25-04-2013,21.643,21.643,21.643,21.643,0,
812,26-04-2013,20.467,20.467,20.467,20.467,30,
813,02-05-2013,21.408,21.408,20.174,20.174,3070,
814,03-05-2013,20.761,20.761,20.586,20.586,1310,
815,06-05-2013,21.351,21.351,20.938,20.938,20130,
816,07-05-2013,21.408,21.408,21.232,21.232,1660,
817,08-05-2013,21.351,21.351,21.232,21.232,5040,
818,09-05-2013,21.467,21.467,20.82,20.82,20,
819,10-05-2013,21.467,21.467,21.29,21.467,1610,
820,13-05-2013,21.232,21.584,21.232,21.232,5150,
821,14-05-2013,21.467,21.467,21.172,21.232,3610,
822,15-05-2013,21.467,21.467,21.467,21.467,0,
823,16-05-2013,21.525,21.525,21.525,21.525,20,
824,17-05-2013,21.232,21.232,21.232,21.232,6990,
825,20-05-2013,21.467,21.467,21.232,21.232,9020,
826,21-05-2013,21.29,21.408,21.232,21.232,19760,
827,22-05-2013,21.408,21.467,21.408,21.408,6320,
828,23-05-2013,21.29,22.056,21.29,22.056,1100,
829,24-05-2013,22.056,22.056,21.29,21.29,7010,
830,27-05-2013,23.526,23.526,20.644,22.349,43730,
831,28-05-2013,23.526,25.172,23.526,25.172,94010,
832,29-05-2013,22.231,24.112,22.056,23.526,41490,
833,30-05-2013,22.474,22.474,22.474,22.474,210,DIVIDEND
834,31-05-2013,22.835,23.863,20.902,22.474,8630,
835,03-06-2013,22.774,22.835,22.714,22.714,248830,
836,04-06-2013,22.774,22.774,22.774,22.774,120,
837,05-06-2013,22.957,23.44,22.896,22.957,3400,
838,06-06-2013,23.319,23.319,22.957,22.957,3010,
839,07-06-2013,22.957,23.257,22.957,23.257,3100,
840,10-06-2013,23.44,23.44,22.352,22.352,2770,
841,11-06-2013,22.352,22.352,21.989,21.989,1040,
842,12-06-2013,22.352,23.562,22.352,23.562,2030,
843,13-06-2013,22.352,22.352,22.352,22.352,2620,
844,14-06-2013,22.352,22.352,22.352,22.352,500,
845,17-06-2013,22.835,22.835,20.902,20.902,8840,
846,18-06-2013,22.413,22.413,22.352,22.352,1000,
847,19-06-2013,22.413,22.413,22.413,22.413,0,
848,20-06-2013,22.231,22.413,22.231,22.413,7210,
849,21-06-2013,22.352,22.957,22.352,22.957,1500,
850,24-06-2013,22.352,22.352,22.231,22.352,2050,
851,25-06-2013,21.748,21.748,21.748,21.748,5000,
852,26-06-2013,21.868,21.868,21.868,21.868,20,
853,27-06-2013,21.265,22.654,21.084,21.084,70910,
854,28-06-2013,22.291,22.291,21.265,21.265,33010,
855,01-07-2013,21.566,21.566,21.566,21.566,100,
856,02-07-2013,22.957,22.957,22.957,22.957,100,
857,03-07-2013,22.835,23.319,22.835,23.319,1090,
858,04-07-2013,22.352,22.352,22.352,22.352,10,
859,05-07-2013,22.352,22.352,22.352,22.352,0,
860,08-07-2013,22.352,22.352,22.352,22.352,0,
861,09-07-2013,22.352,22.352,21.748,21.748,2100,
862,10-07-2013,22.352,22.352,21.808,21.808,2100,
863,11-07-2013,22.352,22.352,22.352,22.352,0,
864,12-07-2013,21.748,22.352,21.748,21.748,13890,
865,15-07-2013,21.748,21.748,21.748,21.748,2000,
866,16-07-2013,22.352,22.352,20.299,21.748,200190,
867,17-07-2013,21.748,21.748,21.748,21.748,3000,
868,18-07-2013,22.291,22.291,20.239,20.418,255650,
869,19-07-2013,22.291,22.291,22.231,22.291,41000,
870,22-07-2013,21.748,21.748,21.144,21.144,1300,
871,23-07-2013,21.748,22.654,21.748,22.051,15100,
872,24-07-2013,22.654,22.654,22.654,22.654,0,
873,25-07-2013,22.594,22.594,22.413,22.413,1000,
874,26-07-2013,22.595,22.595,22.595,22.595,0,
875,29-07-2013,22.595,22.595,22.595,22.595,0,
876,30-07-2013,22.533,22.533,22.533,22.533,1000,
877,31-07-2013,22.475,22.475,21.808,22.475,590,
878,01-08-2013,21.023,22.595,21.023,21.023,6010,
879,02-08-2013,21.868,22.051,21.748,21.808,12000,
880,05-08-2013,22.352,22.352,20.358,21.868,27020,
881,06-08-2013,22.835,22.835,22.835,22.835,10,
882,07-08-2013,22.957,22.957,21.93,22.051,164680,
883,08-08-2013,22.835,22.835,22.352,22.654,3130,
884,09-08-2013,22.595,22.595,22.352,22.352,27430,
885,12-08-2013,22.896,22.896,21.507,21.748,5100,
886,13-08-2013,21.628,22.352,21.628,21.748,5250,
887,14-08-2013,21.144,22.654,20.178,21.326,25040,
888,15-08-2013,21.144,21.144,21.144,21.144,0,
889,16-08-2013,22.35,22.35,22.294,22.294,800,
890,19-08-2013,22.352,22.654,21.748,21.748,2740,
891,20-08-2013,22.352,22.352,21.868,22.352,3600,
892,21-08-2013,21.93,22.051,21.93,22.051,170,
893,22-08-2013,21.93,21.989,21.93,21.93,2400,
894,23-08-2013,21.989,22.111,21.989,21.989,1290,
895,26-08-2013,21.808,21.808,21.688,21.808,5120,
896,27-08-2013,22.172,22.291,22.051,22.051,17800,
897,28-08-2013,21.87,21.87,21.751,21.87,6390,
898,29-08-2013,21.144,21.748,21.144,21.748,1010,
899,30-08-2013,21.144,21.144,21.144,21.144,1000,
900,03-09-2013,22.352,22.352,19.936,19.936,210,
901,04-09-2013,22.352,22.352,20.842,21.144,6070,
902,05-09-2013,20.964,20.964,20.964,20.964,10,
903,06-09-2013,21.144,22.051,19.876,21.144,266520,
904,09-09-2013,20.54,21.204,20.54,21.204,240,
905,10-09-2013,21.93,21.93,21.93,21.93,10,
906,11-09-2013,22.533,22.533,22.474,22.474,53010,
907,12-09-2013,22.533,22.533,22.533,22.533,0,
908,13-09-2013,22.533,22.533,22.533,22.533,0,
909,16-09-2013,21.626,21.751,21.626,21.689,46720,
910,17-09-2013,21.628,21.628,21.628,21.628,0,
911,18-09-2013,21.628,21.628,21.628,21.628,0,
912,19-09-2013,21.628,21.628,21.628,21.628,0,
913,20-09-2013,21.628,21.628,21.628,21.628,0,
914,23-09-2013,21.446,23.138,21.446,21.93,5010,
915,24-09-2013,21.446,21.446,21.446,21.446,0,
916,25-09-2013,21.446,21.748,21.446,21.507,83010,
917,26-09-2013,22.654,22.654,22.654,22.654,10,
918,27-09-2013,22.352,22.654,22.352,22.654,5950,
919,30-09-2013,22.654,22.654,22.352,22.352,23780,
920,01-10-2013,22.654,22.654,22.352,22.654,14680,
921,02-10-2013,22.957,23.257,22.654,22.654,46690,
922,03-10-2013,24.345,24.466,22.957,23.017,146900,
923,04-10-2013,24.889,24.889,24.709,24.768,25420,
924,07-10-2013,25.977,25.977,25.01,25.01,57590,
925,08-10-2013,25.553,25.977,24.768,25.977,151430,
926,09-10-2013,25.373,25.675,24.889,25.675,34900,
927,10-10-2013,25.675,25.977,25.072,25.072,42120,
928,11-10-2013,25.553,25.917,25.494,25.675,62330,
929,14-10-2013,25.615,25.615,25.131,25.494,2190,
930,15-10-2013,25.553,25.675,25.373,25.373,6000,
931,16-10-2013,27.246,27.307,25.675,25.675,75080,
932,17-10-2013,27.005,27.488,27.005,27.185,9810,
933,18-10-2013,27.185,27.185,26.097,26.097,33500,
934,21-10-2013,26.46,27.185,26.46,27.185,9180,
935,22-10-2013,26.822,26.822,26.28,26.581,19620,
936,23-10-2013,25.977,26.521,25.675,26.4,34450,
937,24-10-2013,26.46,26.46,26.46,26.46,100,
938,25-10-2013,25.917,25.977,25.373,25.373,21150,
939,28-10-2013,25.373,25.675,25.373,25.675,9430,
940,29-10-2013,25.796,25.796,25.675,25.675,1900,
941,30-10-2013,25.796,25.857,25.735,25.857,2100,
942,31-10-2013,25.796,25.796,25.796,25.796,510,
943,01-11-2013,25.675,27.005,25.675,27.005,1090,
944,04-11-2013,25.977,25.977,25.675,25.675,5030,
945,05-11-2013,26.641,26.641,25.977,25.977,33630,
946,06-11-2013,26.581,27.185,26.581,27.185,23020,
947,07-11-2013,26.581,26.581,26.28,26.28,15020,
948,08-11-2013,26.581,26.581,26.581,26.581,15050,
949,11-11-2013,27.428,27.428,26.581,26.581,61260,
950,12-11-2013,27.185,27.185,26.883,27.124,13120,
951,13-11-2013,27.185,27.185,26.581,26.581,4200,
952,14-11-2013,27.246,27.488,26.822,26.822,51890,
953,15-11-2013,27.488,27.488,26.883,26.883,18700,
954,18-11-2013,27.79,27.79,27.488,27.488,17910,
955,19-11-2013,28.031,28.09,27.488,27.79,31810,
956,20-11-2013,28.031,28.031,27.79,27.79,23200,
957,21-11-2013,28.031,28.031,27.185,28.031,4510,
958,22-11-2013,27.729,27.851,27.185,27.488,4210,
959,25-11-2013,27.367,27.488,26.702,27.488,9670,
960,26-11-2013,27.428,27.428,26.763,26.944,1290,
961,27-11-2013,27.005,27.307,26.944,27.307,31570,
962,28-11-2013,27.185,27.185,27.005,27.005,9770,
963,29-11-2013,27.367,27.367,27.065,27.185,35390,
964,02-12-2013,27.307,27.367,27.307,27.367,1910,
965,03-12-2013,27.307,27.307,26.581,26.883,7510,
