,transDate,close,high,low,open,volume,event
482,09-12-2008,1.229,1.229,1.22,1.22,16690,
483,10-12-2008,1.169,1.229,1.169,1.229,13950,
484,11-12-2008,1.185,1.185,1.15,1.16,10540,
485,12-12-2008,1.245,1.245,1.235,1.245,24010,
486,15-12-2008,1.304,1.304,1.229,1.295,40580,
487,16-12-2008,1.245,1.27,1.245,1.27,19310,
488,17-12-2008,1.235,1.279,1.229,1.229,12960,
489,18-12-2008,1.235,1.27,1.21,1.21,8040,
490,19-12-2008,1.245,1.27,1.21,1.21,11900,
491,22-12-2008,1.245,1.288,1.245,1.288,33830,
492,23-12-2008,1.229,1.229,1.201,1.21,23020,
493,24-12-2008,1.22,1.261,1.22,1.261,4110,
494,25-12-2008,1.201,1.235,1.201,1.22,6970,
495,26-12-2008,1.194,1.229,1.194,1.194,19020,
496,29-12-2008,1.253,1.253,1.235,1.235,29310,
497,30-12-2008,1.313,1.313,1.313,1.313,15620,
498,31-12-2008,1.373,1.373,1.313,1.373,105980,
499,02-01-2009,1.382,1.397,1.354,1.397,51010,
500,05-01-2009,1.448,1.448,1.373,1.397,46190,
501,06-01-2009,1.516,1.516,1.499,1.499,60720,
502,07-01-2009,1.532,1.584,1.532,1.566,58610,
503,08-01-2009,1.457,1.516,1.457,1.457,65510,
504,09-01-2009,1.457,1.499,1.432,1.499,6830,
505,12-01-2009,1.457,1.457,1.423,1.44,5570,
506,13-01-2009,1.388,1.44,1.388,1.44,15470,
507,14-01-2009,1.338,1.397,1.32,1.348,35450,
508,15-01-2009,1.295,1.348,1.295,1.295,12590,
509,16-01-2009,1.348,1.348,1.295,1.295,22010,
510,19-01-2009,1.354,1.354,1.313,1.354,9270,
511,20-01-2009,1.354,1.364,1.313,1.323,11090,
512,21-01-2009,1.348,1.348,1.313,1.313,3400,
513,22-01-2009,1.354,1.364,1.313,1.338,8000,
514,23-01-2009,1.348,1.354,1.32,1.354,28260,
515,02-02-2009,1.338,1.348,1.313,1.348,3600,
516,03-02-2009,1.279,1.304,1.279,1.295,12710,
517,04-02-2009,1.288,1.304,1.245,1.245,9550,
518,05-02-2009,1.229,1.288,1.229,1.288,23080,
519,06-02-2009,1.235,1.261,1.21,1.22,15680,
520,09-02-2009,1.279,1.295,1.261,1.27,29020,
521,10-02-2009,1.253,1.288,1.245,1.288,10690,
522,11-02-2009,1.27,1.27,1.21,1.21,4440,
523,12-02-2009,1.27,1.288,1.27,1.27,3320,
524,13-02-2009,1.27,1.288,1.27,1.27,6160,
525,16-02-2009,1.279,1.304,1.27,1.304,8100,
526,17-02-2009,1.27,1.288,1.229,1.288,7270,
527,18-02-2009,1.253,1.261,1.22,1.229,10230,
528,19-02-2009,1.235,1.27,1.235,1.27,13000,
529,20-02-2009,1.22,1.229,1.22,1.229,6270,
530,23-02-2009,1.16,1.169,1.16,1.16,49020,
531,24-02-2009,1.109,1.135,1.109,1.117,45980,
532,25-02-2009,1.16,1.16,1.101,1.117,36280,
533,26-02-2009,1.169,1.169,1.135,1.16,5740,
534,27-02-2009,1.169,1.169,1.169,1.169,7690,
535,02-03-2009,1.21,1.22,1.16,1.194,9190,
536,03-03-2009,1.21,1.22,1.15,1.15,31700,
537,04-03-2009,1.176,1.185,1.169,1.169,22570,
538,05-03-2009,1.194,1.201,1.176,1.201,8600,
539,06-03-2009,1.185,1.185,1.16,1.185,24200,
540,09-03-2009,1.185,1.194,1.185,1.194,11750,
541,10-03-2009,1.229,1.235,1.176,1.176,23640,
542,11-03-2009,1.245,1.261,1.229,1.261,56290,
543,12-03-2009,1.304,1.304,1.295,1.304,417060,
544,13-03-2009,1.364,1.364,1.364,1.364,48710,
545,16-03-2009,1.432,1.432,1.348,1.388,224740,
546,17-03-2009,1.499,1.499,1.448,1.466,234080,
547,18-03-2009,1.55,1.55,1.466,1.525,385690,
548,19-03-2009,1.541,1.584,1.472,1.482,270750,
549,20-03-2009,1.466,1.559,1.466,1.472,200730,
550,23-03-2009,1.397,1.432,1.397,1.432,73710,
551,24-03-2009,1.407,1.457,1.397,1.448,147030,
552,25-03-2009,1.413,1.432,1.338,1.354,92280,
553,26-03-2009,1.423,1.466,1.413,1.44,91650,
554,27-03-2009,1.413,1.448,1.413,1.448,60280,
555,30-03-2009,1.388,1.413,1.354,1.354,43530,
556,31-03-2009,1.354,1.388,1.329,1.354,46040,
557,01-04-2009,1.388,1.397,1.364,1.397,54380,
558,02-04-2009,1.397,1.407,1.382,1.397,121550,
559,03-04-2009,1.466,1.466,1.44,1.466,235570,
560,07-04-2009,1.516,1.516,1.44,1.482,131680,
561,08-04-2009,1.448,1.516,1.448,1.466,104800,
562,09-04-2009,1.432,1.457,1.423,1.457,93800,
563,10-04-2009,1.499,1.499,1.482,1.482,279170,
564,13-04-2009,1.566,1.566,1.559,1.566,645970,
565,14-04-2009,1.643,1.643,1.575,1.643,393440,
566,15-04-2009,1.575,1.693,1.566,1.591,192900,
567,16-04-2009,1.559,1.6,1.525,1.6,217780,
568,17-04-2009,1.491,1.541,1.482,1.541,209840,
569,20-04-2009,1.423,1.423,1.423,1.423,80320,
570,21-04-2009,1.354,1.354,1.354,1.354,106920,
571,22-04-2009,1.423,1.423,1.354,1.423,214340,
572,23-04-2009,1.491,1.491,1.472,1.491,432840,
573,24-04-2009,1.482,1.525,1.423,1.525,179720,
574,27-04-2009,1.423,1.507,1.413,1.482,142890,
575,28-04-2009,1.423,1.44,1.397,1.397,111650,
576,29-04-2009,1.491,1.491,1.423,1.423,261090,
577,04-05-2009,1.559,1.559,1.559,1.559,34830,
578,05-05-2009,1.634,1.634,1.634,1.634,73360,
579,06-05-2009,1.559,1.614,1.486,1.575,574930,
580,07-05-2009,1.634,1.634,1.566,1.634,474860,
581,08-05-2009,1.634,1.677,1.584,1.609,251390,
582,11-05-2009,1.709,1.709,1.625,1.634,335340,
583,12-05-2009,1.796,1.796,1.709,1.709,460230,
584,13-05-2009,1.88,1.88,1.709,1.792,672840,
585,14-05-2009,1.975,1.975,1.862,1.931,792220,
586,15-05-2009,2.065,2.065,2.065,2.065,42190,
587,18-05-2009,2.168,2.168,2.168,2.168,232220,
588,19-05-2009,2.27,2.27,2.27,2.27,35870,
589,20-05-2009,2.38,2.38,2.27,2.38,985110,
590,21-05-2009,2.413,2.498,2.295,2.38,799850,
591,22-05-2009,2.302,2.354,2.295,2.302,415280,
592,25-05-2009,2.413,2.413,2.37,2.413,163170,
593,26-05-2009,2.37,2.454,2.337,2.38,346930,
594,27-05-2009,2.252,2.37,2.252,2.37,423280,
595,28-05-2009,2.143,2.243,2.143,2.143,292740,
596,29-05-2009,2.177,2.236,2.04,2.143,299030,
597,01-06-2009,2.277,2.277,2.177,2.177,255190,
598,02-06-2009,2.354,2.388,2.329,2.388,243050,
599,03-06-2009,2.286,2.354,2.261,2.354,163720,
600,04-06-2009,2.395,2.395,2.37,2.388,282300,
601,05-06-2009,2.514,2.514,2.514,2.514,41760,
602,08-06-2009,2.633,2.633,2.633,2.633,21960,
603,09-06-2009,2.76,2.76,2.71,2.76,661960,
604,10-06-2009,2.895,2.895,2.76,2.895,892060,
605,11-06-2009,3.04,3.04,3.031,3.04,140740,
606,12-06-2009,3.184,3.184,3.132,3.184,568320,
607,15-06-2009,3.031,3.269,3.031,3.073,690050,
608,16-06-2009,2.887,2.887,2.887,2.887,55080,
609,17-06-2009,2.795,2.795,2.744,2.744,465930,
610,18-06-2009,2.87,2.929,2.776,2.929,347400,
611,19-06-2009,3.006,3.006,2.922,3.006,690840,
612,22-06-2009,2.862,2.922,2.862,2.87,252610,
613,23-06-2009,2.727,2.727,2.727,2.727,69940,
614,24-06-2009,2.862,2.862,2.71,2.71,468130,
615,25-06-2009,2.727,2.854,2.727,2.752,242260,
616,26-06-2009,2.617,2.717,2.592,2.599,283490,
617,29-06-2009,2.508,2.617,2.508,2.508,193150,
618,30-06-2009,2.388,2.567,2.388,2.567,135100,
619,01-07-2009,2.27,2.27,2.27,2.27,54840,
620,02-07-2009,2.27,2.38,2.158,2.243,228400,
621,03-07-2009,2.27,2.27,2.168,2.168,134450,
622,06-07-2009,2.38,2.38,2.354,2.38,61910,
623,07-07-2009,2.498,2.498,2.413,2.438,272100,
624,08-07-2009,2.454,2.49,2.38,2.454,164080,
625,09-07-2009,2.354,2.448,2.354,2.448,151300,
626,10-07-2009,2.277,2.354,2.252,2.354,86680,
627,13-07-2009,2.192,2.252,2.192,2.252,79610,
628,14-07-2009,2.277,2.286,2.183,2.211,166460,
629,15-07-2009,2.362,2.362,2.277,2.277,152670,
630,16-07-2009,2.43,2.473,2.413,2.473,173320,
631,17-07-2009,2.421,2.498,2.413,2.48,131610,
632,20-07-2009,2.302,2.37,2.302,2.37,64190,
633,21-07-2009,2.277,2.329,2.252,2.252,65090,
634,22-07-2009,2.252,2.329,2.252,2.329,66250,
635,23-07-2009,2.302,2.302,2.211,2.211,167740,
636,24-07-2009,2.413,2.413,2.413,2.413,55740,
637,27-07-2009,2.329,2.405,2.295,2.295,676200,
638,28-07-2009,2.277,2.329,2.243,2.252,270390,
639,29-07-2009,2.286,2.321,2.277,2.286,116600,
640,30-07-2009,2.286,2.302,2.252,2.295,80190,
641,31-07-2009,2.302,2.311,2.286,2.286,138750,
642,03-08-2009,2.277,2.295,2.277,2.286,116760,
643,04-08-2009,2.286,2.295,2.277,2.295,157770,
644,05-08-2009,2.395,2.395,2.27,2.27,192810,
645,06-08-2009,2.413,2.514,2.413,2.473,533230,
646,07-08-2009,2.405,2.448,2.37,2.37,156480,
647,10-08-2009,2.524,2.524,2.413,2.465,318900,
648,11-08-2009,2.617,2.617,2.49,2.524,324530,
649,12-08-2009,2.71,2.71,2.626,2.626,245590,
650,13-08-2009,2.685,2.795,2.685,2.795,226610,
651,14-08-2009,2.608,2.626,2.583,2.583,216460,
652,17-08-2009,2.508,2.574,2.508,2.539,109040,
653,18-08-2009,2.49,2.539,2.421,2.421,126790,
654,19-08-2009,2.608,2.608,2.498,2.533,264390,
655,20-08-2009,2.692,2.692,2.626,2.685,185850,
656,21-08-2009,2.71,2.819,2.71,2.811,268740,
657,24-08-2009,2.633,2.71,2.617,2.617,243230,
658,25-08-2009,2.617,2.633,2.574,2.583,125040,
659,26-08-2009,2.617,2.667,2.617,2.626,130120,
660,27-08-2009,2.642,2.642,2.583,2.608,185480,
661,28-08-2009,2.77,2.77,2.752,2.77,424230,
662,31-08-2009,2.903,2.903,2.785,2.879,492280,
663,01-09-2009,2.997,3.022,2.795,2.795,276630,
664,03-09-2009,2.862,2.963,2.854,2.879,359300,
665,04-09-2009,2.727,2.913,2.727,2.862,321170,
666,07-09-2009,2.744,2.854,2.685,2.727,255450,
667,08-09-2009,2.87,2.879,2.744,2.744,303720,
668,09-09-2009,2.903,2.954,2.844,2.922,282120,
669,10-09-2009,2.862,2.903,2.795,2.862,102240,
670,11-09-2009,2.997,2.997,2.854,2.913,1032170,
671,14-09-2009,3.141,3.141,3.073,3.091,789760,
672,15-09-2009,3.125,3.176,3.066,3.176,321500,
673,16-09-2009,3.013,3.125,2.997,3.047,457380,
674,17-09-2009,3.022,3.04,2.946,3.013,462110,
675,18-09-2009,3.132,3.166,2.972,2.972,446290,
676,21-09-2009,3.285,3.285,3.209,3.26,579210,
677,22-09-2009,3.447,3.447,3.26,3.285,682870,
678,23-09-2009,3.278,3.599,3.278,3.599,433050,
679,24-09-2009,3.176,3.309,3.132,3.191,458940,
680,25-09-2009,3.26,3.26,3.141,3.15,260660,
681,28-09-2009,3.15,3.249,3.15,3.225,294100,
682,29-09-2009,3.132,3.191,3.106,3.132,234490,
683,30-09-2009,3.056,3.159,3.056,3.132,200690,
684,01-10-2009,2.981,3.081,2.981,2.988,206170,
685,02-10-2009,2.836,2.922,2.836,2.844,283040,
686,05-10-2009,2.836,2.913,2.752,2.913,189010,
687,06-10-2009,2.879,2.938,2.862,2.938,101010,
688,07-10-2009,3.022,3.022,2.963,2.963,251400,
689,08-10-2009,2.963,3.022,2.954,3.022,190720,
690,09-10-2009,3.106,3.106,3.013,3.031,375740,
691,12-10-2009,3.26,3.26,3.26,3.26,115290,
692,13-10-2009,3.422,3.422,3.422,3.422,469370,
693,14-10-2009,3.59,3.59,3.59,3.59,262450,
694,15-10-2009,3.768,3.768,3.768,3.768,103960,
695,16-10-2009,3.59,3.871,3.59,3.59,1307570,
696,19-10-2009,3.768,3.768,3.59,3.59,845100,
697,20-10-2009,3.843,3.921,3.742,3.921,405640,
698,21-10-2009,3.683,3.827,3.674,3.768,464610,
699,22-10-2009,3.666,3.709,3.64,3.709,362230,
700,23-10-2009,3.488,3.801,3.488,3.683,613560,
701,26-10-2009,3.59,3.658,3.555,3.658,657810,
702,27-10-2009,3.515,3.59,3.412,3.574,443700,
703,28-10-2009,3.48,3.633,3.48,3.633,176060,
704,29-10-2009,3.309,3.328,3.309,3.309,257030,
705,30-10-2009,3.353,3.428,3.294,3.428,245430,
706,02-11-2009,3.191,3.191,3.191,3.191,114780,
707,03-11-2009,3.04,3.125,3.04,3.106,176500,
708,04-11-2009,2.946,3.091,2.903,2.929,215200,
709,05-11-2009,3.091,3.091,2.963,3.031,261880,
710,06-11-2009,3.1,3.244,3.1,3.244,254810,
711,09-11-2009,2.963,3.1,2.954,3.006,116560,
712,10-11-2009,3.091,3.091,2.879,2.963,252330,
713,11-11-2009,3.176,3.176,3.091,3.106,119530,
714,12-11-2009,3.26,3.328,3.176,3.176,133820,
715,13-11-2009,3.219,3.303,3.15,3.15,180920,
716,16-11-2009,3.225,3.378,3.184,3.219,148910,
717,17-11-2009,3.26,3.337,3.26,3.26,275930,
718,18-11-2009,3.285,3.285,3.219,3.269,152630,
719,19-11-2009,3.309,3.396,3.303,3.387,153510,
720,20-11-2009,3.219,3.344,3.219,3.285,101540,
721,23-11-2009,3.056,3.184,3.056,3.176,134410,
722,24-11-2009,2.981,3.116,2.972,3.116,152880,
723,25-11-2009,2.836,2.963,2.836,2.963,191010,
724,26-11-2009,2.701,2.795,2.701,2.701,100300,
725,27-11-2009,2.829,2.829,2.574,2.574,245520,
726,30-11-2009,2.844,2.913,2.752,2.829,60740,
727,01-12-2009,2.854,2.938,2.836,2.836,62790,
728,02-12-2009,2.717,2.819,2.717,2.795,104220,
729,03-12-2009,2.633,2.71,2.617,2.626,67260,
730,04-12-2009,2.71,2.735,2.617,2.651,28620,
731,07-12-2009,2.71,2.727,2.651,2.701,31910,
732,08-12-2009,2.626,2.744,2.599,2.717,66660,
733,09-12-2009,2.549,2.583,2.539,2.539,161420,
734,10-12-2009,2.557,2.617,2.533,2.617,117030,
735,11-12-2009,2.454,2.608,2.43,2.574,99070,
736,14-12-2009,2.574,2.574,2.448,2.448,85560,
737,15-12-2009,2.498,2.592,2.498,2.592,16890,
738,16-12-2009,2.38,2.557,2.38,2.43,56960,
739,17-12-2009,2.277,2.38,2.277,2.38,89510,
740,18-12-2009,2.388,2.388,2.286,2.286,62430,
741,21-12-2009,2.508,2.508,2.508,2.508,17850,
742,22-12-2009,2.617,2.626,2.567,2.608,159370,
743,23-12-2009,2.608,2.617,2.524,2.539,63880,
744,24-12-2009,2.667,2.667,2.524,2.608,64270,
745,25-12-2009,2.795,2.795,2.71,2.71,188800,
746,28-12-2009,2.836,2.87,2.795,2.836,95680,
747,29-12-2009,2.795,2.87,2.77,2.836,58490,
748,30-12-2009,2.87,2.895,2.795,2.795,62400,
749,31-12-2009,2.87,2.929,2.87,2.922,130530,
750,04-01-2010,3.006,3.006,2.903,2.963,78210,
751,05-01-2010,3.125,3.15,3.031,3.15,51250,
752,06-01-2010,3.116,3.132,3.081,3.1,74520,
753,07-01-2010,3.159,3.201,3.1,3.106,49000,
754,08-01-2010,3.006,3.219,3.006,3.209,108290,
755,11-01-2010,3.031,3.125,2.963,3.125,39280,
756,12-01-2010,3.022,3.056,2.972,3.047,79910,
757,13-01-2010,3.022,3.022,2.879,2.963,66360,
758,14-01-2010,3.091,3.106,3.013,3.106,27910,
759,15-01-2010,3.091,3.132,3.006,3.006,72830,
760,18-01-2010,3.04,3.04,2.938,2.988,62110,
761,19-01-2010,3.047,3.091,2.972,2.972,50980,
762,20-01-2010,3.031,3.047,2.981,2.981,49820,
763,21-01-2010,2.963,3.006,2.922,2.946,66370,
764,22-01-2010,2.963,2.963,2.854,2.854,53090,
765,25-01-2010,2.988,2.997,2.922,2.997,31890,
766,26-01-2010,3.125,3.132,3.047,3.132,36560,
767,27-01-2010,3.159,3.234,3.1,3.1,124550,
768,28-01-2010,3.132,3.184,3.1,3.1,20980,
769,29-01-2010,3.15,3.159,3.073,3.073,35280,
770,01-02-2010,3.141,3.176,3.141,3.141,21240,
771,02-02-2010,3.132,3.166,3.132,3.15,35850,
772,03-02-2010,3.116,3.141,3.116,3.141,39610,
773,04-02-2010,3.125,3.132,3.1,3.106,72460,
774,05-02-2010,3.091,3.106,3.081,3.1,53400,
775,08-02-2010,3.073,3.1,3.073,3.1,70030,
776,09-02-2010,3.031,3.091,3.031,3.073,37300,
777,10-02-2010,3.091,3.091,3.022,3.022,14240,
778,11-02-2010,3.091,3.091,3.091,3.091,20300,
779,12-02-2010,3.091,3.125,3.081,3.125,18300,
780,22-02-2010,3.176,3.184,3.066,3.176,18230,
781,23-02-2010,3.056,3.1,3.047,3.066,18800,
782,24-02-2010,3.081,3.081,3.056,3.056,56720,
783,25-02-2010,3.132,3.132,3.132,3.132,18470,
784,26-02-2010,3.166,3.166,3.1,3.1,39700,
785,01-03-2010,3.184,3.184,3.166,3.166,31160,
786,02-03-2010,3.184,3.184,3.166,3.176,17820,
787,03-03-2010,3.219,3.249,3.132,3.132,3390,
788,04-03-2010,3.26,3.278,3.225,3.225,49990,
789,05-03-2010,3.269,3.285,3.249,3.249,68500,
790,08-03-2010,3.294,3.344,3.269,3.269,10480,
791,09-03-2010,3.294,3.294,3.225,3.294,44950,
792,10-03-2010,3.249,3.303,3.219,3.219,18580,
793,11-03-2010,3.249,3.303,3.244,3.26,36500,
794,12-03-2010,3.303,3.303,3.225,3.249,77160,
795,15-03-2010,3.309,3.455,3.309,3.455,42720,
796,16-03-2010,3.219,3.269,3.219,3.26,31660,
797,17-03-2010,3.26,3.26,3.219,3.219,25280,
798,18-03-2010,3.249,3.26,3.201,3.219,55140,
799,19-03-2010,3.219,3.219,3.184,3.219,40950,
800,22-03-2010,3.219,3.219,3.176,3.176,25070,
801,23-03-2010,3.219,3.294,3.15,3.219,58410,
802,24-03-2010,3.219,3.219,3.201,3.219,18830,
803,25-03-2010,3.159,3.209,3.15,3.15,25790,
804,26-03-2010,3.176,3.209,3.141,3.209,8400,
805,29-03-2010,3.159,3.176,3.141,3.141,6200,
806,30-03-2010,3.091,3.159,3.091,3.141,17510,
807,31-03-2010,3.081,3.132,3.056,3.056,9310,
808,01-04-2010,3.125,3.132,3.056,3.081,9300,
809,02-04-2010,3.176,3.176,3.081,3.081,55700,
810,05-04-2010,3.328,3.328,3.176,3.176,127910,
811,06-04-2010,3.471,3.488,3.428,3.488,210030,
812,07-04-2010,3.463,3.471,3.363,3.471,43220,
813,08-04-2010,3.403,3.471,3.369,3.369,27300,
814,09-04-2010,3.363,3.403,3.303,3.303,32110,
815,12-04-2010,3.387,3.387,3.387,3.387,160080,
816,13-04-2010,3.387,3.471,3.387,3.387,25180,
817,14-04-2010,3.353,3.387,3.353,3.387,29290,
818,15-04-2010,3.363,3.471,3.353,3.471,62380,
819,16-04-2010,3.403,3.428,3.387,3.428,82750,
820,19-04-2010,3.574,3.574,3.555,3.574,253530,
821,20-04-2010,3.574,3.692,3.555,3.692,150260,
822,21-04-2010,3.574,3.59,3.547,3.59,70240,
823,22-04-2010,3.64,3.683,3.599,3.64,75530,
824,26-04-2010,3.599,3.658,3.599,3.64,117970,
825,27-04-2010,3.649,3.683,3.59,3.59,58780,
826,28-04-2010,3.64,3.649,3.599,3.649,51040,
827,29-04-2010,3.658,3.683,3.599,3.64,115150,
828,04-05-2010,3.836,3.836,3.777,3.836,157200,
829,05-05-2010,3.758,3.836,3.758,3.836,47140,
830,06-05-2010,3.758,3.784,3.725,3.742,46730,
831,07-05-2010,3.64,3.692,3.574,3.64,165010,
832,10-05-2010,3.599,3.599,3.531,3.574,101500,
833,11-05-2010,3.777,3.777,3.606,3.717,109520,
834,12-05-2010,3.658,3.768,3.64,3.64,66000,
835,13-05-2010,3.64,3.734,3.64,3.658,62920,
836,14-05-2010,3.64,3.717,3.625,3.625,50830,
837,17-05-2010,3.496,3.599,3.496,3.565,74760,
838,18-05-2010,3.471,3.471,3.378,3.378,13210,
839,19-05-2010,3.303,3.396,3.303,3.387,39010,
840,20-05-2010,3.353,3.353,3.141,3.141,26800,
841,21-05-2010,3.191,3.209,3.191,3.209,34950,
842,24-05-2010,3.26,3.303,3.1,3.1,10070,
843,25-05-2010,3.176,3.209,3.176,3.176,30230,
844,26-05-2010,3.328,3.328,3.176,3.176,16030,
845,27-05-2010,3.378,3.378,3.219,3.344,10430,
846,28-05-2010,3.539,3.539,3.387,3.387,48190,
847,31-05-2010,3.387,3.599,3.387,3.396,25200,
848,01-06-2010,3.455,3.463,3.319,3.319,16730,
849,02-06-2010,3.363,3.396,3.344,3.344,77290,
850,03-06-2010,3.378,3.496,3.363,3.496,7040,
851,04-06-2010,3.387,3.387,3.328,3.387,29870,
852,07-06-2010,3.249,3.319,3.219,3.26,44090,
853,08-06-2010,3.26,3.26,3.15,3.15,10240,
854,09-06-2010,3.201,3.26,3.201,3.26,15580,
855,10-06-2010,3.328,3.328,3.219,3.219,30710,
856,11-06-2010,3.269,3.344,3.269,3.328,24820,
857,14-06-2010,3.303,3.319,3.269,3.269,35960,
858,15-06-2010,3.303,3.303,3.244,3.244,84890,
859,16-06-2010,3.369,3.369,3.309,3.328,30830,
860,17-06-2010,3.337,3.369,3.303,3.369,23980,
861,18-06-2010,3.344,3.344,3.344,3.344,74280,
862,21-06-2010,3.219,3.344,3.219,3.344,21370,
863,22-06-2010,3.269,3.269,3.225,3.234,34290,
864,23-06-2010,3.269,3.294,3.225,3.234,23800,
865,24-06-2010,3.249,3.26,3.249,3.249,14230,
866,25-06-2010,3.219,3.249,3.219,3.249,30280,
867,28-06-2010,3.234,3.244,3.219,3.219,85430,
868,29-06-2010,3.244,3.249,3.234,3.234,51570,
869,30-06-2010,3.294,3.303,3.234,3.244,116960,
870,01-07-2010,3.303,3.344,3.294,3.294,32840,
871,02-07-2010,3.319,3.337,3.303,3.319,25120,
872,05-07-2010,3.337,3.363,3.319,3.363,30370,
873,06-07-2010,3.294,3.344,3.278,3.278,86220,
874,07-07-2010,3.214,3.335,3.196,3.325,30310,DIVIDEND
875,08-07-2010,3.241,3.249,3.147,3.147,42650,
876,09-07-2010,3.26,3.307,3.241,3.307,22280,
877,12-07-2010,3.232,3.316,3.232,3.316,44850,
878,13-07-2010,3.307,3.307,3.298,3.307,29830,
879,14-07-2010,3.353,3.389,3.307,3.389,73180,
880,15-07-2010,3.398,3.428,3.353,3.353,66800,
881,16-07-2010,3.398,3.437,3.353,3.353,81830,
882,19-07-2010,3.539,3.539,3.419,3.428,156750,
883,20-07-2010,3.669,3.679,3.595,3.679,251840,
884,21-07-2010,3.755,3.847,3.725,3.847,191140,
885,22-07-2010,3.745,3.818,3.745,3.755,114780,
886,23-07-2010,3.847,3.847,3.772,3.847,181100,
887,26-07-2010,4.032,4.032,3.911,3.911,258510,
888,27-07-2010,4.191,4.191,4.053,4.053,288320,
889,28-07-2010,4.276,4.276,4.144,4.191,184200,
890,29-07-2010,4.276,4.276,4.144,4.201,137910,
891,30-07-2010,4.153,4.238,4.153,4.191,115430,
892,02-08-2010,4.153,4.153,4.071,4.153,113910,
893,03-08-2010,4.153,4.201,4.153,4.191,83490,
894,04-08-2010,4.098,4.153,4.053,4.153,104850,
895,05-08-2010,4.089,4.098,4.004,4.015,100340,
896,06-08-2010,4.107,4.107,3.969,3.969,110250,
897,09-08-2010,4.015,4.041,3.986,4.032,172920,
898,10-08-2010,4.004,4.023,3.893,3.959,91610,
899,11-08-2010,4.08,4.08,4.004,4.023,83200,
900,12-08-2010,3.929,3.969,3.885,3.959,84010,
901,13-08-2010,3.929,3.929,3.874,3.893,84910,
902,16-08-2010,4.032,4.089,3.921,4.089,18050,
903,17-08-2010,4.098,4.098,4.004,4.032,35960,
904,18-08-2010,4.08,4.08,3.996,3.996,15700,
905,19-08-2010,4.089,4.144,4.004,4.004,39210,
906,20-08-2010,4.089,4.089,4.004,4.004,21300,
907,23-08-2010,4.098,4.144,4.071,4.144,65500,
908,24-08-2010,4.004,4.08,3.911,3.921,28660,
909,25-08-2010,3.866,4.004,3.818,3.911,140220,
910,26-08-2010,3.818,3.866,3.725,3.866,58310,
911,27-08-2010,3.736,3.885,3.688,3.725,30470,
912,30-08-2010,3.893,3.921,3.818,3.818,51400,
913,31-08-2010,3.866,3.911,3.782,3.818,37710,
914,01-09-2010,3.818,3.893,3.818,3.893,32050,
915,06-09-2010,3.959,3.959,3.866,3.866,33440,
916,07-09-2010,3.866,3.911,3.818,3.911,21960,
917,08-09-2010,3.809,3.818,3.772,3.772,40310,
918,09-09-2010,3.818,3.902,3.772,3.866,49600,
919,10-09-2010,3.763,3.79,3.763,3.782,18050,
920,13-09-2010,3.679,3.688,3.625,3.642,29370,
921,14-09-2010,3.697,3.725,3.679,3.725,25370,
922,15-09-2010,3.669,3.697,3.549,3.549,8740,
923,16-09-2010,3.669,3.697,3.585,3.585,27140,
924,17-09-2010,3.839,3.839,3.669,3.669,11320,
925,20-09-2010,3.79,4.004,3.79,3.839,7810,
926,21-09-2010,3.782,3.79,3.706,3.736,35330,
927,22-09-2010,3.715,3.745,3.697,3.725,21510,
928,23-09-2010,3.755,3.755,3.697,3.715,45860,
929,24-09-2010,3.725,3.755,3.679,3.725,31010,
930,27-09-2010,3.725,3.725,3.642,3.642,59050,
931,28-09-2010,3.745,3.809,3.715,3.715,27000,
932,29-09-2010,3.755,3.818,3.745,3.809,73380,
933,30-09-2010,3.715,3.772,3.633,3.642,7630,
934,01-10-2010,3.763,3.763,3.669,3.669,55170,
935,04-10-2010,3.725,3.799,3.725,3.799,63220,
936,05-10-2010,3.911,3.911,3.715,3.725,92010,
937,06-10-2010,4.053,4.053,3.874,3.911,74810,
938,07-10-2010,4.041,4.098,3.911,3.911,56560,
939,08-10-2010,4.004,4.004,3.921,3.921,31050,
940,11-10-2010,4.053,4.071,3.911,3.911,43050,
941,12-10-2010,4.053,4.08,3.996,4.053,34700,
942,13-10-2010,4.053,4.071,3.969,3.977,33430,
943,14-10-2010,4.191,4.191,3.977,3.977,138970,
944,15-10-2010,4.388,4.397,4.238,4.238,196580,
945,18-10-2010,4.331,4.388,4.331,4.34,35700,
946,19-10-2010,4.219,4.34,4.191,4.331,88370,
947,20-10-2010,4.023,4.238,4.015,4.219,161820,
948,21-10-2010,4.004,4.134,3.911,4.134,112890,
949,22-10-2010,4.015,4.134,3.959,4.134,56010,
950,25-10-2010,4.089,4.098,3.921,3.921,88680,
951,26-10-2010,4.144,4.182,3.95,3.95,40250,
952,27-10-2010,4.08,4.164,4.062,4.144,21850,
953,28-10-2010,4.071,4.071,4.015,4.053,4240,
954,29-10-2010,4.107,4.107,3.977,3.977,13010,
955,01-11-2010,4.191,4.238,4.032,4.053,35840,
956,02-11-2010,4.153,4.219,4.071,4.144,36040,
957,03-11-2010,4.144,4.153,4.117,4.144,42400,
958,04-11-2010,4.201,4.219,4.153,4.191,45950,
959,05-11-2010,4.313,4.322,4.201,4.201,41680,
960,08-11-2010,4.21,4.322,4.21,4.322,28550,
961,09-11-2010,4.153,4.219,4.117,4.117,54490,
962,10-11-2010,4.032,4.126,3.977,3.977,8760,
