,transDate,close,high,low,open,volume,event,date
337,1535389200000,62.774,63.231,62.044,62.044,893630,,2018-08-27 17:00:00
338,1535475600000,62.956,63.322,62.135,62.774,859970,,2018-08-28 17:00:00
339,1535562000000,61.406,62.956,61.132,62.956,1403870,,2018-08-29 17:00:00
340,1535648400000,62.774,62.774,60.858,61.588,971010,,2018-08-30 17:00:00
341,1535734800000,61.862,63.595,61.862,62.956,465030,,2018-08-31 17:00:00
342,1536080400000,61.497,62.774,61.314,61.862,735330,,2018-09-04 17:00:00
343,1536166800000,61.132,61.953,60.493,61.223,1307880,,2018-09-05 17:00:00
344,1536253200000,61.223,61.679,60.767,60.949,924700,,2018-09-06 17:00:00
345,1536339600000,61.862,61.953,60.949,61.041,592540,,2018-09-07 17:00:00
346,1536598800000,63.413,64.143,61.862,61.862,1877740,,2018-09-10 17:00:00
347,1536685200000,63.869,64.143,63.14,63.413,734210,,2018-09-11 17:00:00
348,1536771600000,64.782,65.603,64.143,64.782,1294740,,2018-09-12 17:00:00
349,1536858000000,63.686,65.603,63.413,64.599,1349440,,2018-09-13 17:00:00
350,1536944400000,64.416,64.508,62.865,63.322,1147060,,2018-09-14 17:00:00
351,1537203600000,64.964,65.603,63.504,63.869,871820,,2018-09-17 17:00:00
352,1537290000000,65.147,65.238,63.961,64.325,613920,,2018-09-18 17:00:00
353,1537376400000,64.508,65.968,64.508,65.694,887800,,2018-09-19 17:00:00
354,1537462800000,65.055,65.147,64.416,64.873,701700,,2018-09-20 17:00:00
355,1537549200000,64.599,65.42,64.325,65.329,1786260,,2018-09-21 17:00:00
356,1537808400000,66.607,66.698,64.782,65.055,1223920,,2018-09-24 17:00:00
357,1537894800000,66.698,67.428,66.516,66.88,842810,,2018-09-25 17:00:00
358,1537981200000,65.694,66.698,65.694,66.698,1070320,,2018-09-26 17:00:00
359,1538067600000,65.785,66.15,65.238,65.694,786580,,2018-09-27 17:00:00
360,1538154000000,64.782,66.332,64.782,65.694,798310,,2018-09-28 17:00:00
361,1538413200000,65.329,66.241,64.69,64.782,905790,,2018-10-01 17:00:00
362,1538499600000,64.782,66.059,64.325,65.785,640350,,2018-10-02 17:00:00
363,1538586000000,64.508,64.873,64.325,64.782,461970,,2018-10-03 17:00:00
364,1538672400000,65.238,65.42,64.508,65.42,501260,,2018-10-04 17:00:00
365,1538758800000,62.956,65.147,62.956,64.782,761890,,2018-10-05 17:00:00
366,1539018000000,60.949,62.956,60.676,62.774,1448090,,2018-10-08 17:00:00
367,1539104400000,61.223,61.771,61.132,61.588,547390,,2018-10-09 17:00:00
368,1539190800000,61.132,61.771,60.949,61.771,431240,,2018-10-10 17:00:00
369,1539277200000,57.391,59.307,56.934,57.026,1631410,,2018-10-11 17:00:00
370,1539363600000,58.577,58.759,56.57,56.57,808250,,2018-10-12 17:00:00
371,1539622800000,57.209,58.759,56.57,58.759,556180,,2018-10-15 17:00:00
372,1539709200000,57.847,58.212,57.026,57.209,392600,,2018-10-16 17:00:00
373,1539795600000,57.847,59.216,57.573,58.851,832180,,2018-10-17 17:00:00
374,1539882000000,57.482,57.938,56.661,57.847,208850,,2018-10-18 17:00:00
375,1539968400000,56.57,56.934,55.475,56.661,480870,,2018-10-19 17:00:00
376,1540227600000,55.11,57.3,55.11,56.57,458870,,2018-10-22 17:00:00
377,1540314000000,52.921,55.201,51.916,55.201,753750,,2018-10-23 17:00:00
378,1540400400000,50.913,53.376,50.913,52.373,669070,,2018-10-24 17:00:00
379,1540486800000,52.282,52.282,48.723,48.723,1015970,,2018-10-25 17:00:00
380,1540573200000,52.646,53.741,52.646,53.741,746900,,2018-10-26 17:00:00
381,1540832400000,52.007,52.646,51.46,52.007,368560,,2018-10-29 17:00:00
382,1540918800000,52.191,53.285,51.004,51.095,521300,,2018-10-30 17:00:00
383,1541005200000,54.289,54.471,52.646,52.646,758610,,2018-10-31 17:00:00
384,1541091600000,53.012,54.745,52.921,54.106,420040,,2018-11-01 17:00:00
385,1541178000000,54.836,55.475,53.285,53.376,653960,,2018-11-02 17:00:00
386,1541437200000,55.658,56.022,53.924,54.289,515190,,2018-11-05 17:00:00
387,1541523600000,55.019,56.297,55.019,56.113,542890,,2018-11-06 17:00:00
388,1541610000000,54.289,55.201,53.559,55.019,681890,,2018-11-07 17:00:00
389,1541696400000,54.197,55.019,54.197,54.745,363900,,2018-11-08 17:00:00
390,1541782800000,52.007,54.38,52.007,54.289,630020,,2018-11-09 17:00:00
391,1542042000000,52.737,52.828,50.822,51.643,410770,,2018-11-12 17:00:00
392,1542128400000,51.552,52.282,51.46,51.552,333320,,2018-11-13 17:00:00
393,1542214800000,50.183,52.007,50.0,51.186,787180,,2018-11-14 17:00:00
394,1542301200000,50.183,51.186,50.0,51.095,481290,,2018-11-15 17:00:00
395,1542387600000,51.46,51.825,50.639,51.095,412310,,2018-11-16 17:00:00
396,1542646800000,53.833,53.833,52.099,52.191,461690,,2018-11-19 17:00:00
397,1542733200000,53.376,53.833,52.921,53.103,374070,,2018-11-20 17:00:00
398,1542819600000,52.921,53.103,52.007,52.007,341850,,2018-11-21 17:00:00
399,1542906000000,52.921,53.559,52.646,53.559,280490,,2018-11-22 17:00:00
400,1542992400000,53.103,54.197,52.555,52.921,482860,,2018-11-23 17:00:00
401,1543251600000,53.012,53.012,52.464,53.012,188040,,2018-11-26 17:00:00
402,1543338000000,53.012,53.65,52.555,53.103,262840,,2018-11-27 17:00:00
403,1543424400000,53.194,53.285,52.555,52.921,214830,,2018-11-28 17:00:00
404,1543510800000,52.373,53.741,52.373,53.741,318590,,2018-11-29 17:00:00
405,1543597200000,52.921,52.921,52.191,52.373,210900,,2018-11-30 17:00:00
406,1543856400000,55.658,55.84,53.467,54.015,992630,,2018-12-03 17:00:00
407,1543942800000,55.383,56.297,55.019,55.658,603600,,2018-12-04 17:00:00
408,1544029200000,55.475,56.479,54.471,54.928,853640,,2018-12-05 17:00:00
409,1544115600000,55.201,56.022,54.654,55.658,496010,,2018-12-06 17:00:00
410,1544202000000,55.749,55.931,55.201,55.201,379550,,2018-12-07 17:00:00
411,1544461200000,56.022,56.388,55.658,55.931,508290,,2018-12-10 17:00:00
412,1544547600000,55.566,56.113,55.292,55.931,279840,,2018-12-11 17:00:00
413,1544634000000,55.84,56.022,55.475,56.022,314290,,2018-12-12 17:00:00
414,1544720400000,55.658,56.479,55.658,55.931,402150,,2018-12-13 17:00:00
415,1544806800000,54.745,56.204,54.654,55.658,643270,,2018-12-14 17:00:00
416,1545066000000,52.007,54.654,52.007,54.562,612200,,2018-12-17 17:00:00
417,1545152400000,51.825,52.464,51.278,51.916,766910,,2018-12-18 17:00:00
418,1545238800000,50.913,51.825,50.639,51.369,749450,,2018-12-19 17:00:00
419,1545325200000,51.004,51.552,50.639,50.639,303240,,2018-12-20 17:00:00
420,1545411600000,52.099,52.099,50.183,50.913,400060,,2018-12-21 17:00:00
421,1545670800000,51.643,52.099,51.369,52.007,241060,,2018-12-24 17:00:00
422,1545757200000,50.457,51.095,49.909,51.095,594180,,2018-12-25 17:00:00
423,1545843600000,50.366,51.095,50.366,50.457,185570,,2018-12-26 17:00:00
424,1545930000000,51.278,51.825,51.095,51.825,254840,,2018-12-27 17:00:00
425,1546016400000,48.358,51.46,48.358,51.278,580760,,2018-12-28 17:00:00
426,1546448400000,49.636,50.639,49.27,49.27,380020,,2019-01-02 17:00:00
427,1546534800000,48.906,50.183,47.902,49.636,450490,,2019-01-03 17:00:00
428,1546621200000,50.091,50.366,48.358,48.358,302070,,2019-01-04 17:00:00
429,1546880400000,50.366,50.822,50.274,50.639,187920,,2019-01-07 17:00:00
430,1546966800000,49.361,50.639,48.631,50.639,352050,,2019-01-08 17:00:00
431,1547053200000,49.453,50.366,49.27,50.091,343920,,2019-01-09 17:00:00
432,1547139600000,50.274,50.457,49.636,50.0,280830,,2019-01-10 17:00:00
433,1547226000000,50.457,51.095,50.183,50.548,337760,,2019-01-11 17:00:00
434,1547485200000,50.091,50.639,49.361,50.457,125040,,2019-01-14 17:00:00
435,1547571600000,50.457,50.913,49.818,50.091,230330,,2019-01-15 17:00:00
436,1547658000000,50.639,51.369,50.548,51.095,252480,,2019-01-16 17:00:00
437,1547744400000,49.909,50.822,49.909,50.639,197100,,2019-01-17 17:00:00
438,1547830800000,49.636,50.366,49.636,49.909,188280,,2019-01-18 17:00:00
439,1548090000000,50.457,51.004,49.545,50.183,273200,,2019-01-21 17:00:00
440,1548176400000,48.815,50.183,48.723,50.183,729490,,2019-01-22 17:00:00
441,1548262800000,48.54,49.179,48.358,48.358,486420,,2019-01-23 17:00:00
442,1548349200000,48.54,49.088,48.449,48.54,653530,,2019-01-24 17:00:00
443,1548435600000,49.088,49.179,48.54,48.54,169160,,2019-01-25 17:00:00
444,1548694800000,48.815,49.453,48.723,49.27,516670,,2019-01-28 17:00:00
445,1548781200000,48.815,48.906,48.449,48.723,311730,,2019-01-29 17:00:00
446,1548867600000,48.631,48.997,48.631,48.815,452470,,2019-01-30 17:00:00
447,1548954000000,49.179,49.818,48.631,49.27,911200,,2019-01-31 17:00:00
448,1549040400000,48.815,49.453,48.815,48.906,1199400,,2019-02-01 17:00:00
449,1549904400000,50.73,50.73,49.453,49.727,746520,,2019-02-11 17:00:00
450,1549990800000,50.822,51.369,50.548,51.095,957300,,2019-02-12 17:00:00
451,1550077200000,52.099,52.282,50.822,50.822,1941970,,2019-02-13 17:00:00
452,1550163600000,51.734,52.373,51.643,52.007,1004440,,2019-02-14 17:00:00
453,1550250000000,51.734,52.555,51.552,51.734,1351010,,2019-02-15 17:00:00
454,1550509200000,53.833,53.833,52.007,52.007,2268090,,2019-02-18 17:00:00
455,1550595600000,52.646,53.833,52.464,53.65,1293550,,2019-02-19 17:00:00
456,1550682000000,51.825,52.646,51.643,52.646,927820,,2019-02-20 17:00:00
457,1550768400000,53.194,53.285,51.916,51.916,1723040,,2019-02-21 17:00:00
458,1550854800000,53.376,53.833,52.737,52.737,1129680,,2019-02-22 17:00:00
459,1551114000000,53.467,54.197,53.467,53.833,1366700,,2019-02-25 17:00:00
460,1551200400000,52.007,53.376,52.007,53.285,1456500,,2019-02-26 17:00:00
461,1551286800000,51.734,52.555,51.46,52.464,1784860,,2019-02-27 17:00:00
462,1551373200000,51.552,52.464,51.369,52.007,2532900,,2019-02-28 17:00:00
463,1551459600000,53.467,53.559,51.552,51.552,2076360,,2019-03-01 17:00:00
464,1551718800000,55.11,55.475,53.467,53.467,3433740,,2019-03-04 17:00:00
465,1551805200000,54.197,55.292,53.924,54.654,2693520,,2019-03-05 17:00:00
466,1551891600000,56.113,56.113,54.197,54.289,3156200,,2019-03-06 17:00:00
467,1551978000000,55.658,56.57,55.566,56.113,1802470,,2019-03-07 17:00:00
468,1552064400000,55.201,56.113,54.928,55.11,2534770,,2019-03-08 17:00:00
469,1552323600000,55.11,55.383,54.562,55.201,2131290,,2019-03-11 17:00:00
470,1552410000000,56.57,56.57,55.475,55.84,2858810,,2019-03-12 17:00:00
471,1552496400000,56.388,57.3,56.204,56.57,2346380,,2019-03-13 17:00:00
472,1552582800000,55.84,57.026,55.658,57.026,1532650,,2019-03-14 17:00:00
473,1552669200000,56.934,57.117,55.566,55.84,2274270,,2019-03-15 17:00:00
474,1552928400000,57.026,57.756,56.297,56.934,1714570,,2019-03-18 17:00:00
475,1553014800000,56.661,57.3,56.388,57.026,1816150,,2019-03-19 17:00:00
476,1553101200000,56.297,56.57,55.475,56.297,1699650,,2019-03-20 17:00:00
477,1553187600000,54.289,56.752,52.921,56.57,2115260,,2019-03-21 17:00:00
478,1553274000000,53.833,54.654,53.741,54.654,1606140,,2019-03-22 17:00:00
479,1553533200000,52.921,53.376,52.373,52.828,1861980,,2019-03-25 17:00:00
480,1553619600000,52.646,53.741,52.464,53.741,1212450,,2019-03-26 17:00:00
481,1553706000000,53.65,53.833,52.921,53.741,621860,,2019-03-27 17:00:00
482,1553792400000,54.289,54.471,52.921,53.285,836530,,2019-03-28 17:00:00
483,1553878800000,54.197,54.745,54.106,54.289,1256540,,2019-03-29 17:00:00
484,1554138000000,55.658,55.658,54.471,54.471,1200470,,2019-04-01 17:00:00
485,1554224400000,55.019,56.297,54.928,56.113,655270,,2019-04-02 17:00:00
486,1554310800000,55.475,55.749,54.928,55.019,829910,,2019-04-03 17:00:00
487,1554397200000,55.475,55.749,55.292,55.475,608720,,2019-04-04 17:00:00
488,1554483600000,56.022,56.113,55.292,55.475,773290,,2019-04-05 17:00:00
489,1554742800000,57.117,57.209,56.113,56.57,1412570,,2019-04-08 17:00:00
490,1554829200000,56.388,57.482,56.388,57.482,1635520,,2019-04-09 17:00:00
491,1554915600000,55.658,56.388,55.383,55.931,830410,,2019-04-10 17:00:00
492,1555002000000,55.475,55.931,55.292,55.931,607620,,2019-04-11 17:00:00
493,1555088400000,55.658,55.749,55.019,55.201,424050,,2019-04-12 17:00:00
494,1555434000000,55.658,55.84,54.928,54.928,775260,,2019-04-16 17:00:00
495,1555520400000,55.749,56.661,55.749,55.931,1350850,,2019-04-17 17:00:00
496,1555606800000,55.201,55.84,54.562,55.658,538860,,2019-04-18 17:00:00
497,1555693200000,55.383,55.658,55.11,55.292,457310,,2019-04-19 17:00:00
498,1555952400000,55.201,55.84,54.928,55.292,488510,,2019-04-22 17:00:00
499,1556038800000,55.931,56.204,55.201,55.201,757150,,2019-04-23 17:00:00
500,1556125200000,56.388,56.479,56.022,56.022,790290,,2019-04-24 17:00:00
501,1556211600000,56.113,56.297,55.84,55.84,354690,,2019-04-25 17:00:00
502,1556298000000,56.843,56.934,55.931,55.931,1410390,,2019-04-26 17:00:00
503,1556816400000,57.026,57.3,56.57,57.3,443010,,2019-05-02 17:00:00
504,1556902800000,56.204,57.026,56.204,57.026,332640,,2019-05-03 17:00:00
505,1557162000000,55.658,55.931,55.201,55.475,1048040,,2019-05-06 17:00:00
506,1557248400000,55.84,56.297,55.658,55.931,417000,,2019-05-07 17:00:00
507,1557334800000,55.566,55.931,55.201,55.658,415580,,2019-05-08 17:00:00
508,1557421200000,55.292,55.84,55.201,55.566,536070,,2019-05-09 17:00:00
509,1557507600000,55.931,56.297,55.383,55.749,327390,,2019-05-10 17:00:00
510,1557766800000,55.475,56.113,55.475,56.113,257440,,2019-05-13 17:00:00
511,1557853200000,56.934,56.934,55.475,55.475,1070900,,2019-05-14 17:00:00
512,1557939600000,58.759,59.307,57.209,57.209,1828520,,2019-05-15 17:00:00
513,1558026000000,58.759,59.307,58.395,58.759,837330,,2019-05-16 17:00:00
514,1558112400000,59.125,59.764,58.759,59.125,768370,,2019-05-17 17:00:00
515,1558371600000,60.402,60.676,58.851,59.125,1066800,,2019-05-20 17:00:00
516,1558458000000,59.855,60.493,59.489,60.402,736610,,2019-05-21 17:00:00
517,1558544400000,60.493,60.676,59.855,60.128,988930,,2019-05-22 17:00:00
518,1558630800000,61.588,61.588,59.489,60.219,1139760,,2019-05-23 17:00:00
519,1558717200000,60.219,61.132,59.764,60.676,1466210,,2019-05-24 17:00:00
520,1558976400000,60.219,60.585,59.946,60.219,653220,,2019-05-27 17:00:00
521,1559062800000,61.497,61.497,60.128,60.585,760700,,2019-05-28 17:00:00
522,1559149200000,60.949,61.223,60.676,61.223,534840,,2019-05-29 17:00:00
523,1559235600000,61.519,61.899,61.329,61.709,701090,DIVIDEND,2019-05-30 17:00:00
524,1559322000000,59.905,61.329,59.715,61.234,1037660,,2019-05-31 17:00:00
525,1559581200000,58.196,59.335,56.962,56.962,1010070,,2019-06-03 17:00:00
526,1559667600000,59.051,59.051,58.196,58.861,385590,,2019-06-04 17:00:00
527,1559754000000,58.861,59.81,58.766,59.81,289450,,2019-06-05 17:00:00
528,1559840400000,58.576,59.146,57.437,57.437,347040,,2019-06-06 17:00:00
529,1559926800000,59.241,59.335,58.006,59.335,329820,,2019-06-07 17:00:00
530,1560186000000,59.241,59.905,59.051,59.241,277790,,2019-06-10 17:00:00
531,1560272400000,59.241,59.715,58.956,58.956,371780,,2019-06-11 17:00:00
532,1560358800000,58.671,59.241,58.671,59.241,276490,,2019-06-12 17:00:00
533,1560445200000,58.386,58.861,58.101,58.196,188640,,2019-06-13 17:00:00
534,1560531600000,58.291,58.956,58.291,58.766,138480,,2019-06-14 17:00:00
535,1560790800000,58.196,58.861,58.006,58.861,204660,,2019-06-17 17:00:00
536,1560877200000,57.911,58.386,57.627,58.006,210760,,2019-06-18 17:00:00
537,1560963600000,58.386,58.861,58.101,58.861,207820,,2019-06-19 17:00:00
538,1561050000000,60.285,60.665,58.386,58.766,839620,,2019-06-20 17:00:00
539,1561136400000,59.81,60.759,59.525,60.38,501900,,2019-06-21 17:00:00
540,1561395600000,59.335,59.81,59.051,59.81,489060,,2019-06-24 17:00:00
541,1561482000000,58.766,59.241,58.576,59.241,589610,,2019-06-25 17:00:00
542,1561568400000,59.62,59.715,58.766,58.766,296970,,2019-06-26 17:00:00
543,1561654800000,58.766,59.715,58.766,59.43,217100,,2019-06-27 17:00:00
544,1561741200000,56.487,59.335,56.487,59.146,597200,,2019-06-28 17:00:00
545,1562000400000,60.095,60.095,58.481,58.861,784510,,2019-07-01 17:00:00
546,1562086800000,60.949,61.044,60.095,60.19,2425770,,2019-07-02 17:00:00
547,1562173200000,60.759,61.139,60.57,60.854,1463210,,2019-07-03 17:00:00
548,1562259600000,61.044,61.139,60.665,60.759,1755450,,2019-07-04 17:00:00
549,1562346000000,61.234,61.424,61.044,61.329,2258300,,2019-07-05 17:00:00
550,1562605200000,60.665,61.519,60.57,61.519,1660650,,2019-07-08 17:00:00
551,1562691600000,60.759,60.854,60.285,60.665,1514430,,2019-07-09 17:00:00
552,1562778000000,60.759,60.949,60.57,60.665,1606680,,2019-07-10 17:00:00
553,1562864400000,61.329,61.424,60.854,60.854,920080,,2019-07-11 17:00:00
554,1562950800000,61.234,61.519,61.139,61.519,3474210,,2019-07-12 17:00:00
555,1563210000000,61.329,61.614,61.234,61.519,446330,,2019-07-15 17:00:00
556,1563296400000,61.044,61.329,60.854,61.234,2151300,,2019-07-16 17:00:00
557,1563382800000,61.044,61.329,60.854,61.139,2686790,,2019-07-17 17:00:00
558,1563469200000,60.949,61.139,60.854,61.044,2228450,,2019-07-18 17:00:00
559,1563555600000,60.854,61.139,60.854,60.949,1465170,,2019-07-19 17:00:00
560,1563814800000,60.949,61.234,60.57,60.759,1367300,,2019-07-22 17:00:00
561,1563901200000,60.949,61.234,60.854,60.949,1450530,,2019-07-23 17:00:00
562,1563987600000,62.658,62.848,61.234,61.234,2628590,,2019-07-24 17:00:00
563,1564074000000,62.373,63.133,62.089,63.133,1070900,,2019-07-25 17:00:00
564,1564160400000,62.468,63.038,62.184,62.373,859570,,2019-07-26 17:00:00
565,1564419600000,61.424,62.373,60.949,62.373,1297120,,2019-07-29 17:00:00
566,1564506000000,61.329,62.089,61.139,61.424,878760,,2019-07-30 17:00:00
567,1564592400000,62.184,62.184,61.329,61.329,1004830,,2019-07-31 17:00:00
568,1564678800000,61.709,62.184,61.519,61.899,525830,,2019-08-01 17:00:00
569,1564765200000,61.709,61.994,60.285,60.854,960480,,2019-08-02 17:00:00
570,1565024400000,59.905,61.709,59.905,61.709,1319140,,2019-08-05 17:00:00
571,1565110800000,58.196,59.241,58.101,58.386,1304750,,2019-08-06 17:00:00
572,1565197200000,58.861,59.241,58.101,58.196,797090,,2019-08-07 17:00:00
573,1565283600000,59.051,59.43,58.291,58.386,457730,,2019-08-08 17:00:00
574,1565370000000,59.051,59.335,58.861,59.051,347730,,2019-08-09 17:00:00
575,1565629200000,59.241,59.335,58.671,59.051,383980,,2019-08-12 17:00:00
576,1565715600000,60.0,60.285,58.861,59.241,691380,,2019-08-13 17:00:00
577,1565802000000,59.241,60.38,59.241,60.095,267530,,2019-08-14 17:00:00
578,1565888400000,58.386,58.766,57.911,58.006,462000,,2019-08-15 17:00:00
579,1565974800000,59.241,59.241,58.386,58.386,399760,,2019-08-16 17:00:00
580,1566234000000,59.43,59.81,59.241,59.241,150370,,2019-08-19 17:00:00
581,1566320400000,59.335,59.525,59.146,59.43,689610,,2019-08-20 17:00:00
582,1566406800000,59.43,60.0,59.241,59.335,562620,,2019-08-21 17:00:00
583,1566493200000,59.43,59.62,59.335,59.62,125060,,2019-08-22 17:00:00
584,1566579600000,58.861,59.715,58.671,59.715,192970,,2019-08-23 17:00:00
585,1566838800000,57.722,58.386,57.437,58.291,594700,,2019-08-26 17:00:00
586,1566925200000,58.101,58.196,57.437,57.911,569790,,2019-08-27 17:00:00
587,1567011600000,57.911,58.481,57.722,58.481,279140,,2019-08-28 17:00:00
588,1567098000000,57.911,58.101,57.627,58.101,401390,,2019-08-29 17:00:00
589,1567184400000,58.386,58.671,58.006,58.101,266590,,2019-08-30 17:00:00
590,1567530000000,57.627,58.481,57.627,58.291,191130,,2019-09-03 17:00:00
591,1567616400000,57.627,57.722,56.867,57.437,339310,,2019-09-04 17:00:00
592,1567702800000,57.911,58.101,57.627,57.722,203850,,2019-09-05 17:00:00
593,1567789200000,57.532,58.101,57.532,58.101,121490,,2019-09-06 17:00:00
594,1568048400000,58.766,58.956,57.437,57.532,384500,,2019-09-09 17:00:00
595,1568134800000,58.861,59.715,58.766,58.766,512930,,2019-09-10 17:00:00
596,1568221200000,58.386,59.146,57.816,58.956,151290,,2019-09-11 17:00:00
597,1568307600000,58.386,58.861,58.196,58.766,124610,,2019-09-12 17:00:00
598,1568394000000,58.671,59.146,57.911,57.911,183100,,2019-09-13 17:00:00
599,1568653200000,59.43,60.0,59.146,59.81,485880,,2019-09-16 17:00:00
600,1568739600000,59.335,59.62,58.861,59.525,143200,,2019-09-17 17:00:00
601,1568826000000,58.196,59.241,58.101,59.241,405970,,2019-09-18 17:00:00
602,1568912400000,58.006,58.386,57.816,58.196,216260,,2019-09-19 17:00:00
603,1568998800000,58.101,58.386,58.006,58.006,312880,,2019-09-20 17:00:00
604,1569258000000,58.481,58.671,58.101,58.101,283030,,2019-09-23 17:00:00
605,1569344400000,57.816,58.481,57.816,58.481,356990,,2019-09-24 17:00:00
606,1569430800000,57.152,57.816,57.152,57.816,426000,,2019-09-25 17:00:00
607,1569517200000,57.532,57.532,56.962,57.152,353370,,2019-09-26 17:00:00
608,1569603600000,57.437,58.101,57.247,57.342,338900,,2019-09-27 17:00:00
609,1569862800000,57.437,57.816,57.247,57.722,328980,,2019-09-30 17:00:00
610,1569949200000,57.532,57.816,57.152,57.437,259680,,2019-10-01 17:00:00
611,1570035600000,57.057,57.722,57.057,57.532,318030,,2019-10-02 17:00:00
612,1570122000000,56.962,57.057,56.108,56.962,286780,,2019-10-03 17:00:00
613,1570208400000,55.063,56.487,55.063,56.487,1596720,,2019-10-04 17:00:00
614,1570467600000,55.253,55.823,55.063,55.063,514690,,2019-10-07 17:00:00
615,1570554000000,55.348,55.443,54.968,55.253,350280,,2019-10-08 17:00:00
616,1570640400000,54.873,55.253,54.778,55.253,391020,,2019-10-09 17:00:00
617,1570726800000,54.019,55.253,54.019,54.778,559760,,2019-10-10 17:00:00
618,1570813200000,55.538,55.538,54.114,54.114,485200,,2019-10-11 17:00:00
619,1571072400000,55.633,56.203,55.633,56.013,242490,,2019-10-14 17:00:00
620,1571158800000,55.633,55.823,55.538,55.633,184230,,2019-10-15 17:00:00
621,1571245200000,55.158,55.728,55.063,55.633,267570,,2019-10-16 17:00:00
622,1571331600000,54.684,55.538,54.494,55.158,251210,,2019-10-17 17:00:00
623,1571418000000,54.968,55.253,54.778,55.063,132570,,2019-10-18 17:00:00
624,1571677200000,54.589,54.968,54.399,54.399,127700,,2019-10-21 17:00:00
625,1571763600000,54.589,54.873,54.399,54.399,113800,,2019-10-22 17:00:00
626,1571850000000,54.304,55.063,54.209,54.684,158830,,2019-10-23 17:00:00
627,1571936400000,54.589,54.589,54.304,54.304,91820,,2019-10-24 17:00:00
628,1572022800000,54.873,54.873,54.589,54.873,79760,,2019-10-25 17:00:00
629,1572282000000,55.063,55.348,54.684,54.684,176010,,2019-10-28 17:00:00
630,1572368400000,55.348,55.633,54.873,54.873,221780,,2019-10-29 17:00:00
631,1572454800000,56.297,56.772,55.158,55.253,440360,,2019-10-30 17:00:00
632,1572541200000,56.297,56.487,55.918,56.297,173690,,2019-10-31 17:00:00
633,1572627600000,56.392,56.487,55.538,56.013,217150,,2019-11-01 17:00:00
634,1572886800000,56.582,57.152,56.487,56.487,415000,,2019-11-04 17:00:00
635,1572973200000,56.677,56.867,56.487,56.677,185570,,2019-11-05 17:00:00
636,1573059600000,56.203,56.677,56.203,56.677,103730,,2019-11-06 17:00:00
637,1573146000000,55.918,56.392,55.823,56.392,265630,,2019-11-07 17:00:00
638,1573232400000,56.013,56.203,55.823,55.823,207400,,2019-11-08 17:00:00
639,1573491600000,56.108,56.392,55.823,56.013,152130,,2019-11-11 17:00:00
640,1573578000000,56.582,57.057,56.013,56.108,695520,,2019-11-12 17:00:00
641,1573664400000,56.582,57.057,56.487,56.772,470780,,2019-11-13 17:00:00
642,1573750800000,57.057,57.437,56.582,56.582,467570,,2019-11-14 17:00:00
643,1573837200000,56.867,57.152,56.867,57.057,253570,,2019-11-15 17:00:00
644,1574096400000,56.203,57.627,56.203,57.627,205630,,2019-11-18 17:00:00
645,1574182800000,56.962,56.962,56.203,56.582,219050,,2019-11-19 17:00:00
646,1574269200000,56.677,56.962,56.487,56.677,306300,,2019-11-20 17:00:00
647,1574355600000,56.677,56.867,56.392,56.677,130770,,2019-11-21 17:00:00
648,1574442000000,55.443,56.677,55.253,56.487,321550,,2019-11-22 17:00:00
649,1574701200000,56.013,56.108,55.443,55.443,271420,,2019-11-25 17:00:00
650,1574787600000,56.203,56.677,56.108,56.297,198130,,2019-11-26 17:00:00
651,1574874000000,55.633,56.392,55.633,56.297,147990,,2019-11-27 17:00:00
652,1574960400000,55.063,56.108,54.873,55.823,133830,,2019-11-28 17:00:00
653,1575046800000,54.684,55.538,54.494,55.063,96980,,2019-11-29 17:00:00
654,1575306000000,53.829,55.158,53.829,54.873,136100,,2019-12-02 17:00:00
655,1575392400000,53.07,53.829,53.07,53.829,225720,,2019-12-03 17:00:00
656,1575478800000,54.114,54.114,52.975,53.07,113620,,2019-12-04 17:00:00
657,1575565200000,53.449,54.114,53.449,54.114,88040,,2019-12-05 17:00:00
658,1575651600000,53.544,54.019,53.449,54.019,19860,,2019-12-06 17:00:00
659,1575910800000,53.449,54.019,53.449,53.544,81150,,2019-12-09 17:00:00
660,1575997200000,52.785,53.449,51.551,53.449,222890,,2019-12-10 17:00:00
661,1576083600000,51.93,52.975,51.551,52.975,208350,,2019-12-11 17:00:00
662,1576170000000,52.405,52.595,52.025,52.025,125260,,2019-12-12 17:00:00
663,1576256400000,52.595,52.88,52.405,52.5,127970,,2019-12-13 17:00:00
664,1576515600000,53.354,53.354,52.69,53.07,120880,,2019-12-16 17:00:00
665,1576602000000,52.785,53.449,52.69,53.354,67180,,2019-12-17 17:00:00
666,1576688400000,52.785,52.785,52.5,52.5,121920,,2019-12-18 17:00:00
667,1576774800000,52.595,53.259,52.31,52.785,60710,,2019-12-19 17:00:00
668,1576861200000,54.019,54.019,52.595,52.595,205110,,2019-12-20 17:00:00
669,1577120400000,53.259,54.399,53.165,54.019,155940,,2019-12-23 17:00:00
670,1577206800000,53.259,53.829,53.259,53.259,88060,,2019-12-24 17:00:00
671,1577293200000,53.259,54.019,53.07,54.019,113790,,2019-12-25 17:00:00
672,1577379600000,53.07,53.259,52.975,53.07,73400,,2019-12-26 17:00:00
673,1577466000000,53.544,53.734,52.785,52.975,68050,,2019-12-27 17:00:00
674,1577725200000,53.165,53.829,53.07,53.829,102990,,2019-12-30 17:00:00
