,transDate,close,high,low,open,volume,event
450,02-10-2008,36.335,38.681,36.335,37.899,525920.0,
451,03-10-2008,35.799,36.386,35.023,35.023,155390.0,
452,06-10-2008,33.934,34.515,33.934,34.124,418070.0,
453,07-10-2008,32.325,32.521,32.325,32.325,351210.0,
454,08-10-2008,31.527,31.721,31.136,31.136,344900.0,
455,09-10-2008,31.795,32.956,30.242,30.242,163370.0,
456,10-10-2008,30.191,30.191,30.191,30.191,358680.0,
457,13-10-2008,30.191,31.158,30.191,30.191,130030.0,
458,14-10-2008,31.527,31.527,31.527,31.527,87600.0,
459,15-10-2008,33.129,33.129,32.163,33.129,566680.0,
460,16-10-2008,32.325,33.302,31.745,31.745,199010.0,
461,17-10-2008,32.063,32.644,32.063,32.644,134610.0,
462,20-10-2008,30.46,31.818,30.46,31.041,218470.0,
463,21-10-2008,31.795,31.795,31.404,31.795,159230.0,
464,22-10-2008,32.325,32.716,31.158,31.354,83340.0,
465,23-10-2008,30.723,31.113,30.723,30.723,330320.0,
466,24-10-2008,29.12,29.7,29.12,29.505,246620.0,
467,27-10-2008,27.784,28.17,27.784,27.784,234310.0,
468,28-10-2008,27.517,29.264,26.55,26.55,206090.0,
469,29-10-2008,28.857,28.857,28.662,28.857,289350.0,
470,30-10-2008,30.191,30.191,28.835,28.835,184090.0,
471,31-10-2008,30.991,30.991,30.41,30.41,93030.0,
472,03-11-2008,30.723,31.113,29.567,29.567,101280.0,
473,04-11-2008,32.325,32.325,30.381,30.963,376770.0,
474,05-11-2008,33.934,33.934,33.542,33.934,602450.0,
475,06-11-2008,32.593,34.537,32.209,32.404,154030.0,
476,07-11-2008,30.991,31.767,30.991,31.381,167180.0,
477,10-11-2008,30.191,30.963,29.8,30.963,156040.0,
478,11-11-2008,28.857,29.438,28.857,29.046,165130.0,
479,12-11-2008,27.517,27.909,27.517,27.909,303890.0,
480,13-11-2008,27.784,28.17,26.244,26.244,96560.0,
481,14-11-2008,27.784,29.136,27.784,29.136,203000.0,
482,17-11-2008,27.517,27.517,27.328,27.328,38410.0,
483,18-11-2008,26.719,27.49,26.719,26.909,175240.0,
484,19-11-2008,26.45,27.417,26.065,27.417,163260.0,
485,20-11-2008,26.02,26.601,25.83,25.83,69770.0,
486,21-11-2008,25.06,26.216,25.06,26.026,325540.0,
487,24-11-2008,25.652,26.228,25.071,25.841,91080.0,
488,25-11-2008,25.864,26.635,25.669,26.635,191100.0,
489,26-11-2008,25.864,26.249,25.669,26.249,102540.0,
490,27-11-2008,26.986,26.986,25.25,25.445,439510.0,
491,28-11-2008,28.054,28.249,27.473,28.249,249600.0,
492,01-12-2008,26.719,27.293,26.523,27.293,278100.0,
493,02-12-2008,26.719,26.719,25.948,26.143,195750.0,
494,03-12-2008,26.719,27.115,26.518,27.115,37840.0,DIVIDEND
495,04-12-2008,27.517,27.517,26.321,26.523,224750.0,
496,05-12-2008,26.45,26.852,26.45,26.852,120900.0,
497,08-12-2008,25.652,26.652,25.25,26.652,254090.0,
498,09-12-2008,26.663,26.663,25.06,25.06,178820.0,
499,10-12-2008,26.719,26.92,25.92,26.92,62950.0,
500,11-12-2008,26.986,27.182,26.383,26.383,115680.0,
501,12-12-2008,28.054,28.054,27.255,27.255,148730.0,
502,15-12-2008,28.054,28.455,27.45,28.455,52260.0,
503,16-12-2008,27.255,27.651,26.852,27.45,87270.0,
504,17-12-2008,27.517,27.517,26.724,26.724,87670.0,
505,18-12-2008,28.054,28.054,27.054,27.054,146800.0,
506,19-12-2008,26.986,27.986,26.986,27.986,113450.0,
507,22-12-2008,28.321,28.321,28.12,28.321,261110.0,
508,23-12-2008,29.12,29.12,27.718,27.919,231980.0,
509,24-12-2008,29.12,29.12,28.12,29.12,198930.0,
510,25-12-2008,29.655,29.655,28.455,29.053,355560.0,
511,26-12-2008,30.723,30.723,29.522,29.723,470810.0,
512,29-12-2008,32.063,32.063,31.058,31.259,420710.0,
513,30-12-2008,32.861,32.861,31.862,32.063,320740.0,
514,31-12-2008,33.934,33.934,31.539,32.733,1047520.0,
515,02-01-2009,32.325,32.727,32.325,32.527,19310.0,
516,05-01-2009,30.723,30.723,30.723,30.723,17130.0,
517,06-01-2009,29.924,30.527,29.522,29.522,194050.0,
518,07-01-2009,30.723,30.723,30.327,30.327,58850.0,
519,08-01-2009,30.191,30.791,29.99,29.99,54900.0,
520,09-01-2009,30.46,30.46,30.058,30.259,43190.0,
521,12-01-2009,29.924,30.126,29.723,29.924,14400.0,
522,13-01-2009,29.924,30.126,29.924,29.924,38430.0,
523,14-01-2009,29.924,29.924,29.522,29.723,114080.0,
524,15-01-2009,28.857,29.454,28.857,29.454,89160.0,
525,16-01-2009,28.857,29.454,28.857,29.454,136180.0,
526,19-01-2009,29.12,29.12,28.723,28.723,59500.0,
527,20-01-2009,28.857,28.857,28.656,28.656,11350.0,
528,21-01-2009,28.321,28.723,28.321,28.522,30590.0,
529,22-01-2009,28.321,28.522,28.12,28.12,52750.0,
530,23-01-2009,28.857,28.857,28.254,28.254,27070.0,
531,02-02-2009,28.321,28.522,28.12,28.522,47710.0,
532,03-02-2009,27.784,27.986,27.784,27.784,82320.0,
533,04-02-2009,27.784,27.986,27.784,27.784,29340.0,
534,05-02-2009,27.517,27.718,27.321,27.718,72300.0,
535,06-02-2009,27.255,27.651,27.255,27.651,122580.0,
536,09-02-2009,27.255,27.852,27.255,27.852,86630.0,
537,10-02-2009,27.255,27.255,27.054,27.255,16790.0,
538,11-02-2009,26.45,26.852,26.45,26.45,77330.0,
539,12-02-2009,26.663,26.864,26.461,26.663,67900.0,
540,13-02-2009,26.02,26.221,25.825,26.02,43440.0,
541,16-02-2009,25.652,26.048,25.652,26.048,32840.0,
542,17-02-2009,24.418,25.221,24.418,25.221,159100.0,
543,18-02-2009,23.456,23.658,23.255,23.255,125090.0,
544,19-02-2009,22.814,23.619,22.619,23.418,73180.0,
545,20-02-2009,23.031,23.031,22.028,22.028,42190.0,
546,23-02-2009,22.016,22.217,22.016,22.217,66140.0,
547,24-02-2009,21.056,21.256,21.056,21.056,72840.0,
548,25-02-2009,21.854,22.055,21.056,21.056,106650.0,
549,26-02-2009,21.21,21.412,20.815,20.815,65240.0,
550,27-02-2009,21.641,21.641,20.838,20.838,76670.0,
551,02-03-2009,22.228,22.228,21.629,21.629,80600.0,
552,03-03-2009,21.21,21.21,21.21,21.21,57210.0,
553,04-03-2009,21.641,21.641,21.038,21.038,57650.0,
554,05-03-2009,21.056,22.055,21.056,22.055,70980.0,
555,06-03-2009,21.056,21.256,20.855,21.056,37080.0,
556,09-03-2009,21.21,21.21,21.016,21.21,24030.0,
557,10-03-2009,21.429,22.028,21.028,21.429,55430.0,
558,11-03-2009,21.429,21.826,21.229,21.429,91770.0,
559,12-03-2009,21.21,21.614,21.21,21.21,60880.0,
560,13-03-2009,21.21,21.412,21.21,21.21,50620.0,
561,16-03-2009,21.641,21.641,21.239,21.239,62890.0,
562,17-03-2009,30.191,30.191,29.924,30.191,399670.0,
563,18-03-2009,23.619,23.619,23.619,23.619,81610.0,
564,19-03-2009,23.245,24.646,23.245,24.646,354890.0,
565,20-03-2009,23.245,24.043,22.842,22.842,96890.0,
566,23-03-2009,22.228,22.831,22.228,22.629,149630.0,
567,24-03-2009,23.245,23.245,22.44,23.245,236190.0,
568,25-03-2009,24.261,24.261,23.255,23.255,277860.0,
569,26-03-2009,25.434,25.434,24.434,25.434,458450.0,
570,27-03-2009,24.261,25.663,24.261,25.663,171250.0,
571,30-03-2009,23.831,24.635,23.429,23.629,64640.0,
572,31-03-2009,23.456,23.658,23.055,23.456,183500.0,
573,01-04-2009,24.261,24.261,23.456,23.456,77910.0,
574,02-04-2009,25.221,25.221,24.221,24.619,131680.0,
575,03-04-2009,26.45,26.45,26.249,26.45,177040.0,
576,07-04-2009,27.517,27.517,25.925,25.925,279280.0,
577,08-04-2009,26.45,28.054,26.45,27.255,320490.0,
578,09-04-2009,26.02,26.624,25.624,26.422,141940.0,
579,10-04-2009,27.255,27.255,27.054,27.255,45340.0,
580,13-04-2009,28.321,28.321,27.919,28.321,359630.0,
581,14-04-2009,28.321,28.918,27.522,28.321,234190.0,
582,15-04-2009,27.255,28.054,27.255,28.054,241680.0,
583,16-04-2009,27.255,27.852,27.054,27.852,82190.0,
584,17-04-2009,28.054,28.054,26.048,26.048,319350.0,
585,20-04-2009,26.663,26.663,26.663,26.663,16090.0,
586,21-04-2009,25.434,25.434,25.434,25.434,64420.0,
587,22-04-2009,26.663,26.663,25.663,26.663,163660.0,
588,23-04-2009,26.45,27.255,26.45,26.652,76180.0,
589,24-04-2009,25.221,26.02,25.221,25.624,93980.0,
590,27-04-2009,26.45,26.45,26.249,26.45,90650.0,
591,28-04-2009,26.45,26.45,25.45,25.45,81960.0,
592,29-04-2009,27.517,27.517,26.321,26.321,57820.0,
593,04-05-2009,28.857,28.857,28.857,28.857,171090.0,
594,05-05-2009,29.924,30.126,29.924,30.126,730920.0,
595,06-05-2009,28.59,28.59,27.255,28.59,377550.0,
596,07-05-2009,30.908,31.326,30.908,30.908,261970.0,
597,08-05-2009,29.388,29.99,28.388,28.388,126580.0,
598,11-05-2009,29.655,30.058,29.454,29.857,243570.0,
599,12-05-2009,29.924,29.924,28.918,28.918,187670.0,
600,13-05-2009,31.13,31.337,30.5,30.5,344200.0,
601,14-05-2009,29.12,29.522,28.321,28.918,213670.0,
602,15-05-2009,29.388,29.59,29.187,29.59,196640.0,
603,18-05-2009,29.12,29.522,28.918,29.522,43810.0,
604,19-05-2009,28.321,29.918,27.522,29.718,293440.0,
605,20-05-2009,28.321,28.718,27.919,27.919,291550.0,
606,21-05-2009,28.59,28.986,28.187,28.986,265940.0,
607,22-05-2009,27.517,27.919,27.517,27.718,321610.0,
608,25-05-2009,28.857,28.857,28.054,28.054,420420.0,
609,26-05-2009,28.054,29.454,28.054,28.857,324510.0,
610,27-05-2009,29.388,29.388,28.59,28.59,336830.0,
611,28-05-2009,29.924,30.93,29.723,30.93,643420.0,
612,29-05-2009,29.655,30.259,29.254,30.259,284840.0,
613,01-06-2009,30.191,30.393,29.393,29.99,370140.0,
614,02-06-2009,30.191,31.589,29.99,31.589,254300.0,
615,03-06-2009,30.723,30.723,29.729,29.93,489800.0,
616,04-06-2009,32.063,32.063,31.259,31.46,473990.0,
617,05-06-2009,33.665,33.665,33.665,33.665,140610.0,
618,08-06-2009,35.269,35.269,35.269,35.269,55100.0,
619,09-06-2009,36.872,36.872,36.47,36.872,777200.0,
620,10-06-2009,35.001,36.402,35.001,35.001,364420.0,
621,11-06-2009,35.536,36.135,35.135,36.135,316080.0,
622,12-06-2009,33.934,35.927,33.934,35.927,415700.0,
623,15-06-2009,32.325,32.325,32.325,32.325,222220.0,
624,16-06-2009,30.723,30.723,30.723,30.723,98950.0,
625,17-06-2009,32.325,32.325,29.517,29.517,524380.0,
626,18-06-2009,31.527,33.124,31.527,33.124,237610.0,
627,19-06-2009,30.46,31.661,30.46,31.661,178130.0,
628,22-06-2009,30.723,31.721,29.527,29.93,413130.0,
629,23-06-2009,30.723,30.723,29.327,29.327,821280.0,
630,24-06-2009,32.325,32.325,31.929,32.13,148500.0,
631,25-06-2009,33.398,33.398,31.198,32.795,385760.0,
632,26-06-2009,34.464,34.464,32.263,32.46,422080.0,
633,29-06-2009,33.665,34.464,33.665,34.464,496250.0,
634,30-06-2009,33.665,33.665,32.063,32.661,629850.0,
635,01-07-2009,32.063,32.263,32.063,32.063,49770.0,
636,02-07-2009,30.991,31.79,30.393,30.991,152920.0,
637,03-07-2009,31.259,31.259,30.259,30.259,66200.0,
638,06-07-2009,32.325,32.325,31.326,31.929,102360.0,
639,07-07-2009,30.723,32.124,30.527,31.126,211980.0,
640,08-07-2009,30.723,30.723,29.729,30.527,178700.0,
641,09-07-2009,30.191,31.191,29.99,31.191,272970.0,
642,10-07-2009,29.924,30.126,29.924,30.126,152580.0,
643,13-07-2009,29.388,29.99,29.187,29.99,95690.0,
644,14-07-2009,29.12,29.522,28.918,28.918,134360.0,
645,15-07-2009,29.924,29.924,29.12,29.12,114540.0,
646,16-07-2009,29.924,30.321,29.723,30.321,120540.0,
647,17-07-2009,29.924,29.924,29.723,29.924,44960.0,
648,20-07-2009,29.12,29.522,28.918,29.12,147100.0,
649,21-07-2009,29.924,29.924,29.522,29.924,124540.0,
650,22-07-2009,30.191,30.393,29.99,29.99,135000.0,
651,23-07-2009,30.723,30.723,30.126,30.126,109880.0,
652,24-07-2009,32.063,32.063,32.063,32.063,129880.0,
653,27-07-2009,33.129,33.526,31.935,33.526,229230.0,
654,28-07-2009,31.795,32.795,31.795,31.795,134950.0,
655,29-07-2009,32.063,32.46,31.862,32.063,58200.0,
656,30-07-2009,31.527,32.13,31.326,32.13,13740.0,
657,31-07-2009,31.527,32.13,31.527,32.13,136860.0,
658,03-08-2009,31.527,31.929,31.326,31.527,54580.0,
659,04-08-2009,31.527,32.13,31.527,32.13,149810.0,
660,05-08-2009,31.527,31.728,31.326,31.326,42820.0,
661,06-08-2009,31.527,31.923,31.527,31.728,63470.0,
662,07-08-2009,32.063,32.063,31.661,31.661,35950.0,
663,10-08-2009,32.593,32.593,31.594,31.996,142980.0,
664,11-08-2009,32.325,32.727,32.325,32.727,85860.0,
665,12-08-2009,33.129,33.129,32.527,32.727,117250.0,
666,13-08-2009,32.861,33.665,32.861,33.263,194030.0,
667,14-08-2009,33.129,33.129,32.527,32.527,110660.0,
668,17-08-2009,32.325,33.129,32.325,32.929,63790.0,
669,18-08-2009,32.325,32.527,31.929,32.13,70150.0,
670,19-08-2009,33.665,34.062,32.861,33.062,256510.0,
671,20-08-2009,35.269,35.269,34.062,34.464,284800.0,
672,21-08-2009,36.872,36.872,36.47,36.872,386420.0,
673,24-08-2009,38.743,38.743,37.335,38.743,588730.0,
674,25-08-2009,36.872,38.474,36.872,37.671,416240.0,
675,26-08-2009,38.474,38.675,37.469,37.671,453620.0,
676,27-08-2009,37.939,38.542,37.737,38.542,141050.0,
677,28-08-2009,37.671,37.871,37.469,37.871,222150.0,
678,31-08-2009,38.207,38.407,37.408,38.407,371270.0,
679,01-09-2009,37.939,37.939,37.341,37.542,277710.0,
680,03-09-2009,37.402,37.804,37.207,37.804,261960.0,
681,04-09-2009,36.603,37.603,36.402,37.402,292420.0,
682,07-09-2009,35.536,36.335,34.933,35.933,190950.0,
683,08-09-2009,37.14,37.14,36.536,36.738,197100.0,
684,09-09-2009,37.14,37.737,36.536,36.536,243340.0,
685,10-09-2009,37.671,37.671,37.072,37.072,210750.0,
686,11-09-2009,38.743,38.939,38.341,38.743,573820.0,
687,14-09-2009,38.743,38.943,38.341,38.743,360850.0,
688,15-09-2009,38.207,38.608,38.005,38.207,211170.0,
689,16-09-2009,40.078,40.078,38.474,38.675,885230.0,
690,17-09-2009,39.542,41.936,39.144,41.936,585750.0,
691,18-09-2009,39.272,39.675,39.272,39.474,551980.0,
692,21-09-2009,39.272,39.876,39.272,39.474,445730.0,
693,22-09-2009,38.743,39.341,38.542,38.939,517020.0,
694,23-09-2009,39.272,39.675,38.876,39.272,359340.0,
695,24-09-2009,38.474,39.072,38.474,38.876,472530.0,
696,25-09-2009,37.939,38.14,37.542,37.939,385240.0,
697,28-09-2009,37.14,37.939,36.939,37.14,409980.0,
698,29-09-2009,39.005,39.005,37.006,37.207,492250.0,
699,30-09-2009,39.005,39.005,38.207,38.407,293430.0,
700,01-10-2009,37.939,38.536,37.939,38.14,177980.0,
701,02-10-2009,36.603,37.201,36.201,36.402,443670.0,
702,05-10-2009,37.14,37.14,36.341,36.939,183360.0,
703,06-10-2009,37.671,38.072,37.469,38.072,146610.0,
704,07-10-2009,38.207,38.804,38.005,38.005,166030.0,
705,08-10-2009,38.474,38.675,38.072,38.273,189820.0,
706,09-10-2009,38.743,38.943,38.542,38.743,225750.0,
707,12-10-2009,38.743,38.939,38.341,38.743,366430.0,
708,13-10-2009,38.474,38.876,38.474,38.876,236850.0,
709,14-10-2009,38.743,38.743,38.341,38.341,299030.0,
710,15-10-2009,38.743,40.34,38.743,39.938,1817050.0,
711,16-10-2009,38.743,39.139,38.542,39.139,394210.0,
712,19-10-2009,38.474,38.876,38.474,38.876,158280.0,
713,20-10-2009,38.207,39.005,38.207,39.005,252150.0,
714,21-10-2009,39.542,39.542,38.536,38.536,1102610.0,
715,22-10-2009,38.743,39.341,38.542,39.341,679370.0,
716,23-10-2009,38.474,38.876,38.474,38.876,743220.0,
717,26-10-2009,37.671,39.072,37.469,38.474,304940.0,
718,27-10-2009,36.872,37.072,36.47,36.872,392900.0,
719,28-10-2009,37.671,37.871,37.072,37.671,262000.0,
720,29-10-2009,36.872,36.872,35.867,36.47,456610.0,
721,30-10-2009,37.14,37.341,36.738,37.341,310910.0,
722,02-11-2009,35.269,35.471,35.269,35.471,282670.0,
723,03-11-2009,33.665,35.269,33.665,35.269,686120.0,
724,04-11-2009,33.934,34.727,32.733,33.531,431660.0,
725,05-11-2009,34.464,35.068,34.062,34.464,473900.0,
726,06-11-2009,33.398,34.793,33.398,34.793,337990.0,
727,09-11-2009,31.795,32.593,31.795,32.191,305480.0,
728,10-11-2009,31.527,32.527,31.131,32.527,305920.0,
729,11-11-2009,32.325,32.325,31.533,31.929,199840.0,
730,12-11-2009,33.934,34.129,32.727,32.929,208660.0,
731,13-11-2009,33.129,33.727,33.129,33.331,241660.0,
732,16-11-2009,33.665,33.867,33.062,33.665,212010.0,
733,17-11-2009,35.001,35.001,33.599,33.801,348800.0,
734,18-11-2009,36.335,36.335,34.342,34.537,429780.0,
735,19-11-2009,37.402,37.603,36.006,36.402,590710.0,
736,20-11-2009,37.14,37.737,36.939,37.14,607970.0,
737,23-11-2009,35.536,36.732,35.336,36.532,260450.0,
738,24-11-2009,35.001,35.799,34.398,35.599,235240.0,
739,25-11-2009,33.398,35.196,33.398,34.995,429670.0,
740,26-11-2009,32.063,32.661,31.862,32.063,658330.0,
741,27-11-2009,33.665,33.665,30.857,31.661,275290.0,
742,30-11-2009,35.269,35.269,34.062,34.062,279680.0,
743,01-12-2009,35.536,36.135,35.135,35.135,263520.0,
744,02-12-2009,34.197,35.397,34.001,35.001,390100.0,
745,03-12-2009,33.665,34.665,33.465,33.465,315400.0,
746,04-12-2009,33.665,34.867,33.263,34.867,369430.0,
747,07-12-2009,33.934,34.531,33.531,33.531,135470.0,
748,08-12-2009,33.665,33.867,32.861,33.465,210720.0,
749,09-12-2009,32.325,33.331,32.325,32.527,178110.0,
750,10-12-2009,32.063,32.861,32.063,32.861,274350.0,
751,11-12-2009,31.795,32.393,31.393,31.996,297510.0,
752,14-12-2009,33.129,33.129,31.734,31.734,95020.0,
753,15-12-2009,33.398,33.398,33.198,33.398,274130.0,
754,16-12-2009,31.795,32.393,31.795,31.996,422840.0,
755,17-12-2009,31.527,31.527,30.728,31.527,305550.0,
756,18-12-2009,30.191,33.129,30.191,32.325,774350.0,DIVIDEND
757,21-12-2009,31.527,31.527,30.991,31.527,159870.0,
758,22-12-2009,32.861,32.861,32.861,32.861,308210.0,
759,23-12-2009,34.464,34.464,33.665,34.197,467690.0,
760,24-12-2009,35.799,35.799,33.934,35.536,651930.0,
761,25-12-2009,36.068,36.335,35.001,35.799,688180.0,
762,28-12-2009,36.068,36.068,34.732,35.536,360520.0,
763,29-12-2009,35.269,36.068,34.732,34.732,374560.0,
764,30-12-2009,36.335,36.335,34.464,34.732,938950.0,
765,31-12-2009,36.068,36.603,35.536,36.335,489910.0,
766,04-01-2010,37.671,37.671,36.068,36.068,617810.0,
767,05-01-2010,37.402,39.542,36.335,39.542,422770.0,
768,06-01-2010,36.872,37.671,36.335,37.14,235780.0,
769,07-01-2010,36.872,37.14,36.335,37.14,226570.0,
770,08-01-2010,36.335,37.402,36.335,37.14,364810.0,
771,11-01-2010,35.536,36.603,35.269,36.335,124180.0,
772,12-01-2010,34.464,35.799,34.464,35.001,218830.0,
773,13-01-2010,34.732,35.001,33.665,34.464,215090.0,
774,14-01-2010,34.732,35.269,34.732,35.001,76820.0,
775,15-01-2010,33.934,34.732,33.934,34.732,155100.0,
776,18-01-2010,32.325,33.934,32.325,33.934,194500.0,
777,19-01-2010,33.934,33.934,33.398,33.665,190540.0,
778,20-01-2010,32.325,33.934,32.325,32.861,255340.0,
779,21-01-2010,32.063,32.861,32.063,32.063,215190.0,
780,22-01-2010,31.527,32.593,31.259,32.063,200130.0,
781,25-01-2010,31.527,32.063,31.527,31.527,209700.0,
782,26-01-2010,32.325,32.593,32.063,32.063,412170.0,
783,27-01-2010,30.991,32.063,30.991,32.063,293710.0,
784,28-01-2010,30.723,31.527,30.723,30.991,189310.0,
785,29-01-2010,30.991,31.527,30.723,30.723,166940.0,
786,01-02-2010,31.259,31.259,30.723,30.991,84880.0,
787,02-02-2010,31.259,31.527,30.991,31.527,92600.0,
788,03-02-2010,31.527,31.795,31.259,31.527,200910.0,
789,04-02-2010,31.795,32.063,31.527,31.527,372570.0,
790,05-02-2010,30.991,31.795,30.991,31.259,180450.0,
791,08-02-2010,30.191,30.991,30.191,30.46,105880.0,
792,09-02-2010,29.12,30.46,29.12,29.388,232940.0,
793,10-02-2010,29.924,30.191,29.655,30.191,167710.0,
794,11-02-2010,31.259,31.259,31.259,31.259,211940.0,
795,12-02-2010,31.795,32.063,31.527,31.527,181550.0,
796,22-02-2010,31.795,32.593,31.527,32.593,127270.0,
797,23-02-2010,30.723,31.259,30.723,30.991,138450.0,
798,24-02-2010,30.991,30.991,30.46,30.723,198700.0,
799,25-02-2010,30.191,30.991,30.191,30.723,324110.0,
800,26-02-2010,30.191,30.723,29.655,29.924,496070.0,
801,01-03-2010,30.46,30.991,30.191,30.191,204830.0,
802,02-03-2010,30.191,30.723,30.191,30.191,145210.0,
803,03-03-2010,31.259,31.527,30.46,30.46,298100.0,
804,04-03-2010,32.325,32.325,31.527,31.527,419540.0,
805,05-03-2010,32.593,32.593,32.063,32.063,338550.0,
806,08-03-2010,32.861,33.129,32.593,32.593,155290.0,
807,09-03-2010,33.129,33.129,32.861,32.861,291250.0,
808,10-03-2010,33.665,33.665,32.861,33.398,498640.0,
809,11-03-2010,33.398,33.665,33.398,33.665,190140.0,
810,12-03-2010,33.398,33.665,32.861,33.398,326750.0,
811,15-03-2010,32.861,33.665,32.861,33.398,209830.0,
812,16-03-2010,31.795,32.861,31.795,32.063,300680.0,
813,17-03-2010,31.527,32.063,31.527,32.063,193160.0,
814,18-03-2010,31.795,31.795,31.259,31.795,135450.0,
815,19-03-2010,32.063,32.063,31.527,31.795,103310.0,
816,22-03-2010,31.527,32.063,31.527,31.527,186960.0,
817,23-03-2010,30.991,32.063,30.991,32.063,179610.0,
818,24-03-2010,30.991,31.795,30.991,31.795,160260.0,
819,25-03-2010,30.723,30.991,30.46,30.723,150070.0,
820,26-03-2010,30.991,30.991,30.46,30.46,146580.0,
821,29-03-2010,30.723,30.991,30.46,30.46,88630.0,
822,30-03-2010,29.924,30.46,29.924,30.191,308780.0,
823,31-03-2010,29.924,30.46,29.924,29.924,107400.0,
824,01-04-2010,30.991,30.991,29.655,30.191,283790.0,
825,02-04-2010,30.991,31.259,30.723,30.991,157640.0,
826,05-04-2010,30.991,31.259,30.991,30.991,139770.0,
827,06-04-2010,30.723,31.259,30.723,30.991,293520.0,
828,07-04-2010,30.46,30.46,30.191,30.46,119360.0,
829,08-04-2010,30.723,31.527,30.46,30.46,391650.0,
830,09-04-2010,31.259,31.259,30.723,30.723,265740.0,
831,12-04-2010,30.46,30.46,30.46,30.46,141940.0,
832,13-04-2010,30.191,30.46,29.924,30.46,296490.0,
833,14-04-2010,30.191,30.46,29.655,30.191,643760.0,
834,15-04-2010,29.924,30.46,29.924,30.46,368280.0,
835,16-04-2010,29.655,30.46,29.388,30.191,506180.0,
836,19-04-2010,29.388,29.655,28.857,29.655,266890.0,
837,20-04-2010,28.857,29.655,28.59,29.388,290420.0,
838,21-04-2010,30.191,30.191,29.12,29.388,803400.0,
839,22-04-2010,30.991,31.527,30.991,31.527,916030.0,
840,26-04-2010,30.991,31.259,30.46,30.991,500070.0,
841,27-04-2010,30.46,30.991,30.46,30.723,262640.0,
842,28-04-2010,29.924,30.46,29.924,30.191,374960.0,
843,29-04-2010,29.655,30.191,29.655,29.924,334660.0,
844,04-05-2010,29.924,30.46,29.655,30.191,236730.0,
845,05-05-2010,29.655,29.924,29.388,29.655,168570.0,
846,06-05-2010,29.388,29.924,29.388,29.924,190640.0,
847,07-05-2010,29.12,29.388,28.321,29.12,517010.0,
848,10-05-2010,28.857,29.12,28.59,28.857,357650.0,
849,11-05-2010,28.857,29.12,28.59,29.12,190680.0,
850,12-05-2010,28.59,28.857,28.321,28.59,384220.0,
851,13-05-2010,29.388,29.388,28.59,29.12,373540.0,
852,14-05-2010,28.857,29.388,28.857,29.388,319700.0,
853,17-05-2010,28.054,28.321,27.784,28.054,452490.0,
854,18-05-2010,27.255,27.784,27.255,27.784,298850.0,
855,19-05-2010,26.182,27.255,26.182,26.986,376190.0,
856,20-05-2010,26.45,26.719,25.221,25.221,224420.0,
857,21-05-2010,25.166,26.182,25.166,25.221,432710.0,
858,24-05-2010,26.182,26.239,25.166,25.166,406980.0,
859,25-05-2010,26.45,26.719,25.97,26.182,288530.0,
860,26-05-2010,26.556,26.663,26.344,26.344,268500.0,
861,27-05-2010,26.556,26.556,26.289,26.344,329650.0,
862,28-05-2010,27.517,27.784,27.255,27.517,250690.0,
863,31-05-2010,27.255,27.517,26.719,27.255,159800.0,
864,01-06-2010,26.986,26.986,26.719,26.719,150000.0,
865,02-06-2010,26.663,26.986,26.612,26.986,229720.0,
866,03-06-2010,26.612,26.719,26.45,26.719,162680.0,
867,04-06-2010,26.239,26.612,26.182,26.45,213900.0,
868,07-06-2010,25.49,26.182,25.49,25.49,385400.0,
869,08-06-2010,26.02,26.02,25.221,25.221,230700.0,
870,09-06-2010,25.701,26.394,25.701,26.02,147040.0,
871,10-06-2010,25.809,25.864,25.596,25.652,126530.0,
872,11-06-2010,26.289,26.663,26.182,26.556,203960.0,
873,14-06-2010,26.182,26.394,26.182,26.289,214080.0,
874,15-06-2010,25.97,26.131,25.914,26.02,160710.0,
875,16-06-2010,26.02,26.344,25.97,25.97,148180.0,
876,17-06-2010,26.344,26.344,26.02,26.02,336760.0,
877,18-06-2010,26.344,26.344,26.344,26.344,416330.0,
878,21-06-2010,26.289,26.986,26.289,26.986,137070.0,
879,22-06-2010,26.344,26.344,26.02,26.182,132400.0,
880,23-06-2010,26.45,26.45,26.182,26.344,113480.0,
881,24-06-2010,26.507,26.507,26.344,26.45,108500.0,
882,25-06-2010,26.076,26.239,26.076,26.182,218580.0,
883,28-06-2010,26.182,26.182,25.914,25.97,208000.0,
884,29-06-2010,26.612,26.612,26.182,26.182,393580.0,
885,30-06-2010,27.255,27.255,26.076,26.076,479170.0,
886,01-07-2010,26.556,26.986,26.556,26.719,308480.0,
887,02-07-2010,26.289,26.612,26.289,26.612,134760.0,
888,05-07-2010,26.507,26.612,26.344,26.612,245540.0,
889,06-07-2010,26.182,26.289,26.131,26.131,183660.0,
890,07-07-2010,24.953,26.239,24.953,26.182,224590.0,
891,08-07-2010,25.652,25.757,25.384,25.384,139550.0,
892,09-07-2010,25.49,25.652,25.49,25.54,153710.0,
893,12-07-2010,25.384,25.54,25.384,25.49,33780.0,
894,13-07-2010,25.757,25.864,25.596,25.864,172380.0,
895,14-07-2010,25.54,25.914,25.54,25.864,81770.0,
896,15-07-2010,25.652,25.864,25.49,25.49,106300.0,
897,16-07-2010,25.757,25.809,25.54,25.757,178370.0,
898,19-07-2010,25.652,25.757,25.49,25.757,144470.0,
899,20-07-2010,25.596,25.757,25.434,25.434,158960.0,
