,transDate,close,high,low,open,volume,event,date
339,1380128400000,47.751,48.106,47.037,47.394,686920,,2013-09-25 17:00:00
340,1380214800000,47.037,47.751,46.325,47.751,2172310,,2013-09-26 17:00:00
341,1380301200000,47.751,48.106,47.037,47.037,550330,,2013-09-27 17:00:00
342,1380560400000,47.751,48.106,47.394,48.106,398410,,2013-09-30 17:00:00
343,1380646800000,47.394,48.106,47.037,47.394,1273670,,2013-10-01 17:00:00
344,1380733200000,46.68,47.751,45.969,47.751,1436740,,2013-10-02 17:00:00
345,1380819600000,46.68,47.394,46.68,47.037,518610,,2013-10-03 17:00:00
346,1380906000000,48.818,48.818,46.325,47.037,2330000,,2013-10-04 17:00:00
347,1381165200000,48.461,49.176,48.461,48.818,673410,,2013-10-07 17:00:00
348,1381251600000,48.461,48.818,48.106,48.461,394350,,2013-10-08 17:00:00
349,1381338000000,48.106,48.461,47.751,48.106,445960,,2013-10-09 17:00:00
350,1381424400000,47.037,48.106,46.68,48.106,1072070,,2013-10-10 17:00:00
351,1381510800000,46.68,47.751,46.68,47.037,1105470,,2013-10-11 17:00:00
352,1381770000000,46.325,47.037,46.325,46.68,806770,,2013-10-14 17:00:00
353,1381856400000,46.325,47.037,45.969,46.325,710190,,2013-10-15 17:00:00
354,1381942800000,46.325,47.037,45.969,46.325,521080,,2013-10-16 17:00:00
355,1382029200000,46.68,47.037,46.325,46.68,366630,,2013-10-17 17:00:00
356,1382115600000,46.68,47.037,46.325,47.037,310470,,2013-10-18 17:00:00
357,1382374800000,46.68,47.404,46.68,47.04,619900,DIVIDEND,2013-10-21 17:00:00
358,1382461200000,47.04,47.04,46.319,46.68,422260,,2013-10-22 17:00:00
359,1382547600000,47.04,47.404,46.68,46.68,585850,,2013-10-23 17:00:00
360,1382634000000,46.319,47.04,46.319,47.04,404730,,2013-10-24 17:00:00
361,1382720400000,46.319,47.04,45.957,46.68,370170,,2013-10-25 17:00:00
362,1382979600000,46.319,47.04,46.319,46.68,230070,,2013-10-28 17:00:00
363,1383066000000,45.957,46.319,45.595,46.319,391870,,2013-10-29 17:00:00
364,1383152400000,46.68,47.04,46.319,46.319,724260,,2013-10-30 17:00:00
365,1383238800000,46.319,47.04,46.319,47.04,164330,,2013-10-31 17:00:00
366,1383325200000,46.319,47.04,46.319,46.68,301210,,2013-11-01 17:00:00
367,1383584400000,46.319,46.68,45.957,46.68,373440,,2013-11-04 17:00:00
368,1383670800000,46.68,46.68,45.957,46.319,493350,,2013-11-05 17:00:00
369,1383757200000,46.68,46.68,46.319,46.68,139360,,2013-11-06 17:00:00
370,1383843600000,45.957,46.68,45.957,46.319,426430,,2013-11-07 17:00:00
371,1383930000000,45.957,46.319,45.595,45.957,347000,,2013-11-08 17:00:00
372,1384189200000,45.957,46.319,45.595,45.957,197110,,2013-11-11 17:00:00
373,1384275600000,45.595,46.319,45.595,45.957,226550,,2013-11-12 17:00:00
374,1384362000000,45.595,45.957,45.233,45.595,268650,,2013-11-13 17:00:00
375,1384448400000,45.957,46.68,45.957,46.319,185870,,2013-11-14 17:00:00
376,1384534800000,46.319,46.68,45.957,45.957,259370,,2013-11-15 17:00:00
377,1384794000000,47.04,47.04,46.319,46.68,507750,,2013-11-18 17:00:00
378,1384880400000,46.319,47.04,46.319,47.04,206580,,2013-11-19 17:00:00
379,1384966800000,46.319,46.68,45.957,46.319,230360,,2013-11-20 17:00:00
380,1385053200000,46.68,47.404,46.319,46.68,1022230,,2013-11-21 17:00:00
381,1385139600000,47.04,47.04,46.319,47.04,228480,,2013-11-22 17:00:00
382,1385398800000,46.68,47.404,46.68,47.04,262100,,2013-11-25 17:00:00
383,1385485200000,46.68,47.04,46.319,47.04,345250,,2013-11-26 17:00:00
384,1385571600000,46.68,47.04,46.319,46.68,463480,,2013-11-27 17:00:00
385,1385658000000,46.319,47.04,46.319,46.68,186600,,2013-11-28 17:00:00
386,1385744400000,46.319,46.68,46.319,46.68,269540,,2013-11-29 17:00:00
387,1386003600000,47.04,47.404,46.68,47.04,477960,,2013-12-02 17:00:00
388,1386090000000,47.04,47.766,46.68,47.04,537850,,2013-12-03 17:00:00
389,1386176400000,47.04,47.766,47.04,47.04,580160,,2013-12-04 17:00:00
390,1386262800000,47.04,47.404,46.68,47.04,304840,,2013-12-05 17:00:00
391,1386349200000,47.04,47.404,46.68,47.404,136950,,2013-12-06 17:00:00
392,1386608400000,46.68,47.404,46.68,47.404,245560,,2013-12-09 17:00:00
393,1386694800000,47.04,47.404,46.68,46.68,233000,,2013-12-10 17:00:00
394,1386781200000,46.319,47.04,46.319,47.04,302790,,2013-12-11 17:00:00
395,1386867600000,46.68,46.68,46.319,46.319,138020,,2013-12-12 17:00:00
396,1386954000000,46.68,47.04,46.319,46.68,170870,,2013-12-13 17:00:00
397,1387213200000,46.68,46.68,46.319,46.319,120760,,2013-12-16 17:00:00
398,1387299600000,46.68,46.68,46.319,46.68,111890,,2013-12-17 17:00:00
399,1387386000000,46.319,46.68,46.319,46.68,184930,,2013-12-18 17:00:00
400,1387472400000,46.319,47.04,46.319,46.68,632370,,2013-12-19 17:00:00
401,1387558800000,46.68,47.04,46.319,46.68,270440,,2013-12-20 17:00:00
402,1387818000000,47.404,47.404,46.68,47.04,395290,,2013-12-23 17:00:00
403,1387904400000,47.04,47.766,47.04,47.404,287770,,2013-12-24 17:00:00
404,1387990800000,47.04,47.404,46.68,47.404,126610,,2013-12-25 17:00:00
405,1388077200000,48.127,48.127,46.68,47.04,519700,,2013-12-26 17:00:00
406,1388163600000,48.492,49.575,48.492,48.492,880610,,2013-12-27 17:00:00
407,1388422800000,48.127,48.851,48.127,48.492,401080,,2013-12-30 17:00:00
408,1388509200000,48.127,48.492,47.766,47.766,340960,,2013-12-31 17:00:00
409,1388682000000,48.127,48.127,47.404,48.127,229950,,2014-01-02 17:00:00
410,1388768400000,47.766,48.127,47.404,48.127,256970,,2014-01-03 17:00:00
411,1389027600000,48.492,48.492,47.766,47.766,176620,,2014-01-06 17:00:00
412,1389114000000,48.492,48.851,48.127,48.492,153500,,2014-01-07 17:00:00
413,1389200400000,48.851,48.851,48.127,48.851,181340,,2014-01-08 17:00:00
414,1389286800000,49.214,49.575,48.851,48.851,336880,,2014-01-09 17:00:00
415,1389373200000,50.3,51.386,49.575,49.575,1157340,,2014-01-10 17:00:00
416,1389632400000,52.108,52.108,50.662,50.662,702930,,2014-01-13 17:00:00
417,1389718800000,51.748,52.472,51.748,52.108,530710,,2014-01-14 17:00:00
418,1389805200000,53.194,53.194,51.386,51.748,1043490,,2014-01-15 17:00:00
419,1389891600000,55.727,56.09,53.918,53.918,1954470,,2014-01-16 17:00:00
420,1389978000000,55.727,57.535,55.727,56.09,1332150,,2014-01-17 17:00:00
421,1390237200000,56.09,57.174,55.365,56.09,571230,,2014-01-20 17:00:00
422,1390323600000,55.727,56.452,54.641,55.727,411240,,2014-01-21 17:00:00
423,1390410000000,54.279,56.812,54.279,56.09,555210,,2014-01-22 17:00:00
424,1390496400000,54.641,55.727,54.641,55.002,242500,,2014-01-23 17:00:00
425,1390582800000,57.174,57.174,54.641,55.002,703760,,2014-01-24 17:00:00
426,1390842000000,55.727,57.898,55.727,57.898,324220,,2014-01-27 17:00:00
427,1391706000000,55.727,56.452,55.365,56.09,281720,,2014-02-06 17:00:00
428,1391792400000,55.002,56.452,55.002,56.452,228240,,2014-02-07 17:00:00
429,1392051600000,55.002,55.365,54.641,55.365,211430,,2014-02-10 17:00:00
430,1392138000000,55.002,56.452,54.641,55.727,535920,,2014-02-11 17:00:00
431,1392224400000,57.174,57.174,55.365,55.365,590290,,2014-02-12 17:00:00
432,1392310800000,59.708,59.708,57.535,57.535,761600,,2014-02-13 17:00:00
433,1392397200000,60.431,61.515,59.708,60.793,637250,,2014-02-14 17:00:00
434,1392656400000,59.708,60.431,59.708,60.431,276290,,2014-02-17 17:00:00
435,1392742800000,60.069,60.431,59.708,59.708,479180,,2014-02-18 17:00:00
436,1392829200000,60.069,60.793,59.345,60.793,385940,,2014-02-19 17:00:00
437,1392915600000,59.708,61.879,58.983,60.431,969090,,2014-02-20 17:00:00
438,1393002000000,59.708,60.431,59.345,60.069,259120,,2014-02-21 17:00:00
439,1393261200000,60.069,60.069,59.708,59.708,197080,,2014-02-24 17:00:00
440,1393347600000,62.242,62.242,60.069,60.069,895290,,2014-02-25 17:00:00
441,1393434000000,62.242,62.965,61.155,62.965,298980,,2014-02-26 17:00:00
442,1393520400000,60.069,61.879,60.069,61.515,394450,,2014-02-27 17:00:00
443,1393606800000,60.069,61.155,59.708,60.431,511390,,2014-02-28 17:00:00
444,1393866000000,59.345,61.155,59.345,60.069,445360,,2014-03-03 17:00:00
445,1393952400000,58.983,59.345,57.898,59.345,200210,,2014-03-04 17:00:00
446,1394038800000,59.345,60.069,58.983,60.069,170460,,2014-03-05 17:00:00
447,1394125200000,60.431,60.431,59.345,60.069,218930,,2014-03-06 17:00:00
448,1394211600000,60.431,61.155,60.069,60.431,165620,,2014-03-07 17:00:00
449,1394470800000,60.431,60.793,60.431,60.793,268800,,2014-03-10 17:00:00
450,1394557200000,61.515,61.879,60.069,60.793,368430,,2014-03-11 17:00:00
451,1394643600000,61.879,62.965,61.879,61.879,445740,,2014-03-12 17:00:00
452,1394730000000,61.879,62.602,61.515,62.242,332570,,2014-03-13 17:00:00
453,1394816400000,61.515,62.602,61.515,61.879,260770,,2014-03-14 17:00:00
454,1395075600000,61.515,62.965,61.515,62.965,219650,,2014-03-17 17:00:00
455,1395162000000,61.155,61.879,61.155,61.515,197580,,2014-03-18 17:00:00
456,1395248400000,61.515,62.242,61.155,61.879,129490,,2014-03-19 17:00:00
457,1395334800000,60.793,61.879,60.431,61.879,234140,,2014-03-20 17:00:00
458,1395421200000,60.431,61.155,60.431,60.793,215230,,2014-03-21 17:00:00
459,1395680400000,60.793,60.793,60.431,60.431,355100,,2014-03-24 17:00:00
460,1395766800000,60.431,61.155,60.431,61.155,366480,,2014-03-25 17:00:00
461,1395853200000,59.345,60.793,59.345,60.431,346280,,2014-03-26 17:00:00
462,1395939600000,59.345,59.708,58.623,59.345,89820,,2014-03-27 17:00:00
463,1396026000000,59.708,60.069,58.983,60.069,203840,,2014-03-28 17:00:00
464,1396285200000,60.431,61.155,60.069,60.431,366010,,2014-03-31 17:00:00
465,1396371600000,60.069,60.793,59.708,60.431,366820,,2014-04-01 17:00:00
466,1396458000000,60.069,60.431,59.708,60.069,182420,,2014-04-02 17:00:00
467,1396544400000,61.155,61.155,60.069,60.431,284810,,2014-04-03 17:00:00
468,1396630800000,62.602,62.965,61.155,61.155,405130,,2014-04-04 17:00:00
469,1396890000000,64.773,65.861,63.327,64.412,891640,,2014-04-07 17:00:00
470,1396976400000,66.945,66.945,64.412,64.773,780470,,2014-04-08 17:00:00
471,1397149200000,66.945,68.753,66.945,67.307,780270,,2014-04-10 17:00:00
472,1397235600000,68.392,68.392,65.861,66.945,446330,,2014-04-11 17:00:00
473,1397494800000,68.03,68.753,68.03,68.753,299930,,2014-04-14 17:00:00
474,1397581200000,67.307,68.392,67.307,68.03,636020,,2014-04-15 17:00:00
475,1397667600000,65.497,67.307,65.497,66.584,559970,,2014-04-16 17:00:00
476,1397754000000,66.584,67.307,65.497,67.307,488130,,2014-04-17 17:00:00
477,1397840400000,65.861,66.945,65.497,66.945,391850,,2014-04-18 17:00:00
478,1398099600000,65.136,66.584,65.136,66.584,365500,,2014-04-21 17:00:00
479,1398186000000,65.861,65.861,65.136,65.861,316220,,2014-04-22 17:00:00
480,1398272400000,66.222,66.222,65.497,65.861,222550,,2014-04-23 17:00:00
481,1398358800000,66.945,66.945,65.861,65.861,289010,,2014-04-24 17:00:00
482,1398445200000,70.203,71.285,67.307,67.307,677640,,2014-04-25 17:00:00
483,1398704400000,70.203,72.011,70.203,70.565,267870,,2014-04-28 17:00:00
484,1398790800000,72.011,72.011,69.478,69.478,415580,,2014-04-29 17:00:00
485,1399309200000,72.011,73.82,71.648,73.097,504920,,2014-05-05 17:00:00
486,1399395600000,70.925,71.648,69.478,71.648,829520,,2014-05-06 17:00:00
487,1399482000000,71.285,71.648,70.203,71.648,145760,,2014-05-07 17:00:00
488,1399568400000,66.584,69.838,66.584,69.478,1672090,,2014-05-08 17:00:00
489,1399654800000,70.203,70.203,64.773,65.861,957260,,2014-05-09 17:00:00
490,1399914000000,67.019,71.09,66.277,71.09,459030,DIVIDEND,2014-05-12 17:00:00
491,1400000400000,66.647,67.388,65.906,67.019,309180,,2014-05-13 17:00:00
492,1400086800000,67.019,67.388,65.906,65.906,646320,,2014-05-14 17:00:00
493,1400173200000,66.647,68.5,63.685,67.388,1023950,,2014-05-15 17:00:00
494,1400259600000,65.906,67.019,64.796,66.647,423650,,2014-05-16 17:00:00
495,1400518800000,64.796,65.906,64.058,65.906,436700,,2014-05-19 17:00:00
496,1400605200000,66.647,67.019,64.796,64.796,305130,,2014-05-20 17:00:00
497,1400691600000,67.759,67.759,65.906,66.647,363720,,2014-05-21 17:00:00
498,1400778000000,68.128,68.87,67.388,67.759,490600,,2014-05-22 17:00:00
499,1400864400000,68.5,69.24,68.128,68.128,303820,,2014-05-23 17:00:00
500,1401123600000,68.5,68.5,67.759,68.5,171180,,2014-05-26 17:00:00
501,1401210000000,68.87,68.87,67.759,68.128,330780,,2014-05-27 17:00:00
502,1401296400000,69.609,69.609,68.5,69.609,276050,,2014-05-28 17:00:00
503,1401382800000,71.09,71.46,69.24,69.609,297670,,2014-05-29 17:00:00
504,1401469200000,72.2,73.682,71.09,71.46,1049070,,2014-05-30 17:00:00
505,1401728400000,71.46,72.571,71.09,71.831,644570,,2014-06-02 17:00:00
506,1401814800000,72.571,72.94,71.09,71.831,311430,,2014-06-03 17:00:00
507,1401901200000,72.94,72.94,71.831,72.571,459530,,2014-06-04 17:00:00
508,1401987600000,72.2,72.94,72.2,72.571,231090,,2014-06-05 17:00:00
509,1402074000000,74.052,74.052,72.2,72.571,363090,,2014-06-06 17:00:00
510,1402333200000,77.015,79.235,74.052,74.052,497320,,2014-06-09 17:00:00
511,1402419600000,79.235,81.457,77.015,77.754,319660,,2014-06-10 17:00:00
512,1402506000000,79.235,80.717,78.495,79.235,441310,,2014-06-11 17:00:00
513,1402592400000,79.978,79.978,78.495,79.235,266100,,2014-06-12 17:00:00
514,1402678800000,79.978,81.457,79.235,79.235,321360,,2014-06-13 17:00:00
515,1402938000000,78.495,80.717,78.495,79.978,297050,,2014-06-16 17:00:00
516,1403024400000,77.754,78.495,76.274,78.495,512310,,2014-06-17 17:00:00
517,1403110800000,77.015,78.495,77.015,77.754,159890,,2014-06-18 17:00:00
518,1403197200000,77.754,77.754,74.052,76.274,395800,,2014-06-19 17:00:00
519,1403283600000,77.015,79.235,76.274,77.754,287070,,2014-06-20 17:00:00
520,1403542800000,77.754,78.495,76.274,77.015,263960,,2014-06-23 17:00:00
521,1403629200000,79.235,79.978,77.754,77.754,521870,,2014-06-24 17:00:00
522,1403715600000,78.495,79.978,78.495,79.235,201080,,2014-06-25 17:00:00
523,1403802000000,79.978,79.978,77.754,78.495,252140,,2014-06-26 17:00:00
524,1403888400000,82.938,82.938,79.978,79.978,326900,,2014-06-27 17:00:00
525,1404147600000,82.938,84.42,82.198,82.198,154120,,2014-06-30 17:00:00
526,1404234000000,82.198,83.678,81.457,82.938,566990,,2014-07-01 17:00:00
527,1404320400000,80.717,82.938,80.717,82.198,363450,,2014-07-02 17:00:00
528,1404406800000,82.198,82.198,79.978,81.457,257550,,2014-07-03 17:00:00
529,1404493200000,82.938,83.678,81.457,82.198,330800,,2014-07-04 17:00:00
530,1404752400000,81.457,82.938,81.457,82.198,229150,,2014-07-07 17:00:00
531,1404838800000,82.198,82.938,80.717,81.457,204900,,2014-07-08 17:00:00
532,1404925200000,82.198,82.938,81.457,82.198,137790,,2014-07-09 17:00:00
533,1405011600000,81.457,82.198,79.978,82.198,222070,,2014-07-10 17:00:00
534,1405098000000,80.717,82.198,80.717,81.457,105000,,2014-07-11 17:00:00
535,1405357200000,81.457,81.457,79.978,80.717,224460,,2014-07-14 17:00:00
536,1405443600000,81.457,81.457,80.717,81.457,287530,,2014-07-15 17:00:00
537,1405530000000,80.717,82.198,80.717,82.198,311650,,2014-07-16 17:00:00
538,1405616400000,81.457,81.457,79.978,80.717,213390,,2014-07-17 17:00:00
539,1405702800000,81.457,82.198,79.978,81.457,331590,,2014-07-18 17:00:00
540,1405962000000,83.678,84.42,81.457,81.457,635080,,2014-07-21 17:00:00
541,1406048400000,83.678,83.678,82.198,82.938,138210,,2014-07-22 17:00:00
542,1406134800000,83.678,83.678,82.198,83.678,110210,,2014-07-23 17:00:00
543,1406221200000,84.42,84.42,82.938,83.678,342860,,2014-07-24 17:00:00
544,1406307600000,84.42,85.9,84.42,85.16,309050,,2014-07-25 17:00:00
545,1406566800000,82.198,84.42,82.198,84.42,251480,,2014-07-28 17:00:00
546,1406653200000,82.198,82.198,80.717,82.198,175610,,2014-07-29 17:00:00
547,1406739600000,82.198,82.938,81.457,82.198,234950,,2014-07-30 17:00:00
548,1406826000000,83.678,83.678,81.457,81.457,324370,,2014-07-31 17:00:00
549,1406912400000,82.198,83.678,82.198,82.938,187550,,2014-08-01 17:00:00
550,1407171600000,82.938,84.42,81.457,82.198,343060,,2014-08-04 17:00:00
551,1407258000000,86.642,87.381,82.938,84.42,697740,,2014-08-05 17:00:00
552,1407344400000,85.9,87.381,85.9,86.642,328170,,2014-08-06 17:00:00
553,1407430800000,85.9,86.642,85.16,85.16,224470,,2014-08-07 17:00:00
554,1407517200000,85.9,87.381,85.9,86.642,452320,,2014-08-08 17:00:00
555,1407776400000,85.9,86.642,84.42,85.16,120980,,2014-08-11 17:00:00
556,1407862800000,85.16,85.9,84.42,85.16,227260,,2014-08-12 17:00:00
557,1407949200000,83.678,85.16,83.678,84.42,459470,,2014-08-13 17:00:00
558,1408035600000,83.678,85.16,83.678,84.42,216710,,2014-08-14 17:00:00
559,1408122000000,84.42,85.16,83.678,84.42,166170,,2014-08-15 17:00:00
560,1408381200000,84.42,85.16,83.678,84.42,334370,,2014-08-18 17:00:00
561,1408467600000,85.16,86.642,84.42,85.16,450670,,2014-08-19 17:00:00
562,1408554000000,85.9,85.9,84.42,85.9,283430,,2014-08-20 17:00:00
563,1408640400000,87.381,88.861,86.642,86.642,1012490,,2014-08-21 17:00:00
564,1408726800000,90.344,91.083,88.121,88.121,619580,,2014-08-22 17:00:00
565,1408986000000,91.824,93.306,90.344,90.344,422060,,2014-08-25 17:00:00
566,1409072400000,91.083,91.824,89.603,91.083,410940,,2014-08-26 17:00:00
567,1409158800000,91.083,91.824,89.603,91.083,223360,,2014-08-27 17:00:00
568,1409245200000,93.306,94.787,90.344,90.344,412420,,2014-08-28 17:00:00
569,1409331600000,91.824,94.787,91.824,94.046,459860,,2014-08-29 17:00:00
570,1409763600000,92.565,93.306,91.824,92.565,326560,,2014-09-03 17:00:00
571,1409850000000,92.565,93.306,91.824,92.565,266790,,2014-09-04 17:00:00
572,1409936400000,91.083,92.565,91.083,92.565,232450,,2014-09-05 17:00:00
573,1410195600000,91.083,91.824,90.344,91.824,227340,,2014-09-08 17:00:00
574,1410282000000,88.861,91.824,88.121,91.083,353170,,2014-09-09 17:00:00
575,1410368400000,89.603,89.603,87.381,88.861,116600,,2014-09-10 17:00:00
576,1410454800000,89.603,91.824,88.861,89.603,214430,,2014-09-11 17:00:00
577,1410541200000,89.603,90.344,88.861,89.603,147190,,2014-09-12 17:00:00
578,1410800400000,89.603,91.824,89.603,89.603,290250,,2014-09-15 17:00:00
579,1410886800000,88.861,90.344,88.861,88.861,293900,,2014-09-16 17:00:00
580,1410973200000,88.121,90.344,88.121,88.861,288040,,2014-09-17 17:00:00
581,1411059600000,84.42,88.861,84.42,88.121,464470,,2014-09-18 17:00:00
582,1411146000000,85.16,85.9,83.678,85.16,389580,,2014-09-19 17:00:00
583,1411405200000,84.785,87.037,84.785,86.285,175780,DIVIDEND,2014-09-22 17:00:00
584,1411491600000,81.784,84.785,81.784,84.036,379770,,2014-09-23 17:00:00
585,1411578000000,78.783,82.534,78.783,81.784,899110,,2014-09-24 17:00:00
586,1411664400000,80.282,80.282,77.282,78.783,834240,,2014-09-25 17:00:00
587,1411750800000,81.034,81.784,80.282,81.034,422410,,2014-09-26 17:00:00
588,1412010000000,80.282,81.784,80.282,81.034,260550,,2014-09-29 17:00:00
589,1412096400000,79.533,80.282,78.031,79.533,473980,,2014-09-30 17:00:00
590,1412182800000,81.784,82.534,80.282,80.282,561920,,2014-10-01 17:00:00
591,1412269200000,81.034,83.284,81.034,82.534,523820,,2014-10-02 17:00:00
592,1412355600000,79.533,81.784,79.533,81.784,317020,,2014-10-03 17:00:00
593,1412614800000,79.533,81.034,79.533,79.533,268300,,2014-10-06 17:00:00
594,1412701200000,80.282,81.784,79.533,79.533,260790,,2014-10-07 17:00:00
595,1412787600000,81.784,81.784,80.282,81.034,346960,,2014-10-08 17:00:00
596,1412874000000,87.037,87.037,83.284,83.284,1053420,,2014-10-09 17:00:00
597,1412960400000,84.785,89.285,84.785,87.037,426340,,2014-10-10 17:00:00
598,1413219600000,83.284,84.785,81.034,84.036,707080,,2014-10-13 17:00:00
599,1413306000000,81.784,84.036,81.784,83.284,238800,,2014-10-14 17:00:00
600,1413392400000,81.034,82.534,78.783,81.034,494960,,2014-10-15 17:00:00
601,1413478800000,77.282,81.034,75.78,81.034,1095120,,2014-10-16 17:00:00
602,1413565200000,75.03,78.783,74.655,76.531,1195380,,2014-10-17 17:00:00
603,1413824400000,76.531,78.031,76.531,76.531,316670,,2014-10-20 17:00:00
604,1413910800000,81.784,81.784,76.531,77.282,831910,,2014-10-21 17:00:00
605,1413997200000,81.034,81.784,80.282,81.034,243570,,2014-10-22 17:00:00
606,1414083600000,78.783,81.034,78.783,80.282,346850,,2014-10-23 17:00:00
607,1414170000000,78.031,80.282,77.282,78.783,362550,,2014-10-24 17:00:00
608,1414429200000,78.031,78.783,76.531,78.031,262960,,2014-10-27 17:00:00
609,1414515600000,78.031,78.031,76.531,77.282,179010,,2014-10-28 17:00:00
610,1414602000000,79.533,80.282,78.783,78.783,138430,,2014-10-29 17:00:00
611,1414688400000,78.031,80.282,78.031,79.533,241090,,2014-10-30 17:00:00
612,1414774800000,79.533,79.533,77.282,78.783,437850,,2014-10-31 17:00:00
613,1415034000000,78.783,80.282,78.783,79.533,246170,,2014-11-03 17:00:00
614,1415120400000,78.031,79.533,78.031,78.783,213660,,2014-11-04 17:00:00
615,1415206800000,78.031,79.533,77.282,78.783,160910,,2014-11-05 17:00:00
616,1415293200000,78.031,78.783,78.031,78.783,227150,,2014-11-06 17:00:00
617,1415379600000,78.783,78.783,77.282,78.031,138310,,2014-11-07 17:00:00
618,1415638800000,78.031,79.533,78.031,78.783,333020,,2014-11-10 17:00:00
619,1415725200000,80.282,81.784,78.031,78.783,731610,,2014-11-11 17:00:00
620,1415811600000,79.533,80.282,78.783,80.282,282280,,2014-11-12 17:00:00
621,1415898000000,79.533,80.282,78.783,79.533,290900,,2014-11-13 17:00:00
622,1415984400000,78.031,79.533,78.031,78.783,284120,,2014-11-14 17:00:00
623,1416243600000,78.031,79.533,78.031,78.783,161090,,2014-11-17 17:00:00
624,1416330000000,77.282,78.783,77.282,78.031,148510,,2014-11-18 17:00:00
625,1416416400000,75.78,78.031,75.78,77.282,476190,,2014-11-19 17:00:00
626,1416502800000,76.531,77.282,75.78,76.531,262890,,2014-11-20 17:00:00
627,1416589200000,74.655,77.282,74.655,77.282,368980,,2014-11-21 17:00:00
628,1416848400000,74.282,74.655,73.154,74.282,289970,,2014-11-24 17:00:00
629,1416934800000,73.906,75.78,73.906,74.282,274560,,2014-11-25 17:00:00
630,1417021200000,70.53,74.655,69.781,74.655,923580,,2014-11-26 17:00:00
631,1417107600000,68.278,70.53,67.152,70.53,768630,,2014-11-27 17:00:00
632,1417194000000,64.528,67.152,63.776,66.778,1153940,,2014-11-28 17:00:00
633,1417453200000,63.776,65.277,63.024,63.402,980190,,2014-12-01 17:00:00
634,1417539600000,64.528,65.277,64.152,65.277,392080,,2014-12-02 17:00:00
635,1417626000000,65.652,66.025,64.904,64.904,310010,,2014-12-03 17:00:00
636,1417712400000,65.652,67.152,65.652,66.025,568110,,2014-12-04 17:00:00
637,1417798800000,64.904,66.025,64.904,65.277,343130,,2014-12-05 17:00:00
638,1418058000000,60.775,64.528,60.775,64.528,873510,,2014-12-08 17:00:00
639,1418144400000,56.648,58.9,56.648,58.524,1175330,,2014-12-09 17:00:00
640,1418230800000,55.525,56.648,52.897,53.271,1491890,,2014-12-10 17:00:00
641,1418317200000,53.271,55.147,52.897,52.897,749110,,2014-12-11 17:00:00
642,1418403600000,53.271,54.022,51.772,51.772,657090,,2014-12-12 17:00:00
643,1418662800000,53.117,54.658,53.117,53.503,495490,DIVIDEND,2014-12-15 17:00:00
644,1418749200000,49.655,52.349,49.655,51.963,1355250,,2014-12-16 17:00:00
645,1418835600000,47.728,50.424,46.19,50.038,944140,,2014-12-17 17:00:00
646,1418922000000,50.807,50.807,48.884,49.269,569060,,2014-12-18 17:00:00
647,1419008400000,52.349,53.117,50.424,51.194,886770,,2014-12-19 17:00:00
648,1419267600000,55.427,55.812,52.732,52.732,861030,,2014-12-22 17:00:00
649,1419354000000,53.887,55.427,53.117,53.887,534700,,2014-12-23 17:00:00
650,1419440400000,54.658,55.044,53.887,55.044,201710,,2014-12-24 17:00:00
651,1419526800000,52.349,54.274,52.349,53.887,298940,,2014-12-25 17:00:00
652,1419613200000,54.274,55.427,52.349,52.349,511400,,2014-12-26 17:00:00
653,1419872400000,53.887,55.044,52.732,54.274,138310,,2014-12-29 17:00:00
654,1419958800000,53.887,53.887,51.963,53.117,235540,,2014-12-30 17:00:00
655,1420045200000,54.274,54.658,53.503,53.887,216920,,2014-12-31 17:00:00
656,1420477200000,53.117,54.274,52.732,53.887,319840,,2015-01-05 17:00:00
657,1420563600000,52.349,52.732,51.578,51.578,345050,,2015-01-06 17:00:00
658,1420650000000,53.117,53.503,51.578,51.578,509250,,2015-01-07 17:00:00
659,1420736400000,53.503,54.274,53.503,53.887,290220,,2015-01-08 17:00:00
660,1420822800000,56.966,56.966,53.887,53.887,859620,,2015-01-09 17:00:00
661,1421082000000,60.816,60.816,60.816,60.816,671210,,2015-01-12 17:00:00
662,1421168400000,61.972,63.125,60.047,60.047,1270070,,2015-01-13 17:00:00
663,1421254800000,59.664,61.201,58.891,60.816,705280,,2015-01-14 17:00:00
664,1421341200000,60.431,60.816,59.277,60.047,403100,,2015-01-15 17:00:00
665,1421427600000,59.664,60.816,59.277,60.047,334230,,2015-01-16 17:00:00
666,1421686800000,58.891,60.431,58.507,59.664,258660,,2015-01-19 17:00:00
667,1421773200000,59.664,60.047,58.891,59.277,456860,,2015-01-20 17:00:00
668,1421859600000,59.664,60.047,59.277,59.664,271070,,2015-01-21 17:00:00
669,1421946000000,60.431,60.431,59.664,59.664,269320,,2015-01-22 17:00:00
670,1422032400000,62.356,62.356,60.431,60.816,641740,,2015-01-23 17:00:00
671,1422291600000,61.587,63.125,61.587,62.356,327410,,2015-01-26 17:00:00
672,1422378000000,61.201,61.587,60.431,61.587,313480,,2015-01-27 17:00:00
673,1422464400000,60.431,61.587,60.047,61.587,253270,,2015-01-28 17:00:00
674,1422550800000,59.664,60.431,59.664,60.047,111790,,2015-01-29 17:00:00
675,1422637200000,59.277,60.431,59.277,60.431,268300,,2015-01-30 17:00:00
676,1422896400000,58.891,60.047,58.891,59.664,82200,,2015-02-02 17:00:00
677,1422982800000,58.891,60.816,58.891,59.664,335140,,2015-02-03 17:00:00
