,transDate,close,high,low,open,volume,event,date
641,1301590800000,15.972,16.426,15.895,16.048,927500.0,,2011-03-31 17:00:00
642,1301677200000,15.442,16.048,15.366,15.972,936000.0,,2011-04-01 17:00:00
643,1301936400000,15.064,15.518,14.913,15.366,877500.0,,2011-04-04 17:00:00
644,1302022800000,15.442,15.518,14.989,15.064,977600.0,,2011-04-05 17:00:00
645,1302109200000,16.276,16.276,15.366,15.518,1411100.0,,2011-04-06 17:00:00
646,1302195600000,16.2,16.88,16.048,16.276,962800.0,,2011-04-07 17:00:00
647,1302282000000,16.124,16.276,15.745,16.2,563100.0,,2011-04-08 17:00:00
648,1302714000000,15.972,16.276,15.82,15.972,546200.0,,2011-04-13 17:00:00
649,1302800400000,15.895,15.895,15.594,15.895,892800.0,,2011-04-14 17:00:00
650,1302886800000,15.215,15.895,15.215,15.669,699800.0,,2011-04-15 17:00:00
651,1303146000000,14.913,15.366,14.684,15.291,991900.0,,2011-04-18 17:00:00
652,1303232400000,14.913,15.14,14.61,14.836,478300.0,,2011-04-19 17:00:00
653,1303318800000,14.989,15.215,14.836,14.913,591700.0,,2011-04-20 17:00:00
654,1303405200000,14.155,14.913,14.08,14.913,962800.0,,2011-04-21 17:00:00
655,1303491600000,14.232,14.384,13.702,14.08,1215700.0,,2011-04-22 17:00:00
656,1303750800000,14.913,14.913,14.155,14.155,1415400.0,,2011-04-25 17:00:00
657,1303837200000,14.61,15.745,14.459,15.745,755500.0,,2011-04-26 17:00:00
658,1303923600000,15.895,15.895,14.684,14.913,2654500.0,,2011-04-27 17:00:00
659,1304010000000,15.215,15.895,15.14,15.895,1211400.0,,2011-04-28 17:00:00
660,1304096400000,15.064,15.442,14.761,15.291,1050900.0,,2011-04-29 17:00:00
661,1304528400000,14.761,15.14,14.761,14.761,574500.0,,2011-05-04 17:00:00
662,1304614800000,14.384,14.836,14.307,14.684,791300.0,,2011-05-05 17:00:00
663,1304701200000,14.684,14.761,14.384,14.459,878900.0,,2011-05-06 17:00:00
664,1304960400000,15.064,15.14,14.684,14.836,923000.0,,2011-05-09 17:00:00
665,1305046800000,14.913,15.291,14.836,14.989,546400.0,,2011-05-10 17:00:00
666,1305133200000,14.61,14.913,14.534,14.913,484600.0,,2011-05-11 17:00:00
667,1305219600000,14.684,14.836,14.61,14.684,458100.0,,2011-05-12 17:00:00
668,1305306000000,14.534,14.684,14.459,14.684,411600.0,,2011-05-13 17:00:00
669,1305565200000,14.307,14.761,14.232,14.534,631800.0,,2011-05-16 17:00:00
670,1305651600000,14.08,14.384,13.854,14.384,764900.0,,2011-05-17 17:00:00
671,1305738000000,13.929,14.155,13.625,13.929,623500.0,,2011-05-18 17:00:00
672,1305824400000,13.702,14.08,13.625,13.702,593100.0,,2011-05-19 17:00:00
673,1305910800000,13.247,13.702,13.172,13.702,911500.0,,2011-05-20 17:00:00
674,1306170000000,12.414,13.324,12.414,13.095,711300.0,,2011-05-23 17:00:00
675,1306256400000,11.657,12.111,11.657,11.732,339900.0,,2011-05-24 17:00:00
676,1306342800000,10.901,10.901,10.901,10.901,182800.0,,2011-05-25 17:00:00
677,1306429200000,10.599,11.279,10.143,10.143,2738400.0,,2011-05-26 17:00:00
678,1306515600000,11.054,11.054,10.294,10.599,1031200.0,,2011-05-27 17:00:00
679,1306774800000,10.143,11.054,10.143,11.054,899600.0,,2011-05-30 17:00:00
680,1306861200000,9.842,10.219,9.69,10.143,849200.0,,2011-05-31 17:00:00
681,1306947600000,10.522,10.522,9.764,9.842,760800.0,,2011-06-01 17:00:00
682,1307034000000,11.054,11.054,10.824,10.824,367200.0,,2011-06-02 17:00:00
683,1307120400000,11.203,11.807,10.901,11.807,2734100.0,,2011-06-03 17:00:00
684,1307379600000,11.13,11.431,10.748,11.054,1210600.0,,2011-06-06 17:00:00
685,1307466000000,11.732,11.732,10.978,11.355,996600.0,,2011-06-07 17:00:00
686,1307552400000,11.431,12.264,11.431,12.111,1247200.0,,2011-06-08 17:00:00
687,1307638800000,12.339,12.414,11.203,11.657,2238100.0,,2011-06-09 17:00:00
688,1307725200000,12.794,12.794,12.339,12.339,2084800.0,,2011-06-10 17:00:00
689,1307984400000,13.02,13.247,12.49,13.02,1540500.0,,2011-06-13 17:00:00
690,1308070800000,12.414,13.625,12.187,12.868,2400000.0,,2011-06-14 17:00:00
691,1308157200000,12.036,12.868,12.036,12.868,1110500.0,,2011-06-15 17:00:00
692,1308243600000,11.96,12.339,11.279,11.279,1583100.0,,2011-06-16 17:00:00
693,1308330000000,11.203,12.036,11.203,11.732,2623900.0,,2011-06-17 17:00:00
694,1308589200000,10.824,11.355,10.599,10.673,1059000.0,,2011-06-20 17:00:00
695,1308675600000,11.582,11.582,10.824,10.901,1119800.0,,2011-06-21 17:00:00
696,1308762000000,11.203,11.657,11.13,11.355,928400.0,,2011-06-22 17:00:00
697,1308848400000,10.824,11.279,10.748,11.279,614600.0,,2011-06-23 17:00:00
698,1308934800000,10.978,11.13,10.824,10.978,426100.0,,2011-06-24 17:00:00
699,1309194000000,10.824,11.13,10.824,10.978,477700.0,,2011-06-27 17:00:00
700,1309280400000,10.522,10.978,10.371,10.824,710100.0,,2011-06-28 17:00:00
701,1309366800000,10.522,10.599,10.294,10.599,418300.0,,2011-06-29 17:00:00
702,1309453200000,10.294,10.599,10.069,10.447,559900.0,,2011-06-30 17:00:00
703,1309539600000,9.917,10.447,9.69,9.842,1008300.0,,2011-07-01 17:00:00
704,1309798800000,10.143,10.219,9.612,9.842,514600.0,,2011-07-04 17:00:00
705,1309885200000,10.599,10.599,9.764,9.764,1472100.0,,2011-07-05 17:00:00
706,1309971600000,10.294,10.901,10.219,10.901,576600.0,,2011-07-06 17:00:00
707,1310058000000,10.294,10.447,10.143,10.143,336700.0,,2011-07-07 17:00:00
708,1310144400000,9.993,10.294,9.993,10.294,451300.0,,2011-07-08 17:00:00
709,1310403600000,9.842,10.069,9.842,10.069,625700.0,,2011-07-11 17:00:00
710,1310490000000,10.069,10.143,9.612,9.842,650800.0,,2011-07-12 17:00:00
711,1310576400000,10.069,10.294,9.917,9.917,835700.0,,2011-07-13 17:00:00
712,1310662800000,10.069,10.143,9.842,9.993,528000.0,,2011-07-14 17:00:00
713,1310749200000,9.842,10.143,9.69,10.143,757900.0,,2011-07-15 17:00:00
714,1311008400000,9.764,9.842,9.612,9.764,614900.0,,2011-07-18 17:00:00
715,1311094800000,9.842,9.842,9.538,9.69,605500.0,,2011-07-19 17:00:00
716,1311181200000,10.069,10.219,9.764,9.842,524700.0,,2011-07-20 17:00:00
717,1311267600000,9.842,10.294,9.842,9.993,472000.0,,2011-07-21 17:00:00
718,1311354000000,9.69,9.917,9.69,9.842,308300.0,,2011-07-22 17:00:00
719,1311613200000,9.612,10.143,9.612,9.842,273100.0,,2011-07-25 17:00:00
720,1311699600000,9.69,9.842,9.612,9.612,469000.0,,2011-07-26 17:00:00
721,1311786000000,9.69,9.764,9.612,9.764,305500.0,,2011-07-27 17:00:00
722,1311872400000,9.69,9.842,9.69,9.69,307100.0,,2011-07-28 17:00:00
723,1311958800000,9.386,9.764,9.386,9.764,600900.0,,2011-07-29 17:00:00
724,1312218000000,9.083,9.538,9.008,9.538,723300.0,,2011-08-01 17:00:00
725,1312304400000,8.553,8.932,8.478,8.932,819500.0,,2011-08-02 17:00:00
726,1312390800000,8.857,8.857,8.326,8.478,619400.0,,2011-08-03 17:00:00
727,1312477200000,9.16,9.16,8.176,8.176,1376600.0,,2011-08-04 17:00:00
728,1312563600000,9.083,9.386,8.781,9.311,1441400.0,,2011-08-05 17:00:00
729,1312822800000,8.63,9.16,8.553,9.008,879900.0,,2011-08-08 17:00:00
730,1312909200000,8.176,8.478,8.1,8.478,1253600.0,,2011-08-09 17:00:00
731,1312995600000,8.402,8.705,8.251,8.251,1067100.0,,2011-08-10 17:00:00
732,1313082000000,8.251,8.326,7.948,8.1,835200.0,,2011-08-11 17:00:00
733,1313168400000,8.251,8.478,8.1,8.478,735600.0,,2011-08-12 17:00:00
734,1313427600000,8.1,8.326,8.024,8.326,470500.0,,2011-08-15 17:00:00
735,1313514000000,8.176,8.251,8.024,8.1,578600.0,,2011-08-16 17:00:00
736,1313600400000,8.705,8.705,8.176,8.251,1576700.0,,2011-08-17 17:00:00
737,1313686800000,8.932,9.083,8.705,8.705,2360700.0,,2011-08-18 17:00:00
738,1313773200000,8.932,9.235,8.63,8.781,1902400.0,,2011-08-19 17:00:00
739,1314032400000,9.538,9.538,9.083,9.083,483000.0,,2011-08-22 17:00:00
740,1314118800000,10.143,10.143,9.917,10.143,5766200.0,,2011-08-23 17:00:00
741,1314205200000,9.842,10.599,9.69,10.143,1887100.0,,2011-08-24 17:00:00
742,1314291600000,9.993,10.143,9.538,10.069,1866500.0,,2011-08-25 17:00:00
743,1314378000000,9.842,10.069,9.764,9.917,1370500.0,,2011-08-26 17:00:00
744,1314637200000,10.599,10.599,9.842,10.069,4047800.0,,2011-08-29 17:00:00
745,1314723600000,10.824,11.054,10.673,11.054,3196300.0,,2011-08-30 17:00:00
746,1314810000000,10.978,11.431,10.599,10.599,3160300.0,,2011-08-31 17:00:00
747,1314896400000,11.054,11.203,10.748,10.824,2086100.0,,2011-09-01 17:00:00
748,1315242000000,10.294,10.901,10.294,10.824,2315800.0,,2011-09-05 17:00:00
749,1315328400000,10.219,10.294,9.993,10.294,1824300.0,,2011-09-06 17:00:00
750,1315414800000,10.824,10.824,10.219,10.219,2582500.0,,2011-09-07 17:00:00
751,1315501200000,10.978,11.431,10.748,11.431,3137500.0,,2011-09-08 17:00:00
752,1315587600000,10.901,11.13,10.748,11.054,2269600.0,,2011-09-09 17:00:00
753,1315846800000,11.732,11.732,10.748,11.054,4416600.0,,2011-09-12 17:00:00
754,1315933200000,11.96,12.111,11.807,12.036,4392000.0,,2011-09-13 17:00:00
755,1316019600000,11.431,12.414,11.355,12.036,3311900.0,,2011-09-14 17:00:00
756,1316106000000,11.582,11.807,11.203,11.355,2443500.0,,2011-09-15 17:00:00
757,1316192400000,11.279,11.732,10.978,11.506,2385100.0,,2011-09-16 17:00:00
758,1316451600000,11.431,11.582,10.978,11.279,1647100.0,,2011-09-19 17:00:00
759,1316538000000,10.978,11.506,10.978,11.355,1445300.0,,2011-09-20 17:00:00
760,1316624400000,11.13,11.355,10.901,11.13,1746600.0,,2011-09-21 17:00:00
761,1316710800000,11.279,11.431,10.978,10.978,1402900.0,,2011-09-22 17:00:00
762,1316797200000,11.054,11.203,10.978,11.203,807400.0,,2011-09-23 17:00:00
763,1317056400000,10.748,11.279,10.673,11.203,1218300.0,,2011-09-26 17:00:00
764,1317142800000,10.599,10.901,10.447,10.824,1740100.0,,2011-09-27 17:00:00
765,1317229200000,10.447,10.901,10.447,10.824,1225300.0,,2011-09-28 17:00:00
766,1317315600000,9.993,10.447,9.993,10.447,2181600.0,,2011-09-29 17:00:00
767,1317402000000,9.612,10.294,9.612,10.294,1476400.0,,2011-09-30 17:00:00
768,1317661200000,9.311,9.842,9.16,9.69,1230700.0,,2011-10-03 17:00:00
769,1317747600000,9.386,9.462,9.008,9.16,1236300.0,,2011-10-04 17:00:00
770,1317834000000,9.311,9.764,9.311,9.538,1036100.0,,2011-10-05 17:00:00
771,1317920400000,9.842,9.917,9.386,9.386,1441600.0,,2011-10-06 17:00:00
772,1318006800000,9.538,9.842,9.462,9.764,1208900.0,,2011-10-07 17:00:00
773,1318266000000,9.311,9.462,9.235,9.462,952900.0,,2011-10-10 17:00:00
774,1318352400000,9.235,9.538,9.235,9.311,822700.0,,2011-10-11 17:00:00
775,1318438800000,8.705,9.235,8.705,9.16,2260200.0,,2011-10-12 17:00:00
776,1318525200000,8.63,8.857,8.326,8.857,1449300.0,,2011-10-13 17:00:00
777,1318611600000,8.932,9.083,8.63,8.63,2435500.0,,2011-10-14 17:00:00
778,1318870800000,8.63,9.008,8.553,9.008,591200.0,,2011-10-17 17:00:00
779,1318957200000,8.857,8.857,8.553,8.553,1184100.0,,2011-10-18 17:00:00
780,1319043600000,9.16,9.386,8.857,8.857,1505300.0,,2011-10-19 17:00:00
781,1319130000000,9.008,9.386,8.932,9.386,1079500.0,,2011-10-20 17:00:00
782,1319216400000,9.462,9.538,9.008,9.008,1504800.0,,2011-10-21 17:00:00
783,1319475600000,9.235,9.538,9.16,9.386,903100.0,,2011-10-24 17:00:00
784,1319562000000,9.008,9.235,9.008,9.083,721100.0,,2011-10-25 17:00:00
785,1319648400000,9.16,9.235,9.008,9.083,717700.0,,2011-10-26 17:00:00
786,1319734800000,9.083,9.311,9.083,9.235,698500.0,,2011-10-27 17:00:00
787,1319821200000,9.764,9.764,9.311,9.311,2274600.0,,2011-10-28 17:00:00
788,1320080400000,10.069,10.219,9.842,10.143,3060600.0,,2011-10-31 17:00:00
789,1320166800000,9.612,10.069,9.538,9.842,1966600.0,,2011-11-01 17:00:00
790,1320253200000,9.235,9.462,9.083,9.462,1395400.0,,2011-11-02 17:00:00
791,1320339600000,9.235,9.386,9.083,9.235,976700.0,,2011-11-03 17:00:00
792,1320426000000,9.083,9.386,9.083,9.311,1075800.0,,2011-11-04 17:00:00
793,1320685200000,8.781,9.083,8.705,9.083,1292900.0,,2011-11-07 17:00:00
794,1320771600000,8.932,9.008,8.63,8.781,990200.0,,2011-11-08 17:00:00
795,1320858000000,8.63,9.008,8.63,9.008,665800.0,,2011-11-09 17:00:00
796,1320944400000,8.478,8.63,8.402,8.63,1527000.0,,2011-11-10 17:00:00
797,1321030800000,8.402,8.63,8.326,8.478,687900.0,,2011-11-11 17:00:00
798,1321290000000,7.948,8.402,7.948,8.402,1666300.0,,2011-11-14 17:00:00
799,1321376400000,8.176,8.251,7.873,8.024,729400.0,,2011-11-15 17:00:00
800,1321462800000,8.402,8.478,8.024,8.1,1035600.0,,2011-11-16 17:00:00
801,1321549200000,8.024,8.326,7.948,8.251,668100.0,,2011-11-17 17:00:00
802,1321635600000,7.722,7.948,7.57,7.948,948200.0,,2011-11-18 17:00:00
803,1321894800000,7.494,8.251,7.418,8.251,815700.0,,2011-11-21 17:00:00
804,1321981200000,7.722,7.722,7.268,7.268,796800.0,,2011-11-22 17:00:00
805,1322067600000,7.646,7.798,7.494,7.646,571500.0,,2011-11-23 17:00:00
806,1322154000000,7.494,7.722,7.494,7.646,575900.0,,2011-11-24 17:00:00
807,1322240400000,7.418,7.494,7.344,7.494,465600.0,,2011-11-25 17:00:00
808,1322499600000,7.873,7.873,7.344,7.344,1233400.0,,2011-11-28 17:00:00
809,1322586000000,7.646,7.948,7.57,7.873,545600.0,,2011-11-29 17:00:00
810,1322672400000,7.494,7.722,7.418,7.722,549300.0,,2011-11-30 17:00:00
811,1322758800000,7.722,7.948,7.57,7.722,992300.0,,2011-12-01 17:00:00
812,1322845200000,7.948,7.948,7.722,7.873,977200.0,,2011-12-02 17:00:00
813,1323104400000,8.326,8.326,7.873,7.873,2966500.0,,2011-12-05 17:00:00
814,1323190800000,8.024,8.402,7.948,8.251,1905900.0,,2011-12-06 17:00:00
815,1323277200000,7.873,8.1,7.798,8.024,1250300.0,,2011-12-07 17:00:00
816,1323363600000,7.798,8.024,7.722,7.722,1611700.0,,2011-12-08 17:00:00
817,1323450000000,7.494,7.798,7.418,7.722,1344100.0,,2011-12-09 17:00:00
818,1323709200000,7.344,7.646,7.268,7.57,1090500.0,,2011-12-12 17:00:00
819,1323795600000,7.191,7.418,7.117,7.268,810100.0,,2011-12-13 17:00:00
820,1323882000000,6.888,7.268,6.814,7.191,1437700.0,,2011-12-14 17:00:00
821,1323968400000,6.888,6.888,6.509,6.738,1696400.0,,2011-12-15 17:00:00
822,1324054800000,7.117,7.117,6.738,6.814,1775800.0,,2011-12-16 17:00:00
823,1324314000000,6.964,7.191,6.586,6.586,1525000.0,,2011-12-19 17:00:00
824,1324400400000,6.66,6.888,6.66,6.888,1135000.0,,2011-12-20 17:00:00
825,1324486800000,7.117,7.117,6.738,6.738,1281300.0,,2011-12-21 17:00:00
826,1324573200000,6.888,7.117,6.66,7.117,1612800.0,,2011-12-22 17:00:00
827,1324659600000,7.039,7.191,6.586,6.814,1516200.0,,2011-12-23 17:00:00
828,1324918800000,6.66,7.117,6.66,6.964,622300.0,,2011-12-26 17:00:00
829,1325005200000,6.434,6.66,6.359,6.66,1011000.0,,2011-12-27 17:00:00
830,1325091600000,6.814,6.888,6.208,6.208,599700.0,,2011-12-28 17:00:00
831,1325178000000,6.359,6.814,6.283,6.283,597600.0,,2011-12-29 17:00:00
832,1325264400000,6.738,6.814,6.434,6.434,757400.0,,2011-12-30 17:00:00
833,1325610000000,6.738,6.964,6.66,6.738,433000.0,,2012-01-03 17:00:00
834,1325696400000,6.586,6.814,6.434,6.814,360500.0,,2012-01-04 17:00:00
835,1325782800000,6.359,6.586,6.283,6.509,502100.0,,2012-01-05 17:00:00
836,1325869200000,6.131,6.359,6.056,6.359,884200.0,,2012-01-06 17:00:00
837,1326128400000,5.98,6.283,5.829,6.208,580100.0,,2012-01-09 17:00:00
838,1326214800000,6.208,6.359,6.056,6.056,706400.0,,2012-01-10 17:00:00
839,1326301200000,6.131,6.434,6.131,6.283,508400.0,,2012-01-11 17:00:00
840,1326387600000,6.208,6.359,6.131,6.131,756300.0,,2012-01-12 17:00:00
841,1326474000000,6.359,6.434,6.208,6.208,392700.0,,2012-01-13 17:00:00
842,1326733200000,6.509,6.66,6.359,6.359,564600.0,,2012-01-16 17:00:00
843,1326819600000,6.208,6.434,6.131,6.434,556000.0,,2012-01-17 17:00:00
844,1326906000000,6.359,6.359,6.131,6.283,252300.0,,2012-01-18 17:00:00
845,1326992400000,6.66,6.66,6.359,6.359,706700.0,,2012-01-19 17:00:00
846,1327078800000,6.586,6.738,6.509,6.738,386100.0,,2012-01-20 17:00:00
847,1327942800000,6.586,6.738,6.434,6.586,382600.0,,2012-01-30 17:00:00
848,1328029200000,6.814,7.039,6.66,6.66,782300.0,,2012-01-31 17:00:00
849,1328115600000,6.888,6.964,6.66,6.66,706700.0,,2012-02-01 17:00:00
850,1328202000000,7.268,7.268,6.888,6.888,874700.0,,2012-02-02 17:00:00
851,1328288400000,7.268,7.722,7.117,7.418,1560100.0,,2012-02-03 17:00:00
852,1328547600000,7.191,7.344,6.964,7.268,814300.0,,2012-02-06 17:00:00
853,1328634000000,7.57,7.57,7.117,7.117,1927900.0,,2012-02-07 17:00:00
854,1328720400000,7.873,7.873,7.722,7.722,1734100.0,,2012-02-08 17:00:00
855,1328806800000,7.646,8.251,7.57,8.251,1310000.0,,2012-02-09 17:00:00
856,1328893200000,7.344,7.722,7.268,7.722,1412300.0,,2012-02-10 17:00:00
857,1329152400000,6.964,7.418,6.964,7.418,919700.0,,2012-02-13 17:00:00
858,1329238800000,7.268,7.268,6.888,7.039,816600.0,,2012-02-14 17:00:00
859,1329325200000,7.039,7.191,6.888,7.191,627800.0,,2012-02-15 17:00:00
860,1329411600000,7.117,7.117,6.888,7.117,782900.0,,2012-02-16 17:00:00
861,1329498000000,7.418,7.418,7.117,7.117,857600.0,,2012-02-17 17:00:00
862,1329757200000,7.798,7.798,7.494,7.494,2675900.0,,2012-02-20 17:00:00
863,1329843600000,7.798,8.251,7.722,7.948,2385100.0,,2012-02-21 17:00:00
864,1329930000000,8.176,8.251,7.646,7.722,1412400.0,,2012-02-22 17:00:00
865,1330016400000,8.553,8.553,8.024,8.024,2759000.0,,2012-02-23 17:00:00
866,1330102800000,8.478,8.857,8.326,8.781,2371000.0,,2012-02-24 17:00:00
867,1330362000000,8.705,8.781,8.251,8.402,2028300.0,,2012-02-27 17:00:00
868,1330448400000,8.024,8.781,8.024,8.705,2345200.0,,2012-02-28 17:00:00
869,1330534800000,8.251,8.326,7.798,7.873,1337800.0,,2012-02-29 17:00:00
870,1330621200000,8.1,8.176,7.873,8.176,1448300.0,,2012-03-01 17:00:00
871,1330707600000,8.553,8.553,8.1,8.1,3150500.0,,2012-03-02 17:00:00
872,1330966800000,9.083,9.083,9.083,9.083,462000.0,,2012-03-05 17:00:00
873,1331053200000,9.16,9.69,8.932,9.69,5781600.0,,2012-03-06 17:00:00
874,1331139600000,9.462,9.612,8.857,9.462,2811800.0,,2012-03-07 17:00:00
875,1331226000000,9.386,9.842,8.857,9.16,4094000.0,,2012-03-08 17:00:00
876,1331312400000,9.993,9.993,9.008,9.008,3557600.0,,2012-03-09 17:00:00
877,1331571600000,9.16,10.143,9.16,9.993,2598000.0,,2012-03-12 17:00:00
878,1331658000000,9.16,9.386,8.857,8.932,1720100.0,,2012-03-13 17:00:00
879,1331744400000,8.553,9.311,8.478,9.235,2378700.0,,2012-03-14 17:00:00
880,1331830800000,9.311,9.311,8.251,8.478,3393500.0,,2012-03-15 17:00:00
881,1331917200000,9.538,9.538,9.235,9.462,5420500.0,,2012-03-16 17:00:00
882,1332176400000,9.538,9.842,9.083,9.386,2350400.0,,2012-03-19 17:00:00
883,1332262800000,9.764,9.917,9.538,9.538,1965300.0,,2012-03-20 17:00:00
884,1332349200000,10.371,10.447,9.842,9.842,5426200.0,,2012-03-21 17:00:00
885,1332435600000,10.901,10.978,10.143,10.371,5559200.0,,2012-03-22 17:00:00
886,1332522000000,11.203,11.279,10.522,10.824,2593700.0,,2012-03-23 17:00:00
887,1332781200000,10.673,11.355,10.599,11.355,2540800.0,,2012-03-26 17:00:00
888,1332867600000,10.069,10.748,10.069,10.748,2877400.0,,2012-03-27 17:00:00
889,1332954000000,9.842,9.993,9.386,9.69,2507200.0,,2012-03-28 17:00:00
890,1333040400000,9.16,9.993,9.16,9.842,3320600.0,,2012-03-29 17:00:00
891,1333126800000,8.932,9.311,8.781,9.311,2157700.0,,2012-03-30 17:00:00
892,1333472400000,9.538,9.538,8.932,8.932,2247600.0,,2012-04-03 17:00:00
893,1333558800000,9.311,9.764,9.235,9.764,1153900.0,,2012-04-04 17:00:00
894,1333645200000,9.917,9.917,9.008,9.008,2314600.0,,2012-04-05 17:00:00
895,1333731600000,9.764,10.599,9.69,10.599,1624600.0,,2012-04-06 17:00:00
896,1333990800000,10.294,10.371,9.764,9.842,1888800.0,,2012-04-09 17:00:00
897,1334077200000,9.842,10.371,9.764,10.294,2817000.0,,2012-04-10 17:00:00
898,1334163600000,10.522,10.522,9.993,10.069,3805400.0,,2012-04-11 17:00:00
899,1334250000000,10.599,11.13,10.522,10.978,3456800.0,,2012-04-12 17:00:00
900,1334336400000,10.522,10.901,10.371,10.599,2134100.0,,2012-04-13 17:00:00
901,1334595600000,11.054,11.13,10.447,10.522,2523600.0,,2012-04-16 17:00:00
902,1334682000000,10.599,11.279,10.522,11.054,4282800.0,,2012-04-17 17:00:00
903,1334768400000,10.294,10.748,10.219,10.599,3524800.0,,2012-04-18 17:00:00
904,1334854800000,9.69,10.143,9.69,9.917,2845200.0,,2012-04-19 17:00:00
905,1334941200000,10.069,10.371,9.764,10.069,1752500.0,,2012-04-20 17:00:00
906,1335200400000,9.917,10.294,9.764,10.219,1077100.0,,2012-04-23 17:00:00
907,1335286800000,10.143,10.219,9.764,10.069,1125800.0,,2012-04-24 17:00:00
908,1335373200000,10.069,10.447,10.069,10.219,1429400.0,,2012-04-25 17:00:00
909,1335459600000,9.993,10.219,9.917,10.219,975400.0,,2012-04-26 17:00:00
910,1335546000000,10.371,10.599,9.917,10.143,1912500.0,,2012-04-27 17:00:00
911,1335978000000,10.143,10.748,9.917,10.673,1881000.0,,2012-05-02 17:00:00
912,1336064400000,10.143,10.294,9.842,10.143,1060600.0,,2012-05-03 17:00:00
913,1336150800000,10.219,10.371,10.143,10.219,1264000.0,,2012-05-04 17:00:00
914,1336410000000,10.069,10.143,9.538,9.538,3115800.0,,2012-05-07 17:00:00
915,1336496400000,9.917,10.219,9.917,10.069,1596000.0,,2012-05-08 17:00:00
916,1336582800000,10.371,10.522,9.917,9.993,2951400.0,,2012-05-09 17:00:00
917,1336669200000,10.447,10.824,10.294,10.522,2975900.0,,2012-05-10 17:00:00
918,1336755600000,10.219,10.447,10.143,10.447,1855200.0,,2012-05-11 17:00:00
919,1337014800000,9.612,10.219,9.538,10.143,1650400.0,,2012-05-14 17:00:00
920,1337101200000,9.083,9.69,9.008,9.538,1967500.0,,2012-05-15 17:00:00
921,1337187600000,9.386,9.462,8.932,9.16,1528700.0,,2012-05-16 17:00:00
922,1337274000000,8.857,9.462,8.857,9.386,1499700.0,,2012-05-17 17:00:00
923,1337360400000,8.251,8.932,8.251,8.932,3233400.0,,2012-05-18 17:00:00
924,1337619600000,8.781,8.781,8.251,8.251,1283100.0,,2012-05-21 17:00:00
925,1337706000000,8.705,9.083,8.63,9.008,1259800.0,,2012-05-22 17:00:00
926,1337792400000,8.326,8.781,8.251,8.705,1089200.0,,2012-05-23 17:00:00
927,1337878800000,8.553,8.63,8.1,8.326,1121200.0,,2012-05-24 17:00:00
928,1337965200000,8.932,8.932,8.553,8.63,690100.0,,2012-05-25 17:00:00
929,1338224400000,9.008,9.538,9.008,9.311,1505900.0,,2012-05-28 17:00:00
930,1338310800000,9.008,9.235,8.857,9.16,774500.0,,2012-05-29 17:00:00
931,1338397200000,9.083,9.235,9.008,9.16,707400.0,,2012-05-30 17:00:00
932,1338483600000,8.705,9.083,8.63,8.781,903700.0,,2012-05-31 17:00:00
933,1338570000000,8.857,9.008,8.63,8.932,723900.0,,2012-06-01 17:00:00
934,1338829200000,8.402,8.781,8.326,8.705,1056800.0,,2012-06-04 17:00:00
935,1338915600000,8.553,8.781,8.326,8.553,854300.0,,2012-06-05 17:00:00
936,1339002000000,8.705,8.857,8.63,8.705,901500.0,,2012-06-06 17:00:00
937,1339088400000,9.235,9.311,8.857,8.857,1921500.0,,2012-06-07 17:00:00
938,1339174800000,9.083,9.538,9.008,9.462,1468700.0,,2012-06-08 17:00:00
939,1339434000000,9.69,9.69,9.235,9.235,5049300.0,,2012-06-11 17:00:00
940,1339520400000,9.612,9.993,9.538,9.612,2173200.0,,2012-06-12 17:00:00
941,1339606800000,9.764,9.842,9.538,9.612,2126900.0,,2012-06-13 17:00:00
942,1339693200000,9.69,9.842,9.386,9.612,1616500.0,,2012-06-14 17:00:00
943,1339779600000,9.764,10.143,9.69,9.764,4105300.0,,2012-06-15 17:00:00
944,1340038800000,9.612,10.219,9.538,9.842,1039800.0,,2012-06-18 17:00:00
945,1340125200000,9.386,9.612,9.16,9.16,999000.0,,2012-06-19 17:00:00
946,1340211600000,9.311,9.462,9.235,9.311,537900.0,,2012-06-20 17:00:00
947,1340298000000,9.16,9.386,9.16,9.386,607300.0,,2012-06-21 17:00:00
948,1340384400000,9.16,9.235,8.857,9.16,1342500.0,,2012-06-22 17:00:00
949,1340643600000,8.705,9.235,8.63,9.083,840200.0,,2012-06-25 17:00:00
950,1340730000000,8.553,8.63,8.326,8.63,1330600.0,,2012-06-26 17:00:00
951,1340816400000,8.478,8.781,8.402,8.63,557200.0,,2012-06-27 17:00:00
952,1340902800000,8.857,8.857,8.402,8.63,609200.0,,2012-06-28 17:00:00
953,1340989200000,8.63,8.857,8.63,8.781,303600.0,,2012-06-29 17:00:00
954,1341248400000,8.402,8.705,8.326,8.705,504700.0,,2012-07-02 17:00:00
955,1341334800000,8.1,8.478,7.873,8.478,1175600.0,,2012-07-03 17:00:00
956,1341421200000,7.873,8.176,7.798,8.176,547900.0,,2012-07-04 17:00:00
957,1341507600000,8.402,8.478,7.798,7.948,859000.0,,2012-07-05 17:00:00
958,1341594000000,8.251,8.63,8.176,8.63,548000.0,,2012-07-06 17:00:00
959,1341853200000,7.948,8.326,7.873,8.326,712400.0,,2012-07-09 17:00:00
960,1341939600000,7.873,8.024,7.798,7.798,268100.0,,2012-07-10 17:00:00
961,1342026000000,7.948,8.1,7.873,7.873,348900.0,,2012-07-11 17:00:00
