,transDate,close,high,low,open,volume,event,date
339,1567011600000,22.75,22.8,22.6,22.6,119720,,2019-08-28 17:00:00
340,1567098000000,23.0,23.0,22.8,22.9,437740,,2019-08-29 17:00:00
341,1567184400000,23.25,23.3,23.15,23.15,605890,,2019-08-30 17:00:00
342,1567530000000,22.7,23.25,22.7,23.25,272060,,2019-09-03 17:00:00
343,1567616400000,22.7,22.7,21.25,22.35,235740,,2019-09-04 17:00:00
344,1567702800000,22.4,22.8,22.2,22.8,219360,,2019-09-05 17:00:00
345,1567789200000,22.4,22.55,22.0,22.4,340980,,2019-09-06 17:00:00
346,1568048400000,22.15,22.4,21.95,22.4,319300,,2019-09-09 17:00:00
347,1568134800000,21.95,22.2,21.0,21.9,326580,,2019-09-10 17:00:00
348,1568221200000,22.1,22.1,21.5,21.95,102410,,2019-09-11 17:00:00
349,1568307600000,22.2,22.4,21.8,22.1,79700,,2019-09-12 17:00:00
350,1568394000000,22.5,22.6,21.9,22.1,254970,,2019-09-13 17:00:00
351,1568653200000,22.5,22.8,22.35,22.5,64320,,2019-09-16 17:00:00
352,1568739600000,22.5,22.5,22.3,22.5,142480,,2019-09-17 17:00:00
353,1568826000000,22.5,22.5,22.3,22.4,127040,,2019-09-18 17:00:00
354,1568912400000,22.7,22.7,22.35,22.5,377020,,2019-09-19 17:00:00
355,1568998800000,22.35,22.7,21.95,22.7,1186020,,2019-09-20 17:00:00
356,1569258000000,22.2,22.35,21.8,22.35,458690,,2019-09-23 17:00:00
357,1569344400000,22.3,22.3,21.65,22.15,391850,,2019-09-24 17:00:00
358,1569430800000,22.3,22.4,22.0,22.3,139990,,2019-09-25 17:00:00
359,1569517200000,22.5,22.55,22.0,22.3,372640,,2019-09-26 17:00:00
360,1569603600000,22.4,22.5,22.15,22.5,108320,,2019-09-27 17:00:00
361,1569862800000,22.4,22.45,22.2,22.2,153730,,2019-09-30 17:00:00
362,1569949200000,22.5,22.55,22.2,22.4,493550,,2019-10-01 17:00:00
363,1570035600000,22.5,22.55,22.35,22.4,241870,,2019-10-02 17:00:00
364,1570122000000,22.4,22.5,22.3,22.5,140520,,2019-10-03 17:00:00
365,1570208400000,22.4,22.4,22.2,22.4,287080,,2019-10-04 17:00:00
366,1570467600000,22.3,22.5,22.2,22.4,278320,,2019-10-07 17:00:00
367,1570554000000,22.3,22.3,22.1,22.3,96760,,2019-10-08 17:00:00
368,1570640400000,22.4,22.4,22.3,22.4,90460,,2019-10-09 17:00:00
369,1570726800000,22.4,22.45,22.2,22.45,211140,,2019-10-10 17:00:00
370,1570813200000,22.4,22.4,22.15,22.4,138170,,2019-10-11 17:00:00
371,1571072400000,22.45,22.45,22.2,22.4,550930,,2019-10-14 17:00:00
372,1571158800000,22.4,22.4,22.25,22.4,179510,,2019-10-15 17:00:00
373,1571245200000,22.4,22.45,22.3,22.4,148740,,2019-10-16 17:00:00
374,1571331600000,22.7,22.9,22.35,22.35,1269400,,2019-10-17 17:00:00
375,1571418000000,22.7,22.8,22.45,22.65,244260,,2019-10-18 17:00:00
376,1571677200000,22.7,22.7,22.4,22.7,97050,,2019-10-21 17:00:00
377,1571763600000,22.35,22.6,22.35,22.5,196680,,2019-10-22 17:00:00
378,1571850000000,22.4,22.4,22.15,22.3,262740,,2019-10-23 17:00:00
379,1571936400000,22.5,22.5,22.2,22.4,295440,,2019-10-24 17:00:00
380,1572022800000,22.4,22.5,22.25,22.5,86510,,2019-10-25 17:00:00
381,1572282000000,22.25,22.4,22.25,22.4,130940,,2019-10-28 17:00:00
382,1572368400000,22.35,22.35,22.2,22.25,129980,,2019-10-29 17:00:00
383,1572454800000,22.5,22.55,22.15,22.35,130380,,2019-10-30 17:00:00
384,1572541200000,22.45,22.5,22.25,22.5,87200,,2019-10-31 17:00:00
385,1572627600000,22.45,22.5,22.25,22.45,179450,,2019-11-01 17:00:00
386,1572886800000,22.4,22.45,22.25,22.3,66000,,2019-11-04 17:00:00
387,1572973200000,22.55,22.65,22.35,22.4,310070,,2019-11-05 17:00:00
388,1573059600000,22.5,22.5,22.4,22.5,62370,,2019-11-06 17:00:00
389,1573146000000,22.5,22.55,22.4,22.5,227330,,2019-11-07 17:00:00
390,1573232400000,22.6,22.6,22.4,22.45,486850,,2019-11-08 17:00:00
391,1573491600000,22.6,22.75,22.5,22.75,126270,,2019-11-11 17:00:00
392,1573578000000,22.6,22.7,22.5,22.7,163180,,2019-11-12 17:00:00
393,1573664400000,22.55,22.6,22.3,22.6,180220,,2019-11-13 17:00:00
394,1573750800000,22.45,22.55,22.3,22.55,344300,,2019-11-14 17:00:00
395,1573837200000,22.25,22.45,22.2,22.45,326040,,2019-11-15 17:00:00
396,1574096400000,22.2,22.35,21.95,22.35,401500,,2019-11-18 17:00:00
397,1574182800000,22.35,22.35,22.0,22.2,253430,,2019-11-19 17:00:00
398,1574269200000,22.3,22.35,22.1,22.35,225620,,2019-11-20 17:00:00
399,1574355600000,22.3,22.3,22.0,22.3,218440,,2019-11-21 17:00:00
400,1574442000000,21.8,22.3,21.8,22.2,290960,,2019-11-22 17:00:00
401,1574701200000,21.8,22.0,21.5,21.8,107400,,2019-11-25 17:00:00
402,1574787600000,21.9,21.95,21.6,21.8,174960,,2019-11-26 17:00:00
403,1574874000000,21.9,21.9,21.8,21.9,169180,,2019-11-27 17:00:00
404,1574960400000,21.8,21.85,21.5,21.8,97260,,2019-11-28 17:00:00
405,1575046800000,21.9,21.9,21.55,21.8,113840,,2019-11-29 17:00:00
406,1575306000000,21.85,21.9,21.7,21.9,187770,,2019-12-02 17:00:00
407,1575392400000,21.75,21.85,21.6,21.85,229250,,2019-12-03 17:00:00
408,1575478800000,21.9,22.1,21.5,21.5,136460,,2019-12-04 17:00:00
409,1575565200000,21.8,21.9,21.7,21.9,115300,,2019-12-05 17:00:00
410,1575651600000,21.7,21.75,21.6,21.7,82720,,2019-12-06 17:00:00
411,1575910800000,21.5,21.7,20.9,21.7,92080,,2019-12-09 17:00:00
412,1575997200000,21.2,21.5,20.8,21.5,91110,,2019-12-10 17:00:00
413,1576083600000,21.0,21.3,20.8,21.2,165970,,2019-12-11 17:00:00
414,1576170000000,21.0,21.1,20.8,21.1,144990,,2019-12-12 17:00:00
415,1576256400000,21.0,21.0,20.8,20.9,96660,,2019-12-13 17:00:00
416,1576515600000,21.0,21.0,20.8,21.0,59170,,2019-12-16 17:00:00
417,1576602000000,21.0,21.0,20.8,21.0,143550,,2019-12-17 17:00:00
418,1576688400000,20.8,21.0,20.75,20.8,238860,,2019-12-18 17:00:00
419,1576774800000,20.8,21.0,20.8,20.8,383860,,2019-12-19 17:00:00
420,1576861200000,21.0,21.0,20.9,20.9,208940,,2019-12-20 17:00:00
421,1577120400000,21.0,21.05,20.95,21.0,226530,,2019-12-23 17:00:00
422,1577206800000,21.05,21.05,20.95,21.0,82210,,2019-12-24 17:00:00
423,1577293200000,21.0,21.1,20.95,20.95,227240,,2019-12-25 17:00:00
424,1577379600000,21.15,21.15,21.0,21.1,160970,,2019-12-26 17:00:00
425,1577466000000,21.1,21.25,21.05,21.25,48410,,2019-12-27 17:00:00
426,1577725200000,21.1,21.1,21.0,21.1,74370,,2019-12-30 17:00:00
427,1577811600000,21.05,21.15,21.0,21.15,46840,,2019-12-31 17:00:00
428,1577984400000,21.3,22.4,21.0,21.1,130120,,2020-01-02 17:00:00
429,1578070800000,21.5,21.8,21.3,21.3,99170,,2020-01-03 17:00:00
430,1578330000000,21.15,21.4,21.0,21.4,112640,,2020-01-06 17:00:00
431,1578416400000,21.2,21.25,21.05,21.15,65060,,2020-01-07 17:00:00
432,1578502800000,20.9,21.2,20.9,21.2,102880,,2020-01-08 17:00:00
433,1578589200000,21.1,21.3,20.9,20.9,189800,,2020-01-09 17:00:00
434,1578675600000,21.5,21.55,21.1,21.1,133980,,2020-01-10 17:00:00
435,1578934800000,21.55,21.65,21.4,21.5,98460,,2020-01-13 17:00:00
436,1579021200000,21.7,21.7,21.55,21.55,226240,,2020-01-14 17:00:00
437,1579107600000,21.75,21.75,21.1,21.7,46350,,2020-01-15 17:00:00
438,1579194000000,21.9,22.1,21.75,21.75,383350,,2020-01-16 17:00:00
439,1579280400000,21.55,22.15,21.55,22.15,37830,,2020-01-17 17:00:00
440,1579539600000,21.5,21.75,20.05,21.55,78000,,2020-01-20 17:00:00
441,1579626000000,21.5,21.6,20.9,20.9,122920,,2020-01-21 17:00:00
442,1579712400000,21.5,21.55,21.2,21.2,45070,,2020-01-22 17:00:00
443,1580403600000,21.4,21.4,21.1,21.25,103000,,2020-01-30 17:00:00
444,1580490000000,20.9,21.4,20.0,21.1,89490,,2020-01-31 17:00:00
445,1580749200000,20.75,20.75,19.5,19.6,173210,,2020-02-03 17:00:00
446,1580835600000,21.0,21.05,20.5,21.0,14600,,2020-02-04 17:00:00
447,1580922000000,21.1,21.1,20.85,20.85,28510,,2020-02-05 17:00:00
448,1581008400000,21.4,21.5,20.9,21.05,77450,,2020-02-06 17:00:00
449,1581094800000,20.8,21.35,20.8,21.05,78430,,2020-02-07 17:00:00
450,1581354000000,20.9,21.1,20.7,21.1,71850,,2020-02-10 17:00:00
451,1581440400000,21.0,21.05,20.8,20.9,43150,,2020-02-11 17:00:00
452,1581526800000,21.05,21.2,21.0,21.0,90120,,2020-02-12 17:00:00
453,1581613200000,21.05,21.2,20.95,21.05,113750,,2020-02-13 17:00:00
454,1581699600000,21.8,21.9,21.05,21.05,294880,,2020-02-14 17:00:00
455,1581958800000,21.8,21.95,21.5,21.9,207270,,2020-02-17 17:00:00
456,1582045200000,21.8,21.85,21.5,21.8,111000,,2020-02-18 17:00:00
457,1582131600000,21.3,21.7,21.3,21.7,124780,,2020-02-19 17:00:00
458,1582218000000,21.4,21.45,21.35,21.4,145520,,2020-02-20 17:00:00
459,1582304400000,21.3,21.45,21.2,21.35,90300,,2020-02-21 17:00:00
460,1582563600000,20.25,21.0,20.25,20.5,161490,,2020-02-24 17:00:00
461,1582650000000,20.95,20.95,19.7,19.7,27270,,2020-02-25 17:00:00
462,1582736400000,20.75,20.9,20.5,20.9,41910,,2020-02-26 17:00:00
463,1582822800000,21.45,21.7,20.5,20.75,271110,,2020-02-27 17:00:00
464,1582909200000,21.4,21.45,21.0,21.3,156510,,2020-02-28 17:00:00
465,1583168400000,21.35,21.5,21.1,21.45,99240,,2020-03-02 17:00:00
466,1583254800000,21.4,21.75,21.35,21.5,254330,,2020-03-03 17:00:00
467,1583341200000,21.9,22.15,21.35,21.75,671700,,2020-03-04 17:00:00
468,1583427600000,22.0,22.3,21.9,22.3,310620,,2020-03-05 17:00:00
469,1583514000000,22.0,22.0,21.65,21.9,233160,,2020-03-06 17:00:00
470,1583773200000,20.5,21.0,20.5,20.5,438780,,2020-03-09 17:00:00
471,1583859600000,21.0,21.0,19.35,19.35,242330,,2020-03-10 17:00:00
472,1583946000000,21.0,21.0,19.7,21.0,154120,,2020-03-11 17:00:00
473,1584032400000,20.3,20.4,19.55,20.3,610480,,2020-03-12 17:00:00
474,1584118800000,19.65,20.4,18.9,18.9,281610,,2020-03-13 17:00:00
475,1584378000000,20.45,20.45,19.65,19.65,563900,,2020-03-16 17:00:00
476,1584464400000,21.0,21.0,19.65,20.3,269620,,2020-03-17 17:00:00
477,1584550800000,21.3,21.3,20.85,21.0,558100,,2020-03-18 17:00:00
478,1584637200000,21.3,21.3,20.8,21.25,503440,,2020-03-19 17:00:00
479,1584723600000,21.9,21.9,20.85,20.85,1064230,,2020-03-20 17:00:00
480,1584982800000,21.3,21.9,20.5,21.9,763990,,2020-03-23 17:00:00
481,1585069200000,21.95,21.95,21.0,21.5,1415010,,2020-03-24 17:00:00
482,1585155600000,21.9,21.95,21.55,21.55,249770,,2020-03-25 17:00:00
483,1585242000000,20.5,21.9,20.5,21.9,117490,,2020-03-26 17:00:00
484,1585328400000,19.75,20.5,19.75,19.8,98820,,2020-03-27 17:00:00
485,1585587600000,18.4,19.5,18.4,18.5,166320,,2020-03-30 17:00:00
486,1585674000000,17.15,18.4,17.15,18.4,122410,,2020-03-31 17:00:00
487,1585760400000,16.2,17.5,15.95,15.95,286720,,2020-04-01 17:00:00
488,1585933200000,16.75,16.9,16.2,16.2,101430,,2020-04-03 17:00:00
489,1586192400000,17.45,17.5,16.75,17.0,395510,,2020-04-06 17:00:00
490,1586278800000,17.5,17.5,16.9,17.5,200320,,2020-04-07 17:00:00
491,1586365200000,17.1,17.35,16.5,16.5,52310,,2020-04-08 17:00:00
492,1586451600000,17.4,17.6,17.2,17.45,167930,,2020-04-09 17:00:00
493,1586538000000,17.2,17.4,17.0,17.4,86670,,2020-04-10 17:00:00
494,1586797200000,17.4,17.5,17.2,17.35,204450,,2020-04-13 17:00:00
495,1586883600000,17.35,17.55,17.2,17.5,119710,,2020-04-14 17:00:00
496,1586970000000,18.3,18.3,17.35,17.35,197400,,2020-04-15 17:00:00
497,1587056400000,18.15,18.3,17.8,18.3,73710,,2020-04-16 17:00:00
498,1587142800000,18.5,18.6,18.1,18.1,135520,,2020-04-17 17:00:00
499,1587402000000,18.3,18.7,18.3,18.5,126480,,2020-04-20 17:00:00
500,1587488400000,17.2,18.25,17.1,18.25,156100,,2020-04-21 17:00:00
501,1587574800000,17.7,17.7,17.0,17.0,33200,,2020-04-22 17:00:00
502,1587661200000,17.7,18.2,17.5,18.2,31680,,2020-04-23 17:00:00
503,1587747600000,17.7,18.05,17.7,18.05,34280,,2020-04-24 17:00:00
504,1588006800000,17.5,17.8,17.4,17.7,29160,,2020-04-27 17:00:00
505,1588093200000,17.5,17.7,17.2,17.7,34610,,2020-04-28 17:00:00
506,1588179600000,17.4,17.65,17.2,17.5,88040,,2020-04-29 17:00:00
507,1588611600000,17.4,17.55,17.2,17.2,74680,,2020-05-04 17:00:00
508,1588698000000,17.6,17.6,17.4,17.6,33750,,2020-05-05 17:00:00
509,1588784400000,17.95,18.0,17.6,17.7,101950,,2020-05-06 17:00:00
510,1588870800000,18.1,18.2,17.95,18.2,85730,,2020-05-07 17:00:00
511,1588957200000,18.1,18.5,18.05,18.2,168160,,2020-05-08 17:00:00
512,1589216400000,18.75,19.0,18.1,18.1,137630,,2020-05-11 17:00:00
513,1589302800000,20.05,20.05,18.55,18.8,353420,,2020-05-12 17:00:00
514,1589389200000,21.45,21.45,19.85,20.1,346820,,2020-05-13 17:00:00
515,1589475600000,21.85,22.5,21.45,22.5,652330,,2020-05-14 17:00:00
516,1589562000000,21.85,21.85,20.8,21.1,338510,,2020-05-15 17:00:00
517,1589821200000,21.5,21.8,20.9,21.0,102210,,2020-05-18 17:00:00
518,1589907600000,22.0,22.1,21.5,21.9,310870,,2020-05-19 17:00:00
519,1589994000000,21.95,22.0,21.6,22.0,136380,,2020-05-20 17:00:00
520,1590080400000,21.8,22.0,21.6,21.9,161530,,2020-05-21 17:00:00
521,1590166800000,21.0,22.0,21.0,21.95,166670,,2020-05-22 17:00:00
