,transDate,close,high,low,open,volume,event,date
319,1550768400000,33.025,33.025,31.033,31.082,3820470.0,,2019-02-21 17:00:00
320,1550854800000,33.996,34.919,33.025,33.316,4170500.0,,2019-02-22 17:00:00
321,1551114000000,32.927,34.773,32.248,34.579,3408000.0,,2019-02-25 17:00:00
322,1551200400000,33.51,33.802,32.345,32.83,2184700.0,,2019-02-26 17:00:00
323,1551286800000,33.51,34.19,33.462,33.899,1418370.0,,2019-02-27 17:00:00
324,1551373200000,32.053,33.413,32.053,33.073,4831010.0,,2019-02-28 17:00:00
325,1551459600000,33.025,33.025,32.248,32.49,1236900.0,,2019-03-01 17:00:00
326,1551718800000,33.365,33.704,33.025,33.025,1639580.0,,2019-03-04 17:00:00
327,1551805200000,33.219,33.607,32.927,33.025,2071350.0,,2019-03-05 17:00:00
328,1551891600000,33.51,33.51,32.83,33.219,1289640.0,,2019-03-06 17:00:00
329,1551978000000,33.996,34.433,33.413,33.413,2793560.0,,2019-03-07 17:00:00
330,1552064400000,33.704,34.19,33.51,33.559,1264280.0,,2019-03-08 17:00:00
331,1552323600000,34.482,34.482,33.267,33.51,2248780.0,,2019-03-11 17:00:00
332,1552410000000,35.647,35.744,34.579,34.579,3752290.0,,2019-03-12 17:00:00
333,1552496400000,36.716,36.813,35.744,35.793,4918140.0,,2019-03-13 17:00:00
334,1552582800000,36.91,38.804,36.618,36.716,4400440.0,,2019-03-14 17:00:00
335,1552669200000,36.424,36.91,35.987,36.813,2999450.0,,2019-03-15 17:00:00
336,1552928400000,36.91,37.395,36.521,36.91,1512670.0,,2019-03-18 17:00:00
337,1553014800000,36.618,37.056,35.939,36.91,1903060.0,,2019-03-19 17:00:00
338,1553101200000,35.113,36.133,34.676,36.036,4855120.0,,2019-03-20 17:00:00
339,1553187600000,33.51,35.599,33.51,35.113,3612740.0,,2019-03-21 17:00:00
340,1553274000000,33.996,34.482,33.802,34.287,2962930.0,,2019-03-22 17:00:00
341,1553533200000,32.393,33.316,31.616,33.025,5659310.0,,2019-03-25 17:00:00
342,1553619600000,31.956,32.927,31.033,32.927,3098380.0,,2019-03-26 17:00:00
343,1553706000000,32.976,33.413,31.762,32.248,2343980.0,,2019-03-27 17:00:00
344,1553792400000,32.83,33.267,32.539,32.685,1706660.0,,2019-03-28 17:00:00
345,1553878800000,33.607,34.239,32.83,33.073,4544300.0,,2019-03-29 17:00:00
346,1554138000000,35.064,35.113,33.704,33.802,3530060.0,,2019-04-01 17:00:00
347,1554224400000,34.967,36.133,34.87,35.356,3250020.0,,2019-04-02 17:00:00
348,1554310800000,34.482,34.87,34.142,34.676,2601580.0,,2019-04-03 17:00:00
349,1554397200000,34.482,35.113,34.287,34.482,1858440.0,,2019-04-04 17:00:00
350,1554483600000,34.773,35.21,34.627,34.821,1466970.0,,2019-04-05 17:00:00
351,1554742800000,34.773,35.161,34.384,34.773,1168690.0,,2019-04-08 17:00:00
352,1554829200000,33.607,35.21,33.413,35.161,3127600.0,,2019-04-09 17:00:00
353,1554915600000,33.996,34.19,33.17,33.51,2632930.0,,2019-04-10 17:00:00
354,1555002000000,33.802,34.336,33.656,34.287,650930.0,,2019-04-11 17:00:00
355,1555088400000,33.947,34.044,33.316,33.316,1032540.0,,2019-04-12 17:00:00
356,1555434000000,33.025,33.316,32.442,33.025,2634720.0,,2019-04-16 17:00:00
357,1555520400000,32.636,33.267,32.539,33.025,1854430.0,,2019-04-17 17:00:00
358,1555606800000,32.927,33.365,32.442,32.636,1830550.0,,2019-04-18 17:00:00
359,1555693200000,32.927,33.365,32.879,33.17,683530.0,,2019-04-19 17:00:00
360,1555952400000,32.879,33.025,32.636,32.636,966920.0,,2019-04-22 17:00:00
361,1556038800000,33.704,34.142,32.83,32.879,2128550.0,,2019-04-23 17:00:00
362,1556125200000,34.384,34.384,33.899,33.996,1576360.0,,2019-04-24 17:00:00
363,1556211600000,34.142,34.579,33.899,34.579,1580250.0,,2019-04-25 17:00:00
364,1556298000000,34.967,34.967,33.996,33.996,3071980.0,,2019-04-26 17:00:00
365,1556816400000,35.404,35.453,34.87,35.453,2626910.0,,2019-05-02 17:00:00
366,1556902800000,35.064,35.841,34.87,35.404,5455180.0,,2019-05-03 17:00:00
367,1557162000000,34.19,34.773,33.996,34.093,1798750.0,,2019-05-06 17:00:00
368,1557248400000,34.093,34.773,33.996,34.384,1143530.0,,2019-05-07 17:00:00
369,1557334800000,34.093,34.239,33.607,33.704,1476590.0,,2019-05-08 17:00:00
370,1557421200000,34.093,34.384,33.899,34.19,913060.0,,2019-05-09 17:00:00
371,1557507600000,34.336,34.676,33.802,34.287,1571780.0,,2019-05-10 17:00:00
372,1557766800000,34.967,35.161,34.239,34.239,1843190.0,,2019-05-13 17:00:00
373,1557853200000,34.967,35.259,34.676,34.676,1447500.0,,2019-05-14 17:00:00
374,1557939600000,35.55,35.841,35.113,35.259,2555920.0,,2019-05-15 17:00:00
375,1558026000000,35.55,36.23,35.55,35.647,4834930.0,,2019-05-16 17:00:00
376,1558112400000,36.0,36.55,36.0,36.0,3878080.0,DIVIDEND,2019-05-17 17:00:00
377,1558371600000,36.15,36.5,35.6,36.0,1340870.0,,2019-05-20 17:00:00
378,1558458000000,36.0,36.3,35.9,36.3,1863050.0,,2019-05-21 17:00:00
379,1558544400000,35.8,36.35,35.75,36.2,1126920.0,,2019-05-22 17:00:00
380,1558630800000,35.25,35.85,35.2,35.5,1688590.0,,2019-05-23 17:00:00
381,1558717200000,35.0,35.7,34.8,35.25,2774230.0,,2019-05-24 17:00:00
382,1558976400000,35.25,35.25,34.85,34.85,1049230.0,,2019-05-27 17:00:00
383,1559062800000,34.6,35.35,34.5,35.3,1920160.0,,2019-05-28 17:00:00
384,1559149200000,34.8,35.1,34.2,34.4,2330360.0,,2019-05-29 17:00:00
385,1559235600000,35.0,35.3,34.5,34.95,1094030.0,,2019-05-30 17:00:00
386,1559322000000,34.8,35.1,34.5,35.0,2071330.0,,2019-05-31 17:00:00
387,1559581200000,33.8,34.65,33.8,34.25,1803890.0,,2019-06-03 17:00:00
388,1559667600000,34.3,34.4,33.8,34.0,970280.0,,2019-06-04 17:00:00
389,1559754000000,34.35,34.65,34.15,34.5,676220.0,,2019-06-05 17:00:00
390,1559840400000,34.45,34.55,33.9,34.35,896230.0,,2019-06-06 17:00:00
391,1559926800000,34.75,34.8,34.3,34.6,844720.0,,2019-06-07 17:00:00
392,1560186000000,35.05,35.2,34.8,34.8,1738860.0,,2019-06-10 17:00:00
393,1560272400000,35.2,35.65,35.05,35.15,1331330.0,,2019-06-11 17:00:00
394,1560358800000,34.95,35.3,34.95,35.15,900490.0,,2019-06-12 17:00:00
395,1560445200000,34.7,34.9,34.6,34.7,598250.0,,2019-06-13 17:00:00
396,1560531600000,34.9,34.9,34.6,34.6,593520.0,,2019-06-14 17:00:00
397,1560790800000,34.0,34.9,34.0,34.9,1079830.0,,2019-06-17 17:00:00
398,1560877200000,33.5,34.1,33.35,34.0,1493030.0,,2019-06-18 17:00:00
399,1560963600000,34.0,34.0,33.7,33.9,655520.0,,2019-06-19 17:00:00
400,1561050000000,34.9,34.9,34.0,34.0,914550.0,,2019-06-20 17:00:00
401,1561136400000,34.3,34.9,34.3,34.9,1961640.0,,2019-06-21 17:00:00
402,1561395600000,34.5,35.0,34.4,34.5,861360.0,,2019-06-24 17:00:00
403,1561482000000,34.3,34.7,34.25,34.5,863690.0,,2019-06-25 17:00:00
404,1561568400000,34.35,34.4,34.15,34.2,918020.0,,2019-06-26 17:00:00
405,1561654800000,33.75,34.35,33.75,34.35,1111580.0,,2019-06-27 17:00:00
406,1561741200000,33.8,34.0,33.5,33.75,1226980.0,,2019-06-28 17:00:00
407,1562000400000,34.25,34.4,34.1,34.15,872830.0,,2019-07-01 17:00:00
408,1562086800000,34.6,34.7,34.1,34.1,1522440.0,,2019-07-02 17:00:00
409,1562173200000,34.3,34.4,34.1,34.4,759170.0,,2019-07-03 17:00:00
410,1562259600000,34.75,34.75,34.25,34.6,1722350.0,,2019-07-04 17:00:00
411,1562346000000,35.75,35.75,34.8,34.8,3172840.0,,2019-07-05 17:00:00
412,1562605200000,35.8,36.2,35.4,35.5,1692340.0,,2019-07-08 17:00:00
413,1562691600000,36.4,36.5,35.45,35.5,2805310.0,,2019-07-09 17:00:00
414,1562778000000,36.15,36.5,36.1,36.5,1284570.0,,2019-07-10 17:00:00
415,1562864400000,36.45,36.45,36.1,36.2,1568950.0,,2019-07-11 17:00:00
416,1562950800000,35.9,36.75,35.9,36.55,1898460.0,,2019-07-12 17:00:00
417,1563210000000,36.25,36.65,35.6,35.9,1790970.0,,2019-07-15 17:00:00
418,1563296400000,37.0,37.0,36.3,36.3,3265530.0,,2019-07-16 17:00:00
419,1563382800000,37.0,37.4,36.75,36.75,1389990.0,,2019-07-17 17:00:00
420,1563469200000,36.6,37.05,36.5,36.7,1658240.0,,2019-07-18 17:00:00
421,1563555600000,37.4,37.4,36.8,36.8,2259580.0,,2019-07-19 17:00:00
422,1563814800000,36.7,37.65,36.6,37.4,1403230.0,,2019-07-22 17:00:00
423,1563901200000,37.3,37.4,36.5,36.5,1387220.0,,2019-07-23 17:00:00
424,1563987600000,37.35,37.65,36.95,37.6,1677900.0,,2019-07-24 17:00:00
425,1564074000000,37.5,37.95,37.3,37.4,1647720.0,,2019-07-25 17:00:00
426,1564160400000,37.4,37.9,37.35,37.5,926720.0,,2019-07-26 17:00:00
427,1564419600000,36.75,37.45,36.3,37.45,1882300.0,,2019-07-29 17:00:00
428,1564506000000,35.85,36.8,35.85,36.75,2019080.0,,2019-07-30 17:00:00
429,1564592400000,36.95,37.2,35.35,35.7,2277030.0,,2019-07-31 17:00:00
430,1564678800000,37.0,37.2,36.8,37.0,940850.0,,2019-08-01 17:00:00
431,1564765200000,36.25,36.85,36.25,36.4,826290.0,,2019-08-02 17:00:00
432,1565024400000,35.0,36.3,35.0,36.25,2629870.0,,2019-08-05 17:00:00
433,1565110800000,34.85,35.35,34.45,34.5,1767970.0,,2019-08-06 17:00:00
434,1565197200000,34.7,35.3,34.4,35.1,1539740.0,,2019-08-07 17:00:00
435,1565283600000,35.5,35.8,34.7,34.7,1611220.0,,2019-08-08 17:00:00
436,1565370000000,35.5,35.9,35.45,35.8,957540.0,,2019-08-09 17:00:00
437,1565629200000,35.45,35.6,35.25,35.4,899890.0,,2019-08-12 17:00:00
438,1565715600000,34.9,35.45,34.85,35.45,1698060.0,,2019-08-13 17:00:00
439,1565802000000,34.7,35.5,34.7,35.3,1313810.0,,2019-08-14 17:00:00
440,1565888400000,35.4,35.4,34.25,34.25,1272570.0,,2019-08-15 17:00:00
441,1565974800000,35.15,35.4,35.15,35.4,1346070.0,,2019-08-16 17:00:00
442,1566234000000,35.3,35.5,35.25,35.5,794450.0,,2019-08-19 17:00:00
443,1566320400000,35.6,35.85,35.1,35.4,1964560.0,,2019-08-20 17:00:00
444,1566406800000,35.9,36.3,35.5,35.5,2251310.0,,2019-08-21 17:00:00
445,1566493200000,35.75,36.25,35.75,36.2,1195690.0,,2019-08-22 17:00:00
446,1566579600000,35.05,35.8,34.9,35.75,2330730.0,,2019-08-23 17:00:00
447,1566838800000,34.9,35.05,34.55,34.7,1280630.0,,2019-08-26 17:00:00
448,1566925200000,34.5,35.2,34.5,35.0,1289980.0,,2019-08-27 17:00:00
449,1567011600000,34.7,34.95,34.55,34.55,783780.0,,2019-08-28 17:00:00
450,1567098000000,34.35,34.7,34.1,34.7,1254640.0,,2019-08-29 17:00:00
451,1567184400000,34.45,34.55,34.2,34.35,2365610.0,,2019-08-30 17:00:00
452,1567530000000,34.25,34.8,34.25,34.5,769960.0,,2019-09-03 17:00:00
453,1567616400000,34.0,34.3,33.85,34.25,1354920.0,,2019-09-04 17:00:00
454,1567702800000,34.1,34.45,33.9,34.0,995180.0,,2019-09-05 17:00:00
455,1567789200000,34.1,34.45,33.95,34.1,1372420.0,,2019-09-06 17:00:00
456,1568048400000,34.0,34.3,34.0,34.3,473980.0,,2019-09-09 17:00:00
457,1568134800000,33.7,34.15,33.7,34.0,1524460.0,,2019-09-10 17:00:00
458,1568221200000,33.95,33.95,33.55,33.7,965520.0,,2019-09-11 17:00:00
459,1568307600000,33.95,34.3,33.9,34.2,917120.0,,2019-09-12 17:00:00
460,1568394000000,33.95,34.2,33.75,34.1,1552420.0,,2019-09-13 17:00:00
461,1568653200000,34.0,34.3,33.95,34.25,1692510.0,,2019-09-16 17:00:00
462,1568739600000,34.2,34.7,34.0,34.0,3170730.0,,2019-09-17 17:00:00
463,1568826000000,33.95,34.6,33.95,34.2,2398990.0,,2019-09-18 17:00:00
464,1568912400000,34.1,34.2,33.95,34.0,1320480.0,,2019-09-19 17:00:00
465,1568998800000,33.95,34.4,33.95,34.2,3228690.0,,2019-09-20 17:00:00
466,1569258000000,33.7,34.2,33.65,34.2,2513680.0,,2019-09-23 17:00:00
467,1569344400000,33.8,34.15,33.6,33.8,1430510.0,,2019-09-24 17:00:00
468,1569430800000,33.5,34.0,33.5,33.8,1712360.0,,2019-09-25 17:00:00
469,1569517200000,32.75,33.65,32.75,33.6,4767290.0,,2019-09-26 17:00:00
470,1569603600000,33.25,33.3,32.5,32.8,5894250.0,,2019-09-27 17:00:00
471,1569862800000,33.1,33.55,33.05,33.25,2156270.0,,2019-09-30 17:00:00
472,1569949200000,32.7,33.15,32.55,33.15,3408490.0,,2019-10-01 17:00:00
473,1570035600000,32.0,32.55,32.0,32.5,3438710.0,,2019-10-02 17:00:00
474,1570122000000,32.0,32.0,31.25,31.5,3700140.0,,2019-10-03 17:00:00
475,1570208400000,31.9,32.45,31.85,32.1,3287400.0,,2019-10-04 17:00:00
476,1570467600000,31.5,32.2,31.5,32.0,2033630.0,,2019-10-07 17:00:00
477,1570554000000,31.25,31.7,31.2,31.7,2322130.0,,2019-10-08 17:00:00
478,1570640400000,32.0,32.0,31.2,31.3,3326980.0,,2019-10-09 17:00:00
479,1570726800000,32.4,32.5,32.1,32.1,3104270.0,,2019-10-10 17:00:00
480,1570813200000,32.35,32.9,32.35,32.5,5124380.0,,2019-10-11 17:00:00
481,1571072400000,31.7,32.35,31.55,32.3,3171090.0,,2019-10-14 17:00:00
482,1571158800000,31.85,32.15,31.7,31.7,2352870.0,,2019-10-15 17:00:00
483,1571245200000,31.85,32.1,31.8,31.85,1852420.0,,2019-10-16 17:00:00
484,1571331600000,31.85,31.9,31.55,31.8,2083310.0,,2019-10-17 17:00:00
485,1571418000000,31.9,32.05,31.85,31.85,2102750.0,,2019-10-18 17:00:00
486,1571677200000,31.9,32.4,31.9,31.9,2854740.0,,2019-10-21 17:00:00
487,1571763600000,31.9,32.15,31.9,32.0,1498800.0,,2019-10-22 17:00:00
488,1571850000000,32.25,32.3,31.9,31.9,1900330.0,,2019-10-23 17:00:00
489,1571936400000,32.7,32.7,32.3,32.4,2453760.0,,2019-10-24 17:00:00
490,1572022800000,32.55,32.8,32.4,32.8,1701750.0,,2019-10-25 17:00:00
491,1572282000000,32.45,32.65,32.2,32.6,1598210.0,,2019-10-28 17:00:00
492,1572368400000,32.6,32.8,32.45,32.45,2276050.0,,2019-10-29 17:00:00
493,1572454800000,33.25,33.35,32.65,32.7,3535150.0,,2019-10-30 17:00:00
494,1572541200000,33.2,33.45,33.0,33.3,3552630.0,,2019-10-31 17:00:00
495,1572627600000,35.05,35.3,33.2,33.2,9671220.0,,2019-11-01 17:00:00
496,1572886800000,34.9,35.4,34.6,35.0,3544600.0,,2019-11-04 17:00:00
497,1572973200000,35.6,35.8,34.95,35.0,4236650.0,,2019-11-05 17:00:00
498,1573059600000,35.15,35.85,35.15,35.3,3878200.0,,2019-11-06 17:00:00
499,1573146000000,35.2,35.75,35.0,35.25,3738230.0,,2019-11-07 17:00:00
500,1573232400000,34.65,35.5,34.65,35.5,4070760.0,,2019-11-08 17:00:00
501,1573491600000,34.7,35.2,34.6,34.8,2275720.0,,2019-11-11 17:00:00
502,1573578000000,34.7,35.0,34.65,34.9,3146930.0,,2019-11-12 17:00:00
503,1573664400000,34.7,34.95,34.45,34.7,5588650.0,,2019-11-13 17:00:00
504,1573750800000,35.0,35.15,34.75,34.9,6503100.0,,2019-11-14 17:00:00
505,1573837200000,35.2,35.45,34.95,35.2,6260710.0,,2019-11-15 17:00:00
506,1574096400000,35.2,35.3,34.9,35.3,5992350.0,,2019-11-18 17:00:00
507,1574182800000,35.3,35.55,35.15,35.2,6523420.0,,2019-11-19 17:00:00
508,1574269200000,35.15,35.35,34.7,35.3,6273980.0,,2019-11-20 17:00:00
509,1574355600000,35.0,35.15,34.8,35.1,4127820.0,,2019-11-21 17:00:00
510,1574442000000,34.8,35.15,33.4,35.15,7310170.0,,2019-11-22 17:00:00
511,1574701200000,33.8,34.7,33.5,34.5,3422460.0,,2019-11-25 17:00:00
512,1574787600000,34.1,34.45,33.8,33.8,4996070.0,,2019-11-26 17:00:00
513,1574874000000,33.95,34.2,33.9,34.0,3646360.0,,2019-11-27 17:00:00
514,1574960400000,33.5,34.0,33.4,33.95,3992930.0,,2019-11-28 17:00:00
515,1575046800000,34.45,34.45,33.4,33.5,5477090.0,,2019-11-29 17:00:00
516,1575306000000,34.0,34.45,34.0,34.3,3357460.0,,2019-12-02 17:00:00
517,1575392400000,34.0,34.2,33.5,33.65,4599360.0,,2019-12-03 17:00:00
518,1575478800000,34.1,34.2,33.75,33.75,5914460.0,,2019-12-04 17:00:00
519,1575565200000,34.5,34.75,34.15,34.35,6087130.0,,2019-12-05 17:00:00
520,1575651600000,34.6,34.65,34.2,34.5,4736230.0,,2019-12-06 17:00:00
521,1575910800000,35.2,35.2,34.6,34.7,7699110.0,,2019-12-09 17:00:00
522,1575997200000,34.9,35.35,34.8,35.1,4703310.0,,2019-12-10 17:00:00
523,1576083600000,35.0,35.1,34.65,34.9,5032820.0,,2019-12-11 17:00:00
524,1576170000000,34.75,35.15,34.75,35.0,2639590.0,,2019-12-12 17:00:00
525,1576256400000,33.55,35.0,33.55,35.0,2168220.0,,2019-12-13 17:00:00
526,1576515600000,33.9,34.4,33.4,33.55,1612070.0,,2019-12-16 17:00:00
527,1576602000000,32.9,34.0,32.9,33.9,1271430.0,,2019-12-17 17:00:00
528,1576688400000,31.95,33.05,31.8,32.9,3833930.0,,2019-12-18 17:00:00
529,1576774800000,32.4,32.6,31.85,31.95,1770250.0,,2019-12-19 17:00:00
530,1576861200000,32.95,33.2,32.4,32.7,1315280.0,,2019-12-20 17:00:00
531,1577120400000,32.9,33.0,32.6,33.0,1520710.0,,2019-12-23 17:00:00
532,1577206800000,32.9,33.0,32.5,32.8,1443630.0,,2019-12-24 17:00:00
533,1577293200000,32.8,32.9,32.7,32.7,428030.0,,2019-12-25 17:00:00
534,1577379600000,33.3,33.4,32.75,32.75,872120.0,,2019-12-26 17:00:00
535,1577466000000,33.4,33.55,32.9,33.0,957140.0,,2019-12-27 17:00:00
536,1577725200000,34.5,34.5,33.1,33.6,1120550.0,,2019-12-30 17:00:00
537,1577811600000,34.0,34.4,33.95,34.0,413340.0,,2019-12-31 17:00:00
538,1577984400000,34.35,34.45,33.8,33.8,581190.0,,2020-01-02 17:00:00
539,1578070800000,34.6,34.65,34.1,34.3,1272890.0,,2020-01-03 17:00:00
540,1578330000000,33.65,34.5,33.5,34.5,682790.0,,2020-01-06 17:00:00
541,1578416400000,33.95,33.95,33.6,33.65,356780.0,,2020-01-07 17:00:00
542,1578502800000,32.7,33.5,32.6,33.4,919210.0,,2020-01-08 17:00:00
543,1578589200000,34.0,34.0,33.3,33.35,1054800.0,,2020-01-09 17:00:00
544,1578675600000,33.95,34.1,33.55,34.0,543040.0,,2020-01-10 17:00:00
545,1578934800000,33.75,34.0,33.6,34.0,417280.0,,2020-01-13 17:00:00
546,1579021200000,33.75,34.0,33.75,33.85,562730.0,,2020-01-14 17:00:00
547,1579107600000,33.2,33.8,33.2,33.8,549700.0,,2020-01-15 17:00:00
548,1579194000000,32.8,33.7,32.75,33.7,979630.0,,2020-01-16 17:00:00
549,1579280400000,32.6,33.15,32.5,33.15,872560.0,,2020-01-17 17:00:00
550,1579539600000,32.0,32.45,31.85,32.4,1070940.0,,2020-01-20 17:00:00
551,1579626000000,32.6,32.7,32.0,32.0,908080.0,,2020-01-21 17:00:00
552,1579712400000,32.6,32.8,32.3,32.5,932500.0,,2020-01-22 17:00:00
553,1580403600000,30.95,32.1,30.7,32.0,2002220.0,,2020-01-30 17:00:00
554,1580490000000,30.05,31.3,30.05,30.95,2322570.0,,2020-01-31 17:00:00
555,1580749200000,30.2,30.3,27.95,28.0,1977600.0,,2020-02-03 17:00:00
556,1580835600000,29.25,30.15,28.7,29.7,2239180.0,,2020-02-04 17:00:00
557,1580922000000,28.95,30.2,28.8,30.2,2036300.0,,2020-02-05 17:00:00
558,1581008400000,30.95,30.95,28.8,28.8,3660600.0,,2020-02-06 17:00:00
559,1581094800000,32.0,32.25,30.8,31.05,2423940.0,,2020-02-07 17:00:00
560,1581354000000,31.1,31.5,31.0,31.5,611640.0,,2020-02-10 17:00:00
561,1581440400000,31.4,31.65,30.5,31.0,2573890.0,,2020-02-11 17:00:00
562,1581526800000,31.25,31.85,31.25,31.85,982950.0,,2020-02-12 17:00:00
563,1581613200000,31.45,31.45,31.0,31.0,862410.0,,2020-02-13 17:00:00
564,1581699600000,31.75,32.2,31.3,31.45,1388080.0,,2020-02-14 17:00:00
565,1581958800000,31.4,31.8,31.2,31.8,562430.0,,2020-02-17 17:00:00
566,1582045200000,30.55,31.5,30.5,31.3,1019810.0,,2020-02-18 17:00:00
567,1582131600000,30.15,30.55,29.8,30.5,1562980.0,,2020-02-19 17:00:00
568,1582218000000,30.9,30.9,30.3,30.55,1626950.0,,2020-02-20 17:00:00
569,1582304400000,30.7,30.9,30.7,30.7,697440.0,,2020-02-21 17:00:00
570,1582563600000,29.35,30.4,29.1,29.1,1391850.0,,2020-02-24 17:00:00
571,1582650000000,29.2,29.45,28.8,29.0,1014900.0,,2020-02-25 17:00:00
572,1582736400000,29.0,29.5,28.75,29.0,1028780.0,,2020-02-26 17:00:00
573,1582822800000,29.0,29.1,28.75,28.85,1254940.0,,2020-02-27 17:00:00
574,1582909200000,28.5,28.8,28.05,28.5,1824830.0,,2020-02-28 17:00:00
575,1583168400000,28.55,28.95,28.2,28.5,929150.0,,2020-03-02 17:00:00
576,1583254800000,28.45,29.05,28.45,29.05,1767430.0,,2020-03-03 17:00:00
577,1583341200000,28.45,28.5,28.1,28.3,966120.0,,2020-03-04 17:00:00
578,1583427600000,28.6,29.0,28.6,28.65,859920.0,,2020-03-05 17:00:00
579,1583514000000,28.5,28.7,28.2,28.7,805500.0,,2020-03-06 17:00:00
580,1583773200000,26.55,27.5,26.55,26.75,2164550.0,,2020-03-09 17:00:00
581,1583859600000,26.4,26.95,25.15,25.3,3031510.0,,2020-03-10 17:00:00
582,1583946000000,26.0,26.4,24.6,26.4,4211430.0,,2020-03-11 17:00:00
583,1584032400000,24.2,24.95,24.2,24.2,2976280.0,,2020-03-12 17:00:00
584,1584118800000,24.2,24.3,22.55,22.55,4742820.0,,2020-03-13 17:00:00
585,1584378000000,23.7,24.5,22.55,24.5,1752440.0,,2020-03-16 17:00:00
586,1584464400000,22.1,22.7,22.05,22.5,2066890.0,,2020-03-17 17:00:00
587,1584550800000,22.1,22.3,21.25,22.0,1935850.0,,2020-03-18 17:00:00
588,1584637200000,21.9,22.0,20.7,21.0,2175340.0,,2020-03-19 17:00:00
589,1584723600000,20.4,21.9,20.4,21.9,2758320.0,,2020-03-20 17:00:00
590,1584982800000,19.0,19.45,19.0,19.2,401880.0,,2020-03-23 17:00:00
591,1585069200000,17.7,18.0,17.7,17.7,6890560.0,,2020-03-24 17:00:00
592,1585155600000,18.9,18.9,16.9,18.3,4747820.0,,2020-03-25 17:00:00
593,1585242000000,20.0,20.2,18.0,18.5,4553180.0,,2020-03-26 17:00:00
594,1585328400000,20.4,20.4,18.6,19.4,5480540.0,,2020-03-27 17:00:00
595,1585587600000,19.0,19.25,19.0,19.0,2275750.0,,2020-03-30 17:00:00
596,1585674000000,19.15,20.3,18.55,18.7,3565970.0,,2020-03-31 17:00:00
597,1585760400000,19.25,19.7,18.1,19.0,930870.0,,2020-04-01 17:00:00
598,1585933200000,19.5,19.7,18.9,19.4,2522290.0,,2020-04-03 17:00:00
599,1586192400000,20.85,20.85,19.85,19.95,4515950.0,,2020-04-06 17:00:00
600,1586278800000,22.3,22.3,21.1,21.5,3715760.0,,2020-04-07 17:00:00
601,1586365200000,22.5,22.5,21.3,21.9,3361700.0,,2020-04-08 17:00:00
602,1586451600000,23.7,24.05,22.3,22.3,4761190.0,,2020-04-09 17:00:00
603,1586538000000,23.8,24.0,23.0,23.7,2027970.0,,2020-04-10 17:00:00
604,1586797200000,25.45,25.45,23.7,23.7,2382640.0,,2020-04-13 17:00:00
605,1586883600000,26.2,27.2,24.8,25.45,3054710.0,,2020-04-14 17:00:00
606,1586970000000,26.1,26.7,25.65,26.3,2686900.0,,2020-04-15 17:00:00
607,1587056400000,26.5,26.5,25.35,25.65,2924260.0,,2020-04-16 17:00:00
608,1587142800000,26.5,27.2,26.2,26.5,4348970.0,,2020-04-17 17:00:00
609,1587402000000,26.2,26.5,25.8,26.5,2326300.0,,2020-04-20 17:00:00
610,1587488400000,24.4,25.9,24.4,25.8,2804830.0,,2020-04-21 17:00:00
611,1587574800000,23.55,25.0,22.8,22.8,5280770.0,,2020-04-22 17:00:00
612,1587661200000,24.1,24.65,23.6,24.4,3095130.0,,2020-04-23 17:00:00
613,1587747600000,24.0,24.4,23.5,24.4,1639110.0,,2020-04-24 17:00:00
614,1588006800000,23.5,24.2,23.45,24.2,3418720.0,,2020-04-27 17:00:00
615,1588093200000,22.75,23.75,22.3,23.5,3988030.0,,2020-04-28 17:00:00
616,1588179600000,23.1,23.35,22.6,22.6,2661700.0,,2020-04-29 17:00:00
617,1588611600000,23.45,23.75,22.8,22.8,1757720.0,,2020-05-04 17:00:00
618,1588698000000,23.55,23.85,23.5,23.5,2480820.0,,2020-05-05 17:00:00
619,1588784400000,25.0,25.0,23.55,23.8,5201410.0,,2020-05-06 17:00:00
620,1588870800000,24.8,25.2,24.65,25.1,2518450.0,,2020-05-07 17:00:00
621,1588957200000,25.3,25.9,25.0,25.0,4038610.0,,2020-05-08 17:00:00
622,1589216400000,25.45,25.65,24.8,25.6,3515430.0,,2020-05-11 17:00:00
623,1589302800000,25.25,25.4,24.95,25.0,3654270.0,,2020-05-12 17:00:00
624,1589389200000,24.5,25.1,24.5,25.0,4037060.0,,2020-05-13 17:00:00
625,1589475600000,24.05,24.35,23.9,24.2,3952220.0,,2020-05-14 17:00:00
626,1589562000000,24.1,24.75,24.1,24.4,2262600.0,,2020-05-15 17:00:00
627,1589821200000,24.55,24.7,24.05,24.2,2597120.0,,2020-05-18 17:00:00
628,1589907600000,24.9,25.8,24.6,25.0,8313560.0,,2020-05-19 17:00:00
629,1589994000000,26.55,26.55,24.8,24.8,6793800.0,,2020-05-20 17:00:00
630,1590080400000,26.3,27.25,26.0,26.6,5046470.0,,2020-05-21 17:00:00
631,1590166800000,25.8,26.1,25.5,26.0,5938130.0,,2020-05-22 17:00:00
