,transDate,close,high,low,open,volume,event,date
807,1270227600000,19.791,20.061,19.609,19.791,1563440.0,,2010-04-02 17:00:00
808,1270486800000,19.926,20.151,19.882,19.969,1016450.0,,2010-04-05 17:00:00
809,1270573200000,19.657,20.061,19.657,19.926,1396030.0,,2010-04-06 17:00:00
810,1270659600000,19.565,19.743,19.474,19.657,1024560.0,,2010-04-07 17:00:00
811,1270746000000,19.517,19.791,19.517,19.657,1423720.0,,2010-04-08 17:00:00
812,1270832400000,19.474,19.791,19.474,19.609,1148570.0,,2010-04-09 17:00:00
813,1271091600000,19.517,19.517,19.517,19.517,1205620.0,,2010-04-12 17:00:00
814,1271178000000,19.565,19.791,19.565,19.609,1090250.0,,2010-04-13 17:00:00
815,1271264400000,19.474,19.609,19.431,19.565,943970.0,,2010-04-14 17:00:00
816,1271350800000,19.474,19.609,19.474,19.609,1163180.0,,2010-04-15 17:00:00
817,1271437200000,19.474,19.609,19.431,19.565,1040730.0,,2010-04-16 17:00:00
818,1271696400000,19.249,19.474,19.249,19.383,1370450.0,,2010-04-19 17:00:00
819,1271782800000,19.023,19.296,19.023,19.157,1580420.0,,2010-04-20 17:00:00
820,1271869200000,18.98,19.206,18.932,19.071,1092260.0,,2010-04-21 17:00:00
821,1271955600000,19.926,19.926,19.157,19.206,3548070.0,,2010-04-22 17:00:00
822,1272301200000,20.329,20.782,19.969,20.061,3527350.0,,2010-04-26 17:00:00
823,1272387600000,20.061,20.243,19.926,20.194,1518230.0,,2010-04-27 17:00:00
824,1272474000000,19.969,20.016,19.834,19.969,1220450.0,,2010-04-28 17:00:00
825,1272560400000,19.657,20.194,19.657,20.061,1627280.0,,2010-04-29 17:00:00
826,1272992400000,19.926,20.151,19.701,19.882,1956040.0,,2010-05-04 17:00:00
827,1273078800000,19.701,19.926,19.657,19.791,1425620.0,,2010-05-05 17:00:00
828,1273165200000,19.431,19.791,19.431,19.701,1817870.0,,2010-05-06 17:00:00
829,1273251600000,19.157,19.341,18.932,19.157,1727410.0,,2010-05-07 17:00:00
830,1273510800000,18.57,19.023,18.57,18.932,3457840.0,,2010-05-10 17:00:00
831,1273597200000,18.486,18.754,18.394,18.705,3641020.0,,2010-05-11 17:00:00
832,1273683600000,17.807,18.259,17.807,18.211,3237140.0,,2010-05-12 17:00:00
833,1273770000000,17.759,18.168,17.625,18.033,2886420.0,,2010-05-13 17:00:00
834,1273856400000,17.625,17.985,17.625,17.759,2337300.0,,2010-05-14 17:00:00
835,1274115600000,16.906,17.582,16.906,17.582,2938340.0,,2010-05-17 17:00:00
836,1274202000000,16.77,17.04,16.637,16.906,2375470.0,,2010-05-18 17:00:00
837,1274288400000,16.001,16.588,16.001,16.544,2953440.0,DIVIDEND,2010-05-19 17:00:00
838,1274374800000,16.77,16.77,15.506,15.506,3582750.0,,2010-05-20 17:00:00
839,1274461200000,15.959,16.588,15.959,16.228,4898770.0,,2010-05-21 17:00:00
840,1274720400000,16.722,16.722,16.094,16.454,2928080.0,,2010-05-24 17:00:00
841,1274806800000,16.637,16.906,16.409,16.678,2246230.0,,2010-05-25 17:00:00
842,1274893200000,16.588,16.77,16.544,16.77,1764840.0,,2010-05-26 17:00:00
843,1274979600000,16.678,16.678,16.276,16.454,1694300.0,,2010-05-27 17:00:00
844,1275066000000,17.174,17.357,16.77,16.948,3060440.0,,2010-05-28 17:00:00
845,1275325200000,16.906,17.088,16.678,17.04,1932690.0,,2010-05-31 17:00:00
846,1275411600000,16.812,16.906,16.637,16.812,1377340.0,,2010-06-01 17:00:00
847,1275498000000,16.678,16.77,16.501,16.637,1479310.0,,2010-06-02 17:00:00
848,1275584400000,16.678,16.948,16.678,16.906,1276600.0,,2010-06-03 17:00:00
849,1275670800000,16.588,16.77,16.544,16.678,926700.0,,2010-06-04 17:00:00
850,1275930000000,16.184,16.319,16.05,16.094,2781740.0,,2010-06-07 17:00:00
851,1276016400000,16.094,16.184,16.001,16.094,1495900.0,,2010-06-08 17:00:00
852,1276102800000,16.05,16.319,16.05,16.228,906580.0,,2010-06-09 17:00:00
853,1276189200000,16.094,16.137,16.001,16.05,713980.0,,2010-06-10 17:00:00
854,1276275600000,16.184,16.409,16.184,16.228,1294970.0,,2010-06-11 17:00:00
855,1276534800000,16.184,16.319,16.184,16.276,1076710.0,,2010-06-14 17:00:00
856,1276621200000,16.05,16.228,16.05,16.094,935280.0,,2010-06-15 17:00:00
857,1276707600000,16.228,16.454,16.094,16.228,1459910.0,,2010-06-16 17:00:00
858,1276794000000,16.137,16.228,16.137,16.228,723880.0,,2010-06-17 17:00:00
859,1276880400000,16.137,16.137,16.137,16.137,813630.0,,2010-06-18 17:00:00
860,1277139600000,16.228,16.276,16.137,16.228,625340.0,,2010-06-21 17:00:00
861,1277226000000,16.094,16.228,16.05,16.137,1020150.0,,2010-06-22 17:00:00
862,1277312400000,16.05,16.137,16.001,16.001,933400.0,,2010-06-23 17:00:00
863,1277398800000,16.094,16.137,16.05,16.05,996260.0,,2010-06-24 17:00:00
864,1277485200000,15.776,16.001,15.776,15.959,1275160.0,,2010-06-25 17:00:00
865,1277744400000,15.733,15.868,15.69,15.776,937340.0,,2010-06-28 17:00:00
866,1277830800000,15.733,15.868,15.69,15.776,1640590.0,,2010-06-29 17:00:00
867,1277917200000,15.506,15.641,15.325,15.325,995460.0,,2010-06-30 17:00:00
868,1278003600000,15.464,15.506,15.374,15.464,754280.0,,2010-07-01 17:00:00
869,1278090000000,15.325,15.599,15.281,15.55,1091670.0,,2010-07-02 17:00:00
870,1278349200000,15.189,15.325,15.189,15.325,900350.0,,2010-07-05 17:00:00
871,1278435600000,14.879,15.104,14.879,15.104,1206470.0,,2010-07-06 17:00:00
872,1278522000000,14.83,15.056,14.83,14.879,848810.0,,2010-07-07 17:00:00
873,1278608400000,14.879,15.189,14.879,15.147,596000.0,,2010-07-08 17:00:00
874,1278694800000,14.83,14.965,14.83,14.921,730020.0,,2010-07-09 17:00:00
875,1278954000000,14.921,14.921,14.738,14.879,678150.0,,2010-07-12 17:00:00
876,1279040400000,15.641,15.641,15.056,15.189,1586550.0,,2010-07-13 17:00:00
877,1279126800000,15.825,16.228,15.825,16.094,2281050.0,,2010-07-14 17:00:00
878,1279213200000,15.55,15.868,15.55,15.825,704360.0,,2010-07-15 17:00:00
879,1279299600000,15.506,15.599,15.325,15.464,608330.0,,2010-07-16 17:00:00
880,1279558800000,15.239,15.418,15.239,15.418,859110.0,,2010-07-19 17:00:00
881,1279645200000,15.189,15.325,15.189,15.239,733530.0,,2010-07-20 17:00:00
882,1279731600000,15.104,15.189,15.013,15.147,801660.0,,2010-07-21 17:00:00
883,1279818000000,15.013,15.189,15.013,15.147,754690.0,,2010-07-22 17:00:00
884,1279904400000,14.965,15.104,14.921,15.056,846250.0,,2010-07-23 17:00:00
885,1280163600000,14.83,14.965,14.787,14.879,869660.0,,2010-07-26 17:00:00
886,1280250000000,14.879,15.056,14.83,14.879,1180150.0,,2010-07-27 17:00:00
887,1280336400000,14.696,14.879,14.652,14.787,853990.0,,2010-07-28 17:00:00
888,1280422800000,14.738,14.83,14.652,14.696,855290.0,,2010-07-29 17:00:00
889,1280509200000,14.787,15.013,14.738,14.738,944020.0,,2010-07-30 17:00:00
890,1280768400000,14.562,14.787,14.562,14.696,695430.0,,2010-08-02 17:00:00
891,1280854800000,14.518,14.738,14.518,14.562,1171240.0,,2010-08-03 17:00:00
892,1280941200000,14.243,14.427,14.2,14.427,961920.0,,2010-08-04 17:00:00
893,1281027600000,14.2,14.427,14.109,14.427,663630.0,,2010-08-05 17:00:00
894,1281114000000,14.067,14.2,14.067,14.2,804400.0,,2010-08-06 17:00:00
895,1281373200000,13.481,14.018,13.481,14.018,1044090.0,,2010-08-09 17:00:00
896,1281459600000,13.121,13.567,12.895,13.524,1772750.0,,2010-08-10 17:00:00
897,1281546000000,13.121,13.432,13.03,13.432,953360.0,,2010-08-11 17:00:00
898,1281632400000,12.486,12.938,12.486,12.938,1647550.0,,2010-08-12 17:00:00
899,1281718800000,12.755,12.755,12.17,12.217,1390960.0,,2010-08-13 17:00:00
900,1281978000000,13.39,13.39,12.895,13.072,1692050.0,,2010-08-16 17:00:00
901,1282064400000,13.206,13.432,12.938,13.206,1035110.0,,2010-08-17 17:00:00
902,1282150800000,12.846,13.206,12.803,13.206,880930.0,,2010-08-18 17:00:00
903,1282237200000,12.621,12.895,12.534,12.803,723150.0,,2010-08-19 17:00:00
904,1282323600000,12.846,12.846,12.443,12.621,794060.0,,2010-08-20 17:00:00
905,1282582800000,12.534,12.669,12.534,12.621,467300.0,,2010-08-23 17:00:00
906,1282669200000,11.993,12.351,11.993,12.261,1361440.0,,2010-08-24 17:00:00
907,1282755600000,11.406,11.723,11.406,11.583,1854670.0,,2010-08-25 17:00:00
908,1282842000000,11.497,11.723,11.272,11.723,1011870.0,,2010-08-26 17:00:00
909,1282928400000,11.497,11.583,11.224,11.406,815760.0,,2010-08-27 17:00:00
910,1283187600000,12.035,12.035,11.9,11.943,476930.0,,2010-08-30 17:00:00
911,1283274000000,12.621,12.621,12.217,12.217,3351470.0,,2010-08-31 17:00:00
912,1283360400000,12.846,12.846,12.443,12.621,1365780.0,,2010-09-01 17:00:00
913,1283792400000,13.481,13.481,12.981,13.072,3173240.0,,2010-09-06 17:00:00
914,1283878800000,13.163,13.749,13.072,13.298,2180100.0,,2010-09-07 17:00:00
915,1283965200000,12.846,13.072,12.669,12.712,1763930.0,,2010-09-08 17:00:00
916,1284051600000,13.072,13.256,12.846,13.072,1657610.0,,2010-09-09 17:00:00
917,1284138000000,12.443,13.121,12.443,13.072,2278520.0,,2010-09-10 17:00:00
918,1284397200000,12.082,12.534,11.993,12.351,1439520.0,,2010-09-13 17:00:00
919,1284483600000,12.311,12.394,12.082,12.394,1036940.0,,2010-09-14 17:00:00
920,1284570000000,12.17,12.351,12.082,12.351,1050770.0,,2010-09-15 17:00:00
921,1284656400000,12.217,12.311,12.126,12.17,750560.0,,2010-09-16 17:00:00
922,1284742800000,12.803,12.803,12.311,12.351,1819850.0,,2010-09-17 17:00:00
923,1285002000000,12.712,13.163,12.712,13.121,1172540.0,,2010-09-20 17:00:00
924,1285088400000,12.621,12.755,12.578,12.621,848090.0,,2010-09-21 17:00:00
925,1285174800000,12.534,12.712,12.486,12.621,513040.0,,2010-09-22 17:00:00
926,1285261200000,12.311,12.534,12.126,12.443,1382200.0,,2010-09-23 17:00:00
927,1285347600000,12.443,12.486,12.311,12.311,937770.0,,2010-09-24 17:00:00
928,1285606800000,12.394,12.578,12.394,12.578,631110.0,,2010-09-27 17:00:00
929,1285693200000,12.351,12.621,12.351,12.621,927160.0,,2010-09-28 17:00:00
930,1285779600000,12.17,12.394,12.17,12.394,707510.0,,2010-09-29 17:00:00
931,1285866000000,12.126,12.17,12.082,12.126,676740.0,,2010-09-30 17:00:00
932,1285952400000,11.993,12.217,11.993,12.17,646680.0,,2010-10-01 17:00:00
933,1286211600000,11.583,12.035,11.583,12.035,1078390.0,,2010-10-04 17:00:00
934,1286298000000,12.035,12.035,11.314,11.314,1066680.0,,2010-10-05 17:00:00
935,1286384400000,12.17,12.261,11.943,12.035,946690.0,,2010-10-06 17:00:00
936,1286470800000,11.993,12.311,11.943,11.943,958280.0,,2010-10-07 17:00:00
937,1286557200000,11.9,12.082,11.858,11.993,532190.0,,2010-10-08 17:00:00
938,1286816400000,11.81,11.943,11.81,11.9,317430.0,,2010-10-11 17:00:00
939,1286902800000,11.632,11.81,11.583,11.766,740090.0,,2010-10-12 17:00:00
940,1286989200000,11.674,11.723,11.406,11.632,492690.0,,2010-10-13 17:00:00
941,1287075600000,11.583,11.9,11.583,11.766,392660.0,,2010-10-14 17:00:00
942,1287162000000,11.541,11.723,11.541,11.583,436050.0,,2010-10-15 17:00:00
943,1287421200000,11.541,11.723,11.541,11.674,487790.0,,2010-10-18 17:00:00
944,1287507600000,11.406,11.632,11.314,11.632,1013470.0,,2010-10-19 17:00:00
945,1287594000000,10.911,11.358,10.911,11.314,1050480.0,,2010-10-20 17:00:00
946,1287680400000,10.911,11.272,10.911,10.998,663770.0,,2010-10-21 17:00:00
947,1287766800000,10.911,11.046,10.862,11.046,539430.0,,2010-10-22 17:00:00
948,1288026000000,10.955,11.046,10.821,11.046,671750.0,,2010-10-25 17:00:00
949,1288112400000,11.358,11.497,11.046,11.046,1539600.0,,2010-10-26 17:00:00
950,1288198800000,11.136,11.406,11.136,11.358,814820.0,,2010-10-27 17:00:00
951,1288285200000,11.089,11.272,11.089,11.136,438510.0,,2010-10-28 17:00:00
952,1288371600000,11.136,11.272,11.089,11.089,708690.0,,2010-10-29 17:00:00
953,1288630800000,11.046,11.18,11.046,11.136,511030.0,,2010-11-01 17:00:00
954,1288717200000,10.821,11.046,10.772,10.955,1489260.0,,2010-11-02 17:00:00
955,1288803600000,10.593,10.862,10.593,10.821,807000.0,,2010-11-03 17:00:00
956,1288890000000,10.728,10.862,10.593,10.593,483540.0,,2010-11-04 17:00:00
957,1288976400000,11.136,11.224,10.821,11.046,1907380.0,,2010-11-05 17:00:00
958,1289235600000,11.272,11.541,11.136,11.136,2913770.0,,2010-11-08 17:00:00
959,1289322000000,10.955,11.224,10.955,11.18,1154550.0,,2010-11-09 17:00:00
960,1289408400000,10.862,10.998,10.821,10.955,1259580.0,,2010-11-10 17:00:00
961,1289494800000,10.772,10.955,10.772,10.911,1018770.0,,2010-11-11 17:00:00
962,1289581200000,10.593,10.686,10.277,10.461,2492820.0,,2010-11-12 17:00:00
963,1289840400000,10.277,10.728,10.277,10.593,1415140.0,,2010-11-15 17:00:00
964,1289926800000,9.959,10.368,9.917,10.368,1571940.0,,2010-11-16 17:00:00
965,1290013200000,9.959,10.186,9.917,9.959,1308090.0,,2010-11-17 17:00:00
966,1290099600000,10.186,10.368,10.1,10.143,1258500.0,,2010-11-18 17:00:00
967,1290186000000,10.009,10.326,10.009,10.277,884830.0,,2010-11-19 17:00:00
968,1290445200000,9.826,9.917,9.739,9.874,952840.0,,2010-11-22 17:00:00
969,1290531600000,10.009,10.051,9.874,9.874,842970.0,,2010-11-23 17:00:00
970,1290618000000,9.917,10.1,9.826,9.917,816190.0,,2010-11-24 17:00:00
971,1290704400000,10.143,10.326,10.009,10.009,1285250.0,,2010-11-25 17:00:00
972,1290790800000,10.143,10.326,10.051,10.326,1113070.0,,2010-11-26 17:00:00
973,1291050000000,10.638,10.638,10.051,10.186,1483170.0,,2010-11-29 17:00:00
974,1291136400000,11.136,11.136,11.046,11.089,4017280.0,,2010-11-30 17:00:00
975,1291222800000,11.449,11.632,10.998,11.224,3318670.0,,2010-12-01 17:00:00
976,1291309200000,11.993,11.993,11.541,11.583,4262590.0,,2010-12-02 17:00:00
977,1291395600000,12.578,12.578,12.578,12.578,1467970.0,,2010-12-03 17:00:00
978,1291654800000,13.163,13.163,12.981,13.163,7155230.0,,2010-12-06 17:00:00
979,1291741200000,12.755,13.616,12.755,13.163,6080210.0,,2010-12-07 17:00:00
980,1291827600000,12.126,13.072,12.126,12.755,5362250.0,,2010-12-08 17:00:00
981,1291914000000,12.712,12.712,11.993,12.394,3707280.0,,2010-12-09 17:00:00
982,1292000400000,13.341,13.341,12.895,12.981,4610890.0,,2010-12-10 17:00:00
983,1292259600000,13.975,13.975,13.975,13.975,450490.0,,2010-12-13 17:00:00
984,1292346000000,14.427,15.125,14.007,15.125,10586400.0,,2010-12-14 17:00:00
985,1292432400000,14.377,14.652,14.018,14.2,5398520.0,,2010-12-15 17:00:00
986,1292518800000,13.706,14.293,13.706,13.975,5291770.0,,2010-12-16 17:00:00
987,1292605200000,14.377,14.377,13.706,14.2,3855110.0,,2010-12-17 17:00:00
988,1292864400000,14.293,15.013,14.293,14.696,4441760.0,,2010-12-20 17:00:00
989,1292950800000,14.337,14.787,13.658,14.2,5396400.0,,2010-12-21 17:00:00
990,1293037200000,14.018,14.787,14.018,14.652,4149380.0,,2010-12-22 17:00:00
991,1293123600000,13.841,14.2,13.749,14.018,3429040.0,,2010-12-23 17:00:00
992,1293210000000,13.975,14.293,13.616,13.841,2156700.0,,2010-12-24 17:00:00
993,1293469200000,13.975,14.153,13.841,13.975,1500580.0,,2010-12-27 17:00:00
994,1293555600000,14.652,14.652,14.018,14.109,4206640.0,,2010-12-28 17:00:00
995,1293642000000,14.47,15.147,14.47,14.879,3569810.0,,2010-12-29 17:00:00
996,1293728400000,14.292,14.606,14.292,14.292,1548200.0,,2010-12-30 17:00:00
997,1293814800000,14.426,14.65,14.292,14.292,2155610.0,,2010-12-31 17:00:00
998,1294160400000,14.514,14.742,14.471,14.65,1467250.0,,2011-01-04 17:00:00
999,1294246800000,14.11,14.561,14.11,14.514,2427920.0,,2011-01-05 17:00:00
1000,1294333200000,14.065,14.2,13.885,14.11,1844330.0,,2011-01-06 17:00:00
1001,1294419600000,14.021,14.292,14.021,14.156,1555480.0,,2011-01-07 17:00:00
1002,1294678800000,13.66,13.975,13.569,13.885,2135120.0,,2011-01-10 17:00:00
1003,1294765200000,13.074,13.569,13.074,13.433,3345610.0,,2011-01-11 17:00:00
1004,1294851600000,13.299,13.433,13.074,13.299,1790810.0,,2011-01-12 17:00:00
1005,1294938000000,13.478,13.705,13.255,13.389,1703400.0,,2011-01-13 17:00:00
1006,1295024400000,13.66,13.66,13.389,13.478,1481200.0,,2011-01-14 17:00:00
1007,1295283600000,13.705,14.156,13.614,13.614,2570450.0,,2011-01-17 17:00:00
1008,1295370000000,13.478,13.885,13.478,13.705,1614080.0,,2011-01-18 17:00:00
1009,1295456400000,13.478,13.793,13.299,13.524,2121730.0,,2011-01-19 17:00:00
1010,1295542800000,13.343,13.66,13.343,13.524,1426120.0,,2011-01-20 17:00:00
1011,1295629200000,13.343,13.66,13.299,13.343,2505790.0,,2011-01-21 17:00:00
1012,1295888400000,12.984,13.478,12.938,13.343,2419480.0,,2011-01-24 17:00:00
1013,1295974800000,12.803,13.029,12.757,12.984,2339530.0,,2011-01-25 17:00:00
1014,1296061200000,13.029,13.162,12.803,12.803,860750.0,,2011-01-26 17:00:00
1015,1296147600000,13.433,13.524,13.074,13.118,1367640.0,,2011-01-27 17:00:00
1016,1296234000000,13.433,13.66,13.389,13.433,1223550.0,,2011-01-28 17:00:00
1017,1297184400000,13.478,13.569,13.433,13.433,874590.0,,2011-02-08 17:00:00
1018,1297270800000,13.478,14.065,13.478,13.793,1579680.0,,2011-02-09 17:00:00
1019,1297357200000,13.478,13.705,13.433,13.478,1288420.0,,2011-02-10 17:00:00
1020,1297443600000,13.433,13.569,13.299,13.569,1035260.0,,2011-02-11 17:00:00
1021,1297702800000,13.299,13.524,13.255,13.389,1050090.0,,2011-02-14 17:00:00
1022,1297789200000,13.162,13.299,13.029,13.118,1889930.0,,2011-02-15 17:00:00
1023,1297875600000,12.893,13.162,12.893,13.162,1798060.0,,2011-02-16 17:00:00
1024,1297962000000,12.668,12.893,12.443,12.757,2733260.0,,2011-02-17 17:00:00
1025,1298048400000,12.172,12.668,12.126,12.668,2369270.0,,2011-02-18 17:00:00
1026,1298307600000,11.586,11.766,11.586,11.722,1953790.0,,2011-02-21 17:00:00
1027,1298394000000,11.044,11.361,11.044,11.044,5445260.0,,2011-02-22 17:00:00
1028,1298480400000,11.09,11.361,10.955,11.226,2170820.0,,2011-02-23 17:00:00
1029,1298566800000,11.044,11.134,10.549,10.864,3686110.0,,2011-02-24 17:00:00
1030,1298653200000,11.361,11.361,10.999,11.134,2197230.0,,2011-02-25 17:00:00
1031,1298912400000,10.999,11.449,10.999,11.315,2307230.0,,2011-02-28 17:00:00
1032,1298998800000,10.909,10.999,10.774,10.819,1825830.0,,2011-03-01 17:00:00
1033,1299085200000,10.368,10.774,10.368,10.774,3613510.0,,2011-03-02 17:00:00
1034,1299171600000,9.917,10.279,9.917,10.007,3102450.0,,2011-03-03 17:00:00
1035,1299258000000,10.052,10.099,9.827,10.052,2099190.0,,2011-03-04 17:00:00
1036,1299517200000,10.143,10.279,10.099,10.099,1688300.0,,2011-03-07 17:00:00
1037,1299603600000,9.962,10.233,9.962,10.099,1701140.0,,2011-03-08 17:00:00
1038,1299690000000,9.646,9.917,9.466,9.872,1866260.0,,2011-03-09 17:00:00
1039,1299776400000,10.099,10.099,9.646,9.646,1394550.0,,2011-03-10 17:00:00
1040,1299862800000,10.593,10.593,10.593,10.593,630750.0,,2011-03-11 17:00:00
1041,1300122000000,10.685,11.09,10.324,11.09,6846560.0,,2011-03-14 17:00:00
1042,1300208400000,10.639,10.909,10.414,10.639,1974600.0,,2011-03-15 17:00:00
1043,1300294800000,10.728,10.864,10.549,10.593,1832790.0,,2011-03-16 17:00:00
1044,1300381200000,10.774,11.18,10.685,10.955,1871780.0,,2011-03-17 17:00:00
1045,1300467600000,11.27,11.27,10.685,10.728,3335320.0,,2011-03-18 17:00:00
1046,1300726800000,11.18,11.586,11.18,11.586,2408570.0,,2011-03-21 17:00:00
1047,1300813200000,10.685,11.09,10.685,11.09,1946080.0,,2011-03-22 17:00:00
1048,1300899600000,11.044,11.044,10.639,10.685,1528540.0,,2011-03-23 17:00:00
1049,1300986000000,10.774,11.09,10.774,10.819,1711250.0,,2011-03-24 17:00:00
1050,1301072400000,10.639,10.819,10.549,10.728,1268240.0,,2011-03-25 17:00:00
1051,1301331600000,10.639,10.864,10.593,10.819,1338660.0,,2011-03-28 17:00:00
1052,1301418000000,10.324,10.728,10.143,10.685,2336130.0,,2011-03-29 17:00:00
1053,1301504400000,10.099,10.187,9.962,10.007,1665750.0,,2011-03-30 17:00:00
1054,1301590800000,10.143,10.368,10.143,10.187,1294210.0,,2011-03-31 17:00:00
1055,1301677200000,10.007,10.143,10.007,10.143,1284140.0,,2011-04-01 17:00:00
1056,1301936400000,9.738,10.007,9.738,9.917,1444280.0,,2011-04-04 17:00:00
1057,1302022800000,9.738,9.872,9.692,9.738,1098880.0,,2011-04-05 17:00:00
1058,1302109200000,10.187,10.187,9.738,9.827,1303680.0,,2011-04-06 17:00:00
1059,1302195600000,10.052,10.324,10.052,10.233,1129850.0,,2011-04-07 17:00:00
1060,1302282000000,9.917,10.052,9.917,10.007,640310.0,,2011-04-08 17:00:00
1061,1302714000000,9.917,10.007,9.827,9.917,824120.0,,2011-04-13 17:00:00
1062,1302800400000,9.782,9.962,9.782,9.917,680240.0,,2011-04-14 17:00:00
1063,1302886800000,9.605,9.824,9.605,9.691,1638240.0,,2011-04-15 17:00:00
1064,1303146000000,9.198,9.602,9.198,9.466,160370.0,,2011-04-18 17:00:00
1065,1303232400000,9.062,9.286,8.926,8.926,1618300.0,,2011-04-19 17:00:00
1066,1303318800000,9.15,9.15,9.016,9.062,654260.0,,2011-04-20 17:00:00
1067,1303405200000,8.88,9.198,8.88,9.15,908560.0,,2011-04-21 17:00:00
1068,1303491600000,8.7,8.971,8.564,8.971,1379640.0,,2011-04-22 17:00:00
1069,1303750800000,9.106,9.106,8.835,8.926,1217870.0,,2011-04-25 17:00:00
1070,1303837200000,8.926,9.378,8.88,9.106,1560440.0,,2011-04-26 17:00:00
1071,1303923600000,9.106,9.198,8.926,9.016,1492910.0,,2011-04-27 17:00:00
1072,1304010000000,9.106,9.198,9.016,9.15,1055170.0,,2011-04-28 17:00:00
1073,1304096400000,9.242,9.378,9.062,9.106,1572120.0,,2011-04-29 17:00:00
1074,1304528400000,9.242,9.378,9.198,9.242,1214360.0,,2011-05-04 17:00:00
1075,1304614800000,9.016,9.242,8.971,9.242,1000480.0,,2011-05-05 17:00:00
1076,1304701200000,9.106,9.106,8.971,9.106,877840.0,,2011-05-06 17:00:00
1077,1304960400000,9.331,9.378,9.106,9.286,1874060.0,,2011-05-09 17:00:00
1078,1305046800000,9.242,9.423,9.242,9.286,808200.0,,2011-05-10 17:00:00
1079,1305133200000,9.106,9.242,9.106,9.242,862270.0,,2011-05-11 17:00:00
1080,1305219600000,9.106,9.198,9.062,9.062,710280.0,,2011-05-12 17:00:00
1081,1305306000000,9.106,9.198,9.106,9.106,876410.0,,2011-05-13 17:00:00
1082,1305565200000,8.926,9.15,8.926,9.062,1089750.0,,2011-05-16 17:00:00
1083,1305651600000,8.745,8.971,8.745,8.88,1124830.0,,2011-05-17 17:00:00
1084,1305738000000,8.7,8.791,8.564,8.791,1660160.0,,2011-05-18 17:00:00
1085,1305824400000,8.61,8.791,8.61,8.745,1066980.0,,2011-05-19 17:00:00
1086,1305910800000,8.341,8.61,8.341,8.61,1519290.0,,2011-05-20 17:00:00
1087,1306170000000,7.934,8.205,7.934,8.205,2351830.0,,2011-05-23 17:00:00
1088,1306256400000,7.573,7.709,7.573,7.663,3139520.0,,2011-05-24 17:00:00
1089,1306342800000,7.212,7.438,7.212,7.258,1635020.0,,2011-05-25 17:00:00
1090,1306429200000,7.573,7.573,6.851,6.851,3426260.0,,2011-05-26 17:00:00
1091,1306515600000,7.934,7.934,7.573,7.573,2585690.0,,2011-05-27 17:00:00
1092,1306774800000,7.573,7.98,7.573,7.98,2147710.0,,2011-05-30 17:00:00
1093,1306861200000,7.393,7.528,7.212,7.258,1985840.0,,2011-05-31 17:00:00
1094,1306947600000,7.754,7.754,7.302,7.302,1804810.0,,2011-06-01 17:00:00
1095,1307034000000,8.115,8.115,7.98,8.115,1646120.0,,2011-06-02 17:00:00
1096,1307120400000,8.069,8.52,7.934,8.52,5992510.0,,2011-06-03 17:00:00
1097,1307379600000,8.341,8.341,7.843,8.024,2031220.0,,2011-06-06 17:00:00
1098,1307466000000,8.745,8.745,8.61,8.745,3701910.0,,2011-06-07 17:00:00
1099,1307552400000,8.61,9.016,8.564,8.791,3110470.0,,2011-06-08 17:00:00
1100,1307638800000,8.791,8.926,8.52,8.52,2767820.0,,2011-06-09 17:00:00
1101,1307725200000,9.198,9.198,9.016,9.106,5399770.0,,2011-06-10 17:00:00
1102,1307984400000,9.331,9.423,9.016,9.198,2460250.0,,2011-06-13 17:00:00
1103,1308070800000,9.016,9.782,9.016,9.198,4890440.0,,2011-06-14 17:00:00
1104,1308157200000,8.564,9.016,8.564,8.88,4014530.0,,2011-06-15 17:00:00
1105,1308243600000,8.971,8.971,8.43,8.564,2616580.0,,2011-06-16 17:00:00
1106,1308330000000,8.564,8.971,8.564,8.971,3063270.0,,2011-06-17 17:00:00
1107,1308589200000,8.159,8.564,8.159,8.341,3561680.0,,2011-06-20 17:00:00
1108,1308675600000,8.564,8.564,7.98,8.295,2342780.0,,2011-06-21 17:00:00
1109,1308762000000,8.564,8.791,8.43,8.7,1554330.0,,2011-06-22 17:00:00
1110,1308848400000,8.385,8.564,8.341,8.43,990360.0,,2011-06-23 17:00:00
1111,1308934800000,8.475,8.52,8.295,8.52,787590.0,,2011-06-24 17:00:00
1112,1309194000000,8.43,8.52,8.43,8.475,804270.0,,2011-06-27 17:00:00
1113,1309280400000,8.249,8.475,8.249,8.295,1242640.0,,2011-06-28 17:00:00
1114,1309366800000,8.159,8.249,8.069,8.249,1308270.0,,2011-06-29 17:00:00
1115,1309453200000,7.98,8.249,7.98,7.98,1451920.0,,2011-06-30 17:00:00
1116,1309539600000,7.754,7.98,7.709,7.98,1937000.0,,2011-07-01 17:00:00
1117,1309798800000,7.798,7.843,7.663,7.755,943150.0,,2011-07-04 17:00:00
1118,1309885200000,8.159,8.159,8.069,8.115,1837990.0,,2011-07-05 17:00:00
1119,1309971600000,8.115,8.295,7.934,8.205,1426320.0,,2011-07-06 17:00:00
1120,1310058000000,8.024,8.205,7.98,8.022,1066820.0,,2011-07-07 17:00:00
1121,1310144400000,7.98,8.024,7.934,8.024,742140.0,,2011-07-08 17:00:00
1122,1310403600000,7.841,7.982,7.841,7.841,783030.0,,2011-07-11 17:00:00
