,transDate,close,high,low,open,volume,event,date
655,1322586000000,3.815,3.935,3.756,3.875,667600.0,,2011-11-29 17:00:00
656,1322672400000,3.815,3.815,3.756,3.815,292700.0,,2011-11-30 17:00:00
657,1322758800000,3.815,3.935,3.756,3.875,307100.0,,2011-12-01 17:00:00
658,1322845200000,3.875,3.935,3.815,3.875,623100.0,,2011-12-02 17:00:00
659,1323104400000,4.054,4.114,3.875,3.875,1055100.0,,2011-12-05 17:00:00
660,1323190800000,3.875,4.054,3.815,4.054,737800.0,,2011-12-06 17:00:00
661,1323277200000,3.815,3.935,3.815,3.935,371500.0,,2011-12-07 17:00:00
662,1323363600000,3.815,3.935,3.815,3.875,446900.0,,2011-12-08 17:00:00
663,1323450000000,3.756,3.875,3.756,3.815,360400.0,,2011-12-09 17:00:00
664,1323709200000,3.756,3.815,3.696,3.815,616200.0,,2011-12-12 17:00:00
665,1323795600000,3.696,3.815,3.696,3.756,475600.0,,2011-12-13 17:00:00
666,1323882000000,3.577,3.756,3.517,3.756,848400.0,,2011-12-14 17:00:00
667,1323968400000,3.577,3.696,3.397,3.577,1175300.0,,2011-12-15 17:00:00
668,1324054800000,3.636,3.696,3.517,3.577,966500.0,,2011-12-16 17:00:00
669,1324314000000,3.577,3.696,3.517,3.636,538800.0,,2011-12-19 17:00:00
670,1324400400000,3.517,3.696,3.458,3.577,556400.0,,2011-12-20 17:00:00
671,1324486800000,3.577,3.696,3.458,3.517,615300.0,,2011-12-21 17:00:00
672,1324573200000,3.517,3.636,3.338,3.577,1053800.0,,2011-12-22 17:00:00
673,1324659600000,3.338,3.458,3.279,3.458,652800.0,,2011-12-23 17:00:00
674,1324918800000,3.219,3.458,3.219,3.338,1376800.0,,2011-12-26 17:00:00
675,1325005200000,3.219,3.458,3.159,3.159,1667100.0,,2011-12-27 17:00:00
676,1325091600000,3.397,3.458,3.279,3.397,927500.0,,2011-12-28 17:00:00
677,1325178000000,3.397,3.517,3.338,3.458,848900.0,,2011-12-29 17:00:00
678,1325264400000,3.517,3.577,3.397,3.458,612200.0,,2011-12-30 17:00:00
679,1325610000000,3.517,3.517,3.397,3.458,384400.0,,2012-01-03 17:00:00
680,1325696400000,3.458,3.517,3.397,3.458,264900.0,,2012-01-04 17:00:00
681,1325782800000,3.397,3.577,3.397,3.577,411200.0,,2012-01-05 17:00:00
682,1325869200000,3.397,3.458,3.338,3.397,209600.0,,2012-01-06 17:00:00
683,1326128400000,3.397,3.458,3.338,3.458,517500.0,,2012-01-09 17:00:00
684,1326214800000,3.517,3.577,3.338,3.397,1008600.0,,2012-01-10 17:00:00
685,1326301200000,3.517,3.636,3.458,3.577,295500.0,,2012-01-11 17:00:00
686,1326387600000,3.458,3.517,3.397,3.517,191800.0,,2012-01-12 17:00:00
687,1326474000000,3.517,3.517,3.458,3.458,556900.0,,2012-01-13 17:00:00
688,1326733200000,3.577,3.636,3.517,3.517,328400.0,,2012-01-16 17:00:00
689,1326819600000,3.517,3.577,3.458,3.577,283100.0,,2012-01-17 17:00:00
690,1326906000000,3.577,3.577,3.517,3.517,189900.0,,2012-01-18 17:00:00
691,1326992400000,3.636,3.696,3.517,3.577,477900.0,,2012-01-19 17:00:00
692,1327078800000,3.636,3.696,3.577,3.696,311400.0,,2012-01-20 17:00:00
693,1327942800000,3.696,3.756,3.636,3.696,357400.0,,2012-01-30 17:00:00
694,1328029200000,3.875,3.935,3.696,3.756,1058000.0,,2012-01-31 17:00:00
695,1328115600000,3.815,3.875,3.756,3.875,699800.0,,2012-02-01 17:00:00
696,1328202000000,4.054,4.054,3.815,3.935,891900.0,,2012-02-02 17:00:00
697,1328288400000,4.173,4.292,4.114,4.232,3799200.0,,2012-02-03 17:00:00
698,1328547600000,4.173,4.292,4.054,4.232,1309500.0,,2012-02-06 17:00:00
699,1328634000000,4.173,4.292,4.114,4.173,956000.0,,2012-02-07 17:00:00
700,1328720400000,4.352,4.352,4.173,4.173,1809200.0,,2012-02-08 17:00:00
701,1328806800000,4.47,4.47,4.292,4.352,4288400.0,,2012-02-09 17:00:00
702,1328893200000,4.531,4.77,4.47,4.71,3496500.0,,2012-02-10 17:00:00
703,1329152400000,4.292,4.531,4.292,4.531,2619300.0,,2012-02-13 17:00:00
704,1329238800000,4.352,4.411,4.173,4.232,2013400.0,,2012-02-14 17:00:00
705,1329325200000,4.114,4.411,4.054,4.411,2050400.0,,2012-02-15 17:00:00
706,1329411600000,4.173,4.173,3.994,4.114,1794300.0,,2012-02-16 17:00:00
707,1329498000000,4.292,4.352,4.173,4.232,1093600.0,,2012-02-17 17:00:00
708,1329757200000,4.59,4.59,4.352,4.411,4201700.0,,2012-02-20 17:00:00
709,1329843600000,4.531,4.828,4.47,4.828,2907600.0,,2012-02-21 17:00:00
710,1329930000000,4.649,4.77,4.352,4.59,2934300.0,,2012-02-22 17:00:00
711,1330016400000,4.828,4.888,4.531,4.59,4403300.0,,2012-02-23 17:00:00
712,1330102800000,4.888,5.067,4.77,4.888,4829300.0,,2012-02-24 17:00:00
713,1330362000000,5.187,5.246,4.888,4.888,3907000.0,,2012-02-27 17:00:00
714,1330448400000,5.128,5.365,4.948,5.187,3744600.0,,2012-02-28 17:00:00
715,1330534800000,5.187,5.246,4.948,5.067,4002700.0,,2012-02-29 17:00:00
716,1330621200000,5.365,5.365,5.007,5.067,5804400.0,,2012-03-01 17:00:00
717,1330707600000,5.604,5.604,5.424,5.424,1445500.0,,2012-03-02 17:00:00
718,1330966800000,5.961,5.961,5.961,5.961,889300.0,,2012-03-05 17:00:00
719,1331053200000,6.379,6.379,6.319,6.379,8611100.0,,2012-03-06 17:00:00
720,1331139600000,6.796,6.796,6.26,6.796,11269700.0,,2012-03-07 17:00:00
721,1331226000000,6.498,7.093,6.319,7.093,5231400.0,,2012-03-08 17:00:00
722,1331312400000,6.201,6.735,6.201,6.618,4990400.0,,2012-03-09 17:00:00
723,1331571600000,5.902,6.319,5.902,6.319,3685600.0,,2012-03-12 17:00:00
724,1331658000000,6.201,6.26,5.604,5.902,4400700.0,,2012-03-13 17:00:00
725,1331744400000,6.14,6.438,5.961,5.961,2837200.0,,2012-03-14 17:00:00
726,1331830800000,6.558,6.618,5.961,6.201,4930000.0,,2012-03-15 17:00:00
727,1331917200000,6.676,6.735,6.379,6.379,6462100.0,,2012-03-16 17:00:00
728,1332176400000,6.558,6.796,6.438,6.735,2428300.0,,2012-03-19 17:00:00
729,1332262800000,6.558,6.676,6.438,6.618,3649800.0,,2012-03-20 17:00:00
730,1332349200000,6.855,6.975,6.558,6.558,6530000.0,,2012-03-21 17:00:00
731,1332435600000,6.855,6.975,6.735,6.915,3435000.0,,2012-03-22 17:00:00
732,1332522000000,6.915,7.034,6.735,6.855,3700300.0,,2012-03-23 17:00:00
733,1332781200000,6.796,7.153,6.796,6.915,3593600.0,,2012-03-26 17:00:00
734,1332867600000,6.379,6.796,6.379,6.796,4559000.0,,2012-03-27 17:00:00
735,1332954000000,6.558,6.676,6.02,6.26,3683200.0,,2012-03-28 17:00:00
736,1333040400000,6.26,6.676,6.201,6.618,2378500.0,,2012-03-29 17:00:00
737,1333126800000,6.08,6.558,6.02,6.498,2871300.0,,2012-03-30 17:00:00
738,1333472400000,6.498,6.498,6.02,6.08,1974600.0,,2012-04-03 17:00:00
739,1333558800000,6.319,6.676,6.201,6.558,1915800.0,,2012-04-04 17:00:00
740,1333645200000,6.438,6.558,6.14,6.201,1709100.0,,2012-04-05 17:00:00
741,1333731600000,6.319,6.498,6.26,6.438,1928500.0,,2012-04-06 17:00:00
742,1333990800000,6.319,6.438,6.319,6.319,1423300.0,,2012-04-09 17:00:00
743,1334077200000,6.26,6.498,6.201,6.379,2615500.0,,2012-04-10 17:00:00
744,1334163600000,6.438,6.558,6.26,6.379,2267200.0,,2012-04-11 17:00:00
745,1334250000000,6.855,6.855,6.558,6.558,3325700.0,,2012-04-12 17:00:00
746,1334336400000,6.855,7.332,6.735,7.332,4614500.0,,2012-04-13 17:00:00
747,1334595600000,6.975,7.034,6.735,6.855,3835900.0,,2012-04-16 17:00:00
748,1334682000000,6.796,7.093,6.796,7.034,2400800.0,,2012-04-17 17:00:00
749,1334768400000,6.676,6.915,6.618,6.796,3585000.0,,2012-04-18 17:00:00
750,1334854800000,6.438,6.735,6.319,6.618,3616900.0,,2012-04-19 17:00:00
751,1334941200000,6.498,6.676,6.438,6.438,2208100.0,,2012-04-20 17:00:00
752,1335200400000,6.498,6.618,6.379,6.498,1428400.0,,2012-04-23 17:00:00
753,1335286800000,6.498,6.618,6.379,6.558,2369900.0,,2012-04-24 17:00:00
754,1335373200000,6.855,6.915,6.618,6.618,3281600.0,,2012-04-25 17:00:00
755,1335459600000,6.618,6.855,6.558,6.855,2381000.0,,2012-04-26 17:00:00
756,1335546000000,6.735,6.796,6.618,6.735,2010900.0,,2012-04-27 17:00:00
757,1335978000000,6.498,6.796,6.379,6.735,2813900.0,,2012-05-02 17:00:00
758,1336064400000,6.201,6.498,6.08,6.379,4331600.0,,2012-05-03 17:00:00
759,1336150800000,6.379,6.438,6.201,6.201,2140600.0,,2012-05-04 17:00:00
760,1336410000000,6.735,6.735,6.438,6.498,759000.0,,2012-05-07 17:00:00
761,1336496400000,6.735,7.153,6.676,6.975,3169600.0,,2012-05-08 17:00:00
762,1336582800000,6.676,6.796,6.618,6.676,1942300.0,,2012-05-09 17:00:00
763,1336669200000,6.558,6.735,6.498,6.676,2059200.0,,2012-05-10 17:00:00
764,1336755600000,6.379,6.915,6.319,6.855,2842900.0,,2012-05-11 17:00:00
765,1337014800000,6.14,6.379,6.08,6.379,2570700.0,,2012-05-14 17:00:00
766,1337101200000,5.961,6.26,5.902,6.14,1876400.0,,2012-05-15 17:00:00
767,1337187600000,6.02,6.08,5.842,5.961,1530400.0,,2012-05-16 17:00:00
768,1337274000000,5.902,6.08,5.842,6.02,812600.0,,2012-05-17 17:00:00
769,1337360400000,5.545,5.842,5.484,5.842,2720500.0,,2012-05-18 17:00:00
770,1337619600000,5.842,5.842,5.424,5.484,1136000.0,,2012-05-21 17:00:00
771,1337706000000,5.783,6.14,5.662,6.14,1026600.0,,2012-05-22 17:00:00
772,1337792400000,5.484,5.783,5.424,5.723,1733500.0,,2012-05-23 17:00:00
773,1337878800000,5.484,5.545,5.246,5.545,1517700.0,,2012-05-24 17:00:00
774,1337965200000,5.783,5.783,5.484,5.484,2309900.0,,2012-05-25 17:00:00
775,1338224400000,5.961,6.14,5.842,5.902,2653900.0,,2012-05-28 17:00:00
776,1338310800000,5.902,5.902,5.723,5.842,1189400.0,,2012-05-29 17:00:00
777,1338397200000,5.961,6.02,5.783,5.783,1673300.0,,2012-05-30 17:00:00
778,1338483600000,5.842,5.902,5.723,5.842,1444700.0,,2012-05-31 17:00:00
779,1338570000000,5.902,5.961,5.842,5.902,1380800.0,,2012-06-01 17:00:00
780,1338829200000,5.714,6.028,5.65,5.964,1337400.0,DIVIDEND,2012-06-04 17:00:00
781,1338915600000,5.902,5.902,5.65,5.65,888900.0,,2012-06-05 17:00:00
782,1339002000000,5.838,5.902,5.714,5.838,961000.0,,2012-06-06 17:00:00
783,1339088400000,6.089,6.153,5.776,5.776,2155400.0,,2012-06-07 17:00:00
784,1339174800000,5.964,6.279,5.902,6.215,1502000.0,,2012-06-08 17:00:00
785,1339434000000,5.902,6.028,5.838,5.964,802600.0,,2012-06-11 17:00:00
786,1339520400000,5.838,5.964,5.838,5.964,509300.0,,2012-06-12 17:00:00
787,1339606800000,5.902,5.902,5.776,5.902,873600.0,,2012-06-13 17:00:00
788,1339693200000,5.776,5.902,5.776,5.838,572900.0,,2012-06-14 17:00:00
789,1339779600000,5.838,5.964,5.776,5.776,748500.0,,2012-06-15 17:00:00
790,1340038800000,5.902,6.028,5.838,5.902,668900.0,,2012-06-18 17:00:00
791,1340125200000,5.838,5.902,5.776,5.902,400500.0,,2012-06-19 17:00:00
792,1340211600000,5.902,5.902,5.838,5.838,391000.0,,2012-06-20 17:00:00
793,1340298000000,5.776,5.902,5.776,5.776,472400.0,,2012-06-21 17:00:00
794,1340384400000,5.776,5.838,5.714,5.776,707800.0,,2012-06-22 17:00:00
795,1340643600000,5.65,5.838,5.65,5.776,1057400.0,,2012-06-25 17:00:00
796,1340730000000,5.462,5.714,5.337,5.65,1172000.0,,2012-06-26 17:00:00
797,1340816400000,5.462,5.524,5.4,5.462,1161800.0,,2012-06-27 17:00:00
798,1340902800000,5.524,5.524,5.337,5.462,967600.0,,2012-06-28 17:00:00
799,1340989200000,5.524,5.588,5.462,5.462,952700.0,,2012-06-29 17:00:00
800,1341248400000,5.4,5.65,5.4,5.588,413200.0,,2012-07-02 17:00:00
801,1341334800000,5.211,5.4,5.148,5.4,686400.0,,2012-07-03 17:00:00
802,1341421200000,5.148,5.337,5.086,5.337,524900.0,,2012-07-04 17:00:00
803,1341507600000,5.337,5.4,4.96,5.022,1204000.0,,2012-07-05 17:00:00
804,1341594000000,5.337,5.462,5.274,5.4,1154400.0,,2012-07-06 17:00:00
805,1341853200000,5.086,5.337,5.086,5.337,448200.0,,2012-07-09 17:00:00
806,1341939600000,5.086,5.211,5.022,5.022,331900.0,,2012-07-10 17:00:00
807,1342026000000,5.148,5.211,5.022,5.022,585800.0,,2012-07-11 17:00:00
808,1342112400000,5.211,5.274,5.086,5.148,663900.0,,2012-07-12 17:00:00
809,1342198800000,5.4,5.524,5.211,5.211,1343800.0,,2012-07-13 17:00:00
810,1342458000000,5.274,5.524,5.211,5.462,926500.0,,2012-07-16 17:00:00
811,1342544400000,5.4,5.462,5.211,5.274,421300.0,,2012-07-17 17:00:00
812,1342630800000,5.337,5.462,5.274,5.462,605800.0,,2012-07-18 17:00:00
813,1342717200000,5.524,5.65,5.274,5.337,1905900.0,,2012-07-19 17:00:00
814,1342803600000,5.337,5.65,5.337,5.588,1196000.0,,2012-07-20 17:00:00
815,1343062800000,5.337,5.4,5.274,5.4,729400.0,,2012-07-23 17:00:00
816,1343149200000,5.211,5.337,5.148,5.337,861700.0,,2012-07-24 17:00:00
817,1343235600000,5.211,5.274,5.086,5.148,546400.0,,2012-07-25 17:00:00
818,1343322000000,5.274,5.274,5.148,5.274,699500.0,,2012-07-26 17:00:00
819,1343408400000,5.274,5.462,5.274,5.274,1556900.0,,2012-07-27 17:00:00
820,1343667600000,5.274,5.337,5.211,5.274,450700.0,,2012-07-30 17:00:00
821,1343754000000,5.4,5.4,5.274,5.274,844100.0,,2012-07-31 17:00:00
822,1343840400000,5.274,5.4,5.211,5.337,475800.0,,2012-08-01 17:00:00
823,1343926800000,5.337,5.337,5.274,5.274,361800.0,,2012-08-02 17:00:00
824,1344013200000,5.274,5.337,5.211,5.274,326800.0,,2012-08-03 17:00:00
825,1344272400000,5.4,5.4,5.211,5.274,544600.0,,2012-08-06 17:00:00
826,1344358800000,5.274,5.4,5.274,5.337,594200.0,,2012-08-07 17:00:00
827,1344445200000,5.588,5.588,5.274,5.274,1914800.0,,2012-08-08 17:00:00
828,1344531600000,5.964,5.964,5.838,5.838,3412300.0,,2012-08-09 17:00:00
829,1344618000000,5.776,6.215,5.714,6.215,2012000.0,,2012-08-10 17:00:00
830,1344877200000,5.776,5.902,5.714,5.776,1525600.0,,2012-08-13 17:00:00
831,1344963600000,5.776,5.838,5.65,5.65,1758300.0,,2012-08-14 17:00:00
832,1345050000000,5.776,5.902,5.776,5.838,2292600.0,,2012-08-15 17:00:00
833,1345136400000,5.838,5.902,5.776,5.776,1872900.0,,2012-08-16 17:00:00
834,1345222800000,4.96,5.148,4.835,5.148,3424500.0,,2012-08-17 17:00:00
835,1345482000000,4.835,4.96,4.835,4.96,1419200.0,,2012-08-20 17:00:00
836,1345568400000,4.583,4.896,4.583,4.896,2828400.0,,2012-08-21 17:00:00
837,1345654800000,4.332,4.521,4.269,4.394,4139100.0,,2012-08-22 17:00:00
838,1345741200000,4.018,4.269,4.018,4.207,2109400.0,,2012-08-23 17:00:00
839,1345827600000,4.269,4.269,3.768,3.768,4738300.0,,2012-08-24 17:00:00
840,1346086800000,4.081,4.458,4.018,4.458,3000000.0,,2012-08-27 17:00:00
841,1346173200000,4.332,4.332,4.081,4.081,2033400.0,,2012-08-28 17:00:00
842,1346259600000,4.521,4.521,4.269,4.269,2176400.0,,2012-08-29 17:00:00
843,1346346000000,4.521,4.583,4.394,4.583,2071100.0,,2012-08-30 17:00:00
844,1346432400000,4.394,4.583,4.394,4.583,1586300.0,,2012-08-31 17:00:00
845,1346778000000,4.332,4.521,4.332,4.521,1107300.0,,2012-09-04 17:00:00
846,1346864400000,4.207,4.458,4.207,4.394,1072300.0,,2012-09-05 17:00:00
847,1346950800000,4.207,4.269,4.144,4.207,1618800.0,,2012-09-06 17:00:00
848,1347037200000,4.207,4.332,4.144,4.144,1134600.0,,2012-09-07 17:00:00
849,1347296400000,4.018,4.269,3.956,3.956,2279200.0,,2012-09-10 17:00:00
850,1347382800000,4.081,4.081,3.956,4.018,1119500.0,,2012-09-11 17:00:00
851,1347469200000,4.081,4.144,4.018,4.081,644100.0,,2012-09-12 17:00:00
852,1347555600000,4.144,4.207,4.018,4.081,797700.0,,2012-09-13 17:00:00
853,1347642000000,4.144,4.269,4.144,4.207,1786700.0,,2012-09-14 17:00:00
854,1347901200000,4.144,4.269,4.144,4.207,654400.0,,2012-09-17 17:00:00
855,1347987600000,3.956,4.144,3.956,4.144,1007600.0,,2012-09-18 17:00:00
856,1348074000000,4.018,4.081,3.893,3.956,1020400.0,,2012-09-19 17:00:00
857,1348160400000,4.018,4.018,3.893,4.018,858600.0,,2012-09-20 17:00:00
858,1348246800000,4.081,4.144,3.956,3.956,827400.0,,2012-09-21 17:00:00
859,1348506000000,4.018,4.081,3.956,4.018,560700.0,,2012-09-24 17:00:00
860,1348592400000,4.081,4.081,3.956,4.018,365500.0,,2012-09-25 17:00:00
861,1348678800000,4.081,4.144,4.018,4.081,512100.0,,2012-09-26 17:00:00
862,1348765200000,4.081,4.081,4.018,4.081,575500.0,,2012-09-27 17:00:00
863,1348851600000,4.018,4.081,3.956,4.081,683100.0,,2012-09-28 17:00:00
864,1349110800000,3.83,4.018,3.83,4.018,493800.0,,2012-10-01 17:00:00
865,1349197200000,3.83,3.893,3.768,3.768,707200.0,,2012-10-02 17:00:00
866,1349283600000,3.956,3.956,3.704,3.768,277500.0,,2012-10-03 17:00:00
867,1349370000000,3.893,3.893,3.83,3.893,265300.0,,2012-10-04 17:00:00
868,1349456400000,3.83,3.893,3.704,3.83,1539900.0,,2012-10-05 17:00:00
869,1349715600000,3.956,3.956,3.704,3.83,966000.0,,2012-10-08 17:00:00
870,1349802000000,3.893,3.956,3.83,3.893,531800.0,,2012-10-09 17:00:00
871,1349888400000,3.83,3.893,3.768,3.83,793400.0,,2012-10-10 17:00:00
872,1349974800000,3.956,4.018,3.83,3.83,1083400.0,,2012-10-11 17:00:00
873,1350061200000,3.893,3.956,3.83,3.893,292400.0,,2012-10-12 17:00:00
874,1350320400000,3.768,3.893,3.768,3.893,383200.0,,2012-10-15 17:00:00
875,1350406800000,4.081,4.081,3.83,3.893,2571700.0,,2012-10-16 17:00:00
876,1350493200000,4.018,4.269,4.018,4.207,1819600.0,,2012-10-17 17:00:00
877,1350579600000,4.018,4.144,3.956,4.018,312200.0,,2012-10-18 17:00:00
878,1350666000000,3.956,4.018,3.83,4.018,1066800.0,,2012-10-19 17:00:00
879,1350925200000,3.893,3.956,3.83,3.893,551900.0,,2012-10-22 17:00:00
880,1351011600000,3.893,3.956,3.83,3.893,637100.0,,2012-10-23 17:00:00
881,1351098000000,3.768,3.83,3.768,3.83,561400.0,,2012-10-24 17:00:00
882,1351184400000,3.768,3.83,3.704,3.768,993200.0,,2012-10-25 17:00:00
883,1351270800000,3.642,3.704,3.517,3.704,4909600.0,,2012-10-26 17:00:00
884,1351530000000,3.578,3.642,3.517,3.642,1324800.0,,2012-10-29 17:00:00
885,1351616400000,3.391,3.642,3.391,3.517,5486200.0,,2012-10-30 17:00:00
886,1351702800000,3.391,3.452,3.265,3.391,6592200.0,,2012-10-31 17:00:00
887,1351789200000,3.202,3.391,3.202,3.202,5764300.0,,2012-11-01 17:00:00
888,1351875600000,3.077,3.202,3.013,3.202,8121000.0,,2012-11-02 17:00:00
889,1352134800000,3.077,3.139,3.013,3.013,3022200.0,,2012-11-05 17:00:00
890,1352221200000,3.013,3.139,2.951,3.077,5062300.0,,2012-11-06 17:00:00
891,1352307600000,3.077,3.139,2.825,3.013,11223500.0,,2012-11-07 17:00:00
892,1352394000000,3.013,3.077,2.951,3.077,2470800.0,,2012-11-08 17:00:00
893,1352480400000,3.077,3.139,3.013,3.013,4842900.0,,2012-11-09 17:00:00
894,1352739600000,3.265,3.265,3.013,3.013,9758100.0,,2012-11-12 17:00:00
895,1352826000000,3.327,3.452,3.265,3.265,8141400.0,,2012-11-13 17:00:00
896,1352912400000,3.327,3.452,3.265,3.327,3557200.0,,2012-11-14 17:00:00
897,1352998800000,3.202,3.327,3.139,3.265,7123400.0,,2012-11-15 17:00:00
898,1353085200000,3.202,3.265,3.139,3.202,5686800.0,,2012-11-16 17:00:00
899,1353344400000,3.139,3.265,3.077,3.265,4253000.0,,2012-11-19 17:00:00
900,1353430800000,3.202,3.202,3.077,3.139,4710900.0,,2012-11-20 17:00:00
901,1353517200000,3.077,3.139,3.077,3.139,1603200.0,,2012-11-21 17:00:00
902,1353603600000,3.139,3.139,3.013,3.077,3391700.0,,2012-11-22 17:00:00
903,1353690000000,3.013,3.139,3.013,3.077,1760300.0,,2012-11-23 17:00:00
904,1353949200000,3.013,3.077,2.951,3.077,3269500.0,,2012-11-26 17:00:00
905,1354035600000,2.951,3.077,2.951,3.013,2046900.0,,2012-11-27 17:00:00
906,1354122000000,3.013,3.077,2.951,3.013,1892400.0,,2012-11-28 17:00:00
907,1354208400000,3.013,3.077,2.951,3.013,2394000.0,,2012-11-29 17:00:00
908,1354294800000,3.077,3.077,2.951,3.077,2238600.0,,2012-11-30 17:00:00
909,1354554000000,3.013,3.077,2.951,3.013,2052400.0,,2012-12-03 17:00:00
910,1354640400000,3.139,3.139,3.013,3.013,3318800.0,,2012-12-04 17:00:00
911,1354726800000,3.139,3.202,3.077,3.139,7122000.0,,2012-12-05 17:00:00
912,1354813200000,3.077,3.139,3.013,3.139,3662200.0,,2012-12-06 17:00:00
913,1354899600000,3.077,3.139,3.013,3.077,2245400.0,,2012-12-07 17:00:00
914,1355158800000,3.139,3.202,3.013,3.077,5404700.0,,2012-12-10 17:00:00
915,1355245200000,3.139,3.202,3.013,3.139,5476800.0,,2012-12-11 17:00:00
916,1355331600000,3.265,3.265,3.013,3.077,13942500.0,,2012-12-12 17:00:00
917,1355418000000,3.391,3.452,3.265,3.327,16603800.0,,2012-12-13 17:00:00
918,1355504400000,3.391,3.452,3.265,3.327,7284400.0,,2012-12-14 17:00:00
919,1355763600000,3.452,3.452,3.202,3.327,16953000.0,,2012-12-17 17:00:00
920,1355850000000,3.327,3.517,3.327,3.452,11026100.0,,2012-12-18 17:00:00
921,1355936400000,3.517,3.517,3.327,3.327,9940900.0,,2012-12-19 17:00:00
922,1356022800000,3.327,3.578,3.327,3.578,13411700.0,,2012-12-20 17:00:00
923,1356109200000,3.327,3.391,3.265,3.391,7333500.0,,2012-12-21 17:00:00
924,1356368400000,3.391,3.452,3.327,3.327,5550200.0,,2012-12-24 17:00:00
925,1356454800000,3.391,3.452,3.327,3.391,7707300.0,,2012-12-25 17:00:00
926,1356541200000,3.391,3.452,3.327,3.327,6758400.0,,2012-12-26 17:00:00
927,1356627600000,3.517,3.578,3.391,3.391,22659000.0,,2012-12-27 17:00:00
928,1356714000000,3.642,3.704,3.452,3.452,13450600.0,,2012-12-28 17:00:00
929,1357146000000,3.956,3.956,3.704,3.704,16576600.0,,2013-01-02 17:00:00
930,1357232400000,3.893,4.081,3.768,4.018,28325900.0,,2013-01-03 17:00:00
931,1357318800000,4.144,4.144,3.83,3.893,22878500.0,,2013-01-04 17:00:00
932,1357578000000,4.081,4.332,4.018,4.144,15875300.0,,2013-01-07 17:00:00
933,1357664400000,4.269,4.332,3.956,4.018,20332000.0,,2013-01-08 17:00:00
934,1357750800000,4.018,4.394,4.018,4.332,29039200.0,,2013-01-09 17:00:00
935,1357837200000,4.207,4.207,3.956,4.018,10394700.0,,2013-01-10 17:00:00
936,1357923600000,4.207,4.394,4.144,4.269,19834700.0,,2013-01-11 17:00:00
937,1358182800000,4.207,4.269,4.081,4.269,13424900.0,,2013-01-14 17:00:00
938,1358269200000,4.458,4.521,4.207,4.207,22989300.0,,2013-01-15 17:00:00
939,1358355600000,4.394,4.583,4.332,4.521,20232900.0,,2013-01-16 17:00:00
940,1358442000000,4.269,4.458,4.207,4.332,19169500.0,,2013-01-17 17:00:00
941,1358528400000,4.269,4.332,4.144,4.207,14861300.0,,2013-01-18 17:00:00
942,1358787600000,4.207,4.332,4.144,4.269,8094900.0,,2013-01-21 17:00:00
943,1358874000000,4.018,4.269,3.956,4.207,17526200.0,,2013-01-22 17:00:00
944,1358960400000,4.081,4.144,3.893,4.018,10891500.0,,2013-01-23 17:00:00
945,1359046800000,4.207,4.269,3.956,4.144,10896400.0,,2013-01-24 17:00:00
946,1359133200000,4.207,4.332,4.144,4.207,12706200.0,,2013-01-25 17:00:00
947,1359392400000,4.394,4.521,4.207,4.269,18814800.0,,2013-01-28 17:00:00
948,1359478800000,4.583,4.709,4.269,4.269,23855800.0,,2013-01-29 17:00:00
949,1359565200000,4.646,4.709,4.583,4.646,11286300.0,,2013-01-30 17:00:00
950,1359651600000,4.458,4.646,4.394,4.646,14567800.0,,2013-01-31 17:00:00
951,1359738000000,4.458,4.521,4.332,4.458,11966600.0,,2013-02-01 17:00:00
952,1359997200000,4.583,4.646,4.458,4.521,9999300.0,,2013-02-04 17:00:00
953,1360083600000,4.521,4.583,4.394,4.521,7918700.0,,2013-02-05 17:00:00
954,1360170000000,4.646,4.709,4.521,4.521,13342500.0,,2013-02-06 17:00:00
955,1360256400000,4.896,4.896,4.646,4.646,14953000.0,,2013-02-07 17:00:00
956,1360342800000,5.086,5.148,4.835,4.896,15043200.0,,2013-02-08 17:00:00
957,1361206800000,5.022,5.211,5.022,5.148,14394800.0,,2013-02-18 17:00:00
958,1361293200000,4.896,5.086,4.896,5.022,27294600.0,,2013-02-19 17:00:00
959,1361379600000,5.148,5.211,4.835,4.896,15441800.0,,2013-02-20 17:00:00
960,1361466000000,4.709,5.211,4.646,5.148,28116300.0,,2013-02-21 17:00:00
961,1361552400000,4.896,4.96,4.583,4.709,28433600.0,,2013-02-22 17:00:00
962,1361811600000,4.835,5.022,4.772,4.96,8669000.0,,2013-02-25 17:00:00
963,1361898000000,4.521,4.835,4.458,4.835,18922600.0,,2013-02-26 17:00:00
964,1361984400000,4.646,4.646,4.458,4.521,11525800.0,,2013-02-27 17:00:00
965,1362070800000,4.646,4.709,4.521,4.521,7822200.0,,2013-02-28 17:00:00
966,1362157200000,4.646,4.709,4.583,4.583,7984600.0,,2013-03-01 17:00:00
967,1362416400000,4.269,4.646,4.207,4.583,20517200.0,,2013-03-04 17:00:00
968,1362502800000,4.144,4.394,4.081,4.332,16449400.0,,2013-03-05 17:00:00
969,1362589200000,4.394,4.458,4.144,4.144,7684600.0,,2013-03-06 17:00:00
970,1362675600000,4.269,4.458,4.207,4.394,6253200.0,,2013-03-07 17:00:00
971,1362762000000,4.332,4.394,4.207,4.207,4392500.0,,2013-03-08 17:00:00
972,1363021200000,4.521,4.583,4.269,4.269,11988300.0,,2013-03-11 17:00:00
973,1363107600000,4.458,4.583,4.332,4.521,9009000.0,,2013-03-12 17:00:00
