,transDate,close,high,low,open,volume,event
1254,27-03-2006,7.19,7.19,7.079,7.079,244440,
1255,28-03-2006,7.462,7.462,7.462,7.462,258610,
1256,29-03-2006,7.732,7.732,7.566,7.566,283790,
1257,30-03-2006,8.046,8.046,8.046,8.046,72200,
1258,31-03-2006,8.36,8.36,8.36,8.36,40390,
1259,03-04-2006,8.681,8.681,8.681,8.681,92410,
1260,04-04-2006,8.41,9.155,8.41,8.729,552820,
1261,05-04-2006,8.724,8.724,8.724,8.724,327400,
1262,06-04-2006,8.816,8.971,8.816,8.816,307970,
1263,07-04-2006,9.038,9.038,8.933,8.933,367570,
1264,10-04-2006,8.952,9.162,8.952,9.056,216820,
1265,11-04-2006,8.816,8.866,8.816,8.866,241420,
1266,12-04-2006,9.038,9.038,9.038,9.038,253370,
1267,13-04-2006,9.218,9.321,9.218,9.218,329630,
1268,14-04-2006,9.218,9.321,9.218,9.218,185410,
1269,17-04-2006,9.267,9.315,9.267,9.267,219150,
1270,18-04-2006,9.31,9.31,9.206,9.26,236990,
1271,19-04-2006,9.267,9.267,9.211,9.267,191160,
1272,20-04-2006,9.359,9.409,9.359,9.359,259830,
1273,21-04-2006,9.716,9.716,9.716,9.716,187870,
1274,24-04-2006,10.123,10.123,10.123,10.123,73050,
1275,25-04-2006,10.48,10.48,10.48,10.48,283180,
1276,26-04-2006,10.209,10.313,10.209,10.313,277920,
1277,27-04-2006,9.809,10.166,9.809,10.166,445070,
1278,28-04-2006,10.209,10.209,9.958,9.958,570340,
1279,03-05-2006,10.394,10.596,10.394,10.394,303490,
1280,04-05-2006,10.123,10.326,10.123,10.326,308840,
1281,05-05-2006,10.48,10.48,10.48,10.48,558620,
1282,08-05-2006,10.123,10.227,10.123,10.227,230300,
1283,09-05-2006,9.716,9.87,9.716,9.87,197660,
1284,10-05-2006,9.31,9.31,9.31,9.31,204590,
1285,11-05-2006,9.673,9.673,9.673,9.673,362450,
1286,12-05-2006,9.852,10.111,9.852,9.852,145490,
1287,15-05-2006,10.191,10.191,9.877,9.877,332740,DIVIDEND
1288,16-05-2006,9.913,9.913,9.913,9.913,255060,
1289,17-05-2006,9.913,9.913,9.913,9.913,85830,
1290,18-05-2006,9.685,9.74,9.685,9.74,132850,
1291,19-05-2006,9.641,9.641,9.641,9.641,161010,
1292,22-05-2006,9.457,9.457,9.409,9.457,161420,
1293,23-05-2006,9.278,9.278,9.278,9.278,212550,
1294,24-05-2006,9.55,9.55,9.445,9.445,134330,
1295,25-05-2006,9.321,9.481,9.321,9.481,105180,
1296,26-05-2006,9.371,9.371,9.315,9.315,104230,
1297,29-05-2006,9.235,9.389,9.235,9.389,61120,
1298,30-05-2006,9.099,9.099,9.045,9.099,160160,
1299,31-05-2006,9.278,9.489,9.278,9.278,203930,
1300,01-06-2006,9.235,9.235,9.18,9.235,85560,
1301,02-06-2006,9.278,9.278,9.278,9.278,117910,
1302,05-06-2006,9.457,9.457,9.353,9.353,91290,
1303,06-06-2006,9.55,9.656,9.55,9.55,72590,
1304,07-06-2006,9.414,9.468,9.414,9.468,38600,
1305,08-06-2006,9.414,9.414,9.365,9.414,48300,
1306,09-06-2006,9.371,9.371,9.315,9.315,65310,
1307,12-06-2006,9.278,9.278,9.278,9.278,51000,
1308,13-06-2006,9.235,9.285,9.235,9.285,72580,
1309,14-06-2006,9.186,9.291,9.186,9.241,64460,
1310,15-06-2006,9.099,9.206,9.099,9.206,55370,
1311,16-06-2006,8.965,8.965,8.853,8.965,214620,
1312,19-06-2006,8.823,8.927,8.823,8.927,77340,
1313,20-06-2006,8.596,8.811,8.596,8.811,121660,
1314,21-06-2006,8.324,8.596,8.324,8.596,211170,
1315,22-06-2006,8.643,8.643,8.483,8.483,62580,
1316,23-06-2006,8.737,8.841,8.417,8.624,92730,
1317,26-06-2006,8.552,8.657,8.552,8.657,62990,
1318,27-06-2006,8.552,8.552,8.448,8.552,63300,
1319,28-06-2006,8.643,8.643,8.643,8.643,60000,
1320,29-06-2006,8.737,8.737,8.624,8.624,104110,
1321,30-06-2006,8.737,8.785,8.737,8.737,292320,
1322,03-07-2006,8.552,8.711,8.552,8.711,53990,
1323,04-07-2006,8.46,8.515,8.46,8.515,36900,
1324,05-07-2006,8.46,8.46,8.41,8.46,22660,
1325,06-07-2006,8.596,8.596,8.435,8.435,30040,
1326,07-07-2006,8.687,8.687,8.582,8.582,46520,
1327,10-07-2006,8.596,8.596,8.596,8.596,93010,
1328,11-07-2006,8.552,8.657,8.552,8.607,23290,
1329,12-07-2006,8.46,8.515,8.46,8.515,25300,
1330,13-07-2006,8.552,8.552,8.496,8.496,70020,
1331,14-07-2006,8.509,8.558,8.509,8.558,31810,
1332,17-07-2006,8.367,8.534,8.367,8.534,23710,
1333,18-07-2006,8.145,8.36,8.145,8.36,30020,
1334,19-07-2006,7.917,8.133,7.917,8.133,86170,
1335,20-07-2006,8.232,8.232,7.855,7.855,52090,
1336,21-07-2006,7.959,8.232,7.959,8.232,41340,
1337,24-07-2006,7.824,7.88,7.824,7.88,103720,
1338,25-07-2006,7.51,7.726,7.51,7.726,91340,
1339,26-07-2006,7.553,7.658,7.553,7.553,99350,
1340,27-07-2006,7.732,7.732,7.572,7.572,59150,
1341,28-07-2006,7.688,7.799,7.688,7.745,34290,
1342,31-07-2006,7.367,7.701,7.367,7.701,66110,
1343,01-08-2006,7.097,7.097,7.097,7.097,166200,
1344,02-08-2006,7.276,7.276,6.839,7.06,110870,
1345,03-08-2006,7.553,7.553,7.443,7.443,82240,
1346,04-08-2006,7.824,7.824,7.824,7.824,46180,
1347,07-08-2006,7.646,8.133,7.646,7.863,122160,
1348,08-08-2006,7.867,7.867,7.709,7.709,53550,
1349,09-08-2006,8.009,8.058,8.009,8.009,140260,
1350,10-08-2006,8.009,8.009,7.954,8.009,37810,
1351,11-08-2006,8.28,8.28,8.12,8.12,79770,
1352,14-08-2006,8.596,8.596,8.596,8.596,112920,
1353,15-08-2006,8.552,8.816,8.552,8.607,136120,
1354,16-08-2006,8.823,8.823,8.717,8.717,113910,
1355,17-08-2006,8.737,8.946,8.737,8.841,126370,
1356,18-08-2006,8.643,8.7,8.643,8.7,87410,
1357,21-08-2006,8.643,8.749,8.643,8.643,106030,
1358,22-08-2006,8.46,8.57,8.46,8.57,83480,
1359,23-08-2006,8.596,8.596,8.435,8.435,82500,
1360,24-08-2006,8.596,8.706,8.596,8.596,33260,
1361,25-08-2006,8.643,8.643,8.588,8.588,46530,
1362,28-08-2006,8.737,8.737,8.576,8.624,39340,
1363,29-08-2006,8.78,8.78,8.724,8.724,27270,
1364,30-08-2006,8.823,8.878,8.823,8.823,82910,
1365,31-08-2006,8.737,8.785,8.737,8.785,50860,
1366,01-09-2006,8.78,8.78,8.724,8.724,90400,
1367,05-09-2006,9.009,9.009,9.009,9.009,107210,
1368,06-09-2006,8.916,9.076,8.916,9.02,85660,
1369,07-09-2006,8.823,8.927,8.823,8.927,63960,
1370,08-09-2006,8.823,8.823,8.773,8.823,31280,
1371,11-09-2006,8.78,8.94,8.78,8.835,27680,
1372,12-09-2006,8.687,8.743,8.632,8.743,58470,
1373,13-09-2006,8.78,8.78,8.724,8.724,71730,
1374,14-09-2006,8.737,8.785,8.737,8.785,38740,
1375,15-09-2006,8.823,9.038,8.823,8.823,172190,
1376,18-09-2006,9.009,9.009,8.952,8.952,210990,
1377,19-09-2006,9.278,9.278,9.173,9.173,385770,
1378,20-09-2006,9.278,9.439,9.278,9.278,230970,
1379,21-09-2006,9.235,9.285,9.235,9.285,64820,
1380,22-09-2006,9.235,9.235,9.18,9.235,67960,
1381,25-09-2006,9.414,9.414,9.365,9.365,172930,
1382,26-09-2006,9.735,9.735,9.576,9.576,233500,
1383,27-09-2006,9.599,9.648,9.599,9.648,95690,
1384,28-09-2006,9.599,9.599,9.544,9.599,91180,
1385,29-09-2006,9.599,9.648,9.599,9.599,101900,
1386,02-10-2006,10.006,10.006,10.006,10.006,190400,
1387,03-10-2006,10.097,10.097,9.993,9.993,196910,
1388,04-10-2006,10.055,10.055,10.0,10.055,145540,
1389,05-10-2006,9.779,10.036,9.779,10.036,85460,
1390,06-10-2006,9.779,9.779,9.728,9.779,109780,
1391,09-10-2006,9.913,9.913,9.913,9.913,125180,
1392,10-10-2006,9.827,9.924,9.827,9.924,150190,
1393,11-10-2006,9.924,9.924,9.87,9.924,84800,
1394,12-10-2006,9.815,9.924,9.815,9.924,69850,
1395,13-10-2006,9.648,9.704,9.648,9.704,231680,
1396,16-10-2006,9.704,9.924,9.656,9.656,185000,
1397,17-10-2006,9.489,9.648,9.489,9.648,152470,
1398,18-10-2006,9.489,9.599,9.489,9.489,150080,
1399,19-10-2006,9.704,9.704,9.656,9.656,198510,
1400,20-10-2006,9.924,9.924,9.76,9.76,186450,
1401,23-10-2006,9.815,9.87,9.815,9.87,133350,
1402,24-10-2006,9.87,9.87,9.815,9.815,56620,
1403,25-10-2006,9.76,9.87,9.76,9.87,85020,
1404,26-10-2006,9.76,9.815,9.76,9.76,67440,
1405,27-10-2006,9.704,9.704,9.656,9.704,90810,
1406,30-10-2006,9.544,9.656,9.544,9.656,130390,
1407,31-10-2006,9.599,9.599,9.432,9.544,152930,
1408,01-11-2006,9.704,9.704,9.704,9.704,56880,
1409,02-11-2006,9.544,9.656,9.544,9.656,61780,
1410,03-11-2006,9.544,9.544,9.544,9.544,114600,
1411,06-11-2006,9.599,9.599,9.544,9.544,55630,
1412,07-11-2006,9.704,9.704,9.704,9.704,109040,
1413,08-11-2006,9.815,9.815,9.815,9.815,99580,
1414,09-11-2006,10.252,10.252,10.14,10.14,290200,
1415,10-11-2006,9.924,10.356,9.924,10.252,175280,
1416,13-11-2006,10.252,10.252,10.085,10.085,149220,
1417,14-11-2006,10.634,10.634,10.523,10.523,239050,
1418,15-11-2006,10.467,10.634,10.467,10.634,293670,
1419,16-11-2006,10.363,10.363,10.252,10.363,338470,
1420,17-11-2006,10.579,10.579,10.411,10.411,186920,
1421,20-11-2006,10.523,10.689,10.523,10.579,310160,
1422,21-11-2006,10.905,10.905,10.689,10.689,264560,
1423,22-11-2006,11.232,11.232,11.121,11.121,279780,
1424,23-11-2006,11.781,11.781,11.781,11.781,172970,
1425,24-11-2006,12.322,12.322,12.322,12.322,174260,
1426,27-11-2006,11.781,12.871,11.781,12.322,438480,
1427,28-11-2006,11.781,12.107,11.781,11.781,481610,
1428,29-11-2006,11.453,11.453,11.343,11.453,320810,
1429,30-11-2006,11.885,11.885,11.558,11.558,235890,
1430,01-12-2006,11.669,11.773,11.669,11.773,178260,
1431,04-12-2006,11.885,11.885,11.669,11.669,93470,
1432,05-12-2006,12.322,12.322,11.996,11.996,228690,
1433,06-12-2006,12.871,12.871,12.648,12.648,241240,
1434,07-12-2006,13.414,13.414,13.414,13.414,69770,
1435,08-12-2006,14.066,14.066,14.066,14.066,71990,
1436,11-12-2006,14.725,14.725,14.725,14.725,222280,
1437,12-12-2006,14.503,15.378,14.503,14.725,492900,
1438,13-12-2006,15.155,15.155,15.155,15.155,274740,
1439,14-12-2006,15.484,15.81,15.484,15.484,340050,
1440,15-12-2006,15.81,15.81,15.81,15.81,216830,
1441,18-12-2006,15.051,15.484,15.051,15.484,371370,
1442,19-12-2006,15.267,15.267,15.051,15.051,387620,
1443,20-12-2006,15.041,15.366,15.041,15.366,206840,DIVIDEND
1444,21-12-2006,14.38,14.817,14.38,14.817,218770,
1445,22-12-2006,13.721,13.721,13.721,13.721,166110,
1446,25-12-2006,14.38,14.38,13.062,13.721,498160,
1447,26-12-2006,14.38,14.38,13.943,14.38,293060,
1448,27-12-2006,14.594,14.594,14.594,14.594,156170,
1449,28-12-2006,14.491,14.602,14.269,14.602,119580,
1450,29-12-2006,14.594,14.594,14.485,14.485,169660,
1451,02-01-2007,14.046,14.38,14.046,14.38,207080,
1452,03-01-2007,14.707,14.707,14.269,14.269,238370,
1453,04-01-2007,15.366,15.366,15.366,15.366,126060,
1454,05-01-2007,16.135,16.135,16.135,16.135,326290,
1455,08-01-2007,15.914,16.359,15.914,16.135,402410,
1456,09-01-2007,16.686,16.686,16.135,16.135,307990,
1457,10-01-2007,17.449,17.449,17.449,17.449,159550,
1458,11-01-2007,18.218,18.218,18.218,18.218,193260,
1459,12-01-2007,19.099,19.099,19.099,19.099,345560,
1460,15-01-2007,19.98,19.98,19.099,19.099,477120,
1461,16-01-2007,20.085,20.307,20.085,20.085,250230,
1462,17-01-2007,19.099,19.871,19.099,19.871,196030,
1463,18-01-2007,19.98,19.98,19.099,19.099,368500,
1464,19-01-2007,20.966,20.966,20.966,20.966,120450,
1465,22-01-2007,20.197,20.197,19.975,20.197,501640,
1466,23-01-2007,21.181,21.181,20.412,20.412,344670,
1467,24-01-2007,20.855,21.736,20.855,21.181,276050,
1468,25-01-2007,20.966,20.966,20.855,20.855,317020,
1469,26-01-2007,20.966,20.966,20.855,20.966,306470,
1470,29-01-2007,21.952,21.952,21.403,21.403,183450,
1471,30-01-2007,23.048,23.048,23.048,23.048,61380,
1472,31-01-2007,23.596,24.146,23.161,23.161,900240,
1473,01-02-2007,23.048,23.27,23.048,23.27,710480,
1474,02-02-2007,24.146,24.146,24.146,24.146,698040,
1475,05-02-2007,23.161,24.915,23.161,24.151,317640,
1476,06-02-2007,24.257,24.257,24.257,24.257,313880,
1477,07-02-2007,24.257,24.257,24.146,24.257,196080,
1478,08-02-2007,23.048,23.381,23.048,23.381,187360,
1479,09-02-2007,23.048,23.048,22.502,23.048,361830,
1480,12-02-2007,24.146,24.146,23.818,23.818,223090,
1481,13-02-2007,24.693,24.693,24.693,24.693,257260,
1482,14-02-2007,25.902,25.902,25.902,25.902,196600,
1483,15-02-2007,27.108,27.108,27.108,27.108,251430,
1484,26-02-2007,28.427,28.427,28.427,28.427,13980,
1485,27-02-2007,29.746,29.746,29.746,29.746,28280,
1486,28-02-2007,31.064,31.064,28.536,29.746,477680,
1487,01-03-2007,31.064,31.169,31.064,31.064,340340,
1488,02-03-2007,30.731,30.731,30.183,30.731,446400,
1489,05-03-2007,31.28,31.718,31.28,31.28,338890,
1490,06-03-2007,30.183,31.28,30.183,31.28,333940,
1491,07-03-2007,29.746,29.746,29.636,29.746,504610,
1492,08-03-2007,30.517,30.731,30.517,30.517,266020,
1493,09-03-2007,30.293,30.731,30.293,30.517,194770,
1494,12-03-2007,30.731,30.953,30.731,30.731,173220,
1495,13-03-2007,30.517,31.28,30.517,30.731,243590,
1496,14-03-2007,29.636,30.517,29.636,30.517,249100,
1497,15-03-2007,28.316,29.198,28.316,29.198,339930,
1498,16-03-2007,29.636,29.636,29.636,29.636,149520,
1499,19-03-2007,30.731,31.064,30.731,30.731,413880,
1500,20-03-2007,30.077,30.183,30.077,30.183,197910,
1501,21-03-2007,30.731,30.731,30.183,30.183,211920,
1502,22-03-2007,30.517,30.731,30.183,30.731,260630,
1503,23-03-2007,30.731,30.731,30.621,30.621,348390,
1504,26-03-2007,30.183,30.731,30.183,30.731,277370,
1505,27-03-2007,28.864,29.42,28.864,29.42,556600,
1506,28-03-2007,30.293,30.293,29.42,29.42,259750,
1507,29-03-2007,31.28,31.28,30.731,30.731,398690,
1508,30-03-2007,30.627,32.82,30.627,31.28,571190,
1509,02-04-2007,29.198,29.636,29.198,29.198,327820,
1510,03-04-2007,28.536,28.536,28.316,28.536,393010,
1511,04-04-2007,29.524,29.524,28.976,28.976,238110,
1512,05-04-2007,28.864,29.198,28.649,28.864,229220,
1513,06-04-2007,28.316,28.316,28.212,28.316,252850,
1514,09-04-2007,28.316,28.536,28.316,28.316,182810,
1515,10-04-2007,27.879,28.205,27.879,27.879,232560,
1516,11-04-2007,27.442,27.768,27.442,27.442,257720,
1517,12-04-2007,26.344,26.672,26.344,26.344,603200,
1518,13-04-2007,25.79,26.338,25.79,25.79,262730,
1519,16-04-2007,24.588,24.7,24.588,24.588,487410,
1520,17-04-2007,24.915,25.026,24.588,24.588,419850,
1521,18-04-2007,26.123,26.123,25.573,25.573,265210,
1522,19-04-2007,25.242,26.123,25.242,25.242,410340,
1523,20-04-2007,25.137,25.685,25.137,25.137,504260,
1524,23-04-2007,23.929,24.146,23.929,23.929,280330,
1525,24-04-2007,23.596,24.257,23.596,23.596,368220,
1526,25-04-2007,24.693,24.693,24.146,24.146,296330,
1527,02-05-2007,25.79,25.79,25.026,25.026,404050,
1528,03-05-2007,25.685,25.798,25.685,25.685,357560,
1529,04-05-2007,25.464,25.573,25.464,25.464,282710,
1530,07-05-2007,26.672,26.672,26.344,26.344,445580,
1531,08-05-2007,27.99,27.99,27.99,27.99,66200,DIVIDEND
1532,09-05-2007,28.815,29.309,28.815,28.815,694580,
1533,10-05-2007,27.99,28.483,27.99,27.99,466740,
1534,11-05-2007,28.815,28.815,27.99,27.99,362240,
1535,14-05-2007,28.976,29.141,28.976,28.976,323580,
1536,15-05-2007,28.316,28.815,28.316,28.316,270320,
1537,16-05-2007,27.99,28.316,27.99,27.99,276780,
1538,17-05-2007,28.316,28.316,28.156,28.156,149700,
1539,18-05-2007,28.316,28.316,28.316,28.316,285110,
1540,21-05-2007,28.316,28.316,28.156,28.316,280630,
1541,22-05-2007,28.483,28.483,28.316,28.316,330340,
1542,23-05-2007,28.976,29.801,28.976,28.976,460590,
1543,24-05-2007,28.316,28.649,28.316,28.316,152200,
1544,25-05-2007,28.815,28.815,28.316,28.316,133170,
1545,28-05-2007,28.483,28.809,28.483,28.483,168690,
1546,29-05-2007,28.156,28.483,28.156,28.156,170740,
1547,30-05-2007,27.822,27.822,27.822,27.822,197720,
1548,31-05-2007,27.99,27.99,27.822,27.822,143970,
1549,01-06-2007,27.496,27.822,27.496,27.822,186420,
1550,04-06-2007,26.997,27.496,26.997,27.496,149790,
1551,05-06-2007,25.847,26.177,25.847,26.177,314730,
1552,06-06-2007,26.997,26.997,26.344,26.344,300460,
1553,07-06-2007,26.997,27.33,26.997,26.997,197510,
1554,08-06-2007,26.672,26.997,26.672,26.997,188220,
1555,11-06-2007,26.177,26.344,26.177,26.344,149650,
1556,12-06-2007,26.344,26.344,26.344,26.344,169680,
1557,13-06-2007,26.505,26.505,26.344,26.344,155810,
1558,14-06-2007,26.344,26.512,26.177,26.512,99930,
1559,15-06-2007,26.177,26.344,26.177,26.344,152990,
1560,18-06-2007,26.177,26.177,26.012,26.177,99700,
1561,19-06-2007,26.177,26.177,26.177,26.177,173750,
1562,20-06-2007,26.177,26.344,26.177,26.177,124940,
1563,21-06-2007,26.012,26.177,26.012,26.177,146630,
1564,22-06-2007,25.685,25.685,25.685,25.685,123370,
1565,25-06-2007,25.353,25.519,25.353,25.519,201460,
1566,26-06-2007,25.519,25.685,25.519,25.519,199780,
1567,27-06-2007,25.353,25.685,25.353,25.519,144150,
1568,28-06-2007,25.026,25.353,25.026,25.353,190080,
1569,29-06-2007,24.693,24.693,24.533,24.693,300250,
1570,02-07-2007,23.709,24.533,23.709,24.533,251550,
1571,03-07-2007,23.216,23.375,23.216,23.375,247470,
1572,04-07-2007,24.366,24.366,24.034,24.034,146630,
1573,05-07-2007,23.543,24.202,23.543,24.202,200340,
1574,06-07-2007,23.874,23.874,23.543,23.543,88580,
1575,09-07-2007,23.709,23.874,23.709,23.874,93390,
1576,10-07-2007,24.86,24.86,23.874,23.874,263750,
1577,11-07-2007,25.026,25.192,25.026,25.026,361090,
1578,12-07-2007,24.533,24.86,24.533,24.86,125920,
1579,13-07-2007,24.693,24.693,24.366,24.533,89450,
1580,16-07-2007,24.041,24.041,24.041,24.041,212970,
1581,17-07-2007,24.202,24.202,23.874,24.041,110680,
1582,18-07-2007,24.041,24.366,24.041,24.202,173380,
1583,19-07-2007,24.041,24.041,23.874,24.041,88870,
1584,20-07-2007,23.874,24.034,23.874,24.034,93660,
1585,23-07-2007,23.543,23.709,23.543,23.709,134540,
1586,24-07-2007,23.048,23.381,23.048,23.381,163410,
1587,25-07-2007,22.888,23.216,22.888,23.048,121940,
1588,26-07-2007,22.39,22.882,22.39,22.882,110100,
1589,27-07-2007,22.39,22.39,22.39,22.39,238470,
1590,30-07-2007,21.897,22.229,21.897,22.229,88370,
1591,31-07-2007,20.912,21.403,20.912,21.403,177880,
1592,01-08-2007,21.897,21.897,21.237,21.237,151520,
1593,02-08-2007,21.57,21.897,21.57,21.897,156480,
1594,03-08-2007,20.912,21.237,20.912,20.912,126140,
1595,06-08-2007,20.912,21.072,20.912,21.072,98840,
1596,07-08-2007,21.403,21.403,21.237,21.403,126200,
1597,08-08-2007,21.403,21.57,21.237,21.57,109640,
1598,09-08-2007,22.39,22.39,21.403,21.73,191230,
1599,10-08-2007,22.229,22.229,21.57,22.229,252000,
1600,13-08-2007,21.403,21.736,21.403,21.57,130610,
1601,14-08-2007,21.897,22.064,21.73,21.73,78270,
1602,15-08-2007,21.57,21.73,21.403,21.403,67690,
1603,16-08-2007,21.237,21.403,20.912,21.072,161270,
1604,17-08-2007,21.237,21.237,20.912,20.912,177230,
1605,20-08-2007,21.57,21.57,21.237,21.403,122100,
1606,21-08-2007,21.57,21.73,21.57,21.73,72810,
1607,22-08-2007,21.57,21.73,21.57,21.57,150460,
1608,23-08-2007,21.403,21.57,21.403,21.57,69200,
1609,24-08-2007,21.897,21.897,21.57,21.57,138670,
1610,27-08-2007,21.736,21.897,21.736,21.897,118130,
1611,28-08-2007,21.736,21.736,21.57,21.736,68930,
1612,29-08-2007,21.57,21.73,21.403,21.57,56440,
1613,30-08-2007,21.57,21.73,21.57,21.73,85200,
1614,31-08-2007,21.736,21.897,21.57,21.57,130400,
1615,04-09-2007,22.557,22.557,21.897,22.064,267610,
1616,05-09-2007,22.39,22.882,22.223,22.882,220240,
1617,06-09-2007,22.39,22.39,22.223,22.39,139450,
1618,07-09-2007,22.229,22.39,22.229,22.229,172270,
1619,10-09-2007,22.229,22.39,22.229,22.229,118740,
1620,11-09-2007,21.897,22.229,21.897,22.064,78510,
1621,12-09-2007,21.736,22.064,21.736,21.897,151220,
1622,13-09-2007,21.736,21.897,21.736,21.736,71480,
1623,14-09-2007,21.897,21.897,21.73,21.897,101450,
1624,17-09-2007,21.897,22.229,21.897,22.064,193550,
1625,18-09-2007,22.064,22.064,21.897,22.064,77920,
1626,19-09-2007,22.721,22.721,22.229,22.39,273940,
1627,20-09-2007,23.709,23.709,23.048,23.216,501400,
1628,21-09-2007,23.381,23.381,23.048,23.381,323870,
1629,24-09-2007,24.533,24.533,23.709,23.709,332160,
1630,25-09-2007,25.026,25.353,25.026,25.026,403740,
1631,26-09-2007,25.026,25.353,24.86,25.353,451640,
1632,27-09-2007,24.693,24.693,24.366,24.693,323210,
1633,28-09-2007,25.353,25.353,24.693,24.693,382890,
1634,01-10-2007,26.505,26.505,25.847,26.344,465090,
1635,02-10-2007,26.344,26.344,25.851,26.344,502160,
1636,03-10-2007,26.505,26.672,26.177,26.344,341980,
1637,04-10-2007,26.177,26.505,26.177,26.505,355650,
1638,05-10-2007,25.685,26.177,25.685,26.177,329150,
1639,08-10-2007,25.519,26.338,25.519,25.685,237130,
1640,09-10-2007,26.012,26.012,25.519,26.012,271980,
1641,10-10-2007,26.012,26.344,26.012,26.344,229000,
1642,11-10-2007,25.847,26.012,25.685,26.012,247170,
1643,12-10-2007,25.847,25.847,25.519,25.847,198410,
1644,15-10-2007,26.177,26.344,25.847,26.177,307630,
1645,16-10-2007,26.177,26.344,26.012,26.177,316030,
1646,17-10-2007,26.344,26.672,26.344,26.344,410180,
1647,18-10-2007,26.344,26.344,26.012,26.344,306150,
1648,19-10-2007,26.344,26.344,26.012,26.177,281880,
1649,22-10-2007,26.344,26.837,26.177,26.344,459770,
1650,23-10-2007,26.012,26.344,26.012,26.012,287920,
1651,24-10-2007,26.177,26.344,25.847,25.847,188540,
1652,25-10-2007,26.012,26.344,26.012,26.177,287460,
1653,26-10-2007,25.847,26.177,25.847,26.012,280210,
1654,29-10-2007,25.353,25.685,25.353,25.685,186120,
1655,30-10-2007,25.192,25.519,25.192,25.353,209620,
1656,31-10-2007,25.026,25.353,25.026,25.192,230070,
1657,01-11-2007,25.192,25.519,25.192,25.192,207030,
1658,02-11-2007,25.026,25.353,25.026,25.192,183920,
1659,05-11-2007,24.366,24.693,24.366,24.693,189550,
1660,06-11-2007,24.202,24.693,24.041,24.366,211510,
1661,07-11-2007,24.202,24.533,24.202,24.202,159580,
1662,08-11-2007,23.874,24.366,23.874,24.202,124040,
1663,09-11-2007,23.381,23.543,23.381,23.381,163120,
1664,12-11-2007,22.888,23.381,22.888,23.216,144700,
1665,13-11-2007,22.39,23.048,22.39,23.048,242880,
1666,14-11-2007,23.381,23.381,22.721,22.721,154830,
1667,15-11-2007,23.381,23.543,23.048,23.381,248320,
1668,16-11-2007,23.381,23.381,22.721,22.721,171640,
1669,19-11-2007,23.381,23.381,23.216,23.381,112130,
1670,20-11-2007,23.216,23.375,23.048,23.048,80680,
1671,21-11-2007,22.888,23.048,22.888,22.888,158280,
1672,22-11-2007,23.048,23.381,23.048,23.048,106660,
1673,23-11-2007,23.048,23.216,23.048,23.048,97600,
1674,26-11-2007,23.543,23.543,23.048,23.048,118250,
1675,27-11-2007,23.381,23.874,23.381,23.709,158690,
1676,28-11-2007,23.381,23.543,23.381,23.381,83360,
1677,29-11-2007,23.381,23.709,23.381,23.381,113340,
1678,30-11-2007,23.381,23.543,23.216,23.381,142620,
1679,03-12-2007,23.874,23.874,23.543,23.543,95640,
1680,04-12-2007,24.366,24.366,23.874,23.874,218600,
1681,05-12-2007,23.381,23.874,23.381,23.709,200170,
1682,06-12-2007,23.543,23.709,23.381,23.543,102630,
1683,07-12-2007,23.874,23.874,23.381,23.381,80610,
1684,10-12-2007,23.381,23.709,23.216,23.709,102070,
1685,11-12-2007,22.888,23.216,22.888,23.048,122940,
1686,12-12-2007,23.216,23.375,22.882,23.048,171740,
1687,13-12-2007,22.888,23.216,22.888,23.216,171110,
1688,14-12-2007,22.721,22.882,22.721,22.721,83600,
1689,17-12-2007,22.39,22.721,22.39,22.557,82970,
1690,18-12-2007,22.229,22.39,22.064,22.39,123100,
1691,19-12-2007,23.048,23.216,22.721,22.721,95570,
1692,20-12-2007,22.557,23.048,22.557,23.048,81920,
1693,21-12-2007,22.888,22.888,22.557,22.557,70880,
1694,24-12-2007,22.721,22.721,22.557,22.721,80110,
1695,25-12-2007,22.557,22.721,22.39,22.557,38940,
1696,26-12-2007,22.557,22.557,22.39,22.39,65550,
1697,27-12-2007,22.39,22.557,22.39,22.557,89530,
1698,28-12-2007,22.557,22.557,22.39,22.557,56000,
1699,02-01-2008,22.229,22.39,22.229,22.39,57910,
1700,03-01-2008,21.897,22.229,21.897,22.064,73460,
1701,04-01-2008,22.064,22.064,21.897,21.897,36390,
1702,07-01-2008,21.57,21.73,21.57,21.73,134830,
1703,08-01-2008,21.897,22.229,21.73,21.73,100150,
1704,09-01-2008,21.57,21.73,21.57,21.73,82430,
1705,10-01-2008,21.237,21.237,20.912,21.072,145110,
1706,11-01-2008,21.403,21.57,21.237,21.403,134990,
1707,14-01-2008,20.746,21.076,20.746,21.076,170570,
1708,15-01-2008,19.925,20.418,19.925,20.252,224220,
1709,16-01-2008,20.912,20.912,20.578,20.912,132830,
1710,17-01-2008,20.585,21.076,20.585,21.076,193600,
1711,18-01-2008,20.746,20.912,20.418,20.578,99640,
1712,21-01-2008,20.585,20.912,20.418,20.912,98320,
1713,22-01-2008,20.085,20.252,19.759,19.759,98020,
1714,23-01-2008,19.426,19.759,19.099,19.759,151940,
1715,24-01-2008,18.933,20.085,18.933,20.085,174210,
1716,25-01-2008,19.099,19.426,18.773,18.773,146500,
1717,28-01-2008,19.426,19.426,18.933,19.426,148700,
1718,29-01-2008,20.252,20.252,19.266,19.426,182890,
