,transDate,close,high,low,open,volume,event
441,13-07-2018,19.501,19.548,19.168,19.168,566400.0,
442,16-07-2018,19.501,19.501,19.263,19.406,440420.0,
443,17-07-2018,20.024,20.024,18.93,19.358,1200310.0,
444,18-07-2018,20.547,20.547,19.691,20.072,839110.0,
445,19-07-2018,20.832,21.07,20.119,20.643,1210770.0,
446,20-07-2018,21.403,21.403,20.595,20.737,1344790.0,
447,23-07-2018,21.261,21.784,21.023,21.594,991980.0,
448,24-07-2018,22.354,22.449,21.213,21.213,2264160.0,
449,25-07-2018,22.973,22.973,21.879,21.879,1758560.0,
450,26-07-2018,24.257,24.448,23.258,23.306,1367020.0,
451,27-07-2018,23.877,24.352,23.211,23.733,1098880.0,
452,30-07-2018,24.019,25.446,22.212,24.066,2516140.0,
453,31-07-2018,25.303,25.399,23.591,23.877,1365420.0,
454,01-08-2018,25.589,25.683,24.685,25.446,1515700.0,
455,02-08-2018,25.874,26.16,25.351,25.494,896480.0,
456,03-08-2018,26.635,26.635,25.494,25.683,1135800.0,
457,06-08-2018,26.54,26.92,26.065,26.92,619780.0,
458,07-08-2018,26.683,26.683,26.065,26.112,928300.0,
459,08-08-2018,26.968,27.063,26.731,26.731,729500.0,
460,09-08-2018,27.063,27.302,26.731,26.825,1080300.0,
461,10-08-2018,27.396,27.491,27.016,27.063,1096960.0,
462,13-08-2018,27.491,27.539,27.206,27.444,1080800.0,
463,14-08-2018,27.682,27.729,27.302,27.396,1133630.0,
464,15-08-2018,26.825,27.967,26.825,27.729,1644740.0,
465,16-08-2018,26.112,26.683,25.541,26.635,2237770.0,
466,17-08-2018,27.111,27.111,26.207,26.207,1647750.0,
467,20-08-2018,27.016,27.253,26.683,27.016,1376370.0,
468,21-08-2018,27.206,27.586,26.92,26.968,1429950.0,
469,22-08-2018,27.777,28.537,27.158,27.253,2117740.0,
470,23-08-2018,28.015,28.157,27.634,27.871,2516140.0,
471,24-08-2018,27.444,28.11,27.444,27.967,1565140.0,
472,27-08-2018,27.016,27.539,26.683,27.349,1269240.0,
473,28-08-2018,27.206,27.302,25.683,26.635,1461140.0,
474,29-08-2018,27.729,27.729,27.253,27.253,1076220.0,
475,30-08-2018,26.92,28.015,26.825,27.777,1319830.0,
476,31-08-2018,25.779,27.253,25.683,27.016,1499990.0,
477,04-09-2018,26.016,26.065,25.399,25.874,658280.0,
478,05-09-2018,27.016,27.396,25.779,25.969,623650.0,
479,06-09-2018,25.351,26.445,25.351,26.065,562070.0,
480,07-09-2018,24.352,25.541,23.591,25.018,531740.0,
481,10-09-2018,23.591,24.019,22.687,23.877,617030.0,
482,11-09-2018,25.208,25.208,22.164,23.258,834170.0,
483,12-09-2018,24.352,25.208,23.544,25.066,535910.0,
484,13-09-2018,23.972,24.448,23.401,24.448,636370.0,
485,14-09-2018,23.686,23.972,23.02,23.924,530070.0,
486,17-09-2018,23.353,23.686,22.735,22.735,625750.0,
487,18-09-2018,23.02,23.115,22.64,22.878,730970.0,
488,19-09-2018,23.258,23.401,21.879,22.973,266280.0,
489,20-09-2018,23.211,23.448,23.02,23.258,372670.0,
490,21-09-2018,21.594,23.211,21.594,23.211,1651480.0,
491,24-09-2018,22.687,22.735,21.736,21.736,491190.0,
492,25-09-2018,23.211,23.211,22.497,22.878,309960.0,
493,26-09-2018,23.211,23.211,22.735,22.831,554360.0,
494,27-09-2018,22.973,23.164,22.782,23.164,524550.0,
495,28-09-2018,22.878,23.02,22.449,22.973,408990.0,
496,01-10-2018,22.354,22.878,22.354,22.593,921070.0,
497,02-10-2018,21.879,22.545,21.784,22.545,676040.0,
498,03-10-2018,22.354,22.64,21.594,21.594,817430.0,
499,04-10-2018,22.402,22.449,21.879,22.449,884620.0,
500,05-10-2018,22.164,22.26,21.879,22.116,735440.0,
501,08-10-2018,23.068,23.211,21.879,21.879,5011050.0,
502,09-10-2018,23.306,23.306,22.26,22.307,3211790.0,
503,10-10-2018,22.831,22.925,22.26,22.354,2296650.0,
504,11-10-2018,21.261,21.689,21.261,21.308,639120.0,
505,12-10-2018,21.879,21.879,19.786,19.977,2769180.0,
506,15-10-2018,20.785,21.545,20.452,21.403,1214900.0,
507,16-10-2018,20.69,20.832,20.261,20.499,379760.0,
508,17-10-2018,20.737,21.023,19.31,20.832,568480.0,
509,18-10-2018,20.785,20.928,20.261,20.357,562520.0,
510,19-10-2018,20.547,20.832,19.358,20.357,1831030.0,
511,22-10-2018,20.357,20.737,19.977,20.595,313830.0,
512,23-10-2018,19.644,20.31,18.977,20.166,965270.0,
513,24-10-2018,19.215,19.644,18.835,19.406,833120.0,
514,25-10-2018,19.691,19.786,17.884,18.026,1714370.0,
515,26-10-2018,19.644,19.834,19.12,19.501,1707820.0,
516,29-10-2018,19.215,19.644,19.026,19.31,548250.0,
517,30-10-2018,19.168,19.453,18.93,19.026,1324110.0,
518,31-10-2018,19.31,19.31,18.835,18.93,1671890.0,
519,01-11-2018,19.026,19.358,18.787,19.026,732890.0,
520,02-11-2018,19.073,19.215,18.074,18.977,845700.0,
521,05-11-2018,18.977,19.026,18.693,19.026,788530.0,
522,06-11-2018,18.977,19.026,18.597,18.977,553470.0,
523,07-11-2018,19.026,19.026,18.644,18.644,705450.0,
524,08-11-2018,20.119,20.119,19.12,19.12,1293220.0,
525,09-11-2018,19.786,20.166,19.644,19.644,760310.0,
526,12-11-2018,19.453,19.691,19.12,19.31,895670.0,
527,13-11-2018,19.12,19.12,18.455,18.835,1124670.0,
528,14-11-2018,19.168,19.168,18.549,18.882,859550.0,
529,15-11-2018,19.31,19.406,18.882,19.026,590390.0,
530,16-11-2018,19.31,19.358,19.073,19.168,419040.0,
531,19-11-2018,19.548,19.644,19.358,19.358,666240.0,
532,20-11-2018,20.166,20.31,19.406,19.406,806930.0,
533,21-11-2018,20.69,20.928,19.881,19.977,488190.0,
534,22-11-2018,20.595,20.832,20.452,20.737,410160.0,
535,23-11-2018,20.024,20.499,19.691,20.357,1053720.0,
536,26-11-2018,19.691,20.072,19.501,19.977,447640.0,
537,27-11-2018,19.834,19.881,19.31,19.739,888150.0,
538,28-11-2018,19.691,19.881,19.453,19.595,807020.0,
539,29-11-2018,19.31,19.881,19.31,19.644,343150.0,
540,30-11-2018,19.501,19.595,19.12,19.358,635060.0,
541,03-12-2018,19.691,19.834,19.501,19.595,591290.0,
542,04-12-2018,19.595,19.881,19.595,19.644,456970.0,
543,05-12-2018,19.834,19.834,19.263,19.358,1574430.0,
544,06-12-2018,19.691,19.928,19.501,19.881,685830.0,
545,07-12-2018,19.691,19.786,19.595,19.739,752130.0,
546,10-12-2018,19.31,19.739,19.31,19.739,1066750.0,
547,11-12-2018,19.026,19.548,18.835,19.358,536820.0,
548,12-12-2018,19.12,19.168,18.835,18.835,620310.0,
549,13-12-2018,19.026,19.215,18.835,19.026,444510.0,
550,14-12-2018,19.31,19.406,18.787,18.835,1590920.0,
551,17-12-2018,19.168,19.548,18.93,19.406,761960.0,
552,18-12-2018,18.835,18.977,18.074,18.787,379260.0,
553,19-12-2018,18.835,18.93,18.122,18.882,1387240.0,
554,20-12-2018,18.977,18.977,18.407,18.835,1165330.0,
555,21-12-2018,18.74,18.882,18.502,18.882,639770.0,
556,24-12-2018,18.074,18.882,18.074,18.835,686540.0,
557,25-12-2018,16.837,17.598,16.837,17.551,1137240.0,
558,26-12-2018,16.885,17.123,16.457,16.599,1184890.0,
559,27-12-2018,16.885,17.313,16.505,17.027,1110620.0,
560,28-12-2018,16.885,16.932,15.79,16.885,202700.0,
561,02-01-2019,16.314,17.027,16.172,16.885,489900.0,
562,03-01-2019,16.361,16.457,15.173,15.79,1659190.0,
563,04-01-2019,16.172,16.172,15.743,15.886,712610.0,
564,07-01-2019,16.124,16.361,15.934,16.314,374060.0,
565,08-01-2019,15.981,16.028,15.696,16.028,501740.0,
566,09-01-2019,15.886,16.076,15.79,16.028,614590.0,
567,10-01-2019,15.934,15.981,15.79,15.886,324630.0,
568,11-01-2019,16.172,16.219,15.79,15.934,927630.0,
569,14-01-2019,16.076,16.314,15.886,16.219,436350.0,
570,15-01-2019,16.124,16.172,15.886,15.934,251400.0,
571,16-01-2019,16.124,16.172,15.981,16.124,311640.0,
572,17-01-2019,16.028,16.219,15.934,16.172,457980.0,
573,18-01-2019,16.647,16.647,15.743,16.028,1630230.0,
574,21-01-2019,16.932,16.98,16.647,16.647,1083950.0,
575,22-01-2019,17.123,17.17,16.647,16.647,1727940.0,
576,23-01-2019,17.17,17.218,16.837,17.075,983970.0,
577,24-01-2019,17.123,17.265,16.932,17.218,570760.0,
578,25-01-2019,17.218,17.313,16.885,16.98,980410.0,
579,28-01-2019,17.456,17.456,17.17,17.265,812360.0,
580,29-01-2019,17.741,17.836,17.408,17.551,1062820.0,
581,30-01-2019,17.931,17.978,17.741,17.789,700530.0,
582,31-01-2019,17.789,17.978,17.408,17.931,434840.0,
583,01-02-2019,18.549,18.549,17.693,17.884,933340.0,
584,11-02-2019,19.026,19.026,18.549,18.693,220740.0,
585,12-02-2019,19.215,19.263,18.882,19.168,261820.0,
586,13-02-2019,19.263,19.31,19.073,19.215,219950.0,
587,14-02-2019,19.215,19.263,19.026,19.263,227220.0,
588,15-02-2019,19.977,19.977,18.977,19.263,529320.0,
589,18-02-2019,20.928,20.928,19.977,19.977,468450.0,
590,19-02-2019,21.403,21.403,20.785,21.07,415380.0,
591,20-02-2019,21.689,21.689,21.308,21.308,361530.0,
592,21-02-2019,22.354,22.354,21.689,21.784,1535020.0,
593,22-02-2019,23.544,23.544,21.451,22.164,7118500.0,
594,25-02-2019,23.306,23.781,23.068,23.448,2476770.0,
595,26-02-2019,23.306,23.353,21.879,23.164,1540640.0,
596,27-02-2019,24.732,24.732,23.401,23.448,2986310.0,
597,28-02-2019,23.211,24.781,23.211,24.732,1212820.0,
598,01-03-2019,22.925,23.306,22.831,23.115,603810.0,
599,04-03-2019,21.689,22.973,21.356,22.973,2454210.0,
600,05-03-2019,21.736,21.736,21.308,21.403,965630.0,
601,06-03-2019,21.927,22.022,21.784,21.831,612190.0,
602,07-03-2019,21.736,22.022,21.498,21.974,675180.0,
603,08-03-2019,21.784,21.784,21.118,21.498,479780.0,
604,11-03-2019,21.927,22.022,21.689,21.784,242850.0,
605,12-03-2019,22.022,22.022,21.879,21.974,145490.0,
606,13-03-2019,22.069,22.212,22.069,22.069,372250.0,
607,14-03-2019,22.354,22.354,22.022,22.069,446930.0,
608,15-03-2019,21.641,22.449,21.594,22.402,723880.0,
609,18-03-2019,21.356,21.784,20.832,21.641,312340.0,
610,19-03-2019,21.403,21.403,21.023,21.308,541270.0,
611,20-03-2019,21.451,21.498,21.356,21.403,586870.0,
612,21-03-2019,21.689,21.689,21.356,21.498,1019180.0,
613,22-03-2019,21.784,21.879,21.641,21.831,352860.0,
614,25-03-2019,21.451,21.831,20.928,21.784,371660.0,
615,26-03-2019,21.498,21.545,21.213,21.451,231820.0,
616,27-03-2019,21.498,21.545,21.213,21.498,166620.0,
617,28-03-2019,21.451,21.451,21.165,21.213,444960.0,
618,29-03-2019,21.498,21.594,21.308,21.498,532600.0,
619,01-04-2019,21.498,21.641,21.213,21.213,310440.0,
620,02-04-2019,22.307,22.402,21.356,21.356,1981990.0,
621,03-04-2019,23.02,23.115,22.354,22.402,2435780.0,
622,04-04-2019,23.02,23.353,22.593,23.115,1644270.0,
623,05-04-2019,22.116,22.687,21.879,22.687,823540.0,
624,08-04-2019,21.07,22.022,20.595,22.022,1016770.0,
625,09-04-2019,21.261,21.308,19.691,21.07,667880.0,
626,10-04-2019,20.928,21.07,20.737,21.07,571060.0,
627,11-04-2019,21.07,21.07,20.832,20.975,723200.0,
628,12-04-2019,20.928,21.118,20.785,21.023,697530.0,
629,16-04-2019,20.499,20.928,20.024,20.832,440000.0,
630,17-04-2019,20.261,20.643,20.119,20.405,440870.0,
631,18-04-2019,20.072,20.31,20.072,20.261,208210.0,
632,19-04-2019,20.119,20.214,20.024,20.119,341730.0,
633,22-04-2019,20.072,20.166,19.739,20.166,522670.0,
634,23-04-2019,20.119,20.31,20.072,20.119,571240.0,
635,24-04-2019,20.119,20.166,20.024,20.119,624060.0,
636,25-04-2019,20.166,20.357,20.072,20.119,552220.0,
637,26-04-2019,20.357,20.357,20.214,20.214,552280.0,
638,02-05-2019,20.357,20.452,19.977,20.405,618680.0,
639,03-05-2019,20.405,20.499,20.31,20.405,1237100.0,
640,06-05-2019,20.31,20.547,20.214,20.405,593920.0,
641,07-05-2019,19.786,20.405,19.406,20.357,472530.0,
642,08-05-2019,19.881,19.928,19.595,19.786,505670.0,
643,09-05-2019,19.928,20.072,19.881,19.881,830600.0,
644,10-05-2019,19.881,20.119,19.691,19.977,611670.0,
645,13-05-2019,19.739,19.977,19.501,19.881,543360.0,
646,14-05-2019,19.834,19.881,19.595,19.786,539940.0,
647,15-05-2019,20.214,20.261,19.786,19.881,972310.0,
648,16-05-2019,20.214,20.452,20.214,20.261,627550.0,
649,17-05-2019,20.214,20.31,20.072,20.166,495700.0,
650,20-05-2019,20.214,20.214,19.977,20.214,641660.0,
651,21-05-2019,20.214,20.405,20.166,20.31,696190.0,
652,22-05-2019,20.214,20.261,20.072,20.214,423640.0,
653,23-05-2019,20.261,20.261,20.024,20.166,496090.0,
654,24-05-2019,20.166,20.261,19.881,20.214,497070.0,
655,27-05-2019,20.072,20.166,19.977,20.119,531770.0,
656,28-05-2019,19.977,20.166,19.977,20.024,597560.0,
657,29-05-2019,19.977,20.072,19.168,20.024,516150.0,
658,30-05-2019,19.928,19.977,19.834,19.928,431270.0,
659,31-05-2019,19.691,19.977,19.31,19.928,540190.0,
660,03-06-2019,19.881,19.881,19.644,19.691,517070.0,
661,04-06-2019,19.977,20.072,19.834,19.928,1090400.0,
662,05-06-2019,20.024,20.072,19.834,19.977,886640.0,
663,06-06-2019,19.691,20.072,19.595,20.024,507740.0,
664,07-06-2019,19.977,20.072,19.595,19.691,1041160.0,
665,10-06-2019,20.261,20.31,19.786,19.977,1167710.0,
666,11-06-2019,20.643,20.832,20.261,20.31,1378160.0,
667,12-06-2019,20.69,20.737,20.499,20.595,852170.0,
668,13-06-2019,19.977,20.737,19.977,20.643,1211020.0,
669,14-06-2019,20.261,20.405,20.024,20.024,1551810.0,
670,17-06-2019,20.31,20.357,19.977,20.31,1103380.0,
671,18-06-2019,20.357,20.547,20.214,20.31,953310.0,
672,19-06-2019,19.453,20.499,19.453,20.452,777780.0,
673,20-06-2019,19.073,19.406,18.977,19.406,636290.0,
674,21-06-2019,19.12,19.263,18.977,19.026,2083420.0,
675,24-06-2019,19.977,20.024,19.073,19.12,1180980.0,
676,25-06-2019,19.881,20.024,19.691,19.928,1089890.0,
677,26-06-2019,20.119,20.119,19.834,19.928,1179930.0,
678,27-06-2019,19.977,20.166,19.881,20.024,758080.0,
679,28-06-2019,19.977,20.024,19.739,19.977,811870.0,
680,01-07-2019,20.737,21.165,19.928,20.072,2136320.0,
681,02-07-2019,20.737,20.832,20.452,20.69,907510.0,
682,03-07-2019,20.737,21.023,20.643,20.737,1097760.0,
683,04-07-2019,20.69,20.737,20.452,20.737,505000.0,
684,05-07-2019,20.975,21.269,20.582,20.631,2011940.0,DIVIDEND
685,08-07-2019,21.122,21.22,20.876,21.024,582970.0,
686,09-07-2019,21.122,21.171,20.926,21.024,587950.0,
687,10-07-2019,21.171,21.22,21.024,21.122,801190.0,
688,11-07-2019,21.417,21.564,21.122,21.22,467320.0,
689,12-07-2019,21.269,21.564,21.122,21.564,835640.0,
690,15-07-2019,21.122,21.319,20.926,21.171,677090.0,
691,16-07-2019,21.22,21.368,20.975,21.171,1171410.0,
692,17-07-2019,21.466,21.515,21.073,21.269,1095470.0,
693,18-07-2019,21.417,21.613,21.22,21.515,743170.0,
694,19-07-2019,21.466,21.859,21.22,21.368,1312160.0,
695,22-07-2019,20.876,21.564,20.729,21.319,471600.0,
696,23-07-2019,20.631,20.926,20.582,20.876,382550.0,
697,24-07-2019,20.778,20.827,20.631,20.631,222970.0,
698,25-07-2019,21.466,21.81,20.68,20.729,1049110.0,
699,26-07-2019,21.417,21.613,21.171,21.515,591400.0,
700,29-07-2019,21.662,21.712,21.22,21.368,1120820.0,
701,30-07-2019,21.564,21.81,21.319,21.662,881070.0,
702,31-07-2019,22.448,22.448,21.22,21.417,1519090.0,
703,01-08-2019,22.399,22.596,21.761,21.957,3059920.0,
704,02-08-2019,22.055,22.35,22.006,22.154,199550.0,
705,05-08-2019,22.104,22.104,21.319,21.957,315090.0,
706,06-08-2019,21.564,21.712,21.319,21.319,248600.0,
707,07-08-2019,21.662,21.712,21.417,21.466,1080530.0,
708,08-08-2019,21.957,22.006,21.515,21.613,938150.0,
709,09-08-2019,22.596,22.596,21.81,21.81,1853800.0,
710,12-08-2019,22.497,22.645,22.055,22.301,3045720.0,
711,13-08-2019,22.252,22.448,22.104,22.399,372880.0,
712,14-08-2019,22.399,22.497,22.301,22.301,775520.0,
713,15-08-2019,22.301,22.301,21.613,21.613,599190.0,
714,16-08-2019,22.104,22.154,21.761,22.154,701060.0,
715,19-08-2019,22.006,22.203,21.613,22.203,342070.0,
716,20-08-2019,22.448,22.448,21.712,21.957,736180.0,
717,21-08-2019,22.399,22.399,22.154,22.301,279880.0,
718,22-08-2019,22.104,22.252,21.859,22.252,1282930.0,
719,23-08-2019,22.104,22.301,22.006,22.055,577890.0,
720,26-08-2019,21.908,22.006,21.564,21.957,291630.0,
721,27-08-2019,21.662,22.104,21.662,21.81,930880.0,
722,28-08-2019,21.859,22.055,21.712,21.761,770890.0,
723,29-08-2019,21.859,22.006,21.662,21.957,224440.0,
724,30-08-2019,22.35,22.547,21.81,21.81,4085710.0,
725,03-09-2019,22.203,22.596,22.154,22.497,517460.0,
726,04-09-2019,22.203,22.203,21.957,21.957,433430.0,
727,05-09-2019,22.006,22.399,21.81,22.35,1567820.0,
728,06-09-2019,21.662,21.859,21.613,21.81,534410.0,
729,09-09-2019,22.252,22.301,21.662,21.712,1294950.0,
730,10-09-2019,23.038,23.087,21.957,22.252,2215270.0,
731,11-09-2019,23.578,23.578,22.792,22.94,3246530.0,
732,12-09-2019,22.596,23.676,22.596,23.578,2896530.0,
733,13-09-2019,22.448,22.989,22.35,22.596,925630.0,
734,16-09-2019,23.185,23.185,22.399,22.497,1143250.0,
735,17-09-2019,23.676,23.824,22.989,22.989,2224310.0,
736,18-09-2019,23.578,23.775,23.333,23.725,824060.0,
737,19-09-2019,24.069,24.364,23.234,23.283,2118430.0,
738,20-09-2019,23.627,24.413,23.431,24.069,3002740.0,
739,23-09-2019,23.676,24.069,23.382,23.529,1509080.0,
740,24-09-2019,23.775,23.873,23.382,23.529,1542260.0,
741,25-09-2019,23.48,23.578,23.382,23.529,760430.0,
742,26-09-2019,23.922,23.922,23.185,23.48,1804060.0,
743,27-09-2019,23.873,23.971,23.676,23.922,729930.0,
744,30-09-2019,23.725,23.775,23.529,23.775,538300.0,
745,01-10-2019,23.382,23.824,23.087,23.578,2171100.0,
746,02-10-2019,23.824,23.971,23.283,23.283,2000770.0,
747,03-10-2019,23.676,23.824,23.431,23.627,1070030.0,
748,04-10-2019,23.48,23.48,23.038,23.48,1331680.0,
749,07-10-2019,23.185,23.529,23.136,23.48,1100380.0,
750,08-10-2019,23.431,23.578,23.087,23.234,1240560.0,
751,09-10-2019,23.333,23.627,23.283,23.333,1136830.0,
752,10-10-2019,23.725,23.873,23.283,23.333,3798900.0,
753,11-10-2019,23.824,23.873,23.529,23.578,1848870.0,
754,14-10-2019,24.118,24.217,23.824,23.873,1501860.0,
755,15-10-2019,23.824,24.315,23.775,24.069,775350.0,
756,16-10-2019,23.873,24.069,23.775,23.873,1181300.0,
757,17-10-2019,24.217,24.315,23.578,23.873,1775370.0,
758,18-10-2019,23.971,24.315,23.824,24.217,709880.0,
759,21-10-2019,23.333,24.118,23.087,23.971,646400.0,
760,22-10-2019,22.399,23.48,22.399,23.48,2339440.0,
761,23-10-2019,22.596,22.743,22.399,22.448,568080.0,
762,24-10-2019,22.497,22.792,22.497,22.645,560030.0,
763,25-10-2019,21.613,22.497,21.564,22.497,937770.0,
764,28-10-2019,21.662,21.761,21.515,21.662,492050.0,
765,29-10-2019,21.761,21.908,21.564,21.613,1214160.0,
766,30-10-2019,22.547,22.792,21.908,21.908,2290950.0,
767,31-10-2019,22.301,22.694,22.301,22.497,366570.0,
768,01-11-2019,22.89,22.89,22.35,22.448,977920.0,
769,04-11-2019,22.94,22.989,22.694,22.94,1202730.0,
770,05-11-2019,23.087,23.087,22.94,22.989,680920.0,
771,06-11-2019,23.333,23.48,23.136,23.185,1023780.0,
772,07-11-2019,23.333,23.578,23.185,23.185,1347210.0,
773,08-11-2019,23.087,23.48,23.038,23.333,1011900.0,
774,11-11-2019,23.234,23.234,23.087,23.136,1101940.0,
775,12-11-2019,23.922,24.217,23.136,23.283,1859420.0,
776,13-11-2019,24.561,24.659,24.069,24.069,546700.0,
777,14-11-2019,25.15,25.494,24.511,24.511,1209130.0,
778,15-11-2019,25.69,25.789,25.199,25.199,1123180.0,
779,18-11-2019,25.985,26.231,25.887,25.936,1291830.0,
780,19-11-2019,25.248,26.182,25.248,25.985,1381490.0,
781,20-11-2019,25.789,25.887,24.806,25.15,2559950.0,
782,21-11-2019,25.15,25.887,25.15,25.887,2283600.0,
783,22-11-2019,26.9,26.9,25.6,25.65,4778290.0,DIVIDEND
784,25-11-2019,27.65,27.65,26.95,27.1,2685400.0,
785,26-11-2019,27.9,28.5,26.5,27.7,2669330.0,
786,27-11-2019,27.5,27.5,26.95,27.2,1620530.0,
787,28-11-2019,28.35,28.4,27.45,27.5,2410120.0,
788,29-11-2019,28.65,28.9,28.3,28.35,1697190.0,
789,02-12-2019,28.0,28.8,27.9,28.75,1863640.0,
790,03-12-2019,28.9,28.95,27.6,27.9,3145480.0,
791,04-12-2019,29.0,29.25,28.95,29.0,1442730.0,
792,05-12-2019,28.05,29.15,28.0,29.0,1541520.0,
793,06-12-2019,28.15,28.35,27.8,27.95,1152740.0,
794,09-12-2019,27.55,28.2,27.5,28.15,1186330.0,
795,10-12-2019,27.5,27.75,26.85,27.4,1656920.0,
796,11-12-2019,29.1,29.1,27.6,27.6,2387420.0,
797,12-12-2019,30.2,30.4,29.2,29.2,2151810.0,
798,13-12-2019,29.6,30.35,29.55,30.3,1315080.0,
799,16-12-2019,29.2,29.6,28.7,29.6,1575360.0,
800,17-12-2019,29.4,29.75,28.95,29.0,2656610.0,
801,18-12-2019,29.5,29.65,29.2,29.3,1481850.0,
802,19-12-2019,28.05,29.7,27.9,29.5,1125300.0,
803,20-12-2019,28.1,28.25,27.95,28.0,1378990.0,
804,23-12-2019,30.05,30.05,28.4,28.4,2471380.0,
805,24-12-2019,30.1,30.65,29.7,29.8,1920930.0,
806,25-12-2019,30.4,30.5,30.0,30.0,1280670.0,
807,26-12-2019,31.2,31.4,30.35,30.4,1667560.0,
808,27-12-2019,31.7,31.8,30.95,31.0,1752530.0,
809,30-12-2019,32.1,32.25,31.5,31.5,1431110.0,
810,31-12-2019,32.65,32.8,32.1,32.1,1223330.0,
811,02-01-2020,33.3,33.3,32.55,32.55,1542690.0,
812,03-01-2020,33.7,34.0,33.3,33.3,1290400.0,
813,06-01-2020,33.6,33.9,33.5,33.7,729770.0,
814,07-01-2020,34.1,34.35,33.65,33.7,1188090.0,
815,08-01-2020,34.2,34.3,34.05,34.15,783960.0,
816,09-01-2020,34.35,34.55,34.2,34.2,1291880.0,
817,10-01-2020,34.65,34.65,34.35,34.35,1032370.0,
818,13-01-2020,34.9,34.9,34.65,34.65,1121720.0,
819,14-01-2020,36.6,36.65,34.9,34.9,779660.0,
820,15-01-2020,39.0,39.15,36.6,36.6,534410.0,
821,16-01-2020,38.95,39.8,38.95,39.0,655480.0,
822,17-01-2020,39.6,39.6,38.9,39.0,1110320.0,
823,20-01-2020,39.7,39.75,39.6,39.6,809700.0,
824,21-01-2020,40.0,40.0,39.7,39.7,751430.0,
825,22-01-2020,40.55,40.55,40.0,40.0,1759120.0,
826,30-01-2020,40.65,40.65,40.5,40.5,767580.0,
827,31-01-2020,41.05,41.05,40.6,40.65,865140.0,
828,03-02-2020,40.9,41.1,40.4,41.05,549950.0,
829,04-02-2020,41.2,41.25,40.95,40.95,613880.0,
830,05-02-2020,41.75,41.75,41.2,41.2,729910.0,
831,06-02-2020,42.5,42.5,41.75,41.75,701640.0,
832,07-02-2020,43.05,43.05,42.5,42.5,844690.0,
833,10-02-2020,44.05,44.05,43.05,43.1,660200.0,
834,11-02-2020,44.8,44.85,44.05,44.1,673810.0,
835,12-02-2020,45.1,45.15,44.8,44.8,660560.0,
836,13-02-2020,45.4,45.4,45.1,45.15,626960.0,
837,14-02-2020,44.25,45.55,43.9,45.4,1183840.0,
838,17-02-2020,44.45,44.45,44.1,44.2,622810.0,
839,18-02-2020,44.4,44.65,44.1,44.45,288440.0,
840,19-02-2020,44.4,44.55,44.25,44.4,614030.0,
841,20-02-2020,44.5,44.55,44.25,44.4,494490.0,
842,21-02-2020,44.65,44.85,43.95,44.0,538180.0,
843,24-02-2020,41.55,43.1,41.55,43.05,1132380.0,
844,25-02-2020,38.75,39.45,38.65,39.05,1060480.0,
845,26-02-2020,36.55,38.7,36.35,36.5,1742640.0,
846,27-02-2020,34.15,35.05,34.15,35.0,1214400.0,
847,28-02-2020,31.8,34.2,31.8,34.15,1035070.0,
848,02-03-2020,33.9,33.9,31.15,31.15,5053330.0,
849,03-03-2020,34.45,34.75,33.3,33.8,4446520.0,
850,04-03-2020,33.5,34.55,33.4,34.5,1344340.0,
851,05-03-2020,32.9,32.9,31.2,31.7,2239250.0,
852,06-03-2020,31.25,31.6,30.65,31.5,1644630.0,
853,09-03-2020,29.1,29.2,29.1,29.1,822930.0,
854,10-03-2020,27.1,27.2,27.1,27.1,1272070.0,
855,11-03-2020,25.25,26.3,25.25,26.0,1738790.0,
856,12-03-2020,23.5,23.85,23.5,23.5,977450.0,
857,13-03-2020,21.9,21.9,21.9,21.9,714270.0,
858,16-03-2020,23.4,23.4,20.5,20.5,6621930.0,
859,17-03-2020,24.2,25.0,21.95,21.95,750840.0,
860,18-03-2020,24.2,24.5,22.55,24.5,691300.0,
861,19-03-2020,22.55,22.55,22.55,22.55,212900.0,
862,20-03-2020,21.0,21.4,21.0,21.0,1962400.0,
863,23-03-2020,19.55,19.8,19.55,19.55,339810.0,
864,24-03-2020,18.2,18.2,18.2,18.2,126240.0,
865,25-03-2020,18.25,18.9,16.95,17.4,2265810.0,
866,26-03-2020,17.15,18.35,17.0,17.7,540620.0,
867,27-03-2020,17.6,18.05,17.15,17.15,1087580.0,
868,30-03-2020,16.75,17.05,16.4,17.0,260930.0,
869,31-03-2020,16.5,17.05,16.25,16.65,535790.0,
870,01-04-2020,16.65,16.75,16.25,16.5,333350.0,
871,03-04-2020,16.85,16.85,16.55,16.65,151630.0,
872,06-04-2020,18.0,18.0,16.9,16.9,1484610.0,
873,07-04-2020,19.25,19.25,19.25,19.25,589390.0,
874,08-04-2020,20.55,20.55,18.85,20.55,4525680.0,
875,09-04-2020,20.7,21.35,20.5,21.35,632030.0,
876,10-04-2020,20.0,20.7,19.5,19.7,416590.0,
877,13-04-2020,19.7,19.85,18.65,19.3,388490.0,
878,14-04-2020,19.05,19.55,18.9,19.25,310550.0,
879,15-04-2020,19.5,20.35,19.1,19.1,544080.0,
880,16-04-2020,19.8,20.2,19.5,19.65,361730.0,
881,17-04-2020,21.15,21.15,19.75,19.9,1349840.0,
882,20-04-2020,22.0,22.6,21.65,22.0,782020.0,
883,21-04-2020,20.5,21.4,20.5,21.0,559210.0,
884,22-04-2020,20.3,20.3,19.2,19.35,512160.0,
